,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
23,DM de Silva,L Ngidi,LD Chandimal,,4,0,4,29,21,13,5,-,0,,,4,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
24,DM de Silva,L Ngidi,LD Chandimal,,0,0,0,29,21,14,6,-,0,,,4,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
25,LD Chandimal,K Rabada,DM de Silva,,4,0,4,33,7,6,1,-,0,,,5,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
26,LD Chandimal,K Rabada,DM de Silva,,0,0,0,33,7,7,2,-,0,,,5,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
27,LD Chandimal,K Rabada,DM de Silva,,0,0,0,33,7,8,3,-,0,,,5,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
28,LD Chandimal,K Rabada,DM de Silva,,1,0,1,34,8,9,4,-,0,,,5,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
29,DM de Silva,K Rabada,LD Chandimal,,0,0,0,34,21,15,5,-,0,,,5,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
30,DM de Silva,K Rabada,LD Chandimal,,0,0,0,34,21,16,6,-,0,,,5,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
31,LD Chandimal,T Shamsi,DM de Silva,,0,1,1,35,8,10,1,wides,0,,,6,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
32,LD Chandimal,T Shamsi,DM de Silva,,4,0,4,39,12,11,2,-,0,,,6,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
33,LD Chandimal,T Shamsi,DM de Silva,,6,0,6,45,18,12,3,-,0,,,6,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
34,LD Chandimal,T Shamsi,DM de Silva,,0,0,0,45,18,13,4,-,0,,,6,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
35,LD Chandimal,T Shamsi,DM de Silva,,0,0,0,45,18,14,5,-,0,,,6,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
36,LD Chandimal,T Shamsi,DM de Silva,,1,0,1,46,19,15,6,-,0,,,6,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
37,DM de Silva,T Shamsi,LD Chandimal,,0,0,0,46,21,17,7,-,0,,,6,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
38,LD Chandimal,K Rabada,DM de Silva,,1,0,1,47,20,16,1,-,0,,,7,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
39,DM de Silva,K Rabada,LD Chandimal,,0,0,0,47,21,18,2,-,0,,,7,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
40,DM de Silva,K Rabada,LD Chandimal,,4,0,4,51,25,19,3,-,0,,,7,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
41,DM de Silva,K Rabada,LD Chandimal,,0,0,0,51,25,20,4,-,0,,,7,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
42,DM de Silva,K Rabada,LD Chandimal,,0,1,1,52,25,21,5,noballs,0,,,7,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
43,DM de Silva,K Rabada,LD Chandimal,,0,0,0,52,25,22,6,-,0,,,7,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
44,DM de Silva,K Rabada,LD Chandimal,,0,0,0,52,25,23,7,-,0,,,7,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
45,LD Chandimal,CJ Dala,DM de Silva,,1,0,1,53,21,17,1,-,0,,,8,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
46,DM de Silva,CJ Dala,LD Chandimal,,6,0,6,59,31,24,2,-,0,,,8,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
47,DM de Silva,CJ Dala,LD Chandimal,,0,0,0,59,31,25,3,-,0,,,8,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
48,DM de Silva,CJ Dala,LD Chandimal,,0,0,0,59,31,26,4,-,caught,DM de Silva,AL Phehlukwayo,8,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
49,LD Chandimal,CJ Dala,AD Mathews,,0,0,0,59,21,18,5,-,0,,,8,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
50,LD Chandimal,CJ Dala,AD Mathews,,4,0,4,63,25,19,6,-,0,,,8,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
51,AD Mathews,T Shamsi,LD Chandimal,,0,0,0,63,0,1,1,-,0,,,9,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
52,AD Mathews,T Shamsi,LD Chandimal,,0,0,0,63,0,2,2,-,0,,,9,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
53,AD Mathews,T Shamsi,LD Chandimal,,0,0,0,63,0,3,3,-,caught,AD Mathews,H Klaasen,9,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
54,MD Shanaka,T Shamsi,LD Chandimal,,0,0,0,63,0,1,4,-,0,,,9,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
55,MD Shanaka,T Shamsi,LD Chandimal,,0,0,0,63,0,2,5,-,0,,,9,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
56,MD Shanaka,T Shamsi,LD Chandimal,,1,0,1,64,1,3,6,-,0,,,9,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
57,MD Shanaka,CJ Dala,LD Chandimal,,0,0,0,64,1,4,1,-,0,,,10,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
58,MD Shanaka,CJ Dala,LD Chandimal,,0,0,0,64,1,5,2,-,0,,,10,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
59,MD Shanaka,CJ Dala,LD Chandimal,,0,0,0,64,1,6,3,-,0,,,10,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
60,MD Shanaka,CJ Dala,LD Chandimal,,1,0,1,65,2,7,4,-,0,,,10,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
61,LD Chandimal,CJ Dala,MD Shanaka,,0,0,0,65,25,20,5,-,0,,,10,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
62,LD Chandimal,CJ Dala,MD Shanaka,,1,0,1,66,26,21,6,-,0,,,10,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
63,LD Chandimal,T Shamsi,MD Shanaka,,1,0,1,67,27,22,1,-,0,,,11,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
64,MD Shanaka,T Shamsi,LD Chandimal,,0,0,0,67,2,8,2,-,0,,,11,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
65,MD Shanaka,T Shamsi,LD Chandimal,,4,0,4,71,6,9,3,-,0,,,11,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
66,MD Shanaka,T Shamsi,LD Chandimal,,4,0,4,75,10,10,4,-,0,,,11,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
67,MD Shanaka,T Shamsi,LD Chandimal,,4,0,4,79,14,11,5,-,0,,,11,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
68,MD Shanaka,T Shamsi,LD Chandimal,"{'by': 'South Africa', 'batter': 'MD Shanaka', 'decision': 'struck down'}",0,0,0,79,14,12,6,-,0,,,11,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
69,LD Chandimal,CJ Dala,MD Shanaka,,1,0,1,80,28,23,1,-,0,,,12,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
70,MD Shanaka,CJ Dala,LD Chandimal,,2,0,2,82,16,13,2,-,0,,,12,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
71,MD Shanaka,CJ Dala,LD Chandimal,,0,0,0,82,16,14,3,-,0,,,12,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
72,MD Shanaka,CJ Dala,LD Chandimal,,0,0,0,82,16,15,4,-,0,,,12,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
73,MD Shanaka,CJ Dala,LD Chandimal,,0,0,0,82,16,16,5,-,caught,MD Shanaka,RR Hendricks,12,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
74,LD Chandimal,CJ Dala,NLTC Perera,,0,1,1,83,28,24,6,wides,0,,,12,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
75,LD Chandimal,CJ Dala,NLTC Perera,,0,0,0,83,28,25,7,-,0,,,12,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
76,NLTC Perera,T Shamsi,LD Chandimal,,0,0,0,83,0,1,1,-,0,,,13,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
77,NLTC Perera,T Shamsi,LD Chandimal,,0,0,0,83,0,2,2,-,bowled,NLTC Perera,,13,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
78,A Dananjaya,T Shamsi,LD Chandimal,,0,0,0,83,0,1,3,-,0,,,13,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
79,A Dananjaya,T Shamsi,LD Chandimal,,0,0,0,83,0,2,4,-,0,,,13,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
80,A Dananjaya,T Shamsi,LD Chandimal,,0,0,0,83,0,3,5,-,0,,,13,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
81,A Dananjaya,T Shamsi,LD Chandimal,,0,0,0,83,0,4,6,-,0,,,13,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
82,LD Chandimal,CJ Dala,A Dananjaya,,0,0,0,83,28,26,1,-,0,,,14,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
83,LD Chandimal,CJ Dala,A Dananjaya,,0,1,1,84,28,27,2,wides,0,,,14,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
84,LD Chandimal,CJ Dala,A Dananjaya,,1,0,1,85,29,28,3,-,0,,,14,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
85,A Dananjaya,CJ Dala,LD Chandimal,,1,0,1,86,1,5,4,-,0,,,14,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
86,LD Chandimal,CJ Dala,A Dananjaya,,1,0,1,87,30,29,5,-,0,,,14,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
87,A Dananjaya,CJ Dala,LD Chandimal,,1,0,1,88,2,6,6,-,0,,,14,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
88,LD Chandimal,CJ Dala,A Dananjaya,,0,0,0,88,30,30,7,-,0,,,14,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
89,A Dananjaya,JP Duminy,LD Chandimal,,0,0,0,88,2,7,1,-,bowled,A Dananjaya,,15,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
90,I Udana,JP Duminy,LD Chandimal,,1,0,1,89,1,1,2,-,0,,,15,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
91,LD Chandimal,JP Duminy,I Udana,,1,0,1,90,31,31,3,-,0,,,15,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
92,I Udana,JP Duminy,LD Chandimal,,0,0,0,90,1,2,4,-,0,,,15,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
93,I Udana,JP Duminy,LD Chandimal,,0,0,0,90,1,3,5,-,0,,,15,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
94,I Udana,JP Duminy,LD Chandimal,,0,0,0,90,1,4,6,-,0,,,15,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
95,LD Chandimal,L Ngidi,I Udana,,0,0,0,90,31,32,1,-,0,,,16,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
96,LD Chandimal,L Ngidi,I Udana,,0,0,0,90,31,33,2,-,0,,,16,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
97,LD Chandimal,L Ngidi,I Udana,,2,0,2,92,33,34,3,-,0,,,16,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
98,LD Chandimal,L Ngidi,I Udana,,2,0,2,94,35,35,4,-,0,,,16,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
99,LD Chandimal,L Ngidi,I Udana,,1,0,1,95,36,36,5,-,0,,,16,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
100,I Udana,L Ngidi,LD Chandimal,,4,0,4,99,5,5,6,-,0,,,16,bat,South Africa,2,"R.Premadasa Stadium, Khettarama",2018-08-14,Sri Lanka,Sri Lanka,South Africa
