,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
10,Mohammad Rizwan,Taskin Ahmed,Babar Azam,0,0,0,9,99,9,8,0,5,2,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
11,Mohammad Rizwan,Taskin Ahmed,Babar Azam,0,0,0,9,99,9,9,0,6,2,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
12,Babar Azam,Mustafizur Rahman,Mohammad Rizwan,0,1,1,10,98,0,4,0,1,3,wides,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
13,Babar Azam,Mustafizur Rahman,Mohammad Rizwan,1,0,1,11,97,1,5,0,2,3,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
14,Mohammad Rizwan,Mustafizur Rahman,Babar Azam,1,0,1,12,96,10,10,0,3,3,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
15,Babar Azam,Mustafizur Rahman,Mohammad Rizwan,0,0,0,12,96,1,6,1,4,3,-,bowled,Babar Azam,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
16,Fakhar Zaman,Mustafizur Rahman,Mohammad Rizwan,0,0,0,12,96,0,1,1,5,3,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
17,Fakhar Zaman,Mustafizur Rahman,Mohammad Rizwan,0,0,0,12,96,0,2,1,6,3,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
18,Fakhar Zaman,Mustafizur Rahman,Mohammad Rizwan,0,0,0,12,96,0,3,1,7,3,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
19,Mohammad Rizwan,Taskin Ahmed,Fakhar Zaman,0,0,0,12,96,10,11,1,1,4,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
20,Mohammad Rizwan,Taskin Ahmed,Fakhar Zaman,0,0,0,12,96,10,12,1,2,4,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
21,Mohammad Rizwan,Taskin Ahmed,Fakhar Zaman,0,1,1,13,95,10,13,1,3,4,legbyes,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
22,Fakhar Zaman,Taskin Ahmed,Mohammad Rizwan,0,0,0,13,95,0,4,1,4,4,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
23,Fakhar Zaman,Taskin Ahmed,Mohammad Rizwan,1,0,1,14,94,1,5,1,5,4,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
24,Mohammad Rizwan,Taskin Ahmed,Fakhar Zaman,1,0,1,15,93,11,14,1,6,4,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
25,Mohammad Rizwan,Mustafizur Rahman,Fakhar Zaman,0,0,0,15,93,11,15,1,1,5,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
26,Mohammad Rizwan,Mustafizur Rahman,Fakhar Zaman,1,0,1,16,92,12,16,1,2,5,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
27,Fakhar Zaman,Mustafizur Rahman,Mohammad Rizwan,1,0,1,17,91,2,6,1,3,5,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
28,Mohammad Rizwan,Mustafizur Rahman,Fakhar Zaman,0,0,0,17,91,12,17,1,4,5,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
29,Mohammad Rizwan,Mustafizur Rahman,Fakhar Zaman,0,1,1,18,90,12,18,1,5,5,legbyes,0,,,"{'by': 'Bangladesh', 'umpire': 'Gazi Sohel', 'batter': 'Mohammad Rizwan', 'decision': 'struck down'}",,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
30,Fakhar Zaman,Mustafizur Rahman,Mohammad Rizwan,6,0,6,24,84,8,7,1,6,5,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
31,Mohammad Rizwan,Shoriful Islam,Fakhar Zaman,0,0,0,24,84,12,19,1,1,6,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
32,Mohammad Rizwan,Shoriful Islam,Fakhar Zaman,0,0,0,24,84,12,20,1,2,6,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
33,Mohammad Rizwan,Shoriful Islam,Fakhar Zaman,1,0,1,25,83,13,21,1,3,6,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
34,Fakhar Zaman,Shoriful Islam,Mohammad Rizwan,1,0,1,26,82,9,8,1,4,6,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
35,Mohammad Rizwan,Shoriful Islam,Fakhar Zaman,0,0,0,26,82,13,22,1,5,6,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
36,Mohammad Rizwan,Shoriful Islam,Fakhar Zaman,1,0,1,27,81,14,23,1,6,6,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
37,Mohammad Rizwan,Mahedi Hasan,Fakhar Zaman,1,0,1,28,80,15,24,1,1,7,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
38,Fakhar Zaman,Mahedi Hasan,Mohammad Rizwan,0,0,0,28,80,9,9,1,2,7,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
39,Fakhar Zaman,Mahedi Hasan,Mohammad Rizwan,2,0,2,30,78,11,10,1,3,7,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
40,Fakhar Zaman,Mahedi Hasan,Mohammad Rizwan,1,0,1,31,77,12,11,1,4,7,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
41,Mohammad Rizwan,Mahedi Hasan,Fakhar Zaman,1,0,1,32,76,16,25,1,5,7,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
42,Fakhar Zaman,Mahedi Hasan,Mohammad Rizwan,0,0,0,32,76,12,12,1,6,7,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
43,Mohammad Rizwan,Aminul Islam,Fakhar Zaman,0,0,0,32,76,16,26,1,1,8,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
44,Mohammad Rizwan,Aminul Islam,Fakhar Zaman,1,0,1,33,75,17,27,1,2,8,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
45,Fakhar Zaman,Aminul Islam,Mohammad Rizwan,0,0,0,33,75,12,13,1,3,8,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
46,Fakhar Zaman,Aminul Islam,Mohammad Rizwan,1,0,1,34,74,13,14,1,4,8,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
47,Mohammad Rizwan,Aminul Islam,Fakhar Zaman,1,0,1,35,73,18,28,1,5,8,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
48,Fakhar Zaman,Aminul Islam,Mohammad Rizwan,1,0,1,36,72,14,15,1,6,8,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
49,Fakhar Zaman,Mahedi Hasan,Mohammad Rizwan,0,0,0,36,72,14,16,1,1,9,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
50,Fakhar Zaman,Mahedi Hasan,Mohammad Rizwan,0,0,0,36,72,14,17,1,2,9,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
51,Fakhar Zaman,Mahedi Hasan,Mohammad Rizwan,2,0,2,38,70,16,18,1,3,9,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
52,Fakhar Zaman,Mahedi Hasan,Mohammad Rizwan,1,0,1,39,69,17,19,1,4,9,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
53,Mohammad Rizwan,Mahedi Hasan,Fakhar Zaman,1,0,1,40,68,19,29,1,5,9,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
54,Fakhar Zaman,Mahedi Hasan,Mohammad Rizwan,1,0,1,41,67,18,20,1,6,9,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
55,Fakhar Zaman,Aminul Islam,Mohammad Rizwan,1,0,1,42,66,19,21,1,1,10,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
56,Mohammad Rizwan,Aminul Islam,Fakhar Zaman,4,0,4,46,62,23,30,1,2,10,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
57,Mohammad Rizwan,Aminul Islam,Fakhar Zaman,2,0,2,48,60,25,31,1,3,10,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
58,Mohammad Rizwan,Aminul Islam,Fakhar Zaman,1,0,1,49,59,26,32,1,4,10,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
59,Fakhar Zaman,Aminul Islam,Mohammad Rizwan,1,0,1,50,58,20,22,1,5,10,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
60,Mohammad Rizwan,Aminul Islam,Fakhar Zaman,0,0,0,50,58,26,33,1,6,10,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
61,Fakhar Zaman,Mahedi Hasan,Mohammad Rizwan,1,0,1,51,57,21,23,1,1,11,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
62,Mohammad Rizwan,Mahedi Hasan,Fakhar Zaman,1,0,1,52,56,27,34,1,2,11,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
63,Fakhar Zaman,Mahedi Hasan,Mohammad Rizwan,1,0,1,53,55,22,24,1,3,11,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
64,Mohammad Rizwan,Mahedi Hasan,Fakhar Zaman,1,0,1,54,54,28,35,1,4,11,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
65,Fakhar Zaman,Mahedi Hasan,Mohammad Rizwan,0,0,0,54,54,22,25,1,5,11,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
66,Fakhar Zaman,Mahedi Hasan,Mohammad Rizwan,4,0,4,58,50,26,26,1,6,11,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
67,Mohammad Rizwan,Aminul Islam,Fakhar Zaman,0,1,1,59,49,28,36,1,1,12,wides,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
68,Mohammad Rizwan,Aminul Islam,Fakhar Zaman,1,0,1,60,48,29,37,1,2,12,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
69,Fakhar Zaman,Aminul Islam,Mohammad Rizwan,4,0,4,64,44,30,27,1,3,12,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
70,Fakhar Zaman,Aminul Islam,Mohammad Rizwan,1,0,1,65,43,31,28,1,4,12,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
71,Mohammad Rizwan,Aminul Islam,Fakhar Zaman,4,0,4,69,39,33,38,1,5,12,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
72,Mohammad Rizwan,Aminul Islam,Fakhar Zaman,1,0,1,70,38,34,39,1,6,12,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
73,Fakhar Zaman,Aminul Islam,Mohammad Rizwan,1,0,1,71,37,32,29,1,7,12,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
74,Fakhar Zaman,Taskin Ahmed,Mohammad Rizwan,0,0,0,71,37,32,30,1,1,13,-,0,,,"{'by': 'Bangladesh', 'umpire': 'Gazi Sohel', 'batter': 'Fakhar Zaman', 'decision': 'struck down'}",,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
75,Fakhar Zaman,Taskin Ahmed,Mohammad Rizwan,2,0,2,73,35,34,31,1,2,13,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
76,Fakhar Zaman,Taskin Ahmed,Mohammad Rizwan,0,0,0,73,35,34,32,1,3,13,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
77,Fakhar Zaman,Taskin Ahmed,Mohammad Rizwan,0,0,0,73,35,34,33,1,4,13,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
78,Fakhar Zaman,Taskin Ahmed,Mohammad Rizwan,1,0,1,74,34,35,34,1,5,13,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
79,Mohammad Rizwan,Taskin Ahmed,Fakhar Zaman,1,0,1,75,33,35,40,1,6,13,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
80,Mohammad Rizwan,Mustafizur Rahman,Fakhar Zaman,1,0,1,76,32,36,41,1,1,14,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
81,Fakhar Zaman,Shoriful Islam,Mohammad Rizwan,0,0,0,76,32,35,35,1,2,14,-,0,,,,"{'role': [{'in': 'Shoriful Islam', 'out': 'Mustafizur Rahman', 'reason': 'unknown', 'role': 'bowler'}]}",bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
82,Fakhar Zaman,Shoriful Islam,Mohammad Rizwan,0,0,0,76,32,35,36,1,3,14,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
83,Fakhar Zaman,Shoriful Islam,Mohammad Rizwan,6,0,6,82,26,41,37,1,4,14,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
84,Fakhar Zaman,Shoriful Islam,Mohammad Rizwan,1,0,1,83,25,42,38,1,5,14,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
85,Mohammad Rizwan,Shoriful Islam,Fakhar Zaman,0,0,0,83,25,36,42,1,6,14,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
86,Fakhar Zaman,Taskin Ahmed,Mohammad Rizwan,6,0,6,89,19,48,39,1,1,15,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
87,Fakhar Zaman,Taskin Ahmed,Mohammad Rizwan,2,0,2,91,17,50,40,1,2,15,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
88,Fakhar Zaman,Taskin Ahmed,Mohammad Rizwan,1,0,1,92,16,51,41,1,3,15,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
89,Mohammad Rizwan,Taskin Ahmed,Fakhar Zaman,1,0,1,93,15,37,43,1,4,15,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
90,Fakhar Zaman,Taskin Ahmed,Mohammad Rizwan,1,0,1,94,14,52,42,1,5,15,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
91,Mohammad Rizwan,Taskin Ahmed,Fakhar Zaman,1,0,1,95,13,38,44,1,6,15,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
92,Mohammad Rizwan,Aminul Islam,Fakhar Zaman,1,0,1,96,12,39,45,1,1,16,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
93,Fakhar Zaman,Aminul Islam,Mohammad Rizwan,1,0,1,97,11,53,43,1,2,16,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
94,Mohammad Rizwan,Aminul Islam,Fakhar Zaman,0,0,0,97,11,39,46,2,3,16,-,caught,Mohammad Rizwan,Saif Hassan,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
95,Haider Ali,Aminul Islam,Fakhar Zaman,1,0,1,98,10,1,1,2,4,16,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
96,Fakhar Zaman,Aminul Islam,Haider Ali,1,0,1,99,9,54,44,2,5,16,-,0,,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Pakistan,Bangladesh,109
