,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
15,A Balbirnie,JA Duffy,PR Stirling,0,0,0,20,,0,4,0,-,3.0,2,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
16,A Balbirnie,JA Duffy,PR Stirling,0,1,1,21,,0,5,0,noballs,3.0,2,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
17,A Balbirnie,JA Duffy,PR Stirling,4,0,4,25,,4,6,0,-,4.0,2,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
18,A Balbirnie,JA Duffy,PR Stirling,0,0,0,25,,4,7,0,-,5.0,2,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
19,A Balbirnie,JA Duffy,PR Stirling,1,0,1,26,,5,8,0,-,6.0,2,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
20,A Balbirnie,JDS Neesham,PR Stirling,0,0,0,26,,5,9,0,-,1.0,3,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
21,A Balbirnie,JDS Neesham,PR Stirling,0,0,0,26,,5,10,0,-,2.0,3,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
22,A Balbirnie,JDS Neesham,PR Stirling,1,0,1,27,,6,11,0,-,3.0,3,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
23,PR Stirling,JDS Neesham,A Balbirnie,1,0,1,28,,20,13,0,-,4.0,3,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
24,A Balbirnie,JDS Neesham,PR Stirling,0,0,0,28,,6,12,0,-,5.0,3,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
25,A Balbirnie,JDS Neesham,PR Stirling,0,0,0,28,,6,13,0,-,6.0,3,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
26,PR Stirling,BM Tickner,A Balbirnie,1,0,1,29,,21,14,0,-,1.0,4,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
27,A Balbirnie,BM Tickner,PR Stirling,0,0,0,29,,6,14,0,-,2.0,4,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
28,A Balbirnie,BM Tickner,PR Stirling,0,0,0,29,,6,15,0,-,3.0,4,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
29,A Balbirnie,BM Tickner,PR Stirling,4,0,4,33,,10,16,0,-,4.0,4,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
30,A Balbirnie,BM Tickner,PR Stirling,0,0,0,33,,10,17,1,-,5.0,4,caught,A Balbirnie,MG Bracewell,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
31,L Tucker,BM Tickner,PR Stirling,0,0,0,33,,0,1,1,-,6.0,4,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
32,PR Stirling,JDS Neesham,L Tucker,1,0,1,34,,22,15,1,-,1.0,5,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
33,L Tucker,JDS Neesham,PR Stirling,0,0,0,34,,0,2,1,-,2.0,5,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
34,L Tucker,JDS Neesham,PR Stirling,3,0,3,37,,3,3,1,-,3.0,5,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
35,PR Stirling,JDS Neesham,L Tucker,1,0,1,38,,23,16,1,-,4.0,5,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
36,L Tucker,JDS Neesham,PR Stirling,0,0,0,38,,3,4,1,-,5.0,5,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
37,L Tucker,JDS Neesham,PR Stirling,4,0,4,42,,7,5,1,-,6.0,5,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
38,PR Stirling,MJ Santner,L Tucker,6,0,6,48,,29,17,1,-,1.0,6,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
39,PR Stirling,MJ Santner,L Tucker,0,0,0,48,,29,18,1,-,2.0,6,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
40,PR Stirling,MJ Santner,L Tucker,0,0,0,48,,29,19,1,-,3.0,6,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
41,PR Stirling,MJ Santner,L Tucker,1,0,1,49,,30,20,1,-,4.0,6,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
42,L Tucker,MJ Santner,PR Stirling,1,0,1,50,,8,6,1,-,5.0,6,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
43,PR Stirling,MJ Santner,L Tucker,0,0,0,50,,30,21,1,-,6.0,6,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
44,L Tucker,IS Sodhi,PR Stirling,1,0,1,51,,9,7,1,-,1.0,7,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
45,PR Stirling,IS Sodhi,L Tucker,1,0,1,52,,31,22,1,-,2.0,7,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
46,L Tucker,IS Sodhi,PR Stirling,0,0,0,52,,9,8,1,-,3.0,7,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
47,L Tucker,IS Sodhi,PR Stirling,1,0,1,53,,10,9,1,-,4.0,7,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
48,PR Stirling,IS Sodhi,L Tucker,1,0,1,54,,32,23,1,-,5.0,7,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
49,L Tucker,IS Sodhi,PR Stirling,4,0,4,58,,14,10,1,-,6.0,7,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
50,PR Stirling,MJ Santner,L Tucker,0,0,0,58,,32,24,1,-,1.0,8,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
51,PR Stirling,MJ Santner,L Tucker,1,0,1,59,,33,25,1,-,2.0,8,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
52,L Tucker,MJ Santner,PR Stirling,4,0,4,63,,18,11,1,-,3.0,8,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
53,L Tucker,MJ Santner,PR Stirling,4,0,4,67,,22,12,1,-,4.0,8,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
54,L Tucker,MJ Santner,PR Stirling,4,0,4,71,,26,13,1,-,5.0,8,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
55,L Tucker,MJ Santner,PR Stirling,0,0,0,71,,26,14,1,-,6.0,8,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
56,PR Stirling,IS Sodhi,L Tucker,0,0,0,71,,33,26,1,-,1.0,9,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
57,PR Stirling,IS Sodhi,L Tucker,6,0,6,77,,39,27,1,-,2.0,9,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
58,PR Stirling,IS Sodhi,L Tucker,1,0,1,78,,40,28,1,-,3.0,9,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
59,L Tucker,IS Sodhi,PR Stirling,0,0,0,78,,26,15,1,-,4.0,9,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
60,L Tucker,IS Sodhi,PR Stirling,1,0,1,79,,27,16,1,-,5.0,9,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
61,PR Stirling,IS Sodhi,L Tucker,0,0,0,79,,40,29,2,-,6.0,9,caught,PR Stirling,D Cleaver,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
62,L Tucker,BM Tickner,HT Tector,1,0,1,80,,28,17,2,-,1.0,10,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
63,HT Tector,BM Tickner,L Tucker,1,0,1,81,,1,1,2,-,2.0,10,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
64,L Tucker,BM Tickner,HT Tector,0,0,0,81,,28,18,2,-,3.0,10,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
65,L Tucker,BM Tickner,HT Tector,0,0,0,81,,28,19,3,-,4.0,10,caught,L Tucker,JA Duffy,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
66,HT Tector,BM Tickner,GJ Delany,0,0,0,81,,1,2,3,-,5.0,10,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
67,HT Tector,BM Tickner,GJ Delany,1,0,1,82,,2,3,3,-,6.0,10,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
68,HT Tector,IS Sodhi,GJ Delany,4,0,4,86,,6,4,3,-,1.0,11,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
69,HT Tector,IS Sodhi,GJ Delany,0,0,0,86,,6,5,3,-,2.0,11,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
70,HT Tector,IS Sodhi,GJ Delany,1,0,1,87,,7,6,3,-,3.0,11,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
71,GJ Delany,IS Sodhi,HT Tector,0,0,0,87,,0,1,3,-,4.0,11,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
72,GJ Delany,IS Sodhi,HT Tector,1,0,1,88,,1,2,3,-,5.0,11,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
73,HT Tector,IS Sodhi,GJ Delany,1,0,1,89,,8,7,3,-,6.0,11,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
74,HT Tector,DJ Mitchell,GJ Delany,1,0,1,90,,9,8,3,-,1.0,12,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
75,GJ Delany,DJ Mitchell,HT Tector,1,0,1,91,,2,3,3,-,2.0,12,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
76,HT Tector,DJ Mitchell,GJ Delany,1,0,1,92,,10,9,3,-,3.0,12,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
77,GJ Delany,DJ Mitchell,HT Tector,0,0,0,92,,2,4,4,-,4.0,12,bowled,GJ Delany,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
78,GH Dockrell,DJ Mitchell,HT Tector,2,0,2,94,,2,1,4,-,5.0,12,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
79,GH Dockrell,DJ Mitchell,HT Tector,0,1,1,95,,2,2,4,wides,5.0,12,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
80,GH Dockrell,DJ Mitchell,HT Tector,0,0,0,95,,2,3,4,-,6.0,12,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
81,HT Tector,MJ Santner,GH Dockrell,0,0,0,95,,10,10,4,-,1.0,13,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
82,HT Tector,MJ Santner,GH Dockrell,0,0,0,95,,10,11,4,-,2.0,13,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
83,HT Tector,MJ Santner,GH Dockrell,2,0,2,97,,12,12,4,-,3.0,13,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
84,HT Tector,MJ Santner,GH Dockrell,1,0,1,98,,13,13,4,-,4.0,13,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
85,GH Dockrell,MJ Santner,HT Tector,0,0,0,98,,2,4,4,-,5.0,13,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
86,GH Dockrell,MJ Santner,HT Tector,4,0,4,102,,6,5,4,-,6.0,13,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
87,HT Tector,JDS Neesham,GH Dockrell,0,0,0,102,,13,14,4,-,1.0,14,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
88,HT Tector,JDS Neesham,GH Dockrell,1,0,1,103,,14,15,4,-,2.0,14,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
89,GH Dockrell,JDS Neesham,HT Tector,0,0,0,103,,6,6,4,-,3.0,14,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
90,GH Dockrell,JDS Neesham,HT Tector,0,0,0,103,,6,7,4,-,4.0,14,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
91,GH Dockrell,JDS Neesham,HT Tector,1,0,1,104,,7,8,4,-,5.0,14,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
92,HT Tector,JDS Neesham,GH Dockrell,0,0,0,104,,14,16,4,-,6.0,14,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
93,GH Dockrell,IS Sodhi,HT Tector,0,0,0,104,,7,9,4,-,1.0,15,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
94,GH Dockrell,IS Sodhi,HT Tector,2,0,2,106,,9,10,4,-,2.0,15,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
95,GH Dockrell,IS Sodhi,HT Tector,1,0,1,107,,10,11,4,-,3.0,15,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
96,HT Tector,IS Sodhi,GH Dockrell,1,0,1,108,,15,17,4,-,4.0,15,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
97,GH Dockrell,IS Sodhi,HT Tector,0,0,0,108,,10,12,4,-,5.0,15,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
98,GH Dockrell,IS Sodhi,HT Tector,0,0,0,108,,10,13,5,-,6.0,15,bowled,GH Dockrell,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
99,HT Tector,JA Duffy,C Campher,4,0,4,112,,19,18,5,-,1.0,16,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
100,HT Tector,JA Duffy,C Campher,4,0,4,116,,23,19,5,-,2.0,16,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
101,HT Tector,JA Duffy,C Campher,0,0,0,116,,23,20,6,-,3.0,16,caught,HT Tector,GD Phillips,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
102,MR Adair,JA Duffy,C Campher,0,0,0,116,,0,1,6,-,4.0,16,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
103,MR Adair,JA Duffy,C Campher,2,0,2,118,,2,2,6,-,5.0,16,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
104,MR Adair,JA Duffy,C Campher,6,0,6,124,,8,3,6,-,6.0,16,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
105,C Campher,BM Tickner,MR Adair,0,0,0,124,,0,1,6,-,1.0,17,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
106,C Campher,BM Tickner,MR Adair,6,0,6,130,,6,2,6,-,2.0,17,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,False,174
