,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
27,A Balbirnie,BM Tickner,PR Stirling,0,0,0,29,150,6,14,0,2,5,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
28,A Balbirnie,BM Tickner,PR Stirling,0,0,0,29,150,6,15,0,3,5,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
29,A Balbirnie,BM Tickner,PR Stirling,4,0,4,33,146,10,16,0,4,5,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
30,A Balbirnie,BM Tickner,PR Stirling,0,0,0,33,146,10,17,1,5,5,-,caught,A Balbirnie,MG Bracewell,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
31,L Tucker,BM Tickner,PR Stirling,0,0,0,33,146,0,1,1,6,5,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
32,PR Stirling,JDS Neesham,L Tucker,1,0,1,34,145,22,15,1,1,6,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
33,L Tucker,JDS Neesham,PR Stirling,0,0,0,34,145,0,2,1,2,6,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
34,L Tucker,JDS Neesham,PR Stirling,3,0,3,37,142,3,3,1,3,6,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
35,PR Stirling,JDS Neesham,L Tucker,1,0,1,38,141,23,16,1,4,6,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
36,L Tucker,JDS Neesham,PR Stirling,0,0,0,38,141,3,4,1,5,6,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
37,L Tucker,JDS Neesham,PR Stirling,4,0,4,42,137,7,5,1,6,6,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
38,PR Stirling,MJ Santner,L Tucker,6,0,6,48,131,29,17,1,1,7,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
39,PR Stirling,MJ Santner,L Tucker,0,0,0,48,131,29,18,1,2,7,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
40,PR Stirling,MJ Santner,L Tucker,0,0,0,48,131,29,19,1,3,7,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
41,PR Stirling,MJ Santner,L Tucker,1,0,1,49,130,30,20,1,4,7,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
42,L Tucker,MJ Santner,PR Stirling,1,0,1,50,129,8,6,1,5,7,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
43,PR Stirling,MJ Santner,L Tucker,0,0,0,50,129,30,21,1,6,7,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
44,L Tucker,IS Sodhi,PR Stirling,1,0,1,51,128,9,7,1,1,8,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
45,PR Stirling,IS Sodhi,L Tucker,1,0,1,52,127,31,22,1,2,8,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
46,L Tucker,IS Sodhi,PR Stirling,0,0,0,52,127,9,8,1,3,8,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
47,L Tucker,IS Sodhi,PR Stirling,1,0,1,53,126,10,9,1,4,8,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
48,PR Stirling,IS Sodhi,L Tucker,1,0,1,54,125,32,23,1,5,8,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
49,L Tucker,IS Sodhi,PR Stirling,4,0,4,58,121,14,10,1,6,8,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
50,PR Stirling,MJ Santner,L Tucker,0,0,0,58,121,32,24,1,1,9,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
51,PR Stirling,MJ Santner,L Tucker,1,0,1,59,120,33,25,1,2,9,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
52,L Tucker,MJ Santner,PR Stirling,4,0,4,63,116,18,11,1,3,9,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
53,L Tucker,MJ Santner,PR Stirling,4,0,4,67,112,22,12,1,4,9,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
54,L Tucker,MJ Santner,PR Stirling,4,0,4,71,108,26,13,1,5,9,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
55,L Tucker,MJ Santner,PR Stirling,0,0,0,71,108,26,14,1,6,9,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
56,PR Stirling,IS Sodhi,L Tucker,0,0,0,71,108,33,26,1,1,10,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
57,PR Stirling,IS Sodhi,L Tucker,6,0,6,77,102,39,27,1,2,10,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
58,PR Stirling,IS Sodhi,L Tucker,1,0,1,78,101,40,28,1,3,10,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
59,L Tucker,IS Sodhi,PR Stirling,0,0,0,78,101,26,15,1,4,10,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
60,L Tucker,IS Sodhi,PR Stirling,1,0,1,79,100,27,16,1,5,10,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
61,PR Stirling,IS Sodhi,L Tucker,0,0,0,79,100,40,29,2,6,10,-,caught,PR Stirling,D Cleaver,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
62,L Tucker,BM Tickner,HT Tector,1,0,1,80,99,28,17,2,1,11,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
63,HT Tector,BM Tickner,L Tucker,1,0,1,81,98,1,1,2,2,11,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
64,L Tucker,BM Tickner,HT Tector,0,0,0,81,98,28,18,2,3,11,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
65,L Tucker,BM Tickner,HT Tector,0,0,0,81,98,28,19,3,4,11,-,caught,L Tucker,JA Duffy,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
66,HT Tector,BM Tickner,GJ Delany,0,0,0,81,98,1,2,3,5,11,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
67,HT Tector,BM Tickner,GJ Delany,1,0,1,82,97,2,3,3,6,11,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
68,HT Tector,IS Sodhi,GJ Delany,4,0,4,86,93,6,4,3,1,12,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
69,HT Tector,IS Sodhi,GJ Delany,0,0,0,86,93,6,5,3,2,12,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
70,HT Tector,IS Sodhi,GJ Delany,1,0,1,87,92,7,6,3,3,12,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
71,GJ Delany,IS Sodhi,HT Tector,0,0,0,87,92,0,1,3,4,12,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
72,GJ Delany,IS Sodhi,HT Tector,1,0,1,88,91,1,2,3,5,12,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
73,HT Tector,IS Sodhi,GJ Delany,1,0,1,89,90,8,7,3,6,12,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
74,HT Tector,DJ Mitchell,GJ Delany,1,0,1,90,89,9,8,3,1,13,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
75,GJ Delany,DJ Mitchell,HT Tector,1,0,1,91,88,2,3,3,2,13,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
76,HT Tector,DJ Mitchell,GJ Delany,1,0,1,92,87,10,9,3,3,13,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
77,GJ Delany,DJ Mitchell,HT Tector,0,0,0,92,87,2,4,4,4,13,-,bowled,GJ Delany,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
78,GH Dockrell,DJ Mitchell,HT Tector,2,0,2,94,85,2,1,4,5,13,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
79,GH Dockrell,DJ Mitchell,HT Tector,0,1,1,95,84,2,2,4,6,13,wides,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
80,GH Dockrell,DJ Mitchell,HT Tector,0,0,0,95,84,2,3,4,7,13,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
81,HT Tector,MJ Santner,GH Dockrell,0,0,0,95,84,10,10,4,1,14,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
82,HT Tector,MJ Santner,GH Dockrell,0,0,0,95,84,10,11,4,2,14,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
83,HT Tector,MJ Santner,GH Dockrell,2,0,2,97,82,12,12,4,3,14,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
84,HT Tector,MJ Santner,GH Dockrell,1,0,1,98,81,13,13,4,4,14,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
85,GH Dockrell,MJ Santner,HT Tector,0,0,0,98,81,2,4,4,5,14,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
86,GH Dockrell,MJ Santner,HT Tector,4,0,4,102,77,6,5,4,6,14,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
87,HT Tector,JDS Neesham,GH Dockrell,0,0,0,102,77,13,14,4,1,15,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
88,HT Tector,JDS Neesham,GH Dockrell,1,0,1,103,76,14,15,4,2,15,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
89,GH Dockrell,JDS Neesham,HT Tector,0,0,0,103,76,6,6,4,3,15,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
90,GH Dockrell,JDS Neesham,HT Tector,0,0,0,103,76,6,7,4,4,15,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
91,GH Dockrell,JDS Neesham,HT Tector,1,0,1,104,75,7,8,4,5,15,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
92,HT Tector,JDS Neesham,GH Dockrell,0,0,0,104,75,14,16,4,6,15,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
93,GH Dockrell,IS Sodhi,HT Tector,0,0,0,104,75,7,9,4,1,16,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
94,GH Dockrell,IS Sodhi,HT Tector,2,0,2,106,73,9,10,4,2,16,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
95,GH Dockrell,IS Sodhi,HT Tector,1,0,1,107,72,10,11,4,3,16,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
96,HT Tector,IS Sodhi,GH Dockrell,1,0,1,108,71,15,17,4,4,16,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
97,GH Dockrell,IS Sodhi,HT Tector,0,0,0,108,71,10,12,4,5,16,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
98,GH Dockrell,IS Sodhi,HT Tector,0,0,0,108,71,10,13,5,6,16,-,bowled,GH Dockrell,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
99,HT Tector,JA Duffy,C Campher,4,0,4,112,67,19,18,5,1,17,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
100,HT Tector,JA Duffy,C Campher,4,0,4,116,63,23,19,5,2,17,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
101,HT Tector,JA Duffy,C Campher,0,0,0,116,63,23,20,6,3,17,-,caught,HT Tector,GD Phillips,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
102,MR Adair,JA Duffy,C Campher,0,0,0,116,63,0,1,6,4,17,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
103,MR Adair,JA Duffy,C Campher,2,0,2,118,61,2,2,6,5,17,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
104,MR Adair,JA Duffy,C Campher,6,0,6,124,55,8,3,6,6,17,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
105,C Campher,BM Tickner,MR Adair,0,0,0,124,55,0,1,6,1,18,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
106,C Campher,BM Tickner,MR Adair,6,0,6,130,49,6,2,6,2,18,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
107,C Campher,BM Tickner,MR Adair,2,0,2,132,47,8,3,6,3,18,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
108,C Campher,BM Tickner,MR Adair,4,0,4,136,43,12,4,6,4,18,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
109,C Campher,BM Tickner,MR Adair,4,0,4,140,39,16,5,6,5,18,-,0,,,bat,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,Ireland_New Zealand_2022-07-22,New Zealand,Ireland,New Zealand,174
