,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
48,Sharafuddin Ashraf,AG Cremer,Mohammad Nabi,1,0,1,57,5,5,6,8,0,,,-,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
49,Sharafuddin Ashraf,TL Chatara,Mohammad Nabi,4,0,4,61,9,6,1,9,0,,,-,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
50,Sharafuddin Ashraf,TL Chatara,Mohammad Nabi,0,0,0,61,9,7,2,9,0,,,-,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
51,Sharafuddin Ashraf,TL Chatara,Mohammad Nabi,1,0,1,62,10,8,3,9,0,,,-,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
52,Mohammad Nabi,TL Chatara,Sharafuddin Ashraf,0,0,0,62,9,11,4,9,0,,,-,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
53,Mohammad Nabi,TL Chatara,Sharafuddin Ashraf,0,0,0,62,9,12,5,9,0,,,-,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
54,Mohammad Nabi,TL Chatara,Sharafuddin Ashraf,2,0,2,64,11,13,6,9,0,,,-,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
55,Sharafuddin Ashraf,AG Cremer,Mohammad Nabi,0,0,0,64,10,9,1,10,0,,,-,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
56,Sharafuddin Ashraf,AG Cremer,Mohammad Nabi,6,0,6,70,16,10,2,10,0,,,-,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
57,Sharafuddin Ashraf,AG Cremer,Mohammad Nabi,0,0,0,70,16,11,3,10,0,,,-,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
58,Sharafuddin Ashraf,AG Cremer,Mohammad Nabi,1,0,1,71,17,12,4,10,0,,,-,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
59,Mohammad Nabi,AG Cremer,Sharafuddin Ashraf,0,0,0,71,11,14,5,10,0,,,-,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
60,Mohammad Nabi,AG Cremer,Sharafuddin Ashraf,6,0,6,77,17,15,6,10,0,,,-,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
61,Sharafuddin Ashraf,RP Burl,Mohammad Nabi,0,1,1,78,17,13,1,11,0,,,wides,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
62,Sharafuddin Ashraf,RP Burl,Mohammad Nabi,0,0,0,78,17,14,2,11,0,,,-,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
63,Sharafuddin Ashraf,RP Burl,Mohammad Nabi,1,0,1,79,18,15,3,11,0,,,-,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
64,Mohammad Nabi,RP Burl,Sharafuddin Ashraf,1,0,1,80,18,16,4,11,0,,,-,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
65,Sharafuddin Ashraf,RP Burl,Mohammad Nabi,0,0,0,80,18,16,5,11,lbw,Sharafuddin Ashraf,,-,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
66,Najibullah Zadran,RP Burl,Mohammad Nabi,0,0,0,80,0,1,6,11,0,,,-,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
67,Najibullah Zadran,RP Burl,Mohammad Nabi,0,0,0,80,0,2,7,11,0,,,-,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
68,Mohammad Nabi,B Muzarabani,Najibullah Zadran,4,0,4,84,22,17,1,12,0,,,-,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
69,Mohammad Nabi,B Muzarabani,Najibullah Zadran,0,0,0,84,22,18,2,12,0,,,-,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
70,Mohammad Nabi,B Muzarabani,Najibullah Zadran,0,1,1,85,22,19,3,12,0,,,legbyes,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
71,Najibullah Zadran,B Muzarabani,Mohammad Nabi,0,0,0,85,0,3,4,12,0,,,-,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
72,Najibullah Zadran,B Muzarabani,Mohammad Nabi,0,0,0,85,0,4,5,12,caught,Najibullah Zadran,BRM Taylor,-,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
73,Shafiqullah,B Muzarabani,Mohammad Nabi,0,2,2,87,0,1,6,12,0,,,legbyes,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
74,Mohammad Nabi,RP Burl,Shafiqullah,1,0,1,88,23,20,1,13,0,,,-,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
75,Shafiqullah,RP Burl,Mohammad Nabi,0,0,0,88,0,2,2,13,0,,,-,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
76,Shafiqullah,RP Burl,Mohammad Nabi,1,0,1,89,1,3,3,13,0,,,-,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
77,Mohammad Nabi,RP Burl,Shafiqullah,0,0,0,89,23,21,4,13,0,,,-,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
78,Mohammad Nabi,RP Burl,Shafiqullah,6,0,6,95,29,22,5,13,0,,,-,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
79,Mohammad Nabi,RP Burl,Shafiqullah,0,0,0,95,29,23,6,13,0,,,-,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
80,Shafiqullah,B Muzarabani,Mohammad Nabi,1,0,1,96,2,4,1,14,0,,,-,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
81,Mohammad Nabi,B Muzarabani,Shafiqullah,1,0,1,97,30,24,2,14,0,,,-,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
82,Shafiqullah,B Muzarabani,Mohammad Nabi,4,0,4,101,6,5,3,14,0,,,-,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
83,Shafiqullah,B Muzarabani,Mohammad Nabi,1,0,1,102,7,6,4,14,0,,,-,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
84,Mohammad Nabi,B Muzarabani,Shafiqullah,0,0,0,102,30,25,5,14,0,,,-,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
85,Mohammad Nabi,B Muzarabani,Shafiqullah,6,0,6,108,36,26,6,14,0,,,-,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
86,Shafiqullah,KM Jarvis,Mohammad Nabi,0,0,0,108,7,7,1,15,0,,,-,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
87,Shafiqullah,KM Jarvis,Mohammad Nabi,0,1,1,109,7,8,2,15,0,,,wides,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
88,Shafiqullah,KM Jarvis,Mohammad Nabi,6,0,6,115,13,9,3,15,0,,,-,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
89,Shafiqullah,KM Jarvis,Mohammad Nabi,1,0,1,116,14,10,4,15,0,,,-,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
90,Mohammad Nabi,KM Jarvis,Shafiqullah,4,0,4,120,40,27,5,15,0,,,-,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
91,Mohammad Nabi,KM Jarvis,Shafiqullah,0,1,1,121,40,28,6,15,0,,,wides,field,Afghanistan,2,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Afghanistan,Zimbabwe
