,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
76,KC Sangakkara,SB Styris,ST Jayasuriya,0,0,0,108,56,14,19,2,4,13,-,caught,KC Sangakkara,LRPL Taylor,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
77,DPMD Jayawardene,SB Styris,ST Jayasuriya,4,0,4,112,52,4,1,2,5,13,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
78,DPMD Jayawardene,SB Styris,ST Jayasuriya,0,0,0,112,52,4,2,2,6,13,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
79,ST Jayasuriya,JDP Oram,DPMD Jayawardene,2,0,2,114,50,52,34,2,1,14,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
80,ST Jayasuriya,JDP Oram,DPMD Jayawardene,1,0,1,115,49,53,35,2,2,14,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
81,DPMD Jayawardene,JDP Oram,ST Jayasuriya,2,0,2,117,47,6,3,2,3,14,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
82,DPMD Jayawardene,JDP Oram,ST Jayasuriya,2,0,2,119,45,8,4,2,4,14,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
83,DPMD Jayawardene,JDP Oram,ST Jayasuriya,4,0,4,123,41,12,5,2,5,14,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
84,DPMD Jayawardene,JDP Oram,ST Jayasuriya,2,0,2,125,39,14,6,2,6,14,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
85,ST Jayasuriya,SE Bond,DPMD Jayawardene,0,0,0,125,39,53,36,2,1,15,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
86,ST Jayasuriya,SE Bond,DPMD Jayawardene,1,0,1,126,38,54,37,2,2,15,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
87,DPMD Jayawardene,SE Bond,ST Jayasuriya,4,0,4,130,34,18,7,2,3,15,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
88,DPMD Jayawardene,SE Bond,ST Jayasuriya,4,0,4,134,30,22,8,2,4,15,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
89,DPMD Jayawardene,SE Bond,ST Jayasuriya,0,0,0,134,30,22,9,2,5,15,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
90,DPMD Jayawardene,SE Bond,ST Jayasuriya,1,0,1,135,29,23,10,2,6,15,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
91,DPMD Jayawardene,JDP Oram,ST Jayasuriya,2,0,2,137,27,25,11,2,1,16,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
92,DPMD Jayawardene,JDP Oram,ST Jayasuriya,0,0,0,137,27,25,12,2,2,16,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
93,DPMD Jayawardene,JDP Oram,ST Jayasuriya,0,3,3,140,24,25,13,2,3,16,byes,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
94,ST Jayasuriya,JDP Oram,DPMD Jayawardene,0,0,0,140,24,54,38,2,4,16,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
95,ST Jayasuriya,JDP Oram,DPMD Jayawardene,0,1,1,141,23,54,39,2,5,16,legbyes,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
96,DPMD Jayawardene,JDP Oram,ST Jayasuriya,6,0,6,147,17,31,14,2,6,16,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
97,ST Jayasuriya,MR Gillespie,DPMD Jayawardene,0,0,0,147,17,54,40,2,1,17,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
98,ST Jayasuriya,MR Gillespie,DPMD Jayawardene,1,0,1,148,16,55,41,2,2,17,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
99,DPMD Jayawardene,MR Gillespie,ST Jayasuriya,1,0,1,149,15,32,15,2,3,17,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
100,ST Jayasuriya,MR Gillespie,DPMD Jayawardene,0,0,0,149,15,55,42,2,4,17,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
101,ST Jayasuriya,MR Gillespie,DPMD Jayawardene,0,1,1,150,14,55,43,2,5,17,legbyes,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
102,DPMD Jayawardene,MR Gillespie,ST Jayasuriya,1,0,1,151,13,33,16,2,6,17,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
103,DPMD Jayawardene,DL Vettori,ST Jayasuriya,1,0,1,152,12,34,17,2,1,18,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
104,ST Jayasuriya,DL Vettori,DPMD Jayawardene,6,0,6,158,6,61,44,2,2,18,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
105,ST Jayasuriya,DL Vettori,DPMD Jayawardene,0,0,0,158,6,61,45,3,3,18,-,caught,ST Jayasuriya,PG Fulton,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
106,DPMD Jayawardene,DL Vettori,LPC Silva,1,0,1,159,5,35,18,3,4,18,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
107,LPC Silva,DL Vettori,DPMD Jayawardene,2,0,2,161,3,2,1,3,5,18,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
108,LPC Silva,DL Vettori,DPMD Jayawardene,1,0,1,162,2,3,2,3,6,18,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
109,LPC Silva,MR Gillespie,DPMD Jayawardene,2,0,2,164,0,5,3,3,1,19,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,Sri Lanka,New Zealand
