,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
19,WU Tharanga,CS Martin,ST Jayasuriya,0,0,0,41,15,9,2,4,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
20,WU Tharanga,CS Martin,ST Jayasuriya,0,0,0,41,15,10,3,4,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
21,WU Tharanga,CS Martin,ST Jayasuriya,0,0,0,41,15,11,4,4,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
22,WU Tharanga,CS Martin,ST Jayasuriya,0,0,0,41,15,12,5,4,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
23,WU Tharanga,CS Martin,ST Jayasuriya,1,0,1,42,16,13,6,4,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
24,WU Tharanga,SE Bond,ST Jayasuriya,0,0,0,42,16,14,1,5,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
25,WU Tharanga,SE Bond,ST Jayasuriya,6,0,6,48,22,15,2,5,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
26,WU Tharanga,SE Bond,ST Jayasuriya,0,0,0,48,22,16,3,5,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
27,WU Tharanga,SE Bond,ST Jayasuriya,2,0,2,50,24,17,4,5,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
28,WU Tharanga,SE Bond,ST Jayasuriya,3,0,3,53,27,18,5,5,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
29,ST Jayasuriya,SE Bond,WU Tharanga,0,0,0,53,25,12,6,5,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
30,WU Tharanga,CS Martin,ST Jayasuriya,4,0,4,57,31,19,1,6,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
31,WU Tharanga,CS Martin,ST Jayasuriya,0,1,1,58,31,20,2,6,legbyes,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
32,ST Jayasuriya,CS Martin,WU Tharanga,1,0,1,59,26,13,3,6,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
33,WU Tharanga,CS Martin,ST Jayasuriya,1,0,1,60,32,21,4,6,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
34,ST Jayasuriya,CS Martin,WU Tharanga,0,0,0,60,26,14,5,6,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
35,ST Jayasuriya,CS Martin,WU Tharanga,0,0,0,60,26,15,6,6,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
36,WU Tharanga,MR Gillespie,ST Jayasuriya,3,0,3,63,35,22,1,7,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
37,ST Jayasuriya,MR Gillespie,WU Tharanga,6,0,6,69,32,16,2,7,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
38,ST Jayasuriya,MR Gillespie,WU Tharanga,6,0,6,75,38,17,3,7,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
39,ST Jayasuriya,MR Gillespie,WU Tharanga,2,0,2,77,40,18,4,7,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
40,ST Jayasuriya,MR Gillespie,WU Tharanga,0,0,0,77,40,19,5,7,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
41,ST Jayasuriya,MR Gillespie,WU Tharanga,0,1,1,78,40,20,6,7,wides,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
42,ST Jayasuriya,MR Gillespie,WU Tharanga,2,0,2,80,42,21,7,7,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
43,WU Tharanga,DL Vettori,ST Jayasuriya,2,0,2,82,37,23,1,8,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
44,WU Tharanga,DL Vettori,ST Jayasuriya,0,0,0,82,37,24,2,8,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
45,WU Tharanga,DL Vettori,ST Jayasuriya,0,0,0,82,37,25,3,8,-,caught,WU Tharanga,CS Martin,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
46,ST Jayasuriya,DL Vettori,KC Sangakkara,0,0,0,82,42,22,4,8,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
47,ST Jayasuriya,DL Vettori,KC Sangakkara,1,0,1,83,43,23,5,8,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
48,KC Sangakkara,DL Vettori,ST Jayasuriya,0,0,0,83,0,1,6,8,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
49,ST Jayasuriya,SB Styris,KC Sangakkara,1,0,1,84,44,24,1,9,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
50,KC Sangakkara,SB Styris,ST Jayasuriya,1,0,1,85,1,2,2,9,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
51,ST Jayasuriya,SB Styris,KC Sangakkara,1,0,1,86,45,25,3,9,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
52,KC Sangakkara,SB Styris,ST Jayasuriya,0,0,0,86,1,3,4,9,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
53,KC Sangakkara,SB Styris,ST Jayasuriya,0,0,0,86,1,4,5,9,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
54,KC Sangakkara,SB Styris,ST Jayasuriya,0,0,0,86,1,5,6,9,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
55,ST Jayasuriya,DL Vettori,KC Sangakkara,1,0,1,87,46,26,1,10,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
56,KC Sangakkara,DL Vettori,ST Jayasuriya,0,0,0,87,1,6,2,10,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
57,KC Sangakkara,DL Vettori,ST Jayasuriya,0,0,0,87,1,7,3,10,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
58,KC Sangakkara,DL Vettori,ST Jayasuriya,1,0,1,88,2,8,4,10,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
59,ST Jayasuriya,DL Vettori,KC Sangakkara,1,0,1,89,47,27,5,10,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
60,KC Sangakkara,DL Vettori,ST Jayasuriya,1,0,1,90,3,9,6,10,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
61,KC Sangakkara,SB Styris,ST Jayasuriya,0,4,4,94,3,10,1,11,legbyes,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
62,KC Sangakkara,SB Styris,ST Jayasuriya,0,0,0,94,3,11,2,11,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
63,KC Sangakkara,SB Styris,ST Jayasuriya,1,0,1,95,4,12,3,11,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
64,ST Jayasuriya,SB Styris,KC Sangakkara,1,0,1,96,48,28,4,11,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
65,KC Sangakkara,SB Styris,ST Jayasuriya,1,0,1,97,5,13,5,11,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
66,ST Jayasuriya,SB Styris,KC Sangakkara,0,0,0,97,48,29,6,11,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
67,KC Sangakkara,DL Vettori,ST Jayasuriya,2,0,2,99,7,14,1,12,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
68,KC Sangakkara,DL Vettori,ST Jayasuriya,1,0,1,100,8,15,2,12,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
69,ST Jayasuriya,DL Vettori,KC Sangakkara,0,0,0,100,48,30,3,12,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
70,ST Jayasuriya,DL Vettori,KC Sangakkara,0,0,0,100,48,31,4,12,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
71,ST Jayasuriya,DL Vettori,KC Sangakkara,1,0,1,101,49,32,5,12,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
72,KC Sangakkara,DL Vettori,ST Jayasuriya,1,0,1,102,9,16,6,12,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
73,KC Sangakkara,SB Styris,ST Jayasuriya,4,0,4,106,13,17,1,13,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
74,KC Sangakkara,SB Styris,ST Jayasuriya,1,0,1,107,14,18,2,13,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
75,ST Jayasuriya,SB Styris,KC Sangakkara,1,0,1,108,50,33,3,13,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
76,KC Sangakkara,SB Styris,ST Jayasuriya,0,0,0,108,14,19,4,13,-,caught,KC Sangakkara,LRPL Taylor,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
77,DPMD Jayawardene,SB Styris,ST Jayasuriya,4,0,4,112,4,1,5,13,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
78,DPMD Jayawardene,SB Styris,ST Jayasuriya,0,0,0,112,4,2,6,13,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
79,ST Jayasuriya,JDP Oram,DPMD Jayawardene,2,0,2,114,52,34,1,14,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
80,ST Jayasuriya,JDP Oram,DPMD Jayawardene,1,0,1,115,53,35,2,14,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
81,DPMD Jayawardene,JDP Oram,ST Jayasuriya,2,0,2,117,6,3,3,14,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
82,DPMD Jayawardene,JDP Oram,ST Jayasuriya,2,0,2,119,8,4,4,14,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
83,DPMD Jayawardene,JDP Oram,ST Jayasuriya,4,0,4,123,12,5,5,14,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
84,DPMD Jayawardene,JDP Oram,ST Jayasuriya,2,0,2,125,14,6,6,14,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
85,ST Jayasuriya,SE Bond,DPMD Jayawardene,0,0,0,125,53,36,1,15,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
86,ST Jayasuriya,SE Bond,DPMD Jayawardene,1,0,1,126,54,37,2,15,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
87,DPMD Jayawardene,SE Bond,ST Jayasuriya,4,0,4,130,18,7,3,15,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
88,DPMD Jayawardene,SE Bond,ST Jayasuriya,4,0,4,134,22,8,4,15,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
89,DPMD Jayawardene,SE Bond,ST Jayasuriya,0,0,0,134,22,9,5,15,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
90,DPMD Jayawardene,SE Bond,ST Jayasuriya,1,0,1,135,23,10,6,15,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
91,DPMD Jayawardene,JDP Oram,ST Jayasuriya,2,0,2,137,25,11,1,16,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
92,DPMD Jayawardene,JDP Oram,ST Jayasuriya,0,0,0,137,25,12,2,16,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
93,DPMD Jayawardene,JDP Oram,ST Jayasuriya,0,3,3,140,25,13,3,16,byes,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
94,ST Jayasuriya,JDP Oram,DPMD Jayawardene,0,0,0,140,54,38,4,16,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
95,ST Jayasuriya,JDP Oram,DPMD Jayawardene,0,1,1,141,54,39,5,16,legbyes,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
96,DPMD Jayawardene,JDP Oram,ST Jayasuriya,6,0,6,147,31,14,6,16,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
97,ST Jayasuriya,MR Gillespie,DPMD Jayawardene,0,0,0,147,54,40,1,17,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
98,ST Jayasuriya,MR Gillespie,DPMD Jayawardene,1,0,1,148,55,41,2,17,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
99,DPMD Jayawardene,MR Gillespie,ST Jayasuriya,1,0,1,149,32,15,3,17,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
100,ST Jayasuriya,MR Gillespie,DPMD Jayawardene,0,0,0,149,55,42,4,17,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
101,ST Jayasuriya,MR Gillespie,DPMD Jayawardene,0,1,1,150,55,43,5,17,legbyes,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
102,DPMD Jayawardene,MR Gillespie,ST Jayasuriya,1,0,1,151,33,16,6,17,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
103,DPMD Jayawardene,DL Vettori,ST Jayasuriya,1,0,1,152,34,17,1,18,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
104,ST Jayasuriya,DL Vettori,DPMD Jayawardene,6,0,6,158,61,44,2,18,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
105,ST Jayasuriya,DL Vettori,DPMD Jayawardene,0,0,0,158,61,45,3,18,-,caught,ST Jayasuriya,PG Fulton,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
106,DPMD Jayawardene,DL Vettori,LPC Silva,1,0,1,159,35,18,4,18,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
107,LPC Silva,DL Vettori,DPMD Jayawardene,2,0,2,161,2,1,5,18,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
108,LPC Silva,DL Vettori,DPMD Jayawardene,1,0,1,162,3,2,6,18,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
109,LPC Silva,MR Gillespie,DPMD Jayawardene,2,0,2,164,5,3,1,19,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
110,LPC Silva,MR Gillespie,DPMD Jayawardene,0,0,0,164,5,4,2,19,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
111,LPC Silva,MR Gillespie,DPMD Jayawardene,0,0,0,164,5,5,3,19,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
112,LPC Silva,MR Gillespie,DPMD Jayawardene,0,0,0,164,5,6,4,19,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
113,LPC Silva,MR Gillespie,DPMD Jayawardene,4,0,4,168,9,7,5,19,-,0,,,bat,New Zealand,2,New Wanderers Stadium,2007-09-15,Sri Lanka,Sri Lanka,New Zealand
