,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
36,AJ Finch,BA Stokes,CL White,0,0,0,41,24,18,6,6,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
37,CL White,TT Bresnan,AJ Finch,1,0,1,42,16,20,1,7,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
38,AJ Finch,TT Bresnan,CL White,6,0,6,48,30,19,2,7,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
39,AJ Finch,TT Bresnan,CL White,0,0,0,48,30,20,3,7,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
40,AJ Finch,TT Bresnan,CL White,0,0,0,48,30,21,4,7,,-,caught,AJ Finch,SCJ Broad,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
41,GJ Maxwell,TT Bresnan,CL White,1,0,1,49,1,1,5,7,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
42,CL White,TT Bresnan,GJ Maxwell,1,0,1,50,17,21,6,7,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
43,CL White,BA Stokes,GJ Maxwell,0,0,0,50,17,22,1,8,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
44,CL White,BA Stokes,GJ Maxwell,1,0,1,51,18,23,2,8,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
45,GJ Maxwell,BA Stokes,CL White,0,0,0,51,1,2,3,8,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
46,GJ Maxwell,BA Stokes,CL White,0,1,1,52,1,3,4,8,{'wides': 1},wides,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
47,GJ Maxwell,BA Stokes,CL White,6,0,6,58,7,4,5,8,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
48,GJ Maxwell,BA Stokes,CL White,0,0,0,58,7,5,6,8,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
49,GJ Maxwell,BA Stokes,CL White,1,0,1,59,8,6,7,8,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
50,GJ Maxwell,SCJ Broad,CL White,6,0,6,65,14,7,1,9,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
51,GJ Maxwell,SCJ Broad,CL White,0,0,0,65,14,8,2,9,,-,caught,GJ Maxwell,AD Hales,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
52,CL White,SCJ Broad,BCJ Cutting,1,0,1,66,19,24,3,9,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
53,BCJ Cutting,SCJ Broad,CL White,2,0,2,68,2,1,4,9,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
54,BCJ Cutting,SCJ Broad,CL White,0,0,0,68,2,2,5,9,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
55,BCJ Cutting,SCJ Broad,CL White,6,0,6,74,8,3,6,9,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
56,CL White,JW Dernbach,BCJ Cutting,0,0,0,74,19,25,1,10,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
57,CL White,JW Dernbach,BCJ Cutting,2,0,2,76,21,26,2,10,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
58,CL White,JW Dernbach,BCJ Cutting,0,0,0,76,21,27,3,10,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
59,CL White,JW Dernbach,BCJ Cutting,1,0,1,77,22,28,4,10,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
60,BCJ Cutting,JW Dernbach,CL White,1,0,1,78,9,4,5,10,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
61,CL White,JW Dernbach,BCJ Cutting,1,0,1,79,23,29,6,10,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
62,CL White,TT Bresnan,BCJ Cutting,4,0,4,83,27,30,1,11,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
63,CL White,TT Bresnan,BCJ Cutting,4,0,4,87,31,31,2,11,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
64,CL White,TT Bresnan,BCJ Cutting,1,0,1,88,32,32,3,11,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
65,BCJ Cutting,TT Bresnan,CL White,6,0,6,94,15,5,4,11,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
66,BCJ Cutting,TT Bresnan,CL White,2,0,2,96,17,6,5,11,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
67,BCJ Cutting,TT Bresnan,CL White,1,0,1,97,18,7,6,11,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
68,BCJ Cutting,JW Dernbach,CL White,1,0,1,98,19,8,1,12,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
69,CL White,JW Dernbach,BCJ Cutting,1,0,1,99,33,33,2,12,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
70,BCJ Cutting,JW Dernbach,CL White,0,1,1,100,19,9,3,12,{'wides': 1},wides,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
71,BCJ Cutting,JW Dernbach,CL White,0,0,0,100,19,10,4,12,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
72,BCJ Cutting,JW Dernbach,CL White,4,0,4,104,23,11,5,12,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
73,BCJ Cutting,JW Dernbach,CL White,0,0,0,104,23,12,6,12,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
74,BCJ Cutting,JW Dernbach,CL White,0,0,0,104,23,13,7,12,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
75,CL White,BA Stokes,BCJ Cutting,6,0,6,110,39,34,1,13,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
76,CL White,BA Stokes,BCJ Cutting,0,0,0,110,39,35,2,13,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
77,CL White,BA Stokes,BCJ Cutting,1,0,1,111,40,36,3,13,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
78,BCJ Cutting,BA Stokes,CL White,0,0,0,111,23,14,4,13,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
79,BCJ Cutting,BA Stokes,CL White,6,0,6,117,29,15,5,13,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
80,BCJ Cutting,BA Stokes,CL White,0,0,0,117,29,16,6,13,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
81,CL White,JE Root,BCJ Cutting,1,0,1,118,41,37,1,14,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
82,BCJ Cutting,JE Root,CL White,0,0,0,118,29,17,2,14,,-,caught and bowled,BCJ Cutting,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
83,GJ Bailey,JE Root,CL White,0,0,0,118,0,1,3,14,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
84,GJ Bailey,JE Root,CL White,4,0,4,122,4,2,4,14,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
85,GJ Bailey,JE Root,CL White,2,0,2,124,6,3,5,14,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
86,GJ Bailey,JE Root,CL White,6,0,6,130,12,4,6,14,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
87,CL White,CJ Jordan,GJ Bailey,0,0,0,130,41,38,1,15,,-,caught,CL White,JC Buttler,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
88,BJ Hodge,CJ Jordan,GJ Bailey,1,0,1,131,1,1,2,15,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
89,GJ Bailey,CJ Jordan,BJ Hodge,1,0,1,132,13,5,3,15,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
90,BJ Hodge,CJ Jordan,GJ Bailey,4,0,4,136,5,2,4,15,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
91,BJ Hodge,CJ Jordan,GJ Bailey,0,1,1,137,5,3,5,15,{'legbyes': 1},legbyes,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
92,GJ Bailey,CJ Jordan,BJ Hodge,0,0,0,137,13,6,6,15,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
93,BJ Hodge,SCJ Broad,GJ Bailey,0,0,0,137,5,4,1,16,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
94,BJ Hodge,SCJ Broad,GJ Bailey,0,0,0,137,5,5,2,16,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
95,BJ Hodge,SCJ Broad,GJ Bailey,2,0,2,139,7,6,3,16,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
96,BJ Hodge,SCJ Broad,GJ Bailey,0,0,0,139,7,7,4,16,,-,caught,BJ Hodge,JW Dernbach,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
97,DT Christian,SCJ Broad,GJ Bailey,0,0,0,139,0,1,5,16,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
98,DT Christian,SCJ Broad,GJ Bailey,0,0,0,139,0,2,6,16,,-,bowled,DT Christian,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
99,GJ Bailey,CJ Jordan,MS Wade,1,0,1,140,14,7,1,17,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
100,MS Wade,CJ Jordan,GJ Bailey,1,0,1,141,1,1,2,17,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
101,GJ Bailey,CJ Jordan,MS Wade,2,0,2,143,16,8,3,17,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
102,GJ Bailey,CJ Jordan,MS Wade,1,0,1,144,17,9,4,17,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
103,MS Wade,CJ Jordan,GJ Bailey,1,0,1,145,2,2,5,17,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
104,GJ Bailey,CJ Jordan,MS Wade,1,0,1,146,18,10,6,17,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
105,GJ Bailey,JW Dernbach,MS Wade,1,0,1,147,19,11,1,18,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
106,MS Wade,JW Dernbach,GJ Bailey,1,0,1,148,3,3,2,18,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
107,GJ Bailey,JW Dernbach,MS Wade,1,0,1,149,20,12,3,18,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
108,MS Wade,JW Dernbach,GJ Bailey,0,1,1,150,3,4,4,18,{'wides': 1},wides,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
109,MS Wade,JW Dernbach,GJ Bailey,2,0,2,152,5,5,5,18,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
110,MS Wade,JW Dernbach,GJ Bailey,4,0,4,156,9,6,6,18,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
111,MS Wade,JW Dernbach,GJ Bailey,1,0,1,157,10,7,7,18,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
112,MS Wade,TT Bresnan,GJ Bailey,6,0,6,163,16,8,1,19,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
113,MS Wade,TT Bresnan,GJ Bailey,1,0,1,164,17,9,2,19,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
114,GJ Bailey,TT Bresnan,MS Wade,2,0,2,166,22,13,3,19,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
115,GJ Bailey,TT Bresnan,MS Wade,1,0,1,167,23,14,4,19,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
116,MS Wade,TT Bresnan,GJ Bailey,0,0,0,167,17,10,5,19,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
117,MS Wade,TT Bresnan,GJ Bailey,2,0,2,169,19,11,6,19,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
118,GJ Bailey,JW Dernbach,MS Wade,4,0,4,173,27,15,1,20,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
119,GJ Bailey,JW Dernbach,MS Wade,6,0,6,179,33,16,2,20,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
120,GJ Bailey,JW Dernbach,MS Wade,6,0,6,185,39,17,3,20,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
121,GJ Bailey,JW Dernbach,MS Wade,4,0,4,189,43,18,4,20,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
122,GJ Bailey,JW Dernbach,MS Wade,4,0,4,193,47,19,5,20,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
123,GJ Bailey,JW Dernbach,MS Wade,2,0,2,195,49,20,6,20,,-,0,,,bat,Australia,1,Stadium Australia,2014-02-02,Australia,England
