,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
29,CL White,TT Bresnan,AJ Finch,1,0,1,26,,15,19,0,5,4,-,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
30,AJ Finch,TT Bresnan,CL White,1,0,1,27,,10,12,0,6,4,-,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
31,AJ Finch,BA Stokes,CL White,0,0,0,27,,10,13,0,1,5,-,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
32,AJ Finch,BA Stokes,CL White,6,0,6,33,,16,14,0,2,5,-,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
33,AJ Finch,BA Stokes,CL White,2,0,2,35,,18,15,0,3,5,-,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
34,AJ Finch,BA Stokes,CL White,0,0,0,35,,18,16,0,4,5,-,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
35,AJ Finch,BA Stokes,CL White,6,0,6,41,,24,17,0,5,5,-,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
36,AJ Finch,BA Stokes,CL White,0,0,0,41,,24,18,0,6,5,-,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
37,CL White,TT Bresnan,AJ Finch,1,0,1,42,,16,20,0,1,6,-,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
38,AJ Finch,TT Bresnan,CL White,6,0,6,48,,30,19,0,2,6,-,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
39,AJ Finch,TT Bresnan,CL White,0,0,0,48,,30,20,0,3,6,-,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
40,AJ Finch,TT Bresnan,CL White,0,0,0,48,,30,21,1,4,6,-,caught,AJ Finch,SCJ Broad,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
41,GJ Maxwell,TT Bresnan,CL White,1,0,1,49,,1,1,1,5,6,-,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
42,CL White,TT Bresnan,GJ Maxwell,1,0,1,50,,17,21,1,6,6,-,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
43,CL White,BA Stokes,GJ Maxwell,0,0,0,50,,17,22,1,1,7,-,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
44,CL White,BA Stokes,GJ Maxwell,1,0,1,51,,18,23,1,2,7,-,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
45,GJ Maxwell,BA Stokes,CL White,0,0,0,51,,1,2,1,3,7,-,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
46,GJ Maxwell,BA Stokes,CL White,0,1,1,52,,1,3,1,4,7,wides,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
47,GJ Maxwell,BA Stokes,CL White,6,0,6,58,,7,4,1,5,7,-,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
48,GJ Maxwell,BA Stokes,CL White,0,0,0,58,,7,5,1,6,7,-,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
49,GJ Maxwell,BA Stokes,CL White,1,0,1,59,,8,6,1,7,7,-,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
50,GJ Maxwell,SCJ Broad,CL White,6,0,6,65,,14,7,1,1,8,-,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
51,GJ Maxwell,SCJ Broad,CL White,0,0,0,65,,14,8,2,2,8,-,caught,GJ Maxwell,AD Hales,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
52,CL White,SCJ Broad,BCJ Cutting,1,0,1,66,,19,24,2,3,8,-,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
53,BCJ Cutting,SCJ Broad,CL White,2,0,2,68,,2,1,2,4,8,-,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
54,BCJ Cutting,SCJ Broad,CL White,0,0,0,68,,2,2,2,5,8,-,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
55,BCJ Cutting,SCJ Broad,CL White,6,0,6,74,,8,3,2,6,8,-,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
56,CL White,JW Dernbach,BCJ Cutting,0,0,0,74,,19,25,2,1,9,-,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
57,CL White,JW Dernbach,BCJ Cutting,2,0,2,76,,21,26,2,2,9,-,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
58,CL White,JW Dernbach,BCJ Cutting,0,0,0,76,,21,27,2,3,9,-,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
59,CL White,JW Dernbach,BCJ Cutting,1,0,1,77,,22,28,2,4,9,-,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
60,BCJ Cutting,JW Dernbach,CL White,1,0,1,78,,9,4,2,5,9,-,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
61,CL White,JW Dernbach,BCJ Cutting,1,0,1,79,,23,29,2,6,9,-,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
62,CL White,TT Bresnan,BCJ Cutting,4,0,4,83,,27,30,2,1,10,-,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
63,CL White,TT Bresnan,BCJ Cutting,4,0,4,87,,31,31,2,2,10,-,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
64,CL White,TT Bresnan,BCJ Cutting,1,0,1,88,,32,32,2,3,10,-,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
65,BCJ Cutting,TT Bresnan,CL White,6,0,6,94,,15,5,2,4,10,-,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
66,BCJ Cutting,TT Bresnan,CL White,2,0,2,96,,17,6,2,5,10,-,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
67,BCJ Cutting,TT Bresnan,CL White,1,0,1,97,,18,7,2,6,10,-,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
68,BCJ Cutting,JW Dernbach,CL White,1,0,1,98,,19,8,2,1,11,-,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
69,CL White,JW Dernbach,BCJ Cutting,1,0,1,99,,33,33,2,2,11,-,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
70,BCJ Cutting,JW Dernbach,CL White,0,1,1,100,,19,9,2,3,11,wides,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
71,BCJ Cutting,JW Dernbach,CL White,0,0,0,100,,19,10,2,4,11,-,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
72,BCJ Cutting,JW Dernbach,CL White,4,0,4,104,,23,11,2,5,11,-,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
73,BCJ Cutting,JW Dernbach,CL White,0,0,0,104,,23,12,2,6,11,-,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
74,BCJ Cutting,JW Dernbach,CL White,0,0,0,104,,23,13,2,7,11,-,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
75,CL White,BA Stokes,BCJ Cutting,6,0,6,110,,39,34,2,1,12,-,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
76,CL White,BA Stokes,BCJ Cutting,0,0,0,110,,39,35,2,2,12,-,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
77,CL White,BA Stokes,BCJ Cutting,1,0,1,111,,40,36,2,3,12,-,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
78,BCJ Cutting,BA Stokes,CL White,0,0,0,111,,23,14,2,4,12,-,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
79,BCJ Cutting,BA Stokes,CL White,6,0,6,117,,29,15,2,5,12,-,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
80,BCJ Cutting,BA Stokes,CL White,0,0,0,117,,29,16,2,6,12,-,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
81,CL White,JE Root,BCJ Cutting,1,0,1,118,,41,37,2,1,13,-,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
82,BCJ Cutting,JE Root,CL White,0,0,0,118,,29,17,3,2,13,-,caught and bowled,BCJ Cutting,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
83,GJ Bailey,JE Root,CL White,0,0,0,118,,0,1,3,3,13,-,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
84,GJ Bailey,JE Root,CL White,4,0,4,122,,4,2,3,4,13,-,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
85,GJ Bailey,JE Root,CL White,2,0,2,124,,6,3,3,5,13,-,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
86,GJ Bailey,JE Root,CL White,6,0,6,130,,12,4,3,6,13,-,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
87,CL White,CJ Jordan,GJ Bailey,0,0,0,130,,41,38,4,1,14,-,caught,CL White,JC Buttler,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
88,BJ Hodge,CJ Jordan,GJ Bailey,1,0,1,131,,1,1,4,2,14,-,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
89,GJ Bailey,CJ Jordan,BJ Hodge,1,0,1,132,,13,5,4,3,14,-,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
90,BJ Hodge,CJ Jordan,GJ Bailey,4,0,4,136,,5,2,4,4,14,-,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
91,BJ Hodge,CJ Jordan,GJ Bailey,0,1,1,137,,5,3,4,5,14,legbyes,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
92,GJ Bailey,CJ Jordan,BJ Hodge,0,0,0,137,,13,6,4,6,14,-,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
93,BJ Hodge,SCJ Broad,GJ Bailey,0,0,0,137,,5,4,4,1,15,-,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
94,BJ Hodge,SCJ Broad,GJ Bailey,0,0,0,137,,5,5,4,2,15,-,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
95,BJ Hodge,SCJ Broad,GJ Bailey,2,0,2,139,,7,6,4,3,15,-,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
96,BJ Hodge,SCJ Broad,GJ Bailey,0,0,0,139,,7,7,5,4,15,-,caught,BJ Hodge,JW Dernbach,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
97,DT Christian,SCJ Broad,GJ Bailey,0,0,0,139,,0,1,5,5,15,-,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
98,DT Christian,SCJ Broad,GJ Bailey,0,0,0,139,,0,2,6,6,15,-,bowled,DT Christian,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
99,GJ Bailey,CJ Jordan,MS Wade,1,0,1,140,,14,7,6,1,16,-,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
100,MS Wade,CJ Jordan,GJ Bailey,1,0,1,141,,1,1,6,2,16,-,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
101,GJ Bailey,CJ Jordan,MS Wade,2,0,2,143,,16,8,6,3,16,-,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
102,GJ Bailey,CJ Jordan,MS Wade,1,0,1,144,,17,9,6,4,16,-,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
103,MS Wade,CJ Jordan,GJ Bailey,1,0,1,145,,2,2,6,5,16,-,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
104,GJ Bailey,CJ Jordan,MS Wade,1,0,1,146,,18,10,6,6,16,-,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
105,GJ Bailey,JW Dernbach,MS Wade,1,0,1,147,,19,11,6,1,17,-,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
106,MS Wade,JW Dernbach,GJ Bailey,1,0,1,148,,3,3,6,2,17,-,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
107,GJ Bailey,JW Dernbach,MS Wade,1,0,1,149,,20,12,6,3,17,-,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
108,MS Wade,JW Dernbach,GJ Bailey,0,1,1,150,,3,4,6,4,17,wides,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
109,MS Wade,JW Dernbach,GJ Bailey,2,0,2,152,,5,5,6,5,17,-,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
110,MS Wade,JW Dernbach,GJ Bailey,4,0,4,156,,9,6,6,6,17,-,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
111,MS Wade,JW Dernbach,GJ Bailey,1,0,1,157,,10,7,6,7,17,-,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
112,MS Wade,TT Bresnan,GJ Bailey,6,0,6,163,,16,8,6,1,18,-,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
113,MS Wade,TT Bresnan,GJ Bailey,1,0,1,164,,17,9,6,2,18,-,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
114,GJ Bailey,TT Bresnan,MS Wade,2,0,2,166,,22,13,6,3,18,-,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
115,GJ Bailey,TT Bresnan,MS Wade,1,0,1,167,,23,14,6,4,18,-,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
116,MS Wade,TT Bresnan,GJ Bailey,0,0,0,167,,17,10,6,5,18,-,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
117,MS Wade,TT Bresnan,GJ Bailey,2,0,2,169,,19,11,6,6,18,-,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
118,GJ Bailey,JW Dernbach,MS Wade,4,0,4,173,,27,15,6,1,19,-,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
119,GJ Bailey,JW Dernbach,MS Wade,6,0,6,179,,33,16,6,2,19,-,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
120,GJ Bailey,JW Dernbach,MS Wade,6,0,6,185,,39,17,6,3,19,-,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
121,GJ Bailey,JW Dernbach,MS Wade,4,0,4,189,,43,18,6,4,19,-,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
122,GJ Bailey,JW Dernbach,MS Wade,4,0,4,193,,47,19,6,5,19,-,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
123,GJ Bailey,JW Dernbach,MS Wade,2,0,2,195,,49,20,6,6,19,-,0,,,bat,Australia,1,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,Australia,England,True,195
