,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
10,G Gambhir,JA Morkel,RV Uthappa,4,0,4,21,198,14,7,0,4,-,2,0,field,India,2,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,India,South Africa,71
11,G Gambhir,JA Morkel,RV Uthappa,1,0,1,22,197,15,8,0,5,-,2,0,field,India,2,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,India,South Africa,71
12,RV Uthappa,JA Morkel,G Gambhir,1,0,1,23,196,4,5,0,6,-,2,0,field,India,2,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,India,South Africa,71
13,RV Uthappa,LL Tsotsobe,G Gambhir,1,0,1,24,195,5,6,0,1,-,3,0,field,India,2,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,India,South Africa,71
14,G Gambhir,LL Tsotsobe,RV Uthappa,0,0,0,24,195,15,9,0,2,-,3,0,field,India,2,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,India,South Africa,71
15,G Gambhir,LL Tsotsobe,RV Uthappa,0,0,0,24,195,15,10,0,3,-,3,0,field,India,2,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,India,South Africa,71
16,G Gambhir,LL Tsotsobe,RV Uthappa,1,0,1,25,194,16,11,0,4,-,3,0,field,India,2,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,India,South Africa,71
17,RV Uthappa,LL Tsotsobe,G Gambhir,1,0,1,26,193,6,7,0,5,-,3,0,field,India,2,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,India,South Africa,71
18,G Gambhir,LL Tsotsobe,RV Uthappa,1,0,1,27,192,17,12,0,6,-,3,0,field,India,2,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,India,South Africa,71
19,G Gambhir,J Theron,RV Uthappa,4,0,4,31,188,21,13,0,1,-,4,0,field,India,2,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,India,South Africa,71
20,G Gambhir,J Theron,RV Uthappa,0,0,0,31,188,21,14,0,2,-,4,0,field,India,2,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,India,South Africa,71
21,G Gambhir,J Theron,RV Uthappa,4,0,4,35,184,25,15,0,3,-,4,0,field,India,2,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,India,South Africa,71
22,G Gambhir,J Theron,RV Uthappa,3,0,3,38,181,28,16,0,4,-,4,0,field,India,2,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,India,South Africa,71
23,RV Uthappa,J Theron,G Gambhir,1,0,1,39,180,7,8,0,5,-,4,0,field,India,2,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,India,South Africa,71
24,G Gambhir,J Theron,RV Uthappa,1,0,1,40,179,29,17,0,6,-,4,0,field,India,2,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,India,South Africa,71
25,G Gambhir,LL Tsotsobe,RV Uthappa,3,0,3,43,176,32,18,0,1,-,5,0,field,India,2,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,India,South Africa,71
26,RV Uthappa,LL Tsotsobe,G Gambhir,2,0,2,45,174,9,9,0,2,-,5,0,field,India,2,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,India,South Africa,71
27,RV Uthappa,LL Tsotsobe,G Gambhir,1,0,1,46,173,10,10,0,3,-,5,0,field,India,2,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,India,South Africa,71
28,G Gambhir,LL Tsotsobe,RV Uthappa,1,0,1,47,172,33,19,0,4,-,5,0,field,India,2,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,India,South Africa,71
29,RV Uthappa,LL Tsotsobe,G Gambhir,0,0,0,47,172,10,11,0,5,-,5,0,field,India,2,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,India,South Africa,71
30,RV Uthappa,LL Tsotsobe,G Gambhir,0,0,0,47,172,10,12,0,6,-,5,0,field,India,2,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,India,South Africa,71
31,G Gambhir,WD Parnell,RV Uthappa,0,0,0,47,172,33,20,0,1,-,6,0,field,India,2,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,India,South Africa,71
32,G Gambhir,WD Parnell,RV Uthappa,1,0,1,48,171,34,21,0,2,-,6,0,field,India,2,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,India,South Africa,71
33,RV Uthappa,WD Parnell,G Gambhir,0,0,0,48,171,10,13,0,3,-,6,0,field,India,2,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,India,South Africa,71
34,RV Uthappa,WD Parnell,G Gambhir,1,0,1,49,170,11,14,0,4,-,6,0,field,India,2,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,India,South Africa,71
35,G Gambhir,WD Parnell,RV Uthappa,1,0,1,50,169,35,22,0,5,-,6,0,field,India,2,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,India,South Africa,71
36,RV Uthappa,WD Parnell,G Gambhir,1,0,1,51,168,12,15,0,6,-,6,0,field,India,2,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,India,South Africa,71
37,RV Uthappa,J Botha,G Gambhir,4,0,4,55,164,16,16,0,1,-,7,0,field,India,2,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,India,South Africa,71
38,RV Uthappa,J Botha,G Gambhir,0,0,0,55,164,16,17,0,2,-,7,0,field,India,2,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,India,South Africa,71
39,RV Uthappa,J Botha,G Gambhir,1,0,1,56,163,17,18,0,3,-,7,0,field,India,2,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,India,South Africa,71
40,G Gambhir,J Botha,RV Uthappa,4,0,4,60,159,39,23,0,4,-,7,0,field,India,2,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,India,South Africa,71
41,G Gambhir,J Botha,RV Uthappa,0,0,0,60,159,39,24,0,5,-,7,0,field,India,2,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,India,South Africa,71
42,G Gambhir,J Botha,RV Uthappa,1,0,1,61,158,40,25,0,6,-,7,0,field,India,2,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,India,South Africa,71
43,G Gambhir,WD Parnell,RV Uthappa,0,0,0,61,158,40,26,0,1,-,8,0,field,India,2,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,India,South Africa,71
44,G Gambhir,WD Parnell,RV Uthappa,4,0,4,65,154,44,27,0,2,-,8,0,field,India,2,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,India,South Africa,71
45,G Gambhir,WD Parnell,RV Uthappa,4,0,4,69,150,48,28,0,3,-,8,0,field,India,2,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,India,South Africa,71
46,G Gambhir,WD Parnell,RV Uthappa,1,0,1,70,149,49,29,0,4,-,8,0,field,India,2,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,India,South Africa,71
47,RV Uthappa,WD Parnell,G Gambhir,1,0,1,71,148,18,19,0,5,-,8,0,field,India,2,New Wanderers Stadium,2012,03,South Africa_India_2012-03-30,South Africa,India,South Africa,71
