,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
42,MN Samuels,AM Phangiso,CH Gayle,1,0,1,92,139,29,16,1,4,7,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
43,CH Gayle,AM Phangiso,MN Samuels,1,0,1,93,138,44,19,1,5,7,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
44,MN Samuels,AM Phangiso,CH Gayle,0,0,0,93,138,29,17,1,6,7,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
45,CH Gayle,Imran Tahir,MN Samuels,1,0,1,94,137,45,20,1,1,8,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
46,MN Samuels,Imran Tahir,CH Gayle,1,0,1,95,136,30,18,1,2,8,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
47,CH Gayle,Imran Tahir,MN Samuels,6,0,6,101,130,51,21,1,3,8,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
48,CH Gayle,Imran Tahir,MN Samuels,0,1,1,102,129,51,22,1,4,8,wides,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
49,CH Gayle,Imran Tahir,MN Samuels,0,0,0,102,129,51,23,1,5,8,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
50,CH Gayle,Imran Tahir,MN Samuels,0,0,0,102,129,51,24,1,6,8,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
51,CH Gayle,Imran Tahir,MN Samuels,0,0,0,102,129,51,25,1,7,8,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
52,MN Samuels,AM Phangiso,CH Gayle,0,0,0,102,129,30,19,1,1,9,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
53,MN Samuels,AM Phangiso,CH Gayle,1,0,1,103,128,31,20,1,2,9,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
54,CH Gayle,AM Phangiso,MN Samuels,6,0,6,109,122,57,26,1,3,9,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
55,CH Gayle,AM Phangiso,MN Samuels,4,0,4,113,118,61,27,1,4,9,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
56,CH Gayle,AM Phangiso,MN Samuels,6,0,6,119,112,67,28,1,5,9,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
57,CH Gayle,AM Phangiso,MN Samuels,0,0,0,119,112,67,29,1,6,9,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
58,MN Samuels,Imran Tahir,CH Gayle,1,0,1,120,111,32,21,1,1,10,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
59,CH Gayle,Imran Tahir,MN Samuels,1,0,1,121,110,68,30,1,2,10,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
60,MN Samuels,Imran Tahir,CH Gayle,1,0,1,122,109,33,22,1,3,10,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
61,CH Gayle,Imran Tahir,MN Samuels,6,0,6,128,103,74,31,1,4,10,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
62,CH Gayle,Imran Tahir,MN Samuels,1,0,1,129,102,75,32,1,5,10,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
63,MN Samuels,Imran Tahir,CH Gayle,1,0,1,130,101,34,23,1,6,10,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
64,MN Samuels,JL Ontong,CH Gayle,4,0,4,134,97,38,24,1,1,11,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
65,MN Samuels,JL Ontong,CH Gayle,4,0,4,138,93,42,25,1,2,11,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
66,MN Samuels,JL Ontong,CH Gayle,1,0,1,139,92,43,26,1,3,11,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
67,CH Gayle,JL Ontong,MN Samuels,1,0,1,140,91,76,33,1,4,11,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
68,MN Samuels,JL Ontong,CH Gayle,1,0,1,141,90,44,27,1,5,11,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
69,CH Gayle,JL Ontong,MN Samuels,6,0,6,147,84,82,34,1,6,11,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
70,MN Samuels,M de Lange,CH Gayle,4,0,4,151,80,48,28,1,1,12,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
71,MN Samuels,M de Lange,CH Gayle,1,0,1,152,79,49,29,1,2,12,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
72,CH Gayle,M de Lange,MN Samuels,4,0,4,156,75,86,35,1,3,12,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
73,CH Gayle,M de Lange,MN Samuels,0,0,0,156,75,86,36,1,4,12,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
74,CH Gayle,M de Lange,MN Samuels,1,0,1,157,74,87,37,1,5,12,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
75,MN Samuels,M de Lange,CH Gayle,0,0,0,157,74,49,30,1,6,12,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
76,CH Gayle,Imran Tahir,MN Samuels,0,4,4,161,70,87,38,1,1,13,byes,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
77,CH Gayle,Imran Tahir,MN Samuels,2,0,2,163,68,89,39,1,2,13,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
78,CH Gayle,Imran Tahir,MN Samuels,0,0,0,163,68,89,40,1,3,13,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
79,CH Gayle,Imran Tahir,MN Samuels,1,0,1,164,67,90,41,1,4,13,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
80,MN Samuels,Imran Tahir,CH Gayle,1,0,1,165,66,50,31,1,5,13,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
81,CH Gayle,Imran Tahir,MN Samuels,0,0,0,165,66,90,42,1,6,13,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
82,MN Samuels,D Wiese,CH Gayle,4,0,4,169,62,54,32,1,1,14,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
83,MN Samuels,D Wiese,CH Gayle,0,0,0,169,62,54,33,1,2,14,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
84,MN Samuels,D Wiese,CH Gayle,1,0,1,170,61,55,34,1,3,14,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
85,CH Gayle,D Wiese,MN Samuels,0,1,1,171,60,90,43,1,4,14,wides,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
86,CH Gayle,D Wiese,MN Samuels,0,0,0,171,60,90,44,2,5,14,-,caught,CH Gayle,MN van Wyk,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
87,KA Pollard,D Wiese,MN Samuels,1,0,1,172,59,1,1,2,6,14,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
88,MN Samuels,D Wiese,KA Pollard,1,0,1,173,58,56,35,2,7,14,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
89,MN Samuels,Imran Tahir,KA Pollard,2,0,2,175,56,58,36,2,1,15,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
90,MN Samuels,Imran Tahir,KA Pollard,0,0,0,175,56,58,37,2,2,15,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
91,MN Samuels,Imran Tahir,KA Pollard,1,0,1,176,55,59,38,2,3,15,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
92,KA Pollard,Imran Tahir,MN Samuels,1,0,1,177,54,2,2,2,4,15,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
93,MN Samuels,Imran Tahir,KA Pollard,0,0,0,177,54,59,39,2,5,15,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
94,MN Samuels,Imran Tahir,KA Pollard,1,0,1,178,53,60,40,2,6,15,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
95,MN Samuels,D Wiese,KA Pollard,0,0,0,178,53,60,41,3,1,16,-,caught,MN Samuels,F Behardien,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
96,KA Pollard,D Wiese,AD Russell,1,0,1,179,52,3,3,3,2,16,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
97,AD Russell,D Wiese,KA Pollard,1,0,1,180,51,1,1,3,3,16,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
98,KA Pollard,D Wiese,AD Russell,4,0,4,184,47,7,4,3,4,16,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
99,KA Pollard,D Wiese,AD Russell,0,1,1,185,46,7,5,3,5,16,wides,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
100,KA Pollard,D Wiese,AD Russell,0,0,0,185,46,7,6,4,6,16,-,caught,KA Pollard,F Behardien,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
101,AD Russell,D Wiese,DJ Bravo,1,0,1,186,45,2,2,4,7,16,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
102,AD Russell,KJ Abbott,DJ Bravo,2,0,2,188,43,4,3,4,1,17,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
103,AD Russell,KJ Abbott,DJ Bravo,6,0,6,194,37,10,4,4,2,17,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
104,AD Russell,KJ Abbott,DJ Bravo,4,0,4,198,33,14,5,4,3,17,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
105,AD Russell,KJ Abbott,DJ Bravo,0,0,0,198,33,14,6,5,4,17,-,caught,AD Russell,DA Miller,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
106,DJ Bravo,KJ Abbott,DJG Sammy,0,0,0,198,33,0,1,5,5,17,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
107,DJ Bravo,KJ Abbott,DJG Sammy,4,0,4,202,29,4,2,5,6,17,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
108,DJG Sammy,AM Phangiso,DJ Bravo,1,0,1,203,28,1,1,5,1,18,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
109,DJ Bravo,AM Phangiso,DJG Sammy,0,0,0,203,28,4,3,5,2,18,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
110,DJ Bravo,AM Phangiso,DJG Sammy,6,0,6,209,22,10,4,5,3,18,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
111,DJ Bravo,AM Phangiso,DJG Sammy,0,0,0,209,22,10,5,6,4,18,-,caught,DJ Bravo,JL Ontong,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
112,DJG Sammy,AM Phangiso,D Ramdin,1,0,1,210,21,2,2,6,5,18,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
113,D Ramdin,AM Phangiso,DJG Sammy,1,0,1,211,20,1,1,6,6,18,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
114,D Ramdin,KJ Abbott,DJG Sammy,0,1,1,212,19,1,2,6,1,19,wides,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
115,D Ramdin,KJ Abbott,DJG Sammy,4,0,4,216,15,5,3,6,2,19,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
116,D Ramdin,KJ Abbott,DJG Sammy,1,0,1,217,14,6,4,6,3,19,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
117,DJG Sammy,KJ Abbott,D Ramdin,4,0,4,221,10,6,3,6,4,19,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
118,DJG Sammy,KJ Abbott,D Ramdin,4,0,4,225,6,10,4,6,5,19,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
119,DJG Sammy,KJ Abbott,D Ramdin,2,0,2,227,4,12,5,6,6,19,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
120,DJG Sammy,KJ Abbott,D Ramdin,2,0,2,229,2,14,6,6,7,19,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
121,D Ramdin,M de Lange,DJG Sammy,1,0,1,230,1,7,5,6,1,20,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
122,DJG Sammy,M de Lange,D Ramdin,6,0,6,236,-5,20,7,6,2,20,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa,236
