,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
12,MN Samuels,M de Lange,CH Gayle,2,0,2,22,209,2,2,1,7,2,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
13,CH Gayle,KJ Abbott,MN Samuels,0,0,0,22,209,2,3,1,1,3,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
14,CH Gayle,KJ Abbott,MN Samuels,4,0,4,26,205,6,4,1,2,3,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
15,CH Gayle,KJ Abbott,MN Samuels,4,0,4,30,201,10,5,1,3,3,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
16,CH Gayle,KJ Abbott,MN Samuels,4,0,4,34,197,14,6,1,4,3,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
17,CH Gayle,KJ Abbott,MN Samuels,4,0,4,38,193,18,7,1,5,3,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
18,CH Gayle,KJ Abbott,MN Samuels,6,0,6,44,187,24,8,1,6,3,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
19,MN Samuels,D Wiese,CH Gayle,4,0,4,48,183,6,3,1,1,4,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
20,MN Samuels,D Wiese,CH Gayle,0,1,1,49,182,6,4,1,2,4,wides,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
21,MN Samuels,D Wiese,CH Gayle,0,0,0,49,182,6,5,1,3,4,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
22,MN Samuels,D Wiese,CH Gayle,0,0,0,49,182,6,6,1,4,4,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
23,MN Samuels,D Wiese,CH Gayle,0,0,0,49,182,6,7,1,5,4,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
24,MN Samuels,D Wiese,CH Gayle,0,0,0,49,182,6,8,1,6,4,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
25,MN Samuels,D Wiese,CH Gayle,6,0,6,55,176,12,9,1,7,4,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
26,CH Gayle,M de Lange,MN Samuels,0,0,0,55,176,24,9,1,1,5,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
27,CH Gayle,M de Lange,MN Samuels,4,0,4,59,172,28,10,1,2,5,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
28,CH Gayle,M de Lange,MN Samuels,4,0,4,63,168,32,11,1,3,5,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
29,CH Gayle,M de Lange,MN Samuels,0,0,0,63,168,32,12,1,4,5,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
30,CH Gayle,M de Lange,MN Samuels,0,1,1,64,167,32,13,1,5,5,wides,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
31,CH Gayle,M de Lange,MN Samuels,6,0,6,70,161,38,14,1,6,5,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
32,CH Gayle,M de Lange,MN Samuels,0,0,0,70,161,38,15,1,7,5,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
33,MN Samuels,D Wiese,CH Gayle,6,0,6,76,155,18,10,1,1,6,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
34,MN Samuels,D Wiese,CH Gayle,4,0,4,80,151,22,11,1,2,6,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
35,MN Samuels,D Wiese,CH Gayle,2,0,2,82,149,24,12,1,3,6,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
36,MN Samuels,D Wiese,CH Gayle,0,0,0,82,149,24,13,1,4,6,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
37,MN Samuels,D Wiese,CH Gayle,4,0,4,86,145,28,14,1,5,6,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
38,MN Samuels,D Wiese,CH Gayle,0,0,0,86,145,28,15,1,6,6,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
39,CH Gayle,AM Phangiso,MN Samuels,0,0,0,86,145,38,16,1,1,7,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
40,CH Gayle,AM Phangiso,MN Samuels,4,0,4,90,141,42,17,1,2,7,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
41,CH Gayle,AM Phangiso,MN Samuels,1,0,1,91,140,43,18,1,3,7,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
42,MN Samuels,AM Phangiso,CH Gayle,1,0,1,92,139,29,16,1,4,7,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
43,CH Gayle,AM Phangiso,MN Samuels,1,0,1,93,138,44,19,1,5,7,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
44,MN Samuels,AM Phangiso,CH Gayle,0,0,0,93,138,29,17,1,6,7,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
45,CH Gayle,Imran Tahir,MN Samuels,1,0,1,94,137,45,20,1,1,8,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
46,MN Samuels,Imran Tahir,CH Gayle,1,0,1,95,136,30,18,1,2,8,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
47,CH Gayle,Imran Tahir,MN Samuels,6,0,6,101,130,51,21,1,3,8,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
48,CH Gayle,Imran Tahir,MN Samuels,0,1,1,102,129,51,22,1,4,8,wides,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
49,CH Gayle,Imran Tahir,MN Samuels,0,0,0,102,129,51,23,1,5,8,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
50,CH Gayle,Imran Tahir,MN Samuels,0,0,0,102,129,51,24,1,6,8,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
51,CH Gayle,Imran Tahir,MN Samuels,0,0,0,102,129,51,25,1,7,8,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
52,MN Samuels,AM Phangiso,CH Gayle,0,0,0,102,129,30,19,1,1,9,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
53,MN Samuels,AM Phangiso,CH Gayle,1,0,1,103,128,31,20,1,2,9,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
54,CH Gayle,AM Phangiso,MN Samuels,6,0,6,109,122,57,26,1,3,9,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
55,CH Gayle,AM Phangiso,MN Samuels,4,0,4,113,118,61,27,1,4,9,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
56,CH Gayle,AM Phangiso,MN Samuels,6,0,6,119,112,67,28,1,5,9,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
57,CH Gayle,AM Phangiso,MN Samuels,0,0,0,119,112,67,29,1,6,9,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
58,MN Samuels,Imran Tahir,CH Gayle,1,0,1,120,111,32,21,1,1,10,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
59,CH Gayle,Imran Tahir,MN Samuels,1,0,1,121,110,68,30,1,2,10,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
60,MN Samuels,Imran Tahir,CH Gayle,1,0,1,122,109,33,22,1,3,10,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
61,CH Gayle,Imran Tahir,MN Samuels,6,0,6,128,103,74,31,1,4,10,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
62,CH Gayle,Imran Tahir,MN Samuels,1,0,1,129,102,75,32,1,5,10,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
63,MN Samuels,Imran Tahir,CH Gayle,1,0,1,130,101,34,23,1,6,10,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
64,MN Samuels,JL Ontong,CH Gayle,4,0,4,134,97,38,24,1,1,11,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
65,MN Samuels,JL Ontong,CH Gayle,4,0,4,138,93,42,25,1,2,11,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
66,MN Samuels,JL Ontong,CH Gayle,1,0,1,139,92,43,26,1,3,11,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
67,CH Gayle,JL Ontong,MN Samuels,1,0,1,140,91,76,33,1,4,11,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
68,MN Samuels,JL Ontong,CH Gayle,1,0,1,141,90,44,27,1,5,11,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
69,CH Gayle,JL Ontong,MN Samuels,6,0,6,147,84,82,34,1,6,11,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
70,MN Samuels,M de Lange,CH Gayle,4,0,4,151,80,48,28,1,1,12,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
71,MN Samuels,M de Lange,CH Gayle,1,0,1,152,79,49,29,1,2,12,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
72,CH Gayle,M de Lange,MN Samuels,4,0,4,156,75,86,35,1,3,12,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
73,CH Gayle,M de Lange,MN Samuels,0,0,0,156,75,86,36,1,4,12,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
74,CH Gayle,M de Lange,MN Samuels,1,0,1,157,74,87,37,1,5,12,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
75,MN Samuels,M de Lange,CH Gayle,0,0,0,157,74,49,30,1,6,12,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
76,CH Gayle,Imran Tahir,MN Samuels,0,4,4,161,70,87,38,1,1,13,byes,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
77,CH Gayle,Imran Tahir,MN Samuels,2,0,2,163,68,89,39,1,2,13,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
78,CH Gayle,Imran Tahir,MN Samuels,0,0,0,163,68,89,40,1,3,13,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
79,CH Gayle,Imran Tahir,MN Samuels,1,0,1,164,67,90,41,1,4,13,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
80,MN Samuels,Imran Tahir,CH Gayle,1,0,1,165,66,50,31,1,5,13,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
81,CH Gayle,Imran Tahir,MN Samuels,0,0,0,165,66,90,42,1,6,13,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
82,MN Samuels,D Wiese,CH Gayle,4,0,4,169,62,54,32,1,1,14,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
83,MN Samuels,D Wiese,CH Gayle,0,0,0,169,62,54,33,1,2,14,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
84,MN Samuels,D Wiese,CH Gayle,1,0,1,170,61,55,34,1,3,14,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
85,CH Gayle,D Wiese,MN Samuels,0,1,1,171,60,90,43,1,4,14,wides,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
86,CH Gayle,D Wiese,MN Samuels,0,0,0,171,60,90,44,2,5,14,-,caught,CH Gayle,MN van Wyk,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
87,KA Pollard,D Wiese,MN Samuels,1,0,1,172,59,1,1,2,6,14,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
88,MN Samuels,D Wiese,KA Pollard,1,0,1,173,58,56,35,2,7,14,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
89,MN Samuels,Imran Tahir,KA Pollard,2,0,2,175,56,58,36,2,1,15,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
90,MN Samuels,Imran Tahir,KA Pollard,0,0,0,175,56,58,37,2,2,15,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
91,MN Samuels,Imran Tahir,KA Pollard,1,0,1,176,55,59,38,2,3,15,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
92,KA Pollard,Imran Tahir,MN Samuels,1,0,1,177,54,2,2,2,4,15,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
93,MN Samuels,Imran Tahir,KA Pollard,0,0,0,177,54,59,39,2,5,15,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
94,MN Samuels,Imran Tahir,KA Pollard,1,0,1,178,53,60,40,2,6,15,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
95,MN Samuels,D Wiese,KA Pollard,0,0,0,178,53,60,41,3,1,16,-,caught,MN Samuels,F Behardien,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
96,KA Pollard,D Wiese,AD Russell,1,0,1,179,52,3,3,3,2,16,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
97,AD Russell,D Wiese,KA Pollard,1,0,1,180,51,1,1,3,3,16,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
98,KA Pollard,D Wiese,AD Russell,4,0,4,184,47,7,4,3,4,16,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
99,KA Pollard,D Wiese,AD Russell,0,1,1,185,46,7,5,3,5,16,wides,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
100,KA Pollard,D Wiese,AD Russell,0,0,0,185,46,7,6,4,6,16,-,caught,KA Pollard,F Behardien,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
101,AD Russell,D Wiese,DJ Bravo,1,0,1,186,45,2,2,4,7,16,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
102,AD Russell,KJ Abbott,DJ Bravo,2,0,2,188,43,4,3,4,1,17,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
103,AD Russell,KJ Abbott,DJ Bravo,6,0,6,194,37,10,4,4,2,17,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
104,AD Russell,KJ Abbott,DJ Bravo,4,0,4,198,33,14,5,4,3,17,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
105,AD Russell,KJ Abbott,DJ Bravo,0,0,0,198,33,14,6,5,4,17,-,caught,AD Russell,DA Miller,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
106,DJ Bravo,KJ Abbott,DJG Sammy,0,0,0,198,33,0,1,5,5,17,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
107,DJ Bravo,KJ Abbott,DJG Sammy,4,0,4,202,29,4,2,5,6,17,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
108,DJG Sammy,AM Phangiso,DJ Bravo,1,0,1,203,28,1,1,5,1,18,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
109,DJ Bravo,AM Phangiso,DJG Sammy,0,0,0,203,28,4,3,5,2,18,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
110,DJ Bravo,AM Phangiso,DJG Sammy,6,0,6,209,22,10,4,5,3,18,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
111,DJ Bravo,AM Phangiso,DJG Sammy,0,0,0,209,22,10,5,6,4,18,-,caught,DJ Bravo,JL Ontong,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
112,DJG Sammy,AM Phangiso,D Ramdin,1,0,1,210,21,2,2,6,5,18,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
113,D Ramdin,AM Phangiso,DJG Sammy,1,0,1,211,20,1,1,6,6,18,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
114,D Ramdin,KJ Abbott,DJG Sammy,0,1,1,212,19,1,2,6,1,19,wides,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
115,D Ramdin,KJ Abbott,DJG Sammy,4,0,4,216,15,5,3,6,2,19,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
116,D Ramdin,KJ Abbott,DJG Sammy,1,0,1,217,14,6,4,6,3,19,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
117,DJG Sammy,KJ Abbott,D Ramdin,4,0,4,221,10,6,3,6,4,19,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
118,DJG Sammy,KJ Abbott,D Ramdin,4,0,4,225,6,10,4,6,5,19,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
119,DJG Sammy,KJ Abbott,D Ramdin,2,0,2,227,4,12,5,6,6,19,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
120,DJG Sammy,KJ Abbott,D Ramdin,2,0,2,229,2,14,6,6,7,19,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
121,D Ramdin,M de Lange,DJG Sammy,1,0,1,230,1,7,5,6,1,20,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
122,DJG Sammy,M de Lange,D Ramdin,6,0,6,236,-5,20,7,6,2,20,-,0,,,field,West Indies,2,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,West Indies,South Africa
