,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
18,Ibrahim Zadran,DL Chahar,Mohammad Nabi,,0,0,0,9,7,8,1,0,,,4,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
19,Ibrahim Zadran,DL Chahar,Mohammad Nabi,,0,0,0,9,7,9,2,0,,,4,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
20,Ibrahim Zadran,DL Chahar,Mohammad Nabi,,1,0,1,10,8,10,3,0,,,4,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
21,Mohammad Nabi,DL Chahar,Ibrahim Zadran,,4,0,4,14,4,1,4,0,,,4,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
22,Mohammad Nabi,DL Chahar,Ibrahim Zadran,,3,0,3,17,7,2,5,0,,,4,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
23,Ibrahim Zadran,DL Chahar,Mohammad Nabi,,1,0,1,18,9,11,6,0,,,4,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
24,Ibrahim Zadran,B Kumar,Mohammad Nabi,,0,0,0,18,9,12,1,0,,,5,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
25,Ibrahim Zadran,B Kumar,Mohammad Nabi,,0,0,0,18,9,13,2,0,,,5,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
26,Ibrahim Zadran,B Kumar,Mohammad Nabi,,1,0,1,19,10,14,3,0,,,5,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
27,Mohammad Nabi,B Kumar,Ibrahim Zadran,,0,0,0,19,7,3,4,0,,,5,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
28,Mohammad Nabi,B Kumar,Ibrahim Zadran,,0,0,0,19,7,4,5,0,,,5,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
29,Mohammad Nabi,B Kumar,Ibrahim Zadran,"{'by': 'India', 'umpire': 'Asif Yaqoob', 'batter': 'Mohammad Nabi', 'decision': 'struck down', 'umpires_call': True}",0,0,0,19,7,5,6,0,,,5,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
30,Ibrahim Zadran,Arshdeep Singh,Mohammad Nabi,,0,0,0,19,10,15,1,0,,,6,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
31,Ibrahim Zadran,Arshdeep Singh,Mohammad Nabi,,0,0,0,19,10,16,2,0,,,6,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
32,Ibrahim Zadran,Arshdeep Singh,Mohammad Nabi,,1,0,1,20,11,17,3,0,,,6,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
33,Mohammad Nabi,Arshdeep Singh,Ibrahim Zadran,,0,0,0,20,7,6,4,0,,,6,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
34,Mohammad Nabi,Arshdeep Singh,Ibrahim Zadran,,0,0,0,20,7,7,5,lbw,Mohammad Nabi,,6,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
35,Azmatullah Omarzai,Arshdeep Singh,Ibrahim Zadran,,1,0,1,21,1,1,6,0,,,6,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
36,Azmatullah Omarzai,B Kumar,Ibrahim Zadran,,0,0,0,21,1,2,1,0,,,7,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
37,Azmatullah Omarzai,B Kumar,Ibrahim Zadran,,0,0,0,21,1,3,2,0,,,7,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
38,Azmatullah Omarzai,B Kumar,Ibrahim Zadran,,0,0,0,21,1,4,3,0,,,7,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
39,Azmatullah Omarzai,B Kumar,Ibrahim Zadran,,0,0,0,21,1,5,4,0,,,7,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
40,Azmatullah Omarzai,B Kumar,Ibrahim Zadran,,0,0,0,21,1,6,5,caught,Azmatullah Omarzai,KD Karthik,7,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
41,Rashid Khan,B Kumar,Ibrahim Zadran,,0,0,0,21,0,1,6,0,,,7,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
42,Ibrahim Zadran,Arshdeep Singh,Rashid Khan,,4,0,4,25,15,18,1,0,,,8,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
43,Ibrahim Zadran,Arshdeep Singh,Rashid Khan,,0,0,0,25,15,19,2,0,,,8,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
44,Ibrahim Zadran,Arshdeep Singh,Rashid Khan,,1,0,1,26,16,20,3,0,,,8,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
45,Rashid Khan,Arshdeep Singh,Ibrahim Zadran,,0,0,0,26,0,2,4,0,,,8,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
46,Rashid Khan,Arshdeep Singh,Ibrahim Zadran,,0,0,0,26,0,3,5,0,,,8,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
47,Rashid Khan,Arshdeep Singh,Ibrahim Zadran,,0,0,0,26,0,4,6,0,,,8,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
48,Ibrahim Zadran,AR Patel,Rashid Khan,,1,0,1,27,17,21,1,0,,,9,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
49,Rashid Khan,AR Patel,Ibrahim Zadran,,1,0,1,28,1,5,2,0,,,9,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
50,Ibrahim Zadran,AR Patel,Rashid Khan,,0,0,0,28,17,22,3,0,,,9,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
51,Ibrahim Zadran,AR Patel,Rashid Khan,,0,0,0,28,17,23,4,0,,,9,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
52,Ibrahim Zadran,AR Patel,Rashid Khan,,0,0,0,28,17,24,5,0,,,9,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
53,Ibrahim Zadran,AR Patel,Rashid Khan,,1,0,1,29,18,25,6,0,,,9,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
54,Ibrahim Zadran,R Ashwin,Rashid Khan,,0,0,0,29,18,26,1,0,,,10,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
55,Ibrahim Zadran,R Ashwin,Rashid Khan,,1,0,1,30,19,27,2,0,,,10,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
56,Rashid Khan,R Ashwin,Ibrahim Zadran,,2,0,2,32,3,6,3,0,,,10,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
57,Rashid Khan,R Ashwin,Ibrahim Zadran,,0,0,0,32,3,7,4,0,,,10,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
58,Rashid Khan,R Ashwin,Ibrahim Zadran,,1,0,1,33,4,8,5,0,,,10,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
59,Ibrahim Zadran,R Ashwin,Rashid Khan,,1,0,1,34,20,28,6,0,,,10,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
60,Ibrahim Zadran,AR Patel,Rashid Khan,,1,0,1,35,21,29,1,0,,,11,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
61,Rashid Khan,AR Patel,Ibrahim Zadran,,4,0,4,39,8,9,2,0,,,11,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
62,Rashid Khan,AR Patel,Ibrahim Zadran,,0,0,0,39,8,10,3,0,,,11,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
63,Rashid Khan,AR Patel,Ibrahim Zadran,,0,0,0,39,8,11,4,0,,,11,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
64,Rashid Khan,AR Patel,Ibrahim Zadran,,0,0,0,39,8,12,5,0,,,11,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
65,Rashid Khan,AR Patel,Ibrahim Zadran,,4,0,4,43,12,13,6,0,,,11,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
66,Ibrahim Zadran,R Ashwin,Rashid Khan,,1,0,1,44,22,30,1,0,,,12,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
67,Rashid Khan,R Ashwin,Ibrahim Zadran,,0,0,0,44,12,14,2,0,,,12,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
68,Rashid Khan,R Ashwin,Ibrahim Zadran,,1,0,1,45,13,15,3,0,,,12,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
69,Ibrahim Zadran,R Ashwin,Rashid Khan,,0,0,0,45,22,31,4,0,,,12,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
70,Ibrahim Zadran,R Ashwin,Rashid Khan,,0,0,0,45,22,32,5,0,,,12,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
71,Ibrahim Zadran,R Ashwin,Rashid Khan,,2,0,2,47,24,33,6,0,,,12,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
72,Rashid Khan,AR Patel,Ibrahim Zadran,,1,0,1,48,14,16,1,0,,,13,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
73,Ibrahim Zadran,AR Patel,Rashid Khan,,1,0,1,49,25,34,2,0,,,13,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
74,Rashid Khan,AR Patel,Ibrahim Zadran,,0,0,0,49,14,17,3,0,,,13,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
75,Rashid Khan,AR Patel,Ibrahim Zadran,,1,0,1,50,15,18,4,0,,,13,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
76,Ibrahim Zadran,AR Patel,Rashid Khan,,0,0,0,50,25,35,5,0,,,13,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
77,Ibrahim Zadran,AR Patel,Rashid Khan,,4,0,4,54,29,36,6,0,,,13,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
78,Rashid Khan,DJ Hooda,Ibrahim Zadran,,0,0,0,54,15,19,1,caught,Rashid Khan,AR Patel,14,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
79,Ibrahim Zadran,DJ Hooda,Mujeeb Ur Rahman,,0,0,0,54,29,37,2,0,,,14,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
80,Ibrahim Zadran,DJ Hooda,Mujeeb Ur Rahman,,1,0,1,55,30,38,3,0,,,14,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
81,Mujeeb Ur Rahman,DJ Hooda,Ibrahim Zadran,,0,0,0,55,0,1,4,0,,,14,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
82,Mujeeb Ur Rahman,DJ Hooda,Ibrahim Zadran,,1,0,1,56,1,2,5,0,,,14,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
83,Ibrahim Zadran,DJ Hooda,Mujeeb Ur Rahman,,1,0,1,57,31,39,6,0,,,14,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
84,Ibrahim Zadran,DL Chahar,Mujeeb Ur Rahman,,0,0,0,57,31,40,1,0,,,15,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
85,Ibrahim Zadran,DL Chahar,Mujeeb Ur Rahman,,2,0,2,59,33,41,2,0,,,15,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
86,Ibrahim Zadran,DL Chahar,Mujeeb Ur Rahman,,1,0,1,60,34,42,3,0,,,15,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
87,Mujeeb Ur Rahman,DL Chahar,Ibrahim Zadran,,1,0,1,61,2,3,4,0,,,15,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
88,Ibrahim Zadran,DL Chahar,Mujeeb Ur Rahman,,1,0,1,62,35,43,5,0,,,15,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
89,Mujeeb Ur Rahman,DL Chahar,Ibrahim Zadran,,1,0,1,63,3,4,6,0,,,15,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
90,Mujeeb Ur Rahman,R Ashwin,Ibrahim Zadran,,4,0,4,67,7,5,1,0,,,16,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
91,Mujeeb Ur Rahman,R Ashwin,Ibrahim Zadran,,0,0,0,67,7,6,2,0,,,16,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
92,Mujeeb Ur Rahman,R Ashwin,Ibrahim Zadran,,0,0,0,67,7,7,3,0,,,16,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
93,Mujeeb Ur Rahman,R Ashwin,Ibrahim Zadran,,0,0,0,67,7,8,4,0,,,16,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
94,Mujeeb Ur Rahman,R Ashwin,Ibrahim Zadran,,6,0,6,73,13,9,5,0,,,16,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
95,Mujeeb Ur Rahman,R Ashwin,Ibrahim Zadran,,0,0,0,73,13,10,6,0,,,16,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
96,Ibrahim Zadran,DL Chahar,Mujeeb Ur Rahman,,0,0,0,73,35,44,1,0,,,17,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
97,Ibrahim Zadran,DL Chahar,Mujeeb Ur Rahman,,4,0,4,77,39,45,2,0,,,17,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
98,Ibrahim Zadran,DL Chahar,Mujeeb Ur Rahman,,0,0,0,77,39,46,3,0,,,17,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
99,Ibrahim Zadran,DL Chahar,Mujeeb Ur Rahman,,1,0,1,78,40,47,4,0,,,17,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
100,Mujeeb Ur Rahman,DL Chahar,Ibrahim Zadran,,1,0,1,79,14,11,5,0,,,17,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
101,Ibrahim Zadran,DL Chahar,Mujeeb Ur Rahman,,1,0,1,80,41,48,6,0,,,17,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
102,Ibrahim Zadran,R Ashwin,Mujeeb Ur Rahman,,0,1,1,81,41,49,1,0,,,18,{'wides': 1},wides,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
103,Ibrahim Zadran,R Ashwin,Mujeeb Ur Rahman,,0,0,0,81,41,50,2,0,,,18,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
104,Ibrahim Zadran,R Ashwin,Mujeeb Ur Rahman,,1,0,1,82,42,51,3,0,,,18,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
105,Mujeeb Ur Rahman,R Ashwin,Ibrahim Zadran,,0,1,1,83,14,12,4,0,,,18,{'wides': 1},wides,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
106,Mujeeb Ur Rahman,R Ashwin,Ibrahim Zadran,,4,0,4,87,18,13,5,0,,,18,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
107,Mujeeb Ur Rahman,R Ashwin,Ibrahim Zadran,,0,0,0,87,18,14,6,bowled,Mujeeb Ur Rahman,,18,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
108,Fareed Ahmad,R Ashwin,Ibrahim Zadran,,0,0,0,87,0,1,7,0,,,18,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
109,Fareed Ahmad,R Ashwin,Ibrahim Zadran,,0,1,1,88,0,2,8,0,,,18,{'wides': 1},wides,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
110,Fareed Ahmad,R Ashwin,Ibrahim Zadran,,0,0,0,88,0,3,9,0,,,18,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
111,Ibrahim Zadran,AR Patel,Fareed Ahmad,,2,0,2,90,44,52,1,0,,,19,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
112,Ibrahim Zadran,AR Patel,Fareed Ahmad,,1,0,1,91,45,53,2,0,,,19,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
113,Fareed Ahmad,AR Patel,Ibrahim Zadran,,1,0,1,92,1,4,3,0,,,19,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
114,Ibrahim Zadran,AR Patel,Fareed Ahmad,,1,0,1,93,46,54,4,0,,,19,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
115,Fareed Ahmad,AR Patel,Ibrahim Zadran,,0,0,0,93,1,5,5,0,,,19,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
116,Fareed Ahmad,AR Patel,Ibrahim Zadran,,0,0,0,93,1,6,6,0,,,19,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
117,Ibrahim Zadran,KD Karthik,Fareed Ahmad,,2,0,2,95,48,55,1,0,,,20,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
118,Ibrahim Zadran,KD Karthik,Fareed Ahmad,,6,0,6,101,54,56,2,0,,,20,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
119,Ibrahim Zadran,KD Karthik,Fareed Ahmad,,6,0,6,107,60,57,3,0,,,20,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
120,Ibrahim Zadran,KD Karthik,Fareed Ahmad,,2,0,2,109,62,58,4,0,,,20,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
121,Ibrahim Zadran,KD Karthik,Fareed Ahmad,,2,0,2,111,64,59,5,0,,,20,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
122,Ibrahim Zadran,KD Karthik,Fareed Ahmad,,0,0,0,111,64,60,6,0,,,20,,-,field,Afghanistan,2,Dubai International Cricket Stadium,2022-09-08,Afghanistan,India
