,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
11,MN van Wyk,AF Milne,HM Amla,,0,0,0,5,2,10,6,-,2,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
12,HM Amla,DAJ Bracewell,MN van Wyk,,1,0,1,6,3,3,1,-,3,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
13,MN van Wyk,DAJ Bracewell,HM Amla,,1,0,1,7,3,11,2,-,3,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
14,HM Amla,DAJ Bracewell,MN van Wyk,,0,0,0,7,3,4,3,-,3,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
15,HM Amla,DAJ Bracewell,MN van Wyk,,4,0,4,11,7,5,4,-,3,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
16,HM Amla,DAJ Bracewell,MN van Wyk,,4,0,4,15,11,6,5,-,3,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
17,HM Amla,DAJ Bracewell,MN van Wyk,,0,0,0,15,11,7,6,-,3,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
18,MN van Wyk,MJ McClenaghan,HM Amla,,4,0,4,19,7,12,1,-,4,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
19,MN van Wyk,MJ McClenaghan,HM Amla,,0,0,0,19,7,13,2,-,4,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
20,MN van Wyk,MJ McClenaghan,HM Amla,,4,0,4,23,11,14,3,-,4,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
21,MN van Wyk,MJ McClenaghan,HM Amla,,6,0,6,29,17,15,4,-,4,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
22,MN van Wyk,MJ McClenaghan,HM Amla,{'legbyes': 1},0,1,1,30,17,16,5,legbyes,4,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
23,HM Amla,MJ McClenaghan,MN van Wyk,,1,0,1,31,12,8,6,-,4,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
24,HM Amla,AF Milne,MN van Wyk,,1,0,1,32,13,9,1,-,5,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
25,MN van Wyk,AF Milne,HM Amla,,0,0,0,32,17,17,2,-,5,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
26,MN van Wyk,AF Milne,HM Amla,,1,0,1,33,18,18,3,-,5,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
27,HM Amla,AF Milne,MN van Wyk,,1,0,1,34,14,10,4,-,5,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
28,MN van Wyk,AF Milne,HM Amla,,0,0,0,34,18,19,5,-,5,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
29,MN van Wyk,AF Milne,HM Amla,,1,0,1,35,19,20,6,-,5,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
30,MN van Wyk,DAJ Bracewell,HM Amla,,0,0,0,35,19,21,1,-,6,caught,MN van Wyk,GH Worker,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
31,HM Amla,DAJ Bracewell,AB de Villiers,,0,0,0,35,14,11,2,-,6,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
32,HM Amla,DAJ Bracewell,AB de Villiers,,0,0,0,35,14,12,3,-,6,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
33,HM Amla,DAJ Bracewell,AB de Villiers,,1,0,1,36,15,13,4,-,6,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
34,AB de Villiers,DAJ Bracewell,HM Amla,,0,0,0,36,0,1,5,-,6,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
35,AB de Villiers,DAJ Bracewell,HM Amla,,4,0,4,40,4,2,6,-,6,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
36,HM Amla,GH Worker,AB de Villiers,{'wides': 1},0,1,1,41,15,14,1,wides,7,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
37,HM Amla,GH Worker,AB de Villiers,,4,0,4,45,19,15,2,-,7,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
38,HM Amla,GH Worker,AB de Villiers,,1,0,1,46,20,16,3,-,7,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
39,AB de Villiers,GH Worker,HM Amla,,1,0,1,47,5,3,4,-,7,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
40,HM Amla,GH Worker,AB de Villiers,,1,0,1,48,21,17,5,-,7,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
41,AB de Villiers,GH Worker,HM Amla,,0,0,0,48,5,4,6,-,7,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
42,AB de Villiers,GH Worker,HM Amla,,4,0,4,52,9,5,7,-,7,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
43,HM Amla,NL McCullum,AB de Villiers,,1,0,1,53,22,18,1,-,8,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
44,AB de Villiers,NL McCullum,HM Amla,,1,0,1,54,10,6,2,-,8,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
45,HM Amla,NL McCullum,AB de Villiers,,1,0,1,55,23,19,3,-,8,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
46,AB de Villiers,NL McCullum,HM Amla,,1,0,1,56,11,7,4,-,8,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
47,HM Amla,NL McCullum,AB de Villiers,,1,0,1,57,24,20,5,-,8,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
48,AB de Villiers,NL McCullum,HM Amla,,2,0,2,59,13,8,6,-,8,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
49,HM Amla,MJ McClenaghan,AB de Villiers,,1,0,1,60,25,21,1,-,9,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
50,AB de Villiers,MJ McClenaghan,HM Amla,,1,0,1,61,14,9,2,-,9,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
51,HM Amla,MJ McClenaghan,AB de Villiers,,1,0,1,62,26,22,3,-,9,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
52,AB de Villiers,MJ McClenaghan,HM Amla,,4,0,4,66,18,10,4,-,9,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
53,AB de Villiers,MJ McClenaghan,HM Amla,{'noballs': 1},0,1,1,67,18,11,5,noballs,9,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
54,AB de Villiers,MJ McClenaghan,HM Amla,,1,0,1,68,19,12,6,-,9,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
55,HM Amla,MJ McClenaghan,AB de Villiers,,0,0,0,68,26,23,7,-,9,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
56,AB de Villiers,NL McCullum,HM Amla,,1,0,1,69,20,13,1,-,10,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
57,HM Amla,NL McCullum,AB de Villiers,,2,0,2,71,28,24,2,-,10,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
58,HM Amla,NL McCullum,AB de Villiers,,1,0,1,72,29,25,3,-,10,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
59,AB de Villiers,NL McCullum,HM Amla,,4,0,4,76,24,14,4,-,10,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
60,AB de Villiers,NL McCullum,HM Amla,,2,0,2,78,26,15,5,-,10,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
61,AB de Villiers,NL McCullum,HM Amla,,1,0,1,79,27,16,6,-,10,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
62,AB de Villiers,GH Worker,HM Amla,,4,0,4,83,31,17,1,-,11,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
63,AB de Villiers,GH Worker,HM Amla,,0,0,0,83,31,18,2,-,11,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
64,AB de Villiers,GH Worker,HM Amla,,0,0,0,83,31,19,3,-,11,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
65,AB de Villiers,GH Worker,HM Amla,,2,0,2,85,33,20,4,-,11,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
66,AB de Villiers,GH Worker,HM Amla,,0,0,0,85,33,21,5,-,11,caught,AB de Villiers,NL McCullum,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
67,RR Rossouw,GH Worker,HM Amla,,1,0,1,86,1,1,6,-,11,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
68,RR Rossouw,NL McCullum,HM Amla,,1,0,1,87,2,2,1,-,12,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
69,HM Amla,NL McCullum,RR Rossouw,,1,0,1,88,30,26,2,-,12,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
70,RR Rossouw,NL McCullum,HM Amla,,0,0,0,88,2,3,3,-,12,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
71,RR Rossouw,NL McCullum,HM Amla,,1,0,1,89,3,4,4,-,12,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
72,HM Amla,NL McCullum,RR Rossouw,,0,0,0,89,30,27,5,-,12,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
73,HM Amla,NL McCullum,RR Rossouw,,0,0,0,89,30,28,6,-,12,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
74,RR Rossouw,GD Elliott,HM Amla,,1,0,1,90,4,5,1,-,13,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
75,HM Amla,GD Elliott,RR Rossouw,,2,0,2,92,32,29,2,-,13,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
76,HM Amla,GD Elliott,RR Rossouw,,1,0,1,93,33,30,3,-,13,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
77,RR Rossouw,GD Elliott,HM Amla,,0,0,0,93,4,6,4,-,13,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
78,RR Rossouw,GD Elliott,HM Amla,,2,0,2,95,6,7,5,-,13,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
79,RR Rossouw,GD Elliott,HM Amla,,6,0,6,101,12,8,6,-,13,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
80,HM Amla,KS Williamson,RR Rossouw,,1,0,1,102,34,31,1,-,14,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
81,RR Rossouw,KS Williamson,HM Amla,,4,0,4,106,16,9,2,-,14,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
82,RR Rossouw,KS Williamson,HM Amla,,1,0,1,107,17,10,3,-,14,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
83,HM Amla,KS Williamson,RR Rossouw,,1,0,1,108,35,32,4,-,14,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
84,RR Rossouw,KS Williamson,HM Amla,,1,0,1,109,18,11,5,-,14,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
85,HM Amla,KS Williamson,RR Rossouw,,1,0,1,110,36,33,6,-,14,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
86,HM Amla,AF Milne,RR Rossouw,,0,0,0,110,36,34,1,-,15,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
87,HM Amla,AF Milne,RR Rossouw,,0,0,0,110,36,35,2,-,15,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
88,HM Amla,AF Milne,RR Rossouw,,1,0,1,111,37,36,3,-,15,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
89,RR Rossouw,AF Milne,HM Amla,,0,0,0,111,18,12,4,-,15,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
90,RR Rossouw,AF Milne,HM Amla,,4,0,4,115,22,13,5,-,15,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
91,RR Rossouw,AF Milne,HM Amla,{'wides': 1},0,1,1,116,22,14,6,wides,15,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
92,RR Rossouw,AF Milne,HM Amla,,6,0,6,122,28,15,7,-,15,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
93,HM Amla,NL McCullum,RR Rossouw,,1,0,1,123,38,37,1,-,16,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
94,RR Rossouw,NL McCullum,HM Amla,,1,0,1,124,29,16,2,-,16,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
95,HM Amla,NL McCullum,RR Rossouw,,6,0,6,130,44,38,3,-,16,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
96,HM Amla,NL McCullum,RR Rossouw,{'legbyes': 1},0,1,1,131,44,39,4,legbyes,16,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
97,RR Rossouw,NL McCullum,HM Amla,,1,0,1,132,30,17,5,-,16,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
98,HM Amla,NL McCullum,RR Rossouw,,4,0,4,136,48,40,6,-,16,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
99,RR Rossouw,MJ McClenaghan,HM Amla,,4,0,4,140,34,18,1,-,17,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
100,RR Rossouw,MJ McClenaghan,HM Amla,,4,0,4,144,38,19,2,-,17,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
101,RR Rossouw,MJ McClenaghan,HM Amla,,0,0,0,144,38,20,3,-,17,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
102,RR Rossouw,MJ McClenaghan,HM Amla,,0,0,0,144,38,21,4,-,17,caught,RR Rossouw,L Ronchi,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
103,HM Amla,MJ McClenaghan,DA Miller,{'legbyes': 1},0,1,1,145,48,41,5,legbyes,17,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
104,DA Miller,MJ McClenaghan,HM Amla,,1,0,1,146,1,1,6,-,17,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
105,DA Miller,AF Milne,HM Amla,{'legbyes': 1},0,1,1,147,1,2,1,legbyes,18,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
106,HM Amla,AF Milne,DA Miller,,0,0,0,147,48,42,2,-,18,caught,HM Amla,TWM Latham,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
107,DA Miller,AF Milne,F Behardien,,1,0,1,148,2,3,3,-,18,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
108,F Behardien,AF Milne,DA Miller,,0,0,0,148,0,1,4,-,18,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
109,F Behardien,AF Milne,DA Miller,,4,0,4,152,4,2,5,-,18,0,,,field,South Africa,2,Kingsmead,2015-08-14,South Africa,New Zealand
