,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,MN van Wyk,AF Milne,HM Amla,0,0,0,5,146,2,9,0,-,5.0,1,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
11,MN van Wyk,AF Milne,HM Amla,0,0,0,5,146,2,10,0,-,6.0,1,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
12,HM Amla,DAJ Bracewell,MN van Wyk,1,0,1,6,145,3,3,0,-,1.0,2,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
13,MN van Wyk,DAJ Bracewell,HM Amla,1,0,1,7,144,3,11,0,-,2.0,2,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
14,HM Amla,DAJ Bracewell,MN van Wyk,0,0,0,7,144,3,4,0,-,3.0,2,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
15,HM Amla,DAJ Bracewell,MN van Wyk,4,0,4,11,140,7,5,0,-,4.0,2,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
16,HM Amla,DAJ Bracewell,MN van Wyk,4,0,4,15,136,11,6,0,-,5.0,2,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
17,HM Amla,DAJ Bracewell,MN van Wyk,0,0,0,15,136,11,7,0,-,6.0,2,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
18,MN van Wyk,MJ McClenaghan,HM Amla,4,0,4,19,132,7,12,0,-,1.0,3,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
19,MN van Wyk,MJ McClenaghan,HM Amla,0,0,0,19,132,7,13,0,-,2.0,3,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
20,MN van Wyk,MJ McClenaghan,HM Amla,4,0,4,23,128,11,14,0,-,3.0,3,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
21,MN van Wyk,MJ McClenaghan,HM Amla,6,0,6,29,122,17,15,0,-,4.0,3,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
22,MN van Wyk,MJ McClenaghan,HM Amla,0,1,1,30,121,17,16,0,legbyes,5.0,3,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
23,HM Amla,MJ McClenaghan,MN van Wyk,1,0,1,31,120,12,8,0,-,6.0,3,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
24,HM Amla,AF Milne,MN van Wyk,1,0,1,32,119,13,9,0,-,1.0,4,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
25,MN van Wyk,AF Milne,HM Amla,0,0,0,32,119,17,17,0,-,2.0,4,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
26,MN van Wyk,AF Milne,HM Amla,1,0,1,33,118,18,18,0,-,3.0,4,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
27,HM Amla,AF Milne,MN van Wyk,1,0,1,34,117,14,10,0,-,4.0,4,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
28,MN van Wyk,AF Milne,HM Amla,0,0,0,34,117,18,19,0,-,5.0,4,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
29,MN van Wyk,AF Milne,HM Amla,1,0,1,35,116,19,20,0,-,6.0,4,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
30,MN van Wyk,DAJ Bracewell,HM Amla,0,0,0,35,116,19,21,1,-,1.0,5,caught,MN van Wyk,GH Worker,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
31,HM Amla,DAJ Bracewell,AB de Villiers,0,0,0,35,116,14,11,1,-,2.0,5,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
32,HM Amla,DAJ Bracewell,AB de Villiers,0,0,0,35,116,14,12,1,-,3.0,5,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
33,HM Amla,DAJ Bracewell,AB de Villiers,1,0,1,36,115,15,13,1,-,4.0,5,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
34,AB de Villiers,DAJ Bracewell,HM Amla,0,0,0,36,115,0,1,1,-,5.0,5,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
35,AB de Villiers,DAJ Bracewell,HM Amla,4,0,4,40,111,4,2,1,-,6.0,5,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
36,HM Amla,GH Worker,AB de Villiers,0,1,1,41,110,15,14,1,wides,0.0,6,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
37,HM Amla,GH Worker,AB de Villiers,4,0,4,45,106,19,15,1,-,1.0,6,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
38,HM Amla,GH Worker,AB de Villiers,1,0,1,46,105,20,16,1,-,2.0,6,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
39,AB de Villiers,GH Worker,HM Amla,1,0,1,47,104,5,3,1,-,3.0,6,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
40,HM Amla,GH Worker,AB de Villiers,1,0,1,48,103,21,17,1,-,4.0,6,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
41,AB de Villiers,GH Worker,HM Amla,0,0,0,48,103,5,4,1,-,5.0,6,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
42,AB de Villiers,GH Worker,HM Amla,4,0,4,52,99,9,5,1,-,6.0,6,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
43,HM Amla,NL McCullum,AB de Villiers,1,0,1,53,98,22,18,1,-,1.0,7,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
44,AB de Villiers,NL McCullum,HM Amla,1,0,1,54,97,10,6,1,-,2.0,7,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
45,HM Amla,NL McCullum,AB de Villiers,1,0,1,55,96,23,19,1,-,3.0,7,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
46,AB de Villiers,NL McCullum,HM Amla,1,0,1,56,95,11,7,1,-,4.0,7,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
47,HM Amla,NL McCullum,AB de Villiers,1,0,1,57,94,24,20,1,-,5.0,7,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
48,AB de Villiers,NL McCullum,HM Amla,2,0,2,59,92,13,8,1,-,6.0,7,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
49,HM Amla,MJ McClenaghan,AB de Villiers,1,0,1,60,91,25,21,1,-,1.0,8,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
50,AB de Villiers,MJ McClenaghan,HM Amla,1,0,1,61,90,14,9,1,-,2.0,8,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
51,HM Amla,MJ McClenaghan,AB de Villiers,1,0,1,62,89,26,22,1,-,3.0,8,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
52,AB de Villiers,MJ McClenaghan,HM Amla,4,0,4,66,85,18,10,1,-,4.0,8,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
53,AB de Villiers,MJ McClenaghan,HM Amla,0,1,1,67,84,18,11,1,noballs,4.0,8,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
54,AB de Villiers,MJ McClenaghan,HM Amla,1,0,1,68,83,19,12,1,-,5.0,8,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
55,HM Amla,MJ McClenaghan,AB de Villiers,0,0,0,68,83,26,23,1,-,6.0,8,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
56,AB de Villiers,NL McCullum,HM Amla,1,0,1,69,82,20,13,1,-,1.0,9,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
57,HM Amla,NL McCullum,AB de Villiers,2,0,2,71,80,28,24,1,-,2.0,9,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
58,HM Amla,NL McCullum,AB de Villiers,1,0,1,72,79,29,25,1,-,3.0,9,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
59,AB de Villiers,NL McCullum,HM Amla,4,0,4,76,75,24,14,1,-,4.0,9,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
60,AB de Villiers,NL McCullum,HM Amla,2,0,2,78,73,26,15,1,-,5.0,9,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
61,AB de Villiers,NL McCullum,HM Amla,1,0,1,79,72,27,16,1,-,6.0,9,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
62,AB de Villiers,GH Worker,HM Amla,4,0,4,83,68,31,17,1,-,1.0,10,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
63,AB de Villiers,GH Worker,HM Amla,0,0,0,83,68,31,18,1,-,2.0,10,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
64,AB de Villiers,GH Worker,HM Amla,0,0,0,83,68,31,19,1,-,3.0,10,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
65,AB de Villiers,GH Worker,HM Amla,2,0,2,85,66,33,20,1,-,4.0,10,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
66,AB de Villiers,GH Worker,HM Amla,0,0,0,85,66,33,21,2,-,5.0,10,caught,AB de Villiers,NL McCullum,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
67,RR Rossouw,GH Worker,HM Amla,1,0,1,86,65,1,1,2,-,6.0,10,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
68,RR Rossouw,NL McCullum,HM Amla,1,0,1,87,64,2,2,2,-,1.0,11,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
69,HM Amla,NL McCullum,RR Rossouw,1,0,1,88,63,30,26,2,-,2.0,11,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
70,RR Rossouw,NL McCullum,HM Amla,0,0,0,88,63,2,3,2,-,3.0,11,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
71,RR Rossouw,NL McCullum,HM Amla,1,0,1,89,62,3,4,2,-,4.0,11,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
72,HM Amla,NL McCullum,RR Rossouw,0,0,0,89,62,30,27,2,-,5.0,11,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
73,HM Amla,NL McCullum,RR Rossouw,0,0,0,89,62,30,28,2,-,6.0,11,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
74,RR Rossouw,GD Elliott,HM Amla,1,0,1,90,61,4,5,2,-,1.0,12,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
75,HM Amla,GD Elliott,RR Rossouw,2,0,2,92,59,32,29,2,-,2.0,12,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
76,HM Amla,GD Elliott,RR Rossouw,1,0,1,93,58,33,30,2,-,3.0,12,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
77,RR Rossouw,GD Elliott,HM Amla,0,0,0,93,58,4,6,2,-,4.0,12,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
78,RR Rossouw,GD Elliott,HM Amla,2,0,2,95,56,6,7,2,-,5.0,12,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
79,RR Rossouw,GD Elliott,HM Amla,6,0,6,101,50,12,8,2,-,6.0,12,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
80,HM Amla,KS Williamson,RR Rossouw,1,0,1,102,49,34,31,2,-,1.0,13,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
81,RR Rossouw,KS Williamson,HM Amla,4,0,4,106,45,16,9,2,-,2.0,13,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
82,RR Rossouw,KS Williamson,HM Amla,1,0,1,107,44,17,10,2,-,3.0,13,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
83,HM Amla,KS Williamson,RR Rossouw,1,0,1,108,43,35,32,2,-,4.0,13,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
84,RR Rossouw,KS Williamson,HM Amla,1,0,1,109,42,18,11,2,-,5.0,13,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
85,HM Amla,KS Williamson,RR Rossouw,1,0,1,110,41,36,33,2,-,6.0,13,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
86,HM Amla,AF Milne,RR Rossouw,0,0,0,110,41,36,34,2,-,1.0,14,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
87,HM Amla,AF Milne,RR Rossouw,0,0,0,110,41,36,35,2,-,2.0,14,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
88,HM Amla,AF Milne,RR Rossouw,1,0,1,111,40,37,36,2,-,3.0,14,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
89,RR Rossouw,AF Milne,HM Amla,0,0,0,111,40,18,12,2,-,4.0,14,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
90,RR Rossouw,AF Milne,HM Amla,4,0,4,115,36,22,13,2,-,5.0,14,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
91,RR Rossouw,AF Milne,HM Amla,0,1,1,116,35,22,14,2,wides,5.0,14,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
92,RR Rossouw,AF Milne,HM Amla,6,0,6,122,29,28,15,2,-,6.0,14,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
93,HM Amla,NL McCullum,RR Rossouw,1,0,1,123,28,38,37,2,-,1.0,15,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
94,RR Rossouw,NL McCullum,HM Amla,1,0,1,124,27,29,16,2,-,2.0,15,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
95,HM Amla,NL McCullum,RR Rossouw,6,0,6,130,21,44,38,2,-,3.0,15,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
96,HM Amla,NL McCullum,RR Rossouw,0,1,1,131,20,44,39,2,legbyes,4.0,15,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
97,RR Rossouw,NL McCullum,HM Amla,1,0,1,132,19,30,17,2,-,5.0,15,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
98,HM Amla,NL McCullum,RR Rossouw,4,0,4,136,15,48,40,2,-,6.0,15,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
99,RR Rossouw,MJ McClenaghan,HM Amla,4,0,4,140,11,34,18,2,-,1.0,16,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
100,RR Rossouw,MJ McClenaghan,HM Amla,4,0,4,144,7,38,19,2,-,2.0,16,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
101,RR Rossouw,MJ McClenaghan,HM Amla,0,0,0,144,7,38,20,2,-,3.0,16,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
102,RR Rossouw,MJ McClenaghan,HM Amla,0,0,0,144,7,38,21,3,-,4.0,16,caught,RR Rossouw,L Ronchi,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
103,HM Amla,MJ McClenaghan,DA Miller,0,1,1,145,6,48,41,3,legbyes,5.0,16,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
104,DA Miller,MJ McClenaghan,HM Amla,1,0,1,146,5,1,1,3,-,6.0,16,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
105,DA Miller,AF Milne,HM Amla,0,1,1,147,4,1,2,3,legbyes,1.0,17,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
106,HM Amla,AF Milne,DA Miller,0,0,0,147,4,48,42,4,-,2.0,17,caught,HM Amla,TWM Latham,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
107,DA Miller,AF Milne,F Behardien,1,0,1,148,3,2,3,4,-,3.0,17,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
108,F Behardien,AF Milne,DA Miller,0,0,0,148,3,0,1,4,-,4.0,17,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
109,F Behardien,AF Milne,DA Miller,4,0,4,152,-1,4,2,4,-,5.0,17,0,,,field,South Africa,2,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,South Africa,New Zealand,True,152
