,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
13,AD Hales,MG Johnson,MJ Lumb,4,0,4,17,231,4,5,0,2,3,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
14,AD Hales,MG Johnson,MJ Lumb,4,0,4,21,227,8,6,0,3,3,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
15,AD Hales,MG Johnson,MJ Lumb,0,0,0,21,227,8,7,0,4,3,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
16,AD Hales,MG Johnson,MJ Lumb,0,0,0,21,227,8,8,0,5,3,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
17,AD Hales,MG Johnson,MJ Lumb,1,0,1,22,226,9,9,0,6,3,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
18,AD Hales,NM Coulter-Nile,MJ Lumb,0,0,0,22,226,9,10,0,1,4,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
19,AD Hales,NM Coulter-Nile,MJ Lumb,0,0,0,22,226,9,11,0,2,4,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
20,AD Hales,NM Coulter-Nile,MJ Lumb,1,0,1,23,225,10,12,0,3,4,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
21,MJ Lumb,NM Coulter-Nile,AD Hales,4,0,4,27,221,16,10,0,4,4,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
22,MJ Lumb,NM Coulter-Nile,AD Hales,0,0,0,27,221,16,11,0,5,4,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
23,MJ Lumb,NM Coulter-Nile,AD Hales,0,0,0,27,221,16,12,0,6,4,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
24,AD Hales,JP Faulkner,MJ Lumb,4,0,4,31,217,14,13,0,1,5,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
25,AD Hales,JP Faulkner,MJ Lumb,4,0,4,35,213,18,14,0,2,5,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
26,AD Hales,JP Faulkner,MJ Lumb,0,0,0,35,213,18,15,0,3,5,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
27,AD Hales,JP Faulkner,MJ Lumb,6,0,6,41,207,24,16,0,4,5,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
28,AD Hales,JP Faulkner,MJ Lumb,4,0,4,45,203,28,17,0,5,5,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
29,AD Hales,JP Faulkner,MJ Lumb,1,0,1,46,202,29,18,0,6,5,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
30,AD Hales,NM Coulter-Nile,MJ Lumb,4,0,4,50,198,33,19,0,1,6,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
31,AD Hales,NM Coulter-Nile,MJ Lumb,0,0,0,50,198,33,20,0,2,6,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
32,AD Hales,NM Coulter-Nile,MJ Lumb,1,0,1,51,197,34,21,0,3,6,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
33,MJ Lumb,NM Coulter-Nile,AD Hales,4,0,4,55,193,20,13,0,4,6,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
34,MJ Lumb,NM Coulter-Nile,AD Hales,4,0,4,59,189,24,14,0,5,6,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
35,MJ Lumb,NM Coulter-Nile,AD Hales,2,0,2,61,187,26,15,0,6,6,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
36,AD Hales,SR Watson,MJ Lumb,2,0,2,63,185,36,22,0,1,7,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
37,AD Hales,SR Watson,MJ Lumb,1,0,1,64,184,37,23,0,2,7,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
38,MJ Lumb,SR Watson,AD Hales,6,0,6,70,178,32,16,0,3,7,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
39,MJ Lumb,SR Watson,AD Hales,1,0,1,71,177,33,17,0,4,7,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
40,AD Hales,SR Watson,MJ Lumb,1,0,1,72,176,38,24,0,5,7,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
41,MJ Lumb,SR Watson,AD Hales,2,0,2,74,174,35,18,0,6,7,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
42,AD Hales,Fawad Ahmed,MJ Lumb,0,0,0,74,174,38,25,0,1,8,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
43,AD Hales,Fawad Ahmed,MJ Lumb,4,0,4,78,170,42,26,0,2,8,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
44,AD Hales,Fawad Ahmed,MJ Lumb,1,0,1,79,169,43,27,0,3,8,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
45,MJ Lumb,Fawad Ahmed,AD Hales,0,0,0,79,169,35,19,0,4,8,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
46,MJ Lumb,Fawad Ahmed,AD Hales,0,1,1,80,168,35,20,0,5,8,legbyes,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
47,AD Hales,Fawad Ahmed,MJ Lumb,0,1,1,81,167,43,28,0,6,8,legbyes,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
48,AD Hales,JP Faulkner,MJ Lumb,1,0,1,82,166,44,29,0,1,9,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
49,MJ Lumb,JP Faulkner,AD Hales,1,0,1,83,165,36,21,0,2,9,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
50,AD Hales,JP Faulkner,MJ Lumb,0,0,0,83,165,44,30,0,3,9,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
51,AD Hales,JP Faulkner,MJ Lumb,0,0,0,83,165,44,31,0,4,9,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
52,AD Hales,JP Faulkner,MJ Lumb,4,0,4,87,161,48,32,0,5,9,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
53,AD Hales,JP Faulkner,MJ Lumb,1,0,1,88,160,49,33,0,6,9,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
54,AD Hales,Fawad Ahmed,MJ Lumb,2,0,2,90,158,51,34,0,1,10,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
55,AD Hales,Fawad Ahmed,MJ Lumb,1,0,1,91,157,52,35,0,2,10,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
56,MJ Lumb,Fawad Ahmed,AD Hales,1,0,1,92,156,37,22,0,3,10,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
57,AD Hales,Fawad Ahmed,MJ Lumb,1,0,1,93,155,53,36,0,4,10,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
58,MJ Lumb,Fawad Ahmed,AD Hales,0,0,0,93,155,37,23,0,5,10,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
59,MJ Lumb,Fawad Ahmed,AD Hales,1,0,1,94,154,38,24,0,6,10,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
60,MJ Lumb,MG Johnson,AD Hales,1,0,1,95,153,39,25,0,1,11,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
61,AD Hales,MG Johnson,MJ Lumb,0,0,0,95,153,53,37,0,2,11,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
62,AD Hales,MG Johnson,MJ Lumb,6,0,6,101,147,59,38,0,3,11,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
63,AD Hales,MG Johnson,MJ Lumb,4,0,4,105,143,63,39,0,4,11,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
64,AD Hales,MG Johnson,MJ Lumb,1,0,1,106,142,64,40,0,5,11,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
65,MJ Lumb,MG Johnson,AD Hales,4,0,4,110,138,43,26,0,6,11,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
66,AD Hales,Fawad Ahmed,MJ Lumb,1,0,1,111,137,65,41,0,1,12,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
67,MJ Lumb,Fawad Ahmed,AD Hales,0,0,0,111,137,43,27,1,2,12,-,caught,MJ Lumb,MS Wade,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
68,AD Hales,Fawad Ahmed,LJ Wright,2,0,2,113,135,67,42,1,3,12,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
69,AD Hales,Fawad Ahmed,LJ Wright,1,0,1,114,134,68,43,1,4,12,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
70,LJ Wright,Fawad Ahmed,AD Hales,1,0,1,115,133,1,1,1,5,12,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
71,AD Hales,Fawad Ahmed,LJ Wright,1,0,1,116,132,69,44,1,6,12,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
72,AD Hales,NM Coulter-Nile,LJ Wright,1,0,1,117,131,70,45,1,1,13,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
73,LJ Wright,NM Coulter-Nile,AD Hales,1,0,1,118,130,2,2,1,2,13,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
74,AD Hales,NM Coulter-Nile,LJ Wright,0,0,0,118,130,70,46,1,3,13,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
75,AD Hales,NM Coulter-Nile,LJ Wright,4,0,4,122,126,74,47,1,4,13,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
76,AD Hales,NM Coulter-Nile,LJ Wright,0,0,0,122,126,74,48,1,5,13,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
77,AD Hales,NM Coulter-Nile,LJ Wright,2,0,2,124,124,76,49,1,6,13,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
78,LJ Wright,GJ Maxwell,AD Hales,0,0,0,124,124,2,3,1,1,14,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
79,LJ Wright,GJ Maxwell,AD Hales,2,0,2,126,122,4,4,1,2,14,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
80,LJ Wright,GJ Maxwell,AD Hales,2,0,2,128,120,6,5,1,3,14,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
81,LJ Wright,GJ Maxwell,AD Hales,1,0,1,129,119,7,6,1,4,14,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
82,AD Hales,GJ Maxwell,LJ Wright,1,0,1,130,118,77,50,1,5,14,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
83,LJ Wright,GJ Maxwell,AD Hales,1,0,1,131,117,8,7,1,6,14,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
84,LJ Wright,MG Johnson,AD Hales,0,0,0,131,117,8,8,1,1,15,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
85,LJ Wright,MG Johnson,AD Hales,0,0,0,131,117,8,9,1,2,15,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
86,LJ Wright,MG Johnson,AD Hales,0,0,0,131,117,8,10,1,3,15,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
87,LJ Wright,MG Johnson,AD Hales,1,0,1,132,116,9,11,1,4,15,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
88,AD Hales,MG Johnson,LJ Wright,1,0,1,133,115,78,51,1,5,15,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
89,LJ Wright,MG Johnson,AD Hales,4,0,4,137,111,13,12,1,6,15,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
90,AD Hales,GJ Maxwell,LJ Wright,1,0,1,138,110,79,52,1,1,16,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
91,LJ Wright,GJ Maxwell,AD Hales,6,0,6,144,104,19,13,1,2,16,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
92,LJ Wright,GJ Maxwell,AD Hales,4,0,4,148,100,23,14,1,3,16,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
93,LJ Wright,GJ Maxwell,AD Hales,4,0,4,152,96,27,15,1,4,16,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
94,LJ Wright,GJ Maxwell,AD Hales,1,0,1,153,95,28,16,1,5,16,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
95,AD Hales,GJ Maxwell,LJ Wright,2,0,2,155,93,81,53,1,6,16,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
96,LJ Wright,JP Faulkner,AD Hales,2,0,2,157,91,30,17,1,1,17,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
97,LJ Wright,JP Faulkner,AD Hales,0,0,0,157,91,30,18,2,2,17,-,caught,LJ Wright,MG Johnson,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
98,EJG Morgan,JP Faulkner,AD Hales,2,0,2,159,89,2,1,2,3,17,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
99,EJG Morgan,JP Faulkner,AD Hales,1,0,1,160,88,3,2,2,4,17,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
100,AD Hales,JP Faulkner,EJG Morgan,1,0,1,161,87,82,54,2,5,17,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
101,EJG Morgan,JP Faulkner,AD Hales,1,0,1,162,86,4,3,2,6,17,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
102,EJG Morgan,NM Coulter-Nile,AD Hales,6,0,6,168,80,10,4,2,1,18,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
103,EJG Morgan,NM Coulter-Nile,AD Hales,1,0,1,169,79,11,5,2,2,18,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
104,AD Hales,NM Coulter-Nile,EJG Morgan,2,1,3,172,76,84,55,2,3,18,noballs,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
105,AD Hales,NM Coulter-Nile,EJG Morgan,2,0,2,174,74,86,56,2,4,18,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
106,AD Hales,NM Coulter-Nile,EJG Morgan,4,0,4,178,70,90,57,2,5,18,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
107,AD Hales,NM Coulter-Nile,EJG Morgan,1,0,1,179,69,91,58,2,6,18,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
108,EJG Morgan,NM Coulter-Nile,AD Hales,2,0,2,181,67,13,6,2,7,18,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
109,AD Hales,JP Faulkner,EJG Morgan,1,0,1,182,66,92,59,2,1,19,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
110,EJG Morgan,JP Faulkner,AD Hales,0,2,2,184,64,13,7,2,2,19,legbyes,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
111,EJG Morgan,JP Faulkner,AD Hales,0,0,0,184,64,13,8,2,3,19,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
112,EJG Morgan,JP Faulkner,AD Hales,1,0,1,185,63,14,9,2,4,19,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
113,AD Hales,JP Faulkner,EJG Morgan,2,0,2,187,61,94,60,2,5,19,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
114,AD Hales,JP Faulkner,EJG Morgan,0,0,0,187,61,94,61,3,6,19,-,caught,AD Hales,DA Warner,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
115,JC Buttler,Fawad Ahmed,EJG Morgan,0,0,0,187,61,0,1,4,1,20,-,bowled,JC Buttler,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
116,RS Bopara,Fawad Ahmed,EJG Morgan,1,0,1,188,60,1,1,4,2,20,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
117,EJG Morgan,Fawad Ahmed,RS Bopara,6,0,6,194,54,20,10,4,3,20,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
118,EJG Morgan,Fawad Ahmed,RS Bopara,0,0,0,194,54,20,11,5,4,20,-,caught,EJG Morgan,NM Coulter-Nile,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
119,JE Root,Fawad Ahmed,RS Bopara,1,0,1,195,53,1,1,5,5,20,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
120,RS Bopara,Fawad Ahmed,JE Root,0,0,0,195,53,1,2,5,6,20,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia
