,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
74,AD Hales,NM Coulter-Nile,LJ Wright,0,0,0,118,,70,46,1,-,3.0,12,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
75,AD Hales,NM Coulter-Nile,LJ Wright,4,0,4,122,,74,47,1,-,4.0,12,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
76,AD Hales,NM Coulter-Nile,LJ Wright,0,0,0,122,,74,48,1,-,5.0,12,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
77,AD Hales,NM Coulter-Nile,LJ Wright,2,0,2,124,,76,49,1,-,6.0,12,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
78,LJ Wright,GJ Maxwell,AD Hales,0,0,0,124,,2,3,1,-,1.0,13,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
79,LJ Wright,GJ Maxwell,AD Hales,2,0,2,126,,4,4,1,-,2.0,13,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
80,LJ Wright,GJ Maxwell,AD Hales,2,0,2,128,,6,5,1,-,3.0,13,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
81,LJ Wright,GJ Maxwell,AD Hales,1,0,1,129,,7,6,1,-,4.0,13,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
82,AD Hales,GJ Maxwell,LJ Wright,1,0,1,130,,77,50,1,-,5.0,13,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
83,LJ Wright,GJ Maxwell,AD Hales,1,0,1,131,,8,7,1,-,6.0,13,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
84,LJ Wright,MG Johnson,AD Hales,0,0,0,131,,8,8,1,-,1.0,14,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
85,LJ Wright,MG Johnson,AD Hales,0,0,0,131,,8,9,1,-,2.0,14,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
86,LJ Wright,MG Johnson,AD Hales,0,0,0,131,,8,10,1,-,3.0,14,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
87,LJ Wright,MG Johnson,AD Hales,1,0,1,132,,9,11,1,-,4.0,14,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
88,AD Hales,MG Johnson,LJ Wright,1,0,1,133,,78,51,1,-,5.0,14,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
89,LJ Wright,MG Johnson,AD Hales,4,0,4,137,,13,12,1,-,6.0,14,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
90,AD Hales,GJ Maxwell,LJ Wright,1,0,1,138,,79,52,1,-,1.0,15,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
91,LJ Wright,GJ Maxwell,AD Hales,6,0,6,144,,19,13,1,-,2.0,15,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
92,LJ Wright,GJ Maxwell,AD Hales,4,0,4,148,,23,14,1,-,3.0,15,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
93,LJ Wright,GJ Maxwell,AD Hales,4,0,4,152,,27,15,1,-,4.0,15,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
94,LJ Wright,GJ Maxwell,AD Hales,1,0,1,153,,28,16,1,-,5.0,15,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
95,AD Hales,GJ Maxwell,LJ Wright,2,0,2,155,,81,53,1,-,6.0,15,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
96,LJ Wright,JP Faulkner,AD Hales,2,0,2,157,,30,17,1,-,1.0,16,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
97,LJ Wright,JP Faulkner,AD Hales,0,0,0,157,,30,18,2,-,2.0,16,caught,LJ Wright,MG Johnson,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
98,EJG Morgan,JP Faulkner,AD Hales,2,0,2,159,,2,1,2,-,3.0,16,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
99,EJG Morgan,JP Faulkner,AD Hales,1,0,1,160,,3,2,2,-,4.0,16,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
100,AD Hales,JP Faulkner,EJG Morgan,1,0,1,161,,82,54,2,-,5.0,16,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
101,EJG Morgan,JP Faulkner,AD Hales,1,0,1,162,,4,3,2,-,6.0,16,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
102,EJG Morgan,NM Coulter-Nile,AD Hales,6,0,6,168,,10,4,2,-,1.0,17,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
103,EJG Morgan,NM Coulter-Nile,AD Hales,1,0,1,169,,11,5,2,-,2.0,17,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
104,AD Hales,NM Coulter-Nile,EJG Morgan,2,1,3,172,,84,55,2,noballs,2.0,17,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
105,AD Hales,NM Coulter-Nile,EJG Morgan,2,0,2,174,,86,56,2,-,3.0,17,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
106,AD Hales,NM Coulter-Nile,EJG Morgan,4,0,4,178,,90,57,2,-,4.0,17,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
107,AD Hales,NM Coulter-Nile,EJG Morgan,1,0,1,179,,91,58,2,-,5.0,17,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
108,EJG Morgan,NM Coulter-Nile,AD Hales,2,0,2,181,,13,6,2,-,6.0,17,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
109,AD Hales,JP Faulkner,EJG Morgan,1,0,1,182,,92,59,2,-,1.0,18,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
110,EJG Morgan,JP Faulkner,AD Hales,0,2,2,184,,13,7,2,legbyes,2.0,18,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
111,EJG Morgan,JP Faulkner,AD Hales,0,0,0,184,,13,8,2,-,3.0,18,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
112,EJG Morgan,JP Faulkner,AD Hales,1,0,1,185,,14,9,2,-,4.0,18,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
113,AD Hales,JP Faulkner,EJG Morgan,2,0,2,187,,94,60,2,-,5.0,18,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
114,AD Hales,JP Faulkner,EJG Morgan,0,0,0,187,,94,61,3,-,6.0,18,caught,AD Hales,DA Warner,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
115,JC Buttler,Fawad Ahmed,EJG Morgan,0,0,0,187,,0,1,4,-,1.0,19,bowled,JC Buttler,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
116,RS Bopara,Fawad Ahmed,EJG Morgan,1,0,1,188,,1,1,4,-,2.0,19,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
117,EJG Morgan,Fawad Ahmed,RS Bopara,6,0,6,194,,20,10,4,-,3.0,19,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
118,EJG Morgan,Fawad Ahmed,RS Bopara,0,0,0,194,,20,11,5,-,4.0,19,caught,EJG Morgan,NM Coulter-Nile,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
119,JE Root,Fawad Ahmed,RS Bopara,1,0,1,195,,1,1,5,-,5.0,19,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
120,RS Bopara,Fawad Ahmed,JE Root,0,0,0,195,,1,2,5,-,6.0,19,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,True,195
