,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
85,LJ Wright,MG Johnson,AD Hales,0,0,0,131,117,8,9,1,2,15,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
86,LJ Wright,MG Johnson,AD Hales,0,0,0,131,117,8,10,1,3,15,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
87,LJ Wright,MG Johnson,AD Hales,1,0,1,132,116,9,11,1,4,15,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
88,AD Hales,MG Johnson,LJ Wright,1,0,1,133,115,78,51,1,5,15,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
89,LJ Wright,MG Johnson,AD Hales,4,0,4,137,111,13,12,1,6,15,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
90,AD Hales,GJ Maxwell,LJ Wright,1,0,1,138,110,79,52,1,1,16,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
91,LJ Wright,GJ Maxwell,AD Hales,6,0,6,144,104,19,13,1,2,16,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
92,LJ Wright,GJ Maxwell,AD Hales,4,0,4,148,100,23,14,1,3,16,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
93,LJ Wright,GJ Maxwell,AD Hales,4,0,4,152,96,27,15,1,4,16,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
94,LJ Wright,GJ Maxwell,AD Hales,1,0,1,153,95,28,16,1,5,16,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
95,AD Hales,GJ Maxwell,LJ Wright,2,0,2,155,93,81,53,1,6,16,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
96,LJ Wright,JP Faulkner,AD Hales,2,0,2,157,91,30,17,1,1,17,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
97,LJ Wright,JP Faulkner,AD Hales,0,0,0,157,91,30,18,2,2,17,-,caught,LJ Wright,MG Johnson,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
98,EJG Morgan,JP Faulkner,AD Hales,2,0,2,159,89,2,1,2,3,17,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
99,EJG Morgan,JP Faulkner,AD Hales,1,0,1,160,88,3,2,2,4,17,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
100,AD Hales,JP Faulkner,EJG Morgan,1,0,1,161,87,82,54,2,5,17,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
101,EJG Morgan,JP Faulkner,AD Hales,1,0,1,162,86,4,3,2,6,17,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
102,EJG Morgan,NM Coulter-Nile,AD Hales,6,0,6,168,80,10,4,2,1,18,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
103,EJG Morgan,NM Coulter-Nile,AD Hales,1,0,1,169,79,11,5,2,2,18,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
104,AD Hales,NM Coulter-Nile,EJG Morgan,2,1,3,172,76,84,55,2,3,18,noballs,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
105,AD Hales,NM Coulter-Nile,EJG Morgan,2,0,2,174,74,86,56,2,4,18,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
106,AD Hales,NM Coulter-Nile,EJG Morgan,4,0,4,178,70,90,57,2,5,18,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
107,AD Hales,NM Coulter-Nile,EJG Morgan,1,0,1,179,69,91,58,2,6,18,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
108,EJG Morgan,NM Coulter-Nile,AD Hales,2,0,2,181,67,13,6,2,7,18,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
109,AD Hales,JP Faulkner,EJG Morgan,1,0,1,182,66,92,59,2,1,19,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
110,EJG Morgan,JP Faulkner,AD Hales,0,2,2,184,64,13,7,2,2,19,legbyes,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
111,EJG Morgan,JP Faulkner,AD Hales,0,0,0,184,64,13,8,2,3,19,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
112,EJG Morgan,JP Faulkner,AD Hales,1,0,1,185,63,14,9,2,4,19,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
113,AD Hales,JP Faulkner,EJG Morgan,2,0,2,187,61,94,60,2,5,19,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
114,AD Hales,JP Faulkner,EJG Morgan,0,0,0,187,61,94,61,3,6,19,-,caught,AD Hales,DA Warner,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
115,JC Buttler,Fawad Ahmed,EJG Morgan,0,0,0,187,61,0,1,4,1,20,-,bowled,JC Buttler,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
116,RS Bopara,Fawad Ahmed,EJG Morgan,1,0,1,188,60,1,1,4,2,20,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
117,EJG Morgan,Fawad Ahmed,RS Bopara,6,0,6,194,54,20,10,4,3,20,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
118,EJG Morgan,Fawad Ahmed,RS Bopara,0,0,0,194,54,20,11,5,4,20,-,caught,EJG Morgan,NM Coulter-Nile,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
119,JE Root,Fawad Ahmed,RS Bopara,1,0,1,195,53,1,1,5,5,20,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
120,RS Bopara,Fawad Ahmed,JE Root,0,0,0,195,53,1,2,5,6,20,-,0,,,field,Australia,1,Riverside Ground,2013,08,England_Australia_2013-08-31,England,England,Australia,195
