,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
10,S Dhawan,NM Coulter-Nile,RG Sharma,0,0,0,8,156,1,7,0,5,2,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
11,S Dhawan,NM Coulter-Nile,RG Sharma,4,0,4,12,152,5,8,0,6,2,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
12,RG Sharma,MA Starc,S Dhawan,1,0,1,13,151,8,5,0,1,3,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
13,S Dhawan,MA Starc,RG Sharma,0,1,1,14,150,5,9,0,2,3,wides,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
14,S Dhawan,MA Starc,RG Sharma,2,0,2,16,148,7,10,0,3,3,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
15,S Dhawan,MA Starc,RG Sharma,0,0,0,16,148,7,11,0,4,3,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
16,S Dhawan,MA Starc,RG Sharma,0,0,0,16,148,7,12,0,5,3,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
17,S Dhawan,MA Starc,RG Sharma,0,0,0,16,148,7,13,0,6,3,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
18,S Dhawan,MA Starc,RG Sharma,4,0,4,20,144,11,14,0,7,3,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
19,RG Sharma,NM Coulter-Nile,S Dhawan,0,1,1,21,143,8,6,0,1,4,wides,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
20,RG Sharma,NM Coulter-Nile,S Dhawan,6,0,6,27,137,14,7,0,2,4,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
21,RG Sharma,NM Coulter-Nile,S Dhawan,1,0,1,28,136,15,8,0,3,4,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
22,S Dhawan,NM Coulter-Nile,RG Sharma,0,0,0,28,136,11,15,0,4,4,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
23,S Dhawan,NM Coulter-Nile,RG Sharma,2,0,2,30,134,13,16,0,5,4,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
24,S Dhawan,NM Coulter-Nile,RG Sharma,6,0,6,36,128,19,17,0,6,4,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
25,S Dhawan,NM Coulter-Nile,RG Sharma,4,0,4,40,124,23,18,0,7,4,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
26,RG Sharma,MP Stoinis,S Dhawan,0,0,0,40,124,15,9,0,1,5,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
27,RG Sharma,MP Stoinis,S Dhawan,6,0,6,46,118,21,10,0,2,5,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
28,RG Sharma,MP Stoinis,S Dhawan,1,0,1,47,117,22,11,0,3,5,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
29,S Dhawan,MP Stoinis,RG Sharma,0,1,1,48,116,23,19,0,4,5,wides,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
30,S Dhawan,MP Stoinis,RG Sharma,6,0,6,54,110,29,20,0,5,5,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
31,S Dhawan,MP Stoinis,RG Sharma,4,0,4,58,106,33,21,0,6,5,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
32,S Dhawan,MP Stoinis,RG Sharma,4,0,4,62,102,37,22,0,7,5,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
33,RG Sharma,MA Starc,S Dhawan,1,0,1,63,101,23,12,0,1,6,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
34,S Dhawan,MA Starc,RG Sharma,4,0,4,67,97,41,23,0,2,6,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
35,S Dhawan,MA Starc,RG Sharma,0,0,0,67,97,41,24,1,3,6,-,"{'by': 'Australia', 'batter': 'S Dhawan', 'decision': 'upheld'}",lbw,S Dhawan,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
36,V Kohli,MA Starc,RG Sharma,0,0,0,67,97,0,1,1,4,6,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
37,V Kohli,MA Starc,RG Sharma,0,0,0,67,97,0,2,1,5,6,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
38,V Kohli,MA Starc,RG Sharma,0,0,0,67,97,0,3,1,6,6,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
39,RG Sharma,A Zampa,V Kohli,0,0,0,67,97,23,13,1,1,7,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
40,RG Sharma,A Zampa,V Kohli,0,0,0,67,97,23,14,1,2,7,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
41,RG Sharma,A Zampa,V Kohli,0,0,0,67,97,23,15,1,3,7,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
42,RG Sharma,A Zampa,V Kohli,0,0,0,67,97,23,16,1,4,7,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
43,RG Sharma,A Zampa,V Kohli,0,0,0,67,97,23,17,2,5,7,-,,bowled,RG Sharma,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
44,KL Rahul,A Zampa,V Kohli,0,0,0,67,97,0,1,2,6,7,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
45,V Kohli,NM Coulter-Nile,KL Rahul,2,0,2,69,95,2,4,2,1,8,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
46,V Kohli,NM Coulter-Nile,KL Rahul,1,0,1,70,94,3,5,2,2,8,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
47,KL Rahul,NM Coulter-Nile,V Kohli,0,0,0,70,94,0,2,2,3,8,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
48,KL Rahul,NM Coulter-Nile,V Kohli,6,0,6,76,88,6,3,2,4,8,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
49,KL Rahul,NM Coulter-Nile,V Kohli,1,0,1,77,87,7,4,2,5,8,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
50,V Kohli,NM Coulter-Nile,KL Rahul,1,0,1,78,86,4,6,2,6,8,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
51,V Kohli,GJ Maxwell,KL Rahul,0,0,0,78,86,4,7,2,1,9,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
52,V Kohli,GJ Maxwell,KL Rahul,1,0,1,79,85,5,8,2,2,9,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
53,KL Rahul,GJ Maxwell,V Kohli,0,0,0,79,85,7,5,2,3,9,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
54,KL Rahul,GJ Maxwell,V Kohli,1,0,1,80,84,8,6,2,4,9,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
55,V Kohli,GJ Maxwell,KL Rahul,0,0,0,80,84,5,9,2,5,9,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
56,V Kohli,GJ Maxwell,KL Rahul,1,0,1,81,83,6,10,2,6,9,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
57,V Kohli,A Zampa,KL Rahul,2,0,2,83,81,8,11,2,1,10,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
58,V Kohli,A Zampa,KL Rahul,1,0,1,84,80,9,12,2,2,10,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
59,KL Rahul,A Zampa,V Kohli,0,2,2,86,78,8,7,2,3,10,wides,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
60,V Kohli,A Zampa,KL Rahul,1,0,1,87,77,10,13,2,4,10,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
61,KL Rahul,A Zampa,V Kohli,0,0,0,87,77,8,8,2,5,10,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
62,KL Rahul,A Zampa,V Kohli,1,0,1,88,76,9,9,2,6,10,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
63,V Kohli,A Zampa,KL Rahul,4,0,4,92,72,14,14,2,7,10,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
64,KL Rahul,GJ Maxwell,V Kohli,1,0,1,93,71,10,10,2,1,11,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
65,V Kohli,GJ Maxwell,KL Rahul,1,0,1,94,70,15,15,2,2,11,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
66,KL Rahul,GJ Maxwell,V Kohli,0,0,0,94,70,10,11,2,3,11,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
67,KL Rahul,GJ Maxwell,V Kohli,0,0,0,94,70,10,12,2,4,11,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
68,KL Rahul,GJ Maxwell,V Kohli,0,0,0,94,70,10,13,2,5,11,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
69,KL Rahul,GJ Maxwell,V Kohli,1,0,1,95,69,11,14,2,6,11,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
70,KL Rahul,A Zampa,V Kohli,0,0,0,95,69,11,15,2,1,12,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
71,KL Rahul,A Zampa,V Kohli,0,0,0,95,69,11,16,2,2,12,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
72,KL Rahul,A Zampa,V Kohli,1,0,1,96,68,12,17,2,3,12,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
73,V Kohli,A Zampa,KL Rahul,2,0,2,98,66,17,16,2,4,12,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
74,V Kohli,A Zampa,KL Rahul,3,0,3,101,63,20,17,2,5,12,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
75,KL Rahul,A Zampa,V Kohli,1,0,1,102,62,13,18,2,6,12,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
76,KL Rahul,GJ Maxwell,V Kohli,0,0,0,102,62,13,19,2,1,13,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
77,KL Rahul,GJ Maxwell,V Kohli,1,0,1,103,61,14,20,2,2,13,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
78,V Kohli,GJ Maxwell,KL Rahul,2,0,2,105,59,22,18,2,3,13,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
79,V Kohli,GJ Maxwell,KL Rahul,2,0,2,107,57,24,19,2,4,13,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
80,V Kohli,GJ Maxwell,KL Rahul,1,0,1,108,56,25,20,2,5,13,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
81,KL Rahul,GJ Maxwell,V Kohli,0,0,0,108,56,14,21,3,6,13,-,,caught,KL Rahul,NM Coulter-Nile,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
82,RR Pant,AJ Tye,V Kohli,0,0,0,108,56,0,1,4,1,14,-,,caught,RR Pant,AT Carey,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
83,KD Karthik,AJ Tye,V Kohli,0,0,0,108,56,0,1,4,2,14,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
84,KD Karthik,AJ Tye,V Kohli,0,0,0,108,56,0,2,4,3,14,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
85,KD Karthik,AJ Tye,V Kohli,0,0,0,108,56,0,3,4,4,14,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
86,KD Karthik,AJ Tye,V Kohli,0,0,0,108,56,0,4,4,5,14,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
87,KD Karthik,AJ Tye,V Kohli,1,0,1,109,55,1,5,4,6,14,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
88,KD Karthik,A Zampa,V Kohli,1,0,1,110,54,2,6,4,1,15,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
89,V Kohli,A Zampa,KD Karthik,1,0,1,111,53,26,21,4,2,15,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
90,KD Karthik,A Zampa,V Kohli,1,0,1,112,52,3,7,4,3,15,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
91,V Kohli,A Zampa,KD Karthik,0,0,0,112,52,26,22,4,4,15,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
92,V Kohli,A Zampa,KD Karthik,1,0,1,113,51,27,23,4,5,15,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
93,KD Karthik,A Zampa,V Kohli,0,0,0,113,51,3,8,4,6,15,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
94,V Kohli,AJ Tye,KD Karthik,0,1,1,114,50,27,24,4,1,16,wides,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
95,V Kohli,AJ Tye,KD Karthik,0,0,0,114,50,27,25,4,2,16,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
96,V Kohli,AJ Tye,KD Karthik,4,0,4,118,46,31,26,4,3,16,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
97,V Kohli,AJ Tye,KD Karthik,6,0,6,124,40,37,27,4,4,16,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
98,V Kohli,AJ Tye,KD Karthik,0,0,0,124,40,37,28,4,5,16,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
99,V Kohli,AJ Tye,KD Karthik,1,0,1,125,39,38,29,4,6,16,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
100,KD Karthik,AJ Tye,V Kohli,0,0,0,125,39,3,9,4,7,16,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
101,V Kohli,GJ Maxwell,KD Karthik,1,0,1,126,38,39,30,4,1,17,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
102,KD Karthik,GJ Maxwell,V Kohli,1,0,1,127,37,4,10,4,2,17,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
103,V Kohli,GJ Maxwell,KD Karthik,6,0,6,133,31,45,31,4,3,17,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
104,V Kohli,GJ Maxwell,KD Karthik,1,0,1,134,30,46,32,4,4,17,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
105,KD Karthik,GJ Maxwell,V Kohli,2,0,2,136,28,6,11,4,5,17,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
106,KD Karthik,GJ Maxwell,V Kohli,2,0,2,138,26,8,12,4,6,17,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
107,V Kohli,AJ Tye,KD Karthik,2,0,2,140,24,48,33,4,1,18,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
108,V Kohli,AJ Tye,KD Karthik,1,0,1,141,23,49,34,4,2,18,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
109,KD Karthik,AJ Tye,V Kohli,1,0,1,142,22,9,13,4,3,18,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
110,V Kohli,AJ Tye,KD Karthik,1,0,1,143,21,50,35,4,4,18,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
111,KD Karthik,AJ Tye,V Kohli,6,0,6,149,15,15,14,4,5,18,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
112,KD Karthik,AJ Tye,V Kohli,0,0,0,149,15,15,15,4,6,18,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
113,V Kohli,MA Starc,KD Karthik,2,0,2,151,13,52,36,4,1,19,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
114,V Kohli,MA Starc,KD Karthik,0,1,1,152,12,52,37,4,2,19,legbyes,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
115,KD Karthik,MA Starc,V Kohli,4,0,4,156,8,19,16,4,3,19,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
116,KD Karthik,MA Starc,V Kohli,1,0,1,157,7,20,17,4,4,19,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
117,V Kohli,MA Starc,KD Karthik,1,0,1,158,6,53,38,4,5,19,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
118,KD Karthik,MA Starc,V Kohli,2,0,2,160,4,22,18,4,6,19,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
119,V Kohli,AJ Tye,KD Karthik,0,0,0,160,4,53,39,4,1,20,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
120,V Kohli,AJ Tye,KD Karthik,0,0,0,160,4,53,40,4,2,20,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
121,V Kohli,AJ Tye,KD Karthik,4,0,4,164,0,57,41,4,3,20,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
122,V Kohli,AJ Tye,KD Karthik,4,0,4,168,-4,61,42,4,4,20,-,,0,,,bat,Australia,2,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,India,Australia,168
