,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,W Madhevere,Mohammad Saifuddin,T Marumani,2,0,2,12,,4,4,0,5,1,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
11,W Madhevere,Mohammad Saifuddin,T Marumani,3,0,3,15,,7,5,0,6,1,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
12,W Madhevere,Shoriful Islam,T Marumani,2,0,2,17,,9,6,0,1,2,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
13,W Madhevere,Shoriful Islam,T Marumani,1,0,1,18,,10,7,0,2,2,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
14,T Marumani,Shoriful Islam,W Madhevere,0,0,0,18,,8,8,0,3,2,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
15,T Marumani,Shoriful Islam,W Madhevere,0,0,0,18,,8,9,0,4,2,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
16,T Marumani,Shoriful Islam,W Madhevere,4,0,4,22,,12,10,0,5,2,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
17,T Marumani,Shoriful Islam,W Madhevere,6,0,6,28,,18,11,0,6,2,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
18,W Madhevere,Taskin Ahmed,T Marumani,4,0,4,32,,14,8,0,1,3,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
19,W Madhevere,Taskin Ahmed,T Marumani,4,0,4,36,,18,9,0,2,3,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
20,W Madhevere,Taskin Ahmed,T Marumani,4,0,4,40,,22,10,0,3,3,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
21,W Madhevere,Taskin Ahmed,T Marumani,4,0,4,44,,26,11,0,4,3,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
22,W Madhevere,Taskin Ahmed,T Marumani,4,0,4,48,,30,12,0,5,3,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
23,W Madhevere,Taskin Ahmed,T Marumani,0,0,0,48,,30,13,0,6,3,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
24,T Marumani,Shakib Al Hasan,W Madhevere,1,0,1,49,,19,12,0,1,4,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
25,W Madhevere,Shakib Al Hasan,T Marumani,1,0,1,50,,31,14,0,2,4,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
26,T Marumani,Shakib Al Hasan,W Madhevere,0,0,0,50,,19,13,0,3,4,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
27,T Marumani,Shakib Al Hasan,W Madhevere,0,0,0,50,,19,14,0,4,4,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
28,T Marumani,Shakib Al Hasan,W Madhevere,1,0,1,51,,20,15,0,5,4,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
29,W Madhevere,Shakib Al Hasan,T Marumani,0,0,0,51,,31,15,0,6,4,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
30,T Marumani,Mohammad Saifuddin,W Madhevere,0,0,0,51,,20,16,0,1,5,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
31,T Marumani,Mohammad Saifuddin,W Madhevere,0,4,4,55,,20,17,0,2,5,legbyes,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
32,T Marumani,Mohammad Saifuddin,W Madhevere,6,0,6,61,,26,18,0,3,5,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
33,T Marumani,Mohammad Saifuddin,W Madhevere,1,0,1,62,,27,19,0,4,5,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
34,W Madhevere,Mohammad Saifuddin,T Marumani,1,0,1,63,,32,16,0,5,5,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
35,T Marumani,Mohammad Saifuddin,W Madhevere,0,0,0,63,,27,20,1,6,5,-,bowled,T Marumani,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
36,W Madhevere,Shakib Al Hasan,RW Chakabva,1,0,1,64,,33,17,1,1,6,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
37,RW Chakabva,Shakib Al Hasan,W Madhevere,1,0,1,65,,1,1,1,2,6,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
38,W Madhevere,Shakib Al Hasan,RW Chakabva,1,0,1,66,,34,18,1,3,6,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
39,RW Chakabva,Shakib Al Hasan,W Madhevere,0,0,0,66,,1,2,1,4,6,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
40,RW Chakabva,Shakib Al Hasan,W Madhevere,1,0,1,67,,2,3,1,5,6,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
41,W Madhevere,Shakib Al Hasan,RW Chakabva,1,0,1,68,,35,19,1,6,6,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
42,W Madhevere,Nasum Ahmed,RW Chakabva,1,0,1,69,,36,20,1,1,7,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
43,RW Chakabva,Nasum Ahmed,W Madhevere,0,0,0,69,,2,4,1,2,7,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
44,RW Chakabva,Nasum Ahmed,W Madhevere,1,0,1,70,,3,5,1,3,7,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
45,W Madhevere,Nasum Ahmed,RW Chakabva,1,0,1,71,,37,21,1,4,7,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
46,RW Chakabva,Nasum Ahmed,W Madhevere,6,0,6,77,,9,6,1,5,7,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
47,RW Chakabva,Nasum Ahmed,W Madhevere,1,0,1,78,,10,7,1,6,7,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
48,RW Chakabva,Shakib Al Hasan,W Madhevere,6,0,6,84,,16,8,1,1,8,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
49,RW Chakabva,Shakib Al Hasan,W Madhevere,2,0,2,86,,18,9,1,2,8,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
50,RW Chakabva,Shakib Al Hasan,W Madhevere,1,0,1,87,,19,10,1,3,8,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
51,W Madhevere,Shakib Al Hasan,RW Chakabva,2,0,2,89,,39,22,1,4,8,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
52,W Madhevere,Shakib Al Hasan,RW Chakabva,1,0,1,90,,40,23,1,5,8,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
53,RW Chakabva,Shakib Al Hasan,W Madhevere,1,0,1,91,,20,11,1,6,8,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
54,RW Chakabva,Soumya Sarkar,W Madhevere,6,0,6,97,,26,12,1,1,9,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
55,RW Chakabva,Soumya Sarkar,W Madhevere,1,0,1,98,,27,13,1,2,9,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
56,W Madhevere,Soumya Sarkar,RW Chakabva,0,1,1,99,,40,24,1,3,9,wides,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
57,W Madhevere,Soumya Sarkar,RW Chakabva,1,0,1,100,,41,25,1,4,9,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
58,RW Chakabva,Soumya Sarkar,W Madhevere,0,0,0,100,,27,14,1,5,9,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
59,RW Chakabva,Soumya Sarkar,W Madhevere,0,0,0,100,,27,15,1,6,9,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
60,RW Chakabva,Soumya Sarkar,W Madhevere,1,0,1,101,,28,16,1,7,9,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
61,RW Chakabva,Nasum Ahmed,W Madhevere,1,0,1,102,,29,17,1,1,10,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
62,W Madhevere,Nasum Ahmed,RW Chakabva,1,0,1,103,,42,26,1,2,10,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
63,RW Chakabva,Nasum Ahmed,W Madhevere,6,0,6,109,,35,18,1,3,10,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
64,RW Chakabva,Nasum Ahmed,W Madhevere,6,0,6,115,,41,19,1,4,10,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
65,RW Chakabva,Nasum Ahmed,W Madhevere,6,0,6,121,,47,20,1,5,10,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
66,RW Chakabva,Nasum Ahmed,W Madhevere,1,0,1,122,,48,21,1,6,10,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
67,RW Chakabva,Soumya Sarkar,W Madhevere,0,0,0,122,,48,22,2,1,11,-,caught,RW Chakabva,Shamim Hossain,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
68,W Madhevere,Soumya Sarkar,Sikandar Raza,1,0,1,123,,43,27,2,2,11,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
69,Sikandar Raza,Soumya Sarkar,W Madhevere,0,1,1,124,,0,1,2,3,11,legbyes,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
70,W Madhevere,Soumya Sarkar,Sikandar Raza,1,0,1,125,,44,28,2,4,11,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
71,Sikandar Raza,Soumya Sarkar,W Madhevere,0,0,0,125,,0,2,3,5,11,-,bowled,Sikandar Raza,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
72,D Myers,Soumya Sarkar,W Madhevere,1,0,1,126,,1,1,3,6,11,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
73,D Myers,Nasum Ahmed,W Madhevere,1,0,1,127,,2,2,3,1,12,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
74,W Madhevere,Nasum Ahmed,D Myers,1,0,1,128,,45,29,3,2,12,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
75,D Myers,Nasum Ahmed,W Madhevere,1,0,1,129,,3,3,3,3,12,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
76,W Madhevere,Nasum Ahmed,D Myers,1,0,1,130,,46,30,3,4,12,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
77,D Myers,Nasum Ahmed,W Madhevere,1,0,1,131,,4,4,3,5,12,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
78,W Madhevere,Nasum Ahmed,D Myers,1,0,1,132,,47,31,3,6,12,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
79,W Madhevere,Soumya Sarkar,D Myers,4,0,4,136,,51,32,3,1,13,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
80,W Madhevere,Soumya Sarkar,D Myers,1,0,1,137,,52,33,3,2,13,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
81,D Myers,Soumya Sarkar,W Madhevere,1,0,1,138,,5,5,3,3,13,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
82,W Madhevere,Soumya Sarkar,D Myers,0,1,1,139,,52,34,3,4,13,legbyes,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
83,D Myers,Soumya Sarkar,W Madhevere,0,0,0,139,,5,6,3,5,13,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
84,D Myers,Soumya Sarkar,W Madhevere,0,0,0,139,,5,7,3,6,13,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
85,W Madhevere,Shoriful Islam,D Myers,1,0,1,140,,53,35,3,1,14,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
86,D Myers,Shoriful Islam,W Madhevere,4,0,4,144,,9,8,3,2,14,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
87,D Myers,Shoriful Islam,W Madhevere,0,0,0,144,,9,9,3,3,14,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
88,D Myers,Shoriful Islam,W Madhevere,1,0,1,145,,10,10,3,4,14,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
89,W Madhevere,Shoriful Islam,D Myers,1,0,1,146,,54,36,3,5,14,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
90,D Myers,Shoriful Islam,W Madhevere,0,0,0,146,,10,11,3,6,14,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
91,W Madhevere,Shakib Al Hasan,D Myers,0,0,0,146,,54,37,4,1,15,-,caught,W Madhevere,Shoriful Islam,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
92,D Myers,Shakib Al Hasan,RP Burl,1,0,1,147,,11,12,4,2,15,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
93,RP Burl,Shakib Al Hasan,D Myers,0,0,0,147,,0,1,4,3,15,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
94,RP Burl,Shakib Al Hasan,D Myers,0,0,0,147,,0,2,4,4,15,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
95,RP Burl,Shakib Al Hasan,D Myers,1,0,1,148,,1,3,4,5,15,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
96,D Myers,Shakib Al Hasan,RP Burl,1,0,1,149,,12,13,4,6,15,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
97,D Myers,Shoriful Islam,RP Burl,0,0,0,149,,12,14,4,1,16,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
98,D Myers,Shoriful Islam,RP Burl,1,0,1,150,,13,15,4,2,16,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
99,RP Burl,Shoriful Islam,D Myers,0,1,1,151,,1,4,4,3,16,byes,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
100,D Myers,Shoriful Islam,RP Burl,0,0,0,151,,13,16,4,4,16,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
101,D Myers,Shoriful Islam,RP Burl,4,0,4,155,,17,17,4,5,16,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
102,D Myers,Shoriful Islam,RP Burl,1,0,1,156,,18,18,4,6,16,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
103,D Myers,Mohammad Saifuddin,RP Burl,4,0,4,160,,22,19,4,1,17,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
104,D Myers,Mohammad Saifuddin,RP Burl,1,0,1,161,,23,20,4,2,17,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
105,RP Burl,Mohammad Saifuddin,D Myers,6,0,6,167,,7,5,4,3,17,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
106,RP Burl,Mohammad Saifuddin,D Myers,0,0,0,167,,7,6,4,4,17,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
107,RP Burl,Mohammad Saifuddin,D Myers,4,0,4,171,,11,7,4,5,17,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,False,193
