,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
99,RP Burl,Shoriful Islam,D Myers,0,1,1,151,1,4,3,17,{'byes': 1},byes,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
100,D Myers,Shoriful Islam,RP Burl,0,0,0,151,13,16,4,17,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
101,D Myers,Shoriful Islam,RP Burl,4,0,4,155,17,17,5,17,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
102,D Myers,Shoriful Islam,RP Burl,1,0,1,156,18,18,6,17,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
103,D Myers,Mohammad Saifuddin,RP Burl,4,0,4,160,22,19,1,18,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
104,D Myers,Mohammad Saifuddin,RP Burl,1,0,1,161,23,20,2,18,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
105,RP Burl,Mohammad Saifuddin,D Myers,6,0,6,167,7,5,3,18,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
106,RP Burl,Mohammad Saifuddin,D Myers,0,0,0,167,7,6,4,18,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
107,RP Burl,Mohammad Saifuddin,D Myers,4,0,4,171,11,7,5,18,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
108,RP Burl,Mohammad Saifuddin,D Myers,4,0,4,175,15,8,6,18,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
109,D Myers,Shoriful Islam,RP Burl,0,0,0,175,23,21,1,19,,-,caught,D Myers,Afif Hossain,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
110,LM Jongwe,Shoriful Islam,RP Burl,0,0,0,175,0,1,2,19,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
111,LM Jongwe,Shoriful Islam,RP Burl,0,0,0,175,0,2,3,19,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
112,LM Jongwe,Shoriful Islam,RP Burl,0,0,0,175,0,3,4,19,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
113,LM Jongwe,Shoriful Islam,RP Burl,1,0,1,176,1,4,5,19,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
114,RP Burl,Shoriful Islam,LM Jongwe,0,1,1,177,15,9,6,19,{'legbyes': 1},legbyes,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
115,RP Burl,Mohammad Saifuddin,LM Jongwe,2,0,2,179,17,10,1,20,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
116,RP Burl,Mohammad Saifuddin,LM Jongwe,2,0,2,181,19,11,2,20,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
117,RP Burl,Mohammad Saifuddin,LM Jongwe,4,0,4,185,23,12,3,20,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
118,RP Burl,Mohammad Saifuddin,LM Jongwe,6,0,6,191,29,13,4,20,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
119,RP Burl,Mohammad Saifuddin,LM Jongwe,0,0,0,191,29,14,5,20,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
120,RP Burl,Mohammad Saifuddin,LM Jongwe,2,0,2,193,31,15,6,20,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-25,Zimbabwe,Bangladesh
