,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
26,T Marumani,Shakib Al Hasan,W Madhevere,0,0,0,50,116,19,13,0,3,5,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
27,T Marumani,Shakib Al Hasan,W Madhevere,0,0,0,50,116,19,14,0,4,5,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
28,T Marumani,Shakib Al Hasan,W Madhevere,1,0,1,51,115,20,15,0,5,5,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
29,W Madhevere,Shakib Al Hasan,T Marumani,0,0,0,51,115,31,15,0,6,5,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
30,T Marumani,Mohammad Saifuddin,W Madhevere,0,0,0,51,115,20,16,0,1,6,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
31,T Marumani,Mohammad Saifuddin,W Madhevere,0,4,4,55,111,20,17,0,2,6,legbyes,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
32,T Marumani,Mohammad Saifuddin,W Madhevere,6,0,6,61,105,26,18,0,3,6,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
33,T Marumani,Mohammad Saifuddin,W Madhevere,1,0,1,62,104,27,19,0,4,6,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
34,W Madhevere,Mohammad Saifuddin,T Marumani,1,0,1,63,103,32,16,0,5,6,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
35,T Marumani,Mohammad Saifuddin,W Madhevere,0,0,0,63,103,27,20,1,6,6,-,bowled,T Marumani,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
36,W Madhevere,Shakib Al Hasan,RW Chakabva,1,0,1,64,102,33,17,1,1,7,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
37,RW Chakabva,Shakib Al Hasan,W Madhevere,1,0,1,65,101,1,1,1,2,7,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
38,W Madhevere,Shakib Al Hasan,RW Chakabva,1,0,1,66,100,34,18,1,3,7,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
39,RW Chakabva,Shakib Al Hasan,W Madhevere,0,0,0,66,100,1,2,1,4,7,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
40,RW Chakabva,Shakib Al Hasan,W Madhevere,1,0,1,67,99,2,3,1,5,7,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
41,W Madhevere,Shakib Al Hasan,RW Chakabva,1,0,1,68,98,35,19,1,6,7,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
42,W Madhevere,Nasum Ahmed,RW Chakabva,1,0,1,69,97,36,20,1,1,8,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
43,RW Chakabva,Nasum Ahmed,W Madhevere,0,0,0,69,97,2,4,1,2,8,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
44,RW Chakabva,Nasum Ahmed,W Madhevere,1,0,1,70,96,3,5,1,3,8,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
45,W Madhevere,Nasum Ahmed,RW Chakabva,1,0,1,71,95,37,21,1,4,8,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
46,RW Chakabva,Nasum Ahmed,W Madhevere,6,0,6,77,89,9,6,1,5,8,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
47,RW Chakabva,Nasum Ahmed,W Madhevere,1,0,1,78,88,10,7,1,6,8,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
48,RW Chakabva,Shakib Al Hasan,W Madhevere,6,0,6,84,82,16,8,1,1,9,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
49,RW Chakabva,Shakib Al Hasan,W Madhevere,2,0,2,86,80,18,9,1,2,9,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
50,RW Chakabva,Shakib Al Hasan,W Madhevere,1,0,1,87,79,19,10,1,3,9,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
51,W Madhevere,Shakib Al Hasan,RW Chakabva,2,0,2,89,77,39,22,1,4,9,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
52,W Madhevere,Shakib Al Hasan,RW Chakabva,1,0,1,90,76,40,23,1,5,9,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
53,RW Chakabva,Shakib Al Hasan,W Madhevere,1,0,1,91,75,20,11,1,6,9,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
54,RW Chakabva,Soumya Sarkar,W Madhevere,6,0,6,97,69,26,12,1,1,10,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
55,RW Chakabva,Soumya Sarkar,W Madhevere,1,0,1,98,68,27,13,1,2,10,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
56,W Madhevere,Soumya Sarkar,RW Chakabva,0,1,1,99,67,40,24,1,3,10,wides,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
57,W Madhevere,Soumya Sarkar,RW Chakabva,1,0,1,100,66,41,25,1,4,10,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
58,RW Chakabva,Soumya Sarkar,W Madhevere,0,0,0,100,66,27,14,1,5,10,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
59,RW Chakabva,Soumya Sarkar,W Madhevere,0,0,0,100,66,27,15,1,6,10,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
60,RW Chakabva,Soumya Sarkar,W Madhevere,1,0,1,101,65,28,16,1,7,10,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
61,RW Chakabva,Nasum Ahmed,W Madhevere,1,0,1,102,64,29,17,1,1,11,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
62,W Madhevere,Nasum Ahmed,RW Chakabva,1,0,1,103,63,42,26,1,2,11,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
63,RW Chakabva,Nasum Ahmed,W Madhevere,6,0,6,109,57,35,18,1,3,11,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
64,RW Chakabva,Nasum Ahmed,W Madhevere,6,0,6,115,51,41,19,1,4,11,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
65,RW Chakabva,Nasum Ahmed,W Madhevere,6,0,6,121,45,47,20,1,5,11,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
66,RW Chakabva,Nasum Ahmed,W Madhevere,1,0,1,122,44,48,21,1,6,11,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
67,RW Chakabva,Soumya Sarkar,W Madhevere,0,0,0,122,44,48,22,2,1,12,-,caught,RW Chakabva,Shamim Hossain,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
68,W Madhevere,Soumya Sarkar,Sikandar Raza,1,0,1,123,43,43,27,2,2,12,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
69,Sikandar Raza,Soumya Sarkar,W Madhevere,0,1,1,124,42,0,1,2,3,12,legbyes,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
70,W Madhevere,Soumya Sarkar,Sikandar Raza,1,0,1,125,41,44,28,2,4,12,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
71,Sikandar Raza,Soumya Sarkar,W Madhevere,0,0,0,125,41,0,2,3,5,12,-,bowled,Sikandar Raza,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
72,D Myers,Soumya Sarkar,W Madhevere,1,0,1,126,40,1,1,3,6,12,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
73,D Myers,Nasum Ahmed,W Madhevere,1,0,1,127,39,2,2,3,1,13,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
74,W Madhevere,Nasum Ahmed,D Myers,1,0,1,128,38,45,29,3,2,13,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
75,D Myers,Nasum Ahmed,W Madhevere,1,0,1,129,37,3,3,3,3,13,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
76,W Madhevere,Nasum Ahmed,D Myers,1,0,1,130,36,46,30,3,4,13,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
77,D Myers,Nasum Ahmed,W Madhevere,1,0,1,131,35,4,4,3,5,13,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
78,W Madhevere,Nasum Ahmed,D Myers,1,0,1,132,34,47,31,3,6,13,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
79,W Madhevere,Soumya Sarkar,D Myers,4,0,4,136,30,51,32,3,1,14,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
80,W Madhevere,Soumya Sarkar,D Myers,1,0,1,137,29,52,33,3,2,14,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
81,D Myers,Soumya Sarkar,W Madhevere,1,0,1,138,28,5,5,3,3,14,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
82,W Madhevere,Soumya Sarkar,D Myers,0,1,1,139,27,52,34,3,4,14,legbyes,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
83,D Myers,Soumya Sarkar,W Madhevere,0,0,0,139,27,5,6,3,5,14,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
84,D Myers,Soumya Sarkar,W Madhevere,0,0,0,139,27,5,7,3,6,14,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
85,W Madhevere,Shoriful Islam,D Myers,1,0,1,140,26,53,35,3,1,15,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
86,D Myers,Shoriful Islam,W Madhevere,4,0,4,144,22,9,8,3,2,15,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
87,D Myers,Shoriful Islam,W Madhevere,0,0,0,144,22,9,9,3,3,15,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
88,D Myers,Shoriful Islam,W Madhevere,1,0,1,145,21,10,10,3,4,15,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
89,W Madhevere,Shoriful Islam,D Myers,1,0,1,146,20,54,36,3,5,15,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
90,D Myers,Shoriful Islam,W Madhevere,0,0,0,146,20,10,11,3,6,15,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
91,W Madhevere,Shakib Al Hasan,D Myers,0,0,0,146,20,54,37,4,1,16,-,caught,W Madhevere,Shoriful Islam,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
92,D Myers,Shakib Al Hasan,RP Burl,1,0,1,147,19,11,12,4,2,16,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
93,RP Burl,Shakib Al Hasan,D Myers,0,0,0,147,19,0,1,4,3,16,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
94,RP Burl,Shakib Al Hasan,D Myers,0,0,0,147,19,0,2,4,4,16,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
95,RP Burl,Shakib Al Hasan,D Myers,1,0,1,148,18,1,3,4,5,16,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
96,D Myers,Shakib Al Hasan,RP Burl,1,0,1,149,17,12,13,4,6,16,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
97,D Myers,Shoriful Islam,RP Burl,0,0,0,149,17,12,14,4,1,17,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
98,D Myers,Shoriful Islam,RP Burl,1,0,1,150,16,13,15,4,2,17,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
99,RP Burl,Shoriful Islam,D Myers,0,1,1,151,15,1,4,4,3,17,byes,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
100,D Myers,Shoriful Islam,RP Burl,0,0,0,151,15,13,16,4,4,17,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
101,D Myers,Shoriful Islam,RP Burl,4,0,4,155,11,17,17,4,5,17,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
102,D Myers,Shoriful Islam,RP Burl,1,0,1,156,10,18,18,4,6,17,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
103,D Myers,Mohammad Saifuddin,RP Burl,4,0,4,160,6,22,19,4,1,18,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
104,D Myers,Mohammad Saifuddin,RP Burl,1,0,1,161,5,23,20,4,2,18,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
105,RP Burl,Mohammad Saifuddin,D Myers,6,0,6,167,-1,7,5,4,3,18,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
106,RP Burl,Mohammad Saifuddin,D Myers,0,0,0,167,-1,7,6,4,4,18,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
107,RP Burl,Mohammad Saifuddin,D Myers,4,0,4,171,-5,11,7,4,5,18,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
108,RP Burl,Mohammad Saifuddin,D Myers,4,0,4,175,-9,15,8,4,6,18,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Zimbabwe,Bangladesh,193
