,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
15,BB McCullum,Z Khan,KS Williamson,1,0,1,8,,1,4,2,-,3.0,0,,,2,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Left arm Fast
16,KS Williamson,Z Khan,BB McCullum,0,0,0,8,,4,4,2,-,4.0,0,,,2,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Left arm Fast
17,KS Williamson,Z Khan,BB McCullum,1,0,1,9,,5,5,2,-,5.0,0,,,2,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Left arm Fast
18,BB McCullum,Z Khan,KS Williamson,0,0,0,9,,1,5,2,-,6.0,0,,,2,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Left arm Fast
19,KS Williamson,IK Pathan,BB McCullum,4,0,4,13,,9,6,2,-,1.0,0,,,3,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Left arm Medium
20,KS Williamson,IK Pathan,BB McCullum,1,0,1,14,,10,7,2,-,2.0,0,,,3,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Left arm Medium
21,BB McCullum,IK Pathan,KS Williamson,1,0,1,15,,2,6,2,-,3.0,0,,,3,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Left arm Medium
22,KS Williamson,IK Pathan,BB McCullum,0,0,0,15,,10,8,2,-,4.0,0,,,3,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Left arm Medium
23,KS Williamson,IK Pathan,BB McCullum,0,0,0,15,,10,9,2,-,5.0,0,,,3,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Left arm Medium
24,KS Williamson,IK Pathan,BB McCullum,0,0,0,15,,10,10,2,-,6.0,0,,,3,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Left arm Medium
25,BB McCullum,Z Khan,KS Williamson,4,0,4,19,,6,7,2,-,1.0,0,,,4,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Left arm Fast
26,BB McCullum,Z Khan,KS Williamson,1,0,1,20,,7,8,2,-,2.0,0,,,4,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Left arm Fast
27,KS Williamson,Z Khan,BB McCullum,1,0,1,21,,11,11,2,-,3.0,0,,,4,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Left arm Fast
28,BB McCullum,Z Khan,KS Williamson,2,0,2,23,,9,9,2,-,4.0,0,,,4,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Left arm Fast
29,BB McCullum,Z Khan,KS Williamson,4,0,4,27,,13,10,2,-,5.0,0,,,4,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Left arm Fast
30,BB McCullum,Z Khan,KS Williamson,1,0,1,28,,14,11,2,-,6.0,0,,,4,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Left arm Fast
31,BB McCullum,L Balaji,KS Williamson,0,0,0,28,,14,12,2,-,1.0,0,,,5,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Right arm Medium
32,BB McCullum,L Balaji,KS Williamson,0,0,0,28,,14,13,2,-,2.0,0,,,5,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Right arm Medium
33,BB McCullum,L Balaji,KS Williamson,0,0,0,28,,14,14,2,-,3.0,0,,,5,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Right arm Medium
34,BB McCullum,L Balaji,KS Williamson,4,0,4,32,,18,15,2,-,4.0,0,,,5,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Right arm Medium
35,BB McCullum,L Balaji,KS Williamson,0,0,0,32,,18,16,2,-,5.0,0,,,5,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Right arm Medium
36,BB McCullum,L Balaji,KS Williamson,4,0,4,36,,22,17,2,-,6.0,0,,,5,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Right arm Medium
37,KS Williamson,Yuvraj Singh,BB McCullum,1,0,1,37,,12,12,2,-,1.0,0,,,6,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Left arm Orthodox
38,BB McCullum,Yuvraj Singh,KS Williamson,0,0,0,37,,22,18,2,-,2.0,0,,,6,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Left arm Orthodox
39,BB McCullum,Yuvraj Singh,KS Williamson,0,0,0,37,,22,19,2,-,3.0,0,,,6,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Left arm Orthodox
40,BB McCullum,Yuvraj Singh,KS Williamson,1,0,1,38,,23,20,2,-,4.0,0,,,6,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Left arm Orthodox
41,KS Williamson,Yuvraj Singh,BB McCullum,1,0,1,39,,13,13,2,-,5.0,0,,,6,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Left arm Orthodox
42,BB McCullum,Yuvraj Singh,KS Williamson,1,0,1,40,,24,21,2,-,6.0,0,,,6,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Left arm Orthodox
43,BB McCullum,R Ashwin,KS Williamson,0,0,0,40,,24,22,2,-,1.0,0,,,7,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Right arm Offbreak
44,BB McCullum,R Ashwin,KS Williamson,1,0,1,41,,25,23,2,-,2.0,0,,,7,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Right arm Offbreak
45,KS Williamson,R Ashwin,BB McCullum,0,0,0,41,,13,14,2,-,3.0,0,,,7,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Right arm Offbreak
46,KS Williamson,R Ashwin,BB McCullum,2,0,2,43,,15,15,2,-,4.0,0,,,7,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Right arm Offbreak
47,KS Williamson,R Ashwin,BB McCullum,1,0,1,44,,16,16,2,-,5.0,0,,,7,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Right arm Offbreak
48,BB McCullum,R Ashwin,KS Williamson,4,0,4,48,,29,24,2,-,6.0,0,,,7,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Right arm Offbreak
49,KS Williamson,Yuvraj Singh,BB McCullum,1,0,1,49,,17,17,2,-,1.0,0,,,8,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Left arm Orthodox
50,BB McCullum,Yuvraj Singh,KS Williamson,6,0,6,55,,35,25,2,-,2.0,0,,,8,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Left arm Orthodox
51,BB McCullum,Yuvraj Singh,KS Williamson,1,0,1,56,,36,26,2,-,3.0,0,,,8,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Left arm Orthodox
52,KS Williamson,Yuvraj Singh,BB McCullum,1,0,1,57,,18,18,2,-,4.0,0,,,8,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Left arm Orthodox
53,BB McCullum,Yuvraj Singh,KS Williamson,0,0,0,57,,36,27,2,-,5.0,0,,,8,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Left arm Orthodox
54,BB McCullum,Yuvraj Singh,KS Williamson,1,0,1,58,,37,28,2,-,6.0,0,,,8,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Left arm Orthodox
55,BB McCullum,R Ashwin,KS Williamson,1,0,1,59,,38,29,2,-,1.0,0,,,9,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Right arm Offbreak
56,KS Williamson,R Ashwin,BB McCullum,1,0,1,60,,19,19,2,-,2.0,0,,,9,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Right arm Offbreak
57,BB McCullum,R Ashwin,KS Williamson,1,0,1,61,,39,30,2,-,3.0,0,,,9,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Right arm Offbreak
58,KS Williamson,R Ashwin,BB McCullum,1,0,1,62,,20,20,2,-,4.0,0,,,9,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Right arm Offbreak
59,BB McCullum,R Ashwin,KS Williamson,6,0,6,68,,45,31,2,-,5.0,0,,,9,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Right arm Offbreak
60,BB McCullum,R Ashwin,KS Williamson,1,0,1,69,,46,32,2,-,6.0,0,,,9,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Right arm Offbreak
61,BB McCullum,L Balaji,KS Williamson,4,0,4,73,,50,33,2,-,1.0,0,,,10,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Right arm Medium
62,BB McCullum,L Balaji,KS Williamson,0,0,0,73,,50,34,2,-,2.0,0,,,10,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Right arm Medium
63,BB McCullum,L Balaji,KS Williamson,2,0,2,75,,52,35,2,-,3.0,0,,,10,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Right arm Medium
64,BB McCullum,L Balaji,KS Williamson,1,0,1,76,,53,36,2,-,4.0,0,,,10,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Right arm Medium
65,KS Williamson,L Balaji,BB McCullum,1,0,1,77,,21,21,2,-,5.0,0,,,10,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Right arm Medium
66,BB McCullum,L Balaji,KS Williamson,1,0,1,78,,54,37,2,-,6.0,0,,,10,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Right arm Medium
67,BB McCullum,V Kohli,KS Williamson,1,0,1,79,,55,38,2,-,1.0,0,,,11,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Right arm Medium
68,KS Williamson,V Kohli,BB McCullum,0,0,0,79,,21,22,2,-,2.0,0,,,11,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Right arm Medium
69,KS Williamson,V Kohli,BB McCullum,4,0,4,83,,25,23,2,-,3.0,0,,,11,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Right arm Medium
70,KS Williamson,V Kohli,BB McCullum,1,0,1,84,,26,24,2,-,4.0,0,,,11,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Right arm Medium
71,BB McCullum,V Kohli,KS Williamson,1,0,1,85,,56,39,2,-,5.0,0,,,11,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Right arm Medium
72,KS Williamson,V Kohli,BB McCullum,2,0,2,87,,28,25,2,-,6.0,0,,,11,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Right arm Medium
73,BB McCullum,IK Pathan,KS Williamson,4,0,4,91,,60,40,2,-,1.0,0,,,12,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Left arm Medium
74,BB McCullum,IK Pathan,KS Williamson,1,0,1,92,,61,41,2,-,2.0,0,,,12,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Left arm Medium
75,KS Williamson,IK Pathan,BB McCullum,0,0,0,92,,28,26,3,-,3.0,caught,KS Williamson,R Ashwin,12,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Left arm Medium
76,BB McCullum,IK Pathan,LRPL Taylor,1,0,1,93,,62,42,3,-,4.0,0,,,12,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Left arm Medium
77,LRPL Taylor,IK Pathan,BB McCullum,1,0,1,94,,1,1,3,-,5.0,0,,,12,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Left arm Medium
78,BB McCullum,IK Pathan,LRPL Taylor,1,0,1,95,,63,43,3,-,6.0,0,,,12,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Left arm Medium
79,BB McCullum,V Kohli,LRPL Taylor,0,0,0,95,,63,44,3,-,1.0,0,,,13,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Right arm Medium
80,BB McCullum,V Kohli,LRPL Taylor,1,0,1,96,,64,45,3,-,2.0,0,,,13,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Right arm Medium
81,LRPL Taylor,V Kohli,BB McCullum,1,0,1,97,,2,2,3,-,3.0,0,,,13,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Right arm Medium
82,BB McCullum,V Kohli,LRPL Taylor,1,0,1,98,,65,46,3,-,4.0,0,,,13,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Right arm Medium
83,LRPL Taylor,V Kohli,BB McCullum,1,0,1,99,,3,3,3,-,5.0,0,,,13,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Right arm Medium
84,BB McCullum,V Kohli,LRPL Taylor,1,0,1,100,,66,47,3,-,6.0,0,,,13,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Right arm Medium
85,BB McCullum,R Ashwin,LRPL Taylor,1,0,1,101,,67,48,3,-,1.0,0,,,14,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Right arm Offbreak
86,LRPL Taylor,R Ashwin,BB McCullum,1,0,1,102,,4,4,3,-,2.0,0,,,14,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Right arm Offbreak
87,BB McCullum,R Ashwin,LRPL Taylor,4,0,4,106,,71,49,3,-,3.0,0,,,14,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Right arm Offbreak
88,BB McCullum,R Ashwin,LRPL Taylor,1,0,1,107,,72,50,3,-,4.0,0,,,14,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Right arm Offbreak
89,LRPL Taylor,R Ashwin,BB McCullum,0,1,1,108,,4,5,3,wides,4.0,0,,,14,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Right arm Offbreak
90,LRPL Taylor,R Ashwin,BB McCullum,1,0,1,109,,5,6,3,-,5.0,0,,,14,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Right arm Offbreak
91,BB McCullum,R Ashwin,LRPL Taylor,6,0,6,115,,78,51,3,-,6.0,0,,,14,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Right arm Offbreak
92,LRPL Taylor,V Kohli,BB McCullum,1,0,1,116,,6,7,3,-,1.0,0,,,15,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Right arm Medium
93,BB McCullum,V Kohli,LRPL Taylor,1,0,1,117,,79,52,3,-,2.0,0,,,15,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Right arm Medium
94,LRPL Taylor,V Kohli,BB McCullum,2,0,2,119,,8,8,3,-,3.0,0,,,15,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Right arm Medium
95,LRPL Taylor,V Kohli,BB McCullum,1,0,1,120,,9,9,3,-,4.0,0,,,15,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Right arm Medium
96,BB McCullum,V Kohli,LRPL Taylor,4,0,4,124,,83,53,3,-,5.0,0,,,15,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Right arm Medium
97,BB McCullum,V Kohli,LRPL Taylor,4,0,4,128,,87,54,3,-,6.0,0,,,15,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,True,167,Right hand Bat,Right hand Bat,Right arm Medium
