,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
11,KS Williamson,IK Pathan,BB McCullum,0,0,0,6,4,3,6,-,0,,,2,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
12,BB McCullum,Z Khan,KS Williamson,0,0,0,6,0,1,1,-,0,,,3,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
13,BB McCullum,Z Khan,KS Williamson,0,1,1,7,0,2,2,wides,0,,,3,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
14,BB McCullum,Z Khan,KS Williamson,0,0,0,7,0,3,3,-,0,,,3,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
15,BB McCullum,Z Khan,KS Williamson,1,0,1,8,1,4,4,-,0,,,3,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
16,KS Williamson,Z Khan,BB McCullum,0,0,0,8,4,4,5,-,0,,,3,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
17,KS Williamson,Z Khan,BB McCullum,1,0,1,9,5,5,6,-,0,,,3,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
18,BB McCullum,Z Khan,KS Williamson,0,0,0,9,1,5,7,-,0,,,3,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
19,KS Williamson,IK Pathan,BB McCullum,4,0,4,13,9,6,1,-,0,,,4,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
20,KS Williamson,IK Pathan,BB McCullum,1,0,1,14,10,7,2,-,0,,,4,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
21,BB McCullum,IK Pathan,KS Williamson,1,0,1,15,2,6,3,-,0,,,4,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
22,KS Williamson,IK Pathan,BB McCullum,0,0,0,15,10,8,4,-,0,,,4,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
23,KS Williamson,IK Pathan,BB McCullum,0,0,0,15,10,9,5,-,0,,,4,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
24,KS Williamson,IK Pathan,BB McCullum,0,0,0,15,10,10,6,-,0,,,4,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
25,BB McCullum,Z Khan,KS Williamson,4,0,4,19,6,7,1,-,0,,,5,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
26,BB McCullum,Z Khan,KS Williamson,1,0,1,20,7,8,2,-,0,,,5,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
27,KS Williamson,Z Khan,BB McCullum,1,0,1,21,11,11,3,-,0,,,5,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
28,BB McCullum,Z Khan,KS Williamson,2,0,2,23,9,9,4,-,0,,,5,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
29,BB McCullum,Z Khan,KS Williamson,4,0,4,27,13,10,5,-,0,,,5,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
30,BB McCullum,Z Khan,KS Williamson,1,0,1,28,14,11,6,-,0,,,5,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
31,BB McCullum,L Balaji,KS Williamson,0,0,0,28,14,12,1,-,0,,,6,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
32,BB McCullum,L Balaji,KS Williamson,0,0,0,28,14,13,2,-,0,,,6,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
33,BB McCullum,L Balaji,KS Williamson,0,0,0,28,14,14,3,-,0,,,6,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
34,BB McCullum,L Balaji,KS Williamson,4,0,4,32,18,15,4,-,0,,,6,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
35,BB McCullum,L Balaji,KS Williamson,0,0,0,32,18,16,5,-,0,,,6,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
36,BB McCullum,L Balaji,KS Williamson,4,0,4,36,22,17,6,-,0,,,6,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
37,KS Williamson,Yuvraj Singh,BB McCullum,1,0,1,37,12,12,1,-,0,,,7,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
38,BB McCullum,Yuvraj Singh,KS Williamson,0,0,0,37,22,18,2,-,0,,,7,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
39,BB McCullum,Yuvraj Singh,KS Williamson,0,0,0,37,22,19,3,-,0,,,7,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
40,BB McCullum,Yuvraj Singh,KS Williamson,1,0,1,38,23,20,4,-,0,,,7,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
41,KS Williamson,Yuvraj Singh,BB McCullum,1,0,1,39,13,13,5,-,0,,,7,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
42,BB McCullum,Yuvraj Singh,KS Williamson,1,0,1,40,24,21,6,-,0,,,7,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
43,BB McCullum,R Ashwin,KS Williamson,0,0,0,40,24,22,1,-,0,,,8,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
44,BB McCullum,R Ashwin,KS Williamson,1,0,1,41,25,23,2,-,0,,,8,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
45,KS Williamson,R Ashwin,BB McCullum,0,0,0,41,13,14,3,-,0,,,8,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
46,KS Williamson,R Ashwin,BB McCullum,2,0,2,43,15,15,4,-,0,,,8,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
47,KS Williamson,R Ashwin,BB McCullum,1,0,1,44,16,16,5,-,0,,,8,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
48,BB McCullum,R Ashwin,KS Williamson,4,0,4,48,29,24,6,-,0,,,8,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
49,KS Williamson,Yuvraj Singh,BB McCullum,1,0,1,49,17,17,1,-,0,,,9,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
50,BB McCullum,Yuvraj Singh,KS Williamson,6,0,6,55,35,25,2,-,0,,,9,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
51,BB McCullum,Yuvraj Singh,KS Williamson,1,0,1,56,36,26,3,-,0,,,9,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
52,KS Williamson,Yuvraj Singh,BB McCullum,1,0,1,57,18,18,4,-,0,,,9,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
53,BB McCullum,Yuvraj Singh,KS Williamson,0,0,0,57,36,27,5,-,0,,,9,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
54,BB McCullum,Yuvraj Singh,KS Williamson,1,0,1,58,37,28,6,-,0,,,9,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
55,BB McCullum,R Ashwin,KS Williamson,1,0,1,59,38,29,1,-,0,,,10,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
56,KS Williamson,R Ashwin,BB McCullum,1,0,1,60,19,19,2,-,0,,,10,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
57,BB McCullum,R Ashwin,KS Williamson,1,0,1,61,39,30,3,-,0,,,10,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
58,KS Williamson,R Ashwin,BB McCullum,1,0,1,62,20,20,4,-,0,,,10,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
59,BB McCullum,R Ashwin,KS Williamson,6,0,6,68,45,31,5,-,0,,,10,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
60,BB McCullum,R Ashwin,KS Williamson,1,0,1,69,46,32,6,-,0,,,10,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
61,BB McCullum,L Balaji,KS Williamson,4,0,4,73,50,33,1,-,0,,,11,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
62,BB McCullum,L Balaji,KS Williamson,0,0,0,73,50,34,2,-,0,,,11,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
63,BB McCullum,L Balaji,KS Williamson,2,0,2,75,52,35,3,-,0,,,11,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
64,BB McCullum,L Balaji,KS Williamson,1,0,1,76,53,36,4,-,0,,,11,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
65,KS Williamson,L Balaji,BB McCullum,1,0,1,77,21,21,5,-,0,,,11,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
66,BB McCullum,L Balaji,KS Williamson,1,0,1,78,54,37,6,-,0,,,11,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
67,BB McCullum,V Kohli,KS Williamson,1,0,1,79,55,38,1,-,0,,,12,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
68,KS Williamson,V Kohli,BB McCullum,0,0,0,79,21,22,2,-,0,,,12,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
69,KS Williamson,V Kohli,BB McCullum,4,0,4,83,25,23,3,-,0,,,12,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
70,KS Williamson,V Kohli,BB McCullum,1,0,1,84,26,24,4,-,0,,,12,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
71,BB McCullum,V Kohli,KS Williamson,1,0,1,85,56,39,5,-,0,,,12,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
72,KS Williamson,V Kohli,BB McCullum,2,0,2,87,28,25,6,-,0,,,12,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
73,BB McCullum,IK Pathan,KS Williamson,4,0,4,91,60,40,1,-,0,,,13,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
74,BB McCullum,IK Pathan,KS Williamson,1,0,1,92,61,41,2,-,0,,,13,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
75,KS Williamson,IK Pathan,BB McCullum,0,0,0,92,28,26,3,-,caught,KS Williamson,R Ashwin,13,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
76,BB McCullum,IK Pathan,LRPL Taylor,1,0,1,93,62,42,4,-,0,,,13,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
77,LRPL Taylor,IK Pathan,BB McCullum,1,0,1,94,1,1,5,-,0,,,13,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
78,BB McCullum,IK Pathan,LRPL Taylor,1,0,1,95,63,43,6,-,0,,,13,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
79,BB McCullum,V Kohli,LRPL Taylor,0,0,0,95,63,44,1,-,0,,,14,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
80,BB McCullum,V Kohli,LRPL Taylor,1,0,1,96,64,45,2,-,0,,,14,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
81,LRPL Taylor,V Kohli,BB McCullum,1,0,1,97,2,2,3,-,0,,,14,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
82,BB McCullum,V Kohli,LRPL Taylor,1,0,1,98,65,46,4,-,0,,,14,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
83,LRPL Taylor,V Kohli,BB McCullum,1,0,1,99,3,3,5,-,0,,,14,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
84,BB McCullum,V Kohli,LRPL Taylor,1,0,1,100,66,47,6,-,0,,,14,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
85,BB McCullum,R Ashwin,LRPL Taylor,1,0,1,101,67,48,1,-,0,,,15,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
86,LRPL Taylor,R Ashwin,BB McCullum,1,0,1,102,4,4,2,-,0,,,15,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
87,BB McCullum,R Ashwin,LRPL Taylor,4,0,4,106,71,49,3,-,0,,,15,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
88,BB McCullum,R Ashwin,LRPL Taylor,1,0,1,107,72,50,4,-,0,,,15,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
89,LRPL Taylor,R Ashwin,BB McCullum,0,1,1,108,4,5,5,wides,0,,,15,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
90,LRPL Taylor,R Ashwin,BB McCullum,1,0,1,109,5,6,6,-,0,,,15,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
91,BB McCullum,R Ashwin,LRPL Taylor,6,0,6,115,78,51,7,-,0,,,15,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
92,LRPL Taylor,V Kohli,BB McCullum,1,0,1,116,6,7,1,-,0,,,16,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
93,BB McCullum,V Kohli,LRPL Taylor,1,0,1,117,79,52,2,-,0,,,16,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
94,LRPL Taylor,V Kohli,BB McCullum,2,0,2,119,8,8,3,-,0,,,16,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
95,LRPL Taylor,V Kohli,BB McCullum,1,0,1,120,9,9,4,-,0,,,16,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
96,BB McCullum,V Kohli,LRPL Taylor,4,0,4,124,83,53,5,-,0,,,16,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
97,BB McCullum,V Kohli,LRPL Taylor,4,0,4,128,87,54,6,-,0,,,16,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
98,LRPL Taylor,IK Pathan,BB McCullum,6,0,6,134,15,10,1,-,0,,,17,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
99,LRPL Taylor,IK Pathan,BB McCullum,1,0,1,135,16,11,2,-,0,,,17,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
100,BB McCullum,IK Pathan,LRPL Taylor,4,0,4,139,91,55,3,-,0,,,17,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
101,BB McCullum,IK Pathan,LRPL Taylor,0,0,0,139,91,56,4,-,bowled,BB McCullum,,17,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
102,JEC Franklin,IK Pathan,LRPL Taylor,1,0,1,140,1,1,5,-,0,,,17,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
103,LRPL Taylor,IK Pathan,JEC Franklin,1,0,1,141,17,12,6,-,0,,,17,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
104,LRPL Taylor,L Balaji,JEC Franklin,1,0,1,142,18,13,1,-,0,,,18,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
105,JEC Franklin,L Balaji,LRPL Taylor,0,0,0,142,1,2,2,-,caught,JEC Franklin,Yuvraj Singh,18,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
106,LRPL Taylor,L Balaji,JDP Oram,1,0,1,143,19,14,3,-,0,,,18,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
107,JDP Oram,L Balaji,LRPL Taylor,1,0,1,144,1,1,4,-,0,,,18,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
108,LRPL Taylor,L Balaji,JDP Oram,1,0,1,145,20,15,5,-,0,,,18,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
109,JDP Oram,L Balaji,LRPL Taylor,1,0,1,146,2,2,6,-,0,,,18,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
110,JDP Oram,Z Khan,LRPL Taylor,4,0,4,150,6,3,1,-,0,,,19,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
111,JDP Oram,Z Khan,LRPL Taylor,0,0,0,150,6,4,2,-,0,,,19,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
112,JDP Oram,Z Khan,LRPL Taylor,4,0,4,154,10,5,3,-,0,,,19,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
113,JDP Oram,Z Khan,LRPL Taylor,1,0,1,155,11,6,4,-,0,,,19,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
114,LRPL Taylor,Z Khan,JDP Oram,0,0,0,155,20,16,5,-,0,,,19,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
115,LRPL Taylor,Z Khan,JDP Oram,1,0,1,156,21,17,6,-,0,,,19,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
116,LRPL Taylor,L Balaji,JDP Oram,1,0,1,157,22,18,1,-,0,,,20,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
117,JDP Oram,L Balaji,LRPL Taylor,2,0,2,159,13,7,2,-,0,,,20,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
118,JDP Oram,L Balaji,LRPL Taylor,4,0,4,163,17,8,3,-,0,,,20,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
119,JDP Oram,L Balaji,LRPL Taylor,1,0,1,164,18,9,4,-,0,,,20,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
120,LRPL Taylor,L Balaji,JDP Oram,2,0,2,166,24,19,5,-,0,,,20,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
121,LRPL Taylor,L Balaji,JDP Oram,1,0,1,167,25,20,6,-,0,,,20,field,India,1,"MA Chidambaram Stadium, Chepauk",2012-09-11,New Zealand,India
