,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
41,KS Williamson,Yuvraj Singh,BB McCullum,1,0,1,39,138,13,13,2,5,-,0,,,7,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
42,BB McCullum,Yuvraj Singh,KS Williamson,1,0,1,40,137,24,21,2,6,-,0,,,7,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
43,BB McCullum,R Ashwin,KS Williamson,0,0,0,40,137,24,22,2,1,-,0,,,8,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
44,BB McCullum,R Ashwin,KS Williamson,1,0,1,41,136,25,23,2,2,-,0,,,8,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
45,KS Williamson,R Ashwin,BB McCullum,0,0,0,41,136,13,14,2,3,-,0,,,8,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
46,KS Williamson,R Ashwin,BB McCullum,2,0,2,43,134,15,15,2,4,-,0,,,8,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
47,KS Williamson,R Ashwin,BB McCullum,1,0,1,44,133,16,16,2,5,-,0,,,8,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
48,BB McCullum,R Ashwin,KS Williamson,4,0,4,48,129,29,24,2,6,-,0,,,8,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
49,KS Williamson,Yuvraj Singh,BB McCullum,1,0,1,49,128,17,17,2,1,-,0,,,9,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
50,BB McCullum,Yuvraj Singh,KS Williamson,6,0,6,55,122,35,25,2,2,-,0,,,9,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
51,BB McCullum,Yuvraj Singh,KS Williamson,1,0,1,56,121,36,26,2,3,-,0,,,9,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
52,KS Williamson,Yuvraj Singh,BB McCullum,1,0,1,57,120,18,18,2,4,-,0,,,9,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
53,BB McCullum,Yuvraj Singh,KS Williamson,0,0,0,57,120,36,27,2,5,-,0,,,9,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
54,BB McCullum,Yuvraj Singh,KS Williamson,1,0,1,58,119,37,28,2,6,-,0,,,9,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
55,BB McCullum,R Ashwin,KS Williamson,1,0,1,59,118,38,29,2,1,-,0,,,10,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
56,KS Williamson,R Ashwin,BB McCullum,1,0,1,60,117,19,19,2,2,-,0,,,10,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
57,BB McCullum,R Ashwin,KS Williamson,1,0,1,61,116,39,30,2,3,-,0,,,10,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
58,KS Williamson,R Ashwin,BB McCullum,1,0,1,62,115,20,20,2,4,-,0,,,10,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
59,BB McCullum,R Ashwin,KS Williamson,6,0,6,68,109,45,31,2,5,-,0,,,10,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
60,BB McCullum,R Ashwin,KS Williamson,1,0,1,69,108,46,32,2,6,-,0,,,10,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
61,BB McCullum,L Balaji,KS Williamson,4,0,4,73,104,50,33,2,1,-,0,,,11,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
62,BB McCullum,L Balaji,KS Williamson,0,0,0,73,104,50,34,2,2,-,0,,,11,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
63,BB McCullum,L Balaji,KS Williamson,2,0,2,75,102,52,35,2,3,-,0,,,11,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
64,BB McCullum,L Balaji,KS Williamson,1,0,1,76,101,53,36,2,4,-,0,,,11,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
65,KS Williamson,L Balaji,BB McCullum,1,0,1,77,100,21,21,2,5,-,0,,,11,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
66,BB McCullum,L Balaji,KS Williamson,1,0,1,78,99,54,37,2,6,-,0,,,11,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
67,BB McCullum,V Kohli,KS Williamson,1,0,1,79,98,55,38,2,1,-,0,,,12,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
68,KS Williamson,V Kohli,BB McCullum,0,0,0,79,98,21,22,2,2,-,0,,,12,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
69,KS Williamson,V Kohli,BB McCullum,4,0,4,83,94,25,23,2,3,-,0,,,12,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
70,KS Williamson,V Kohli,BB McCullum,1,0,1,84,93,26,24,2,4,-,0,,,12,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
71,BB McCullum,V Kohli,KS Williamson,1,0,1,85,92,56,39,2,5,-,0,,,12,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
72,KS Williamson,V Kohli,BB McCullum,2,0,2,87,90,28,25,2,6,-,0,,,12,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
73,BB McCullum,IK Pathan,KS Williamson,4,0,4,91,86,60,40,2,1,-,0,,,13,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
74,BB McCullum,IK Pathan,KS Williamson,1,0,1,92,85,61,41,2,2,-,0,,,13,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
75,KS Williamson,IK Pathan,BB McCullum,0,0,0,92,85,28,26,3,3,-,caught,KS Williamson,R Ashwin,13,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
76,BB McCullum,IK Pathan,LRPL Taylor,1,0,1,93,84,62,42,3,4,-,0,,,13,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
77,LRPL Taylor,IK Pathan,BB McCullum,1,0,1,94,83,1,1,3,5,-,0,,,13,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
78,BB McCullum,IK Pathan,LRPL Taylor,1,0,1,95,82,63,43,3,6,-,0,,,13,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
79,BB McCullum,V Kohli,LRPL Taylor,0,0,0,95,82,63,44,3,1,-,0,,,14,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
80,BB McCullum,V Kohli,LRPL Taylor,1,0,1,96,81,64,45,3,2,-,0,,,14,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
81,LRPL Taylor,V Kohli,BB McCullum,1,0,1,97,80,2,2,3,3,-,0,,,14,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
82,BB McCullum,V Kohli,LRPL Taylor,1,0,1,98,79,65,46,3,4,-,0,,,14,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
83,LRPL Taylor,V Kohli,BB McCullum,1,0,1,99,78,3,3,3,5,-,0,,,14,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
84,BB McCullum,V Kohli,LRPL Taylor,1,0,1,100,77,66,47,3,6,-,0,,,14,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
85,BB McCullum,R Ashwin,LRPL Taylor,1,0,1,101,76,67,48,3,1,-,0,,,15,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
86,LRPL Taylor,R Ashwin,BB McCullum,1,0,1,102,75,4,4,3,2,-,0,,,15,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
87,BB McCullum,R Ashwin,LRPL Taylor,4,0,4,106,71,71,49,3,3,-,0,,,15,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
88,BB McCullum,R Ashwin,LRPL Taylor,1,0,1,107,70,72,50,3,4,-,0,,,15,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
89,LRPL Taylor,R Ashwin,BB McCullum,0,1,1,108,69,4,5,3,5,wides,0,,,15,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
90,LRPL Taylor,R Ashwin,BB McCullum,1,0,1,109,68,5,6,3,6,-,0,,,15,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
91,BB McCullum,R Ashwin,LRPL Taylor,6,0,6,115,62,78,51,3,7,-,0,,,15,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
92,LRPL Taylor,V Kohli,BB McCullum,1,0,1,116,61,6,7,3,1,-,0,,,16,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
93,BB McCullum,V Kohli,LRPL Taylor,1,0,1,117,60,79,52,3,2,-,0,,,16,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
94,LRPL Taylor,V Kohli,BB McCullum,2,0,2,119,58,8,8,3,3,-,0,,,16,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
95,LRPL Taylor,V Kohli,BB McCullum,1,0,1,120,57,9,9,3,4,-,0,,,16,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
96,BB McCullum,V Kohli,LRPL Taylor,4,0,4,124,53,83,53,3,5,-,0,,,16,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
97,BB McCullum,V Kohli,LRPL Taylor,4,0,4,128,49,87,54,3,6,-,0,,,16,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
98,LRPL Taylor,IK Pathan,BB McCullum,6,0,6,134,43,15,10,3,1,-,0,,,17,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
99,LRPL Taylor,IK Pathan,BB McCullum,1,0,1,135,42,16,11,3,2,-,0,,,17,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
100,BB McCullum,IK Pathan,LRPL Taylor,4,0,4,139,38,91,55,3,3,-,0,,,17,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
101,BB McCullum,IK Pathan,LRPL Taylor,0,0,0,139,38,91,56,4,4,-,bowled,BB McCullum,,17,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
102,JEC Franklin,IK Pathan,LRPL Taylor,1,0,1,140,37,1,1,4,5,-,0,,,17,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
103,LRPL Taylor,IK Pathan,JEC Franklin,1,0,1,141,36,17,12,4,6,-,0,,,17,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
104,LRPL Taylor,L Balaji,JEC Franklin,1,0,1,142,35,18,13,4,1,-,0,,,18,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
105,JEC Franklin,L Balaji,LRPL Taylor,0,0,0,142,35,1,2,5,2,-,caught,JEC Franklin,Yuvraj Singh,18,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
106,LRPL Taylor,L Balaji,JDP Oram,1,0,1,143,34,19,14,5,3,-,0,,,18,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
107,JDP Oram,L Balaji,LRPL Taylor,1,0,1,144,33,1,1,5,4,-,0,,,18,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
108,LRPL Taylor,L Balaji,JDP Oram,1,0,1,145,32,20,15,5,5,-,0,,,18,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
109,JDP Oram,L Balaji,LRPL Taylor,1,0,1,146,31,2,2,5,6,-,0,,,18,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
110,JDP Oram,Z Khan,LRPL Taylor,4,0,4,150,27,6,3,5,1,-,0,,,19,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
111,JDP Oram,Z Khan,LRPL Taylor,0,0,0,150,27,6,4,5,2,-,0,,,19,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
112,JDP Oram,Z Khan,LRPL Taylor,4,0,4,154,23,10,5,5,3,-,0,,,19,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
113,JDP Oram,Z Khan,LRPL Taylor,1,0,1,155,22,11,6,5,4,-,0,,,19,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
114,LRPL Taylor,Z Khan,JDP Oram,0,0,0,155,22,20,16,5,5,-,0,,,19,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
115,LRPL Taylor,Z Khan,JDP Oram,1,0,1,156,21,21,17,5,6,-,0,,,19,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
116,LRPL Taylor,L Balaji,JDP Oram,1,0,1,157,20,22,18,5,1,-,0,,,20,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
117,JDP Oram,L Balaji,LRPL Taylor,2,0,2,159,18,13,7,5,2,-,0,,,20,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
118,JDP Oram,L Balaji,LRPL Taylor,4,0,4,163,14,17,8,5,3,-,0,,,20,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
119,JDP Oram,L Balaji,LRPL Taylor,1,0,1,164,13,18,9,5,4,-,0,,,20,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
120,LRPL Taylor,L Balaji,JDP Oram,2,0,2,166,11,24,19,5,5,-,0,,,20,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
121,LRPL Taylor,L Balaji,JDP Oram,1,0,1,167,10,25,20,5,6,-,0,,,20,field,India,1,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,New Zealand,India,167
