,batter,bowler,extras,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
11,J Charles,B Lee,,DR Smith,4,0,4,29,14,3,5,-,2,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
12,J Charles,B Lee,,DR Smith,0,0,0,29,14,4,6,-,2,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
13,DR Smith,CJ McKay,,J Charles,0,0,0,29,10,10,1,-,3,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
14,DR Smith,CJ McKay,,J Charles,1,0,1,30,11,11,2,-,3,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
15,J Charles,CJ McKay,,DR Smith,1,0,1,31,15,5,3,-,3,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
16,DR Smith,CJ McKay,,J Charles,1,0,1,32,12,12,4,-,3,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
17,J Charles,CJ McKay,,DR Smith,0,0,0,32,15,6,5,-,3,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
18,J Charles,CJ McKay,,DR Smith,2,0,2,34,17,7,6,-,3,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
19,DR Smith,XJ Doherty,,J Charles,1,0,1,35,13,13,1,-,4,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
20,J Charles,XJ Doherty,,DR Smith,1,0,1,36,18,8,2,-,4,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
21,DR Smith,XJ Doherty,,J Charles,0,0,0,36,13,14,3,-,4,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
22,DR Smith,XJ Doherty,,J Charles,1,0,1,37,14,15,4,-,4,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
23,J Charles,XJ Doherty,,DR Smith,1,0,1,38,19,9,5,-,4,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
24,DR Smith,XJ Doherty,,J Charles,0,0,0,38,14,16,6,-,4,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
25,J Charles,CJ McKay,,DR Smith,4,0,4,42,23,10,1,-,5,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
26,J Charles,CJ McKay,{'wides': 1},DR Smith,0,1,1,43,23,11,2,wides,5,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
27,J Charles,CJ McKay,,DR Smith,0,0,0,43,23,12,3,-,5,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
28,J Charles,CJ McKay,,DR Smith,0,0,0,43,23,13,4,-,5,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
29,J Charles,CJ McKay,,DR Smith,4,0,4,47,27,14,5,-,5,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
30,J Charles,CJ McKay,,DR Smith,0,0,0,47,27,15,6,-,5,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
31,J Charles,CJ McKay,,DR Smith,0,0,0,47,27,16,7,-,5,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
32,DR Smith,XJ Doherty,,J Charles,4,0,4,51,18,17,1,-,6,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
33,DR Smith,XJ Doherty,,J Charles,1,0,1,52,19,18,2,-,6,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
34,J Charles,XJ Doherty,,DR Smith,4,0,4,56,31,17,3,-,6,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
35,J Charles,XJ Doherty,,DR Smith,1,0,1,57,32,18,4,-,6,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
36,DR Smith,XJ Doherty,,J Charles,4,0,4,61,23,19,5,-,6,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
37,DR Smith,XJ Doherty,,J Charles,4,0,4,65,27,20,6,-,6,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
38,J Charles,SR Watson,,DR Smith,1,0,1,66,33,19,1,-,7,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
39,DR Smith,SR Watson,{'legbyes': 1},J Charles,0,1,1,67,27,21,2,legbyes,7,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
40,J Charles,SR Watson,{'noballs': 1},DR Smith,4,1,5,72,37,20,3,noballs,7,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
41,J Charles,SR Watson,,DR Smith,0,0,0,72,37,21,4,-,7,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
42,J Charles,SR Watson,,DR Smith,0,0,0,72,37,22,5,-,7,caught,J Charles,DT Christian,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
43,DR Smith,SR Watson,,KA Pollard,2,0,2,74,29,22,6,-,7,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
44,DR Smith,SR Watson,,KA Pollard,2,0,2,76,31,23,7,-,7,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
45,KA Pollard,B Lee,,DR Smith,0,0,0,76,0,1,1,-,8,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
46,KA Pollard,B Lee,,DR Smith,1,0,1,77,1,2,2,-,8,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
47,DR Smith,B Lee,,KA Pollard,0,0,0,77,31,24,3,-,8,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
48,DR Smith,B Lee,,KA Pollard,2,0,2,79,33,25,4,-,8,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
49,DR Smith,B Lee,,KA Pollard,1,0,1,80,34,26,5,-,8,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
50,KA Pollard,B Lee,,DR Smith,0,0,0,80,1,3,6,-,8,caught,KA Pollard,MS Wade,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
51,DR Smith,JL Pattinson,,DJ Bravo,6,0,6,86,40,27,1,-,9,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
52,DR Smith,JL Pattinson,{'wides': 1},DJ Bravo,0,1,1,87,40,28,2,wides,9,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
53,DR Smith,JL Pattinson,,DJ Bravo,0,0,0,87,40,29,3,-,9,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
54,DR Smith,JL Pattinson,,DJ Bravo,6,0,6,93,46,30,4,-,9,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
55,DR Smith,JL Pattinson,,DJ Bravo,6,0,6,99,52,31,5,-,9,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
56,DR Smith,JL Pattinson,,DJ Bravo,1,0,1,100,53,32,6,-,9,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
57,DJ Bravo,JL Pattinson,,DR Smith,0,0,0,100,0,1,7,-,9,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
58,DR Smith,XJ Doherty,,DJ Bravo,4,0,4,104,57,33,1,-,10,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
59,DR Smith,XJ Doherty,,DJ Bravo,6,0,6,110,63,34,2,-,10,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
60,DR Smith,XJ Doherty,,DJ Bravo,0,0,0,110,63,35,3,-,10,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
61,DR Smith,XJ Doherty,,DJ Bravo,0,0,0,110,63,36,4,-,10,caught,DR Smith,DJ Hussey,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
62,DJ Bravo,XJ Doherty,,DJG Sammy,0,0,0,110,0,2,5,-,10,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
63,DJ Bravo,XJ Doherty,,DJG Sammy,0,0,0,110,0,3,6,-,10,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
64,DJG Sammy,DT Christian,,DJ Bravo,1,0,1,111,1,1,1,-,11,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
65,DJ Bravo,DT Christian,,DJG Sammy,1,0,1,112,1,4,2,-,11,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
66,DJG Sammy,DT Christian,,DJ Bravo,1,0,1,113,2,2,3,-,11,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
67,DJ Bravo,DT Christian,,DJG Sammy,0,0,0,113,1,5,4,-,11,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
68,DJ Bravo,DT Christian,,DJG Sammy,1,0,1,114,2,6,5,-,11,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
69,DJG Sammy,DT Christian,,DJ Bravo,1,0,1,115,3,3,6,-,11,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
70,DJG Sammy,SR Watson,,DJ Bravo,0,0,0,115,3,4,1,-,12,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
71,DJG Sammy,SR Watson,{'wides': 1},DJ Bravo,0,1,1,116,3,5,2,wides,12,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
72,DJG Sammy,SR Watson,,DJ Bravo,0,0,0,116,3,6,3,-,12,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
73,DJG Sammy,SR Watson,,DJ Bravo,0,0,0,116,3,7,4,-,12,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
74,DJG Sammy,SR Watson,,DJ Bravo,1,0,1,117,4,8,5,-,12,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
75,DJ Bravo,SR Watson,,DJG Sammy,1,0,1,118,3,7,6,-,12,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
76,DJG Sammy,SR Watson,{'wides': 1},DJ Bravo,0,1,1,119,4,9,7,wides,12,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
77,DJG Sammy,SR Watson,,DJ Bravo,1,0,1,120,5,10,8,-,12,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
78,DJG Sammy,CJ McKay,,DJ Bravo,0,0,0,120,5,11,1,-,13,bowled,DJG Sammy,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
79,DP Hyatt,CJ McKay,,DJ Bravo,0,0,0,120,0,1,2,-,13,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
80,DP Hyatt,CJ McKay,,DJ Bravo,1,0,1,121,1,2,3,-,13,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
81,DJ Bravo,CJ McKay,,DP Hyatt,0,0,0,121,3,8,4,-,13,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
82,DJ Bravo,CJ McKay,,DP Hyatt,2,0,2,123,5,9,5,-,13,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
83,DJ Bravo,CJ McKay,,DP Hyatt,1,0,1,124,6,10,6,-,13,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
84,DJ Bravo,DT Christian,,DP Hyatt,2,0,2,126,8,11,1,-,14,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
85,DJ Bravo,DT Christian,,DP Hyatt,3,0,3,129,11,12,2,-,14,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
86,DP Hyatt,DT Christian,,DJ Bravo,0,0,0,129,1,3,3,-,14,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
87,DP Hyatt,DT Christian,,DJ Bravo,0,0,0,129,1,4,4,-,14,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
88,DP Hyatt,DT Christian,,DJ Bravo,4,0,4,133,5,5,5,-,14,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
89,DP Hyatt,DT Christian,,DJ Bravo,1,0,1,134,6,6,6,-,14,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
90,DP Hyatt,CJ McKay,,DJ Bravo,0,0,0,134,6,7,1,-,15,caught,DP Hyatt,GJ Bailey,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
91,DJ Bravo,CJ McKay,,MN Samuels,2,0,2,136,13,13,2,-,15,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
92,DJ Bravo,CJ McKay,,MN Samuels,1,0,1,137,14,14,3,-,15,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
93,MN Samuels,CJ McKay,,DJ Bravo,1,0,1,138,1,1,4,-,15,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
94,DJ Bravo,CJ McKay,,MN Samuels,1,0,1,139,15,15,5,-,15,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
95,MN Samuels,CJ McKay,,DJ Bravo,1,0,1,140,2,2,6,-,15,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
96,MN Samuels,DT Christian,,DJ Bravo,0,0,0,140,2,3,1,-,16,caught,MN Samuels,DA Warner,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
97,DJ Bravo,DT Christian,,CS Baugh,1,0,1,141,16,16,2,-,16,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
98,CS Baugh,DT Christian,,DJ Bravo,1,0,1,142,1,1,3,-,16,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
99,DJ Bravo,DT Christian,,CS Baugh,2,0,2,144,18,17,4,-,16,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
100,DJ Bravo,DT Christian,,CS Baugh,1,0,1,145,19,18,5,-,16,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
101,CS Baugh,DT Christian,,DJ Bravo,0,0,0,145,1,2,6,-,16,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
102,DJ Bravo,SR Watson,,CS Baugh,1,0,1,146,20,19,1,-,17,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
103,CS Baugh,SR Watson,,DJ Bravo,0,0,0,146,1,3,2,-,17,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
104,CS Baugh,SR Watson,,DJ Bravo,4,0,4,150,5,4,3,-,17,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
105,CS Baugh,SR Watson,,DJ Bravo,0,0,0,150,5,5,4,-,17,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
106,CS Baugh,SR Watson,,DJ Bravo,1,0,1,151,6,6,5,-,17,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
107,DJ Bravo,SR Watson,,CS Baugh,1,0,1,152,21,20,6,-,17,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
108,DJ Bravo,B Lee,,CS Baugh,0,0,0,152,21,21,1,-,18,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
109,DJ Bravo,B Lee,,CS Baugh,1,0,1,153,22,22,2,-,18,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
110,CS Baugh,B Lee,,DJ Bravo,0,0,0,153,6,7,3,-,18,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
111,CS Baugh,B Lee,,DJ Bravo,1,0,1,154,7,8,4,-,18,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
112,DJ Bravo,B Lee,,CS Baugh,1,0,1,155,23,23,5,-,18,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
113,CS Baugh,B Lee,,DJ Bravo,0,0,0,155,7,9,6,-,18,caught,CS Baugh,MS Wade,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
114,DJ Bravo,SR Watson,,SP Narine,0,0,0,155,23,24,1,-,19,caught,DJ Bravo,DT Christian,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
115,GE Mathurin,SR Watson,,SP Narine,0,0,0,155,0,1,2,-,19,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
116,GE Mathurin,SR Watson,,SP Narine,1,0,1,156,1,2,3,-,19,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
117,SP Narine,SR Watson,,GE Mathurin,1,0,1,157,1,1,4,-,19,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
118,GE Mathurin,SR Watson,,SP Narine,1,0,1,158,2,3,5,-,19,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
119,SP Narine,SR Watson,,GE Mathurin,1,0,1,159,2,2,6,-,19,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
120,SP Narine,B Lee,,GE Mathurin,0,0,0,159,2,3,1,-,20,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
121,SP Narine,B Lee,,GE Mathurin,0,0,0,159,2,4,2,-,20,run out,SP Narine,GJ Bailey,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
122,GE Mathurin,B Lee,,FH Edwards,1,0,1,160,3,4,3,-,20,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
123,FH Edwards,B Lee,,GE Mathurin,0,0,0,160,0,1,4,-,20,bowled,FH Edwards,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012-03-30,West Indies,Australia
