,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
13,DR Smith,CJ McKay,J Charles,0,0,0,29,,10,10,0,1,-,2,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
14,DR Smith,CJ McKay,J Charles,1,0,1,30,,11,11,0,2,-,2,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
15,J Charles,CJ McKay,DR Smith,1,0,1,31,,15,5,0,3,-,2,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
16,DR Smith,CJ McKay,J Charles,1,0,1,32,,12,12,0,4,-,2,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
17,J Charles,CJ McKay,DR Smith,0,0,0,32,,15,6,0,5,-,2,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
18,J Charles,CJ McKay,DR Smith,2,0,2,34,,17,7,0,6,-,2,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
19,DR Smith,XJ Doherty,J Charles,1,0,1,35,,13,13,0,1,-,3,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
20,J Charles,XJ Doherty,DR Smith,1,0,1,36,,18,8,0,2,-,3,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
21,DR Smith,XJ Doherty,J Charles,0,0,0,36,,13,14,0,3,-,3,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
22,DR Smith,XJ Doherty,J Charles,1,0,1,37,,14,15,0,4,-,3,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
23,J Charles,XJ Doherty,DR Smith,1,0,1,38,,19,9,0,5,-,3,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
24,DR Smith,XJ Doherty,J Charles,0,0,0,38,,14,16,0,6,-,3,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
25,J Charles,CJ McKay,DR Smith,4,0,4,42,,23,10,0,1,-,4,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
26,J Charles,CJ McKay,DR Smith,0,1,1,43,,23,11,0,2,wides,4,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
27,J Charles,CJ McKay,DR Smith,0,0,0,43,,23,12,0,3,-,4,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
28,J Charles,CJ McKay,DR Smith,0,0,0,43,,23,13,0,4,-,4,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
29,J Charles,CJ McKay,DR Smith,4,0,4,47,,27,14,0,5,-,4,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
30,J Charles,CJ McKay,DR Smith,0,0,0,47,,27,15,0,6,-,4,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
31,J Charles,CJ McKay,DR Smith,0,0,0,47,,27,16,0,7,-,4,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
32,DR Smith,XJ Doherty,J Charles,4,0,4,51,,18,17,0,1,-,5,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
33,DR Smith,XJ Doherty,J Charles,1,0,1,52,,19,18,0,2,-,5,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
34,J Charles,XJ Doherty,DR Smith,4,0,4,56,,31,17,0,3,-,5,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
35,J Charles,XJ Doherty,DR Smith,1,0,1,57,,32,18,0,4,-,5,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
36,DR Smith,XJ Doherty,J Charles,4,0,4,61,,23,19,0,5,-,5,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
37,DR Smith,XJ Doherty,J Charles,4,0,4,65,,27,20,0,6,-,5,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
38,J Charles,SR Watson,DR Smith,1,0,1,66,,33,19,0,1,-,6,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
39,DR Smith,SR Watson,J Charles,0,1,1,67,,27,21,0,2,legbyes,6,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
40,J Charles,SR Watson,DR Smith,4,1,5,72,,37,20,0,3,noballs,6,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
41,J Charles,SR Watson,DR Smith,0,0,0,72,,37,21,0,4,-,6,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
42,J Charles,SR Watson,DR Smith,0,0,0,72,,37,22,1,5,-,6,caught,J Charles,DT Christian,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
43,DR Smith,SR Watson,KA Pollard,2,0,2,74,,29,22,1,6,-,6,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
44,DR Smith,SR Watson,KA Pollard,2,0,2,76,,31,23,1,7,-,6,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
45,KA Pollard,B Lee,DR Smith,0,0,0,76,,0,1,1,1,-,7,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
46,KA Pollard,B Lee,DR Smith,1,0,1,77,,1,2,1,2,-,7,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
47,DR Smith,B Lee,KA Pollard,0,0,0,77,,31,24,1,3,-,7,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
48,DR Smith,B Lee,KA Pollard,2,0,2,79,,33,25,1,4,-,7,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
49,DR Smith,B Lee,KA Pollard,1,0,1,80,,34,26,1,5,-,7,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
50,KA Pollard,B Lee,DR Smith,0,0,0,80,,1,3,2,6,-,7,caught,KA Pollard,MS Wade,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
51,DR Smith,JL Pattinson,DJ Bravo,6,0,6,86,,40,27,2,1,-,8,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
52,DR Smith,JL Pattinson,DJ Bravo,0,1,1,87,,40,28,2,2,wides,8,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
53,DR Smith,JL Pattinson,DJ Bravo,0,0,0,87,,40,29,2,3,-,8,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
54,DR Smith,JL Pattinson,DJ Bravo,6,0,6,93,,46,30,2,4,-,8,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
55,DR Smith,JL Pattinson,DJ Bravo,6,0,6,99,,52,31,2,5,-,8,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
56,DR Smith,JL Pattinson,DJ Bravo,1,0,1,100,,53,32,2,6,-,8,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
57,DJ Bravo,JL Pattinson,DR Smith,0,0,0,100,,0,1,2,7,-,8,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
58,DR Smith,XJ Doherty,DJ Bravo,4,0,4,104,,57,33,2,1,-,9,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
59,DR Smith,XJ Doherty,DJ Bravo,6,0,6,110,,63,34,2,2,-,9,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
60,DR Smith,XJ Doherty,DJ Bravo,0,0,0,110,,63,35,2,3,-,9,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
61,DR Smith,XJ Doherty,DJ Bravo,0,0,0,110,,63,36,3,4,-,9,caught,DR Smith,DJ Hussey,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
62,DJ Bravo,XJ Doherty,DJG Sammy,0,0,0,110,,0,2,3,5,-,9,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
63,DJ Bravo,XJ Doherty,DJG Sammy,0,0,0,110,,0,3,3,6,-,9,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
64,DJG Sammy,DT Christian,DJ Bravo,1,0,1,111,,1,1,3,1,-,10,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
65,DJ Bravo,DT Christian,DJG Sammy,1,0,1,112,,1,4,3,2,-,10,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
66,DJG Sammy,DT Christian,DJ Bravo,1,0,1,113,,2,2,3,3,-,10,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
67,DJ Bravo,DT Christian,DJG Sammy,0,0,0,113,,1,5,3,4,-,10,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
68,DJ Bravo,DT Christian,DJG Sammy,1,0,1,114,,2,6,3,5,-,10,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
69,DJG Sammy,DT Christian,DJ Bravo,1,0,1,115,,3,3,3,6,-,10,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
70,DJG Sammy,SR Watson,DJ Bravo,0,0,0,115,,3,4,3,1,-,11,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
71,DJG Sammy,SR Watson,DJ Bravo,0,1,1,116,,3,5,3,2,wides,11,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
72,DJG Sammy,SR Watson,DJ Bravo,0,0,0,116,,3,6,3,3,-,11,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
73,DJG Sammy,SR Watson,DJ Bravo,0,0,0,116,,3,7,3,4,-,11,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
74,DJG Sammy,SR Watson,DJ Bravo,1,0,1,117,,4,8,3,5,-,11,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
75,DJ Bravo,SR Watson,DJG Sammy,1,0,1,118,,3,7,3,6,-,11,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
76,DJG Sammy,SR Watson,DJ Bravo,0,1,1,119,,4,9,3,7,wides,11,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
77,DJG Sammy,SR Watson,DJ Bravo,1,0,1,120,,5,10,3,8,-,11,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
78,DJG Sammy,CJ McKay,DJ Bravo,0,0,0,120,,5,11,4,1,-,12,bowled,DJG Sammy,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
79,DP Hyatt,CJ McKay,DJ Bravo,0,0,0,120,,0,1,4,2,-,12,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
80,DP Hyatt,CJ McKay,DJ Bravo,1,0,1,121,,1,2,4,3,-,12,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
81,DJ Bravo,CJ McKay,DP Hyatt,0,0,0,121,,3,8,4,4,-,12,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
82,DJ Bravo,CJ McKay,DP Hyatt,2,0,2,123,,5,9,4,5,-,12,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
83,DJ Bravo,CJ McKay,DP Hyatt,1,0,1,124,,6,10,4,6,-,12,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
84,DJ Bravo,DT Christian,DP Hyatt,2,0,2,126,,8,11,4,1,-,13,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
85,DJ Bravo,DT Christian,DP Hyatt,3,0,3,129,,11,12,4,2,-,13,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
86,DP Hyatt,DT Christian,DJ Bravo,0,0,0,129,,1,3,4,3,-,13,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
87,DP Hyatt,DT Christian,DJ Bravo,0,0,0,129,,1,4,4,4,-,13,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
88,DP Hyatt,DT Christian,DJ Bravo,4,0,4,133,,5,5,4,5,-,13,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
89,DP Hyatt,DT Christian,DJ Bravo,1,0,1,134,,6,6,4,6,-,13,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
90,DP Hyatt,CJ McKay,DJ Bravo,0,0,0,134,,6,7,5,1,-,14,caught,DP Hyatt,GJ Bailey,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
91,DJ Bravo,CJ McKay,MN Samuels,2,0,2,136,,13,13,5,2,-,14,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
92,DJ Bravo,CJ McKay,MN Samuels,1,0,1,137,,14,14,5,3,-,14,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
93,MN Samuels,CJ McKay,DJ Bravo,1,0,1,138,,1,1,5,4,-,14,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
94,DJ Bravo,CJ McKay,MN Samuels,1,0,1,139,,15,15,5,5,-,14,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
95,MN Samuels,CJ McKay,DJ Bravo,1,0,1,140,,2,2,5,6,-,14,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
96,MN Samuels,DT Christian,DJ Bravo,0,0,0,140,,2,3,6,1,-,15,caught,MN Samuels,DA Warner,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
97,DJ Bravo,DT Christian,CS Baugh,1,0,1,141,,16,16,6,2,-,15,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
98,CS Baugh,DT Christian,DJ Bravo,1,0,1,142,,1,1,6,3,-,15,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
99,DJ Bravo,DT Christian,CS Baugh,2,0,2,144,,18,17,6,4,-,15,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
100,DJ Bravo,DT Christian,CS Baugh,1,0,1,145,,19,18,6,5,-,15,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
101,CS Baugh,DT Christian,DJ Bravo,0,0,0,145,,1,2,6,6,-,15,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
102,DJ Bravo,SR Watson,CS Baugh,1,0,1,146,,20,19,6,1,-,16,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
103,CS Baugh,SR Watson,DJ Bravo,0,0,0,146,,1,3,6,2,-,16,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
104,CS Baugh,SR Watson,DJ Bravo,4,0,4,150,,5,4,6,3,-,16,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
105,CS Baugh,SR Watson,DJ Bravo,0,0,0,150,,5,5,6,4,-,16,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
106,CS Baugh,SR Watson,DJ Bravo,1,0,1,151,,6,6,6,5,-,16,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
107,DJ Bravo,SR Watson,CS Baugh,1,0,1,152,,21,20,6,6,-,16,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
108,DJ Bravo,B Lee,CS Baugh,0,0,0,152,,21,21,6,1,-,17,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
109,DJ Bravo,B Lee,CS Baugh,1,0,1,153,,22,22,6,2,-,17,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
110,CS Baugh,B Lee,DJ Bravo,0,0,0,153,,6,7,6,3,-,17,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
111,CS Baugh,B Lee,DJ Bravo,1,0,1,154,,7,8,6,4,-,17,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
112,DJ Bravo,B Lee,CS Baugh,1,0,1,155,,23,23,6,5,-,17,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
113,CS Baugh,B Lee,DJ Bravo,0,0,0,155,,7,9,7,6,-,17,caught,CS Baugh,MS Wade,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
114,DJ Bravo,SR Watson,SP Narine,0,0,0,155,,23,24,8,1,-,18,caught,DJ Bravo,DT Christian,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
115,GE Mathurin,SR Watson,SP Narine,0,0,0,155,,0,1,8,2,-,18,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
116,GE Mathurin,SR Watson,SP Narine,1,0,1,156,,1,2,8,3,-,18,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
117,SP Narine,SR Watson,GE Mathurin,1,0,1,157,,1,1,8,4,-,18,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
118,GE Mathurin,SR Watson,SP Narine,1,0,1,158,,2,3,8,5,-,18,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
119,SP Narine,SR Watson,GE Mathurin,1,0,1,159,,2,2,8,6,-,18,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
120,SP Narine,B Lee,GE Mathurin,0,0,0,159,,2,3,8,1,-,19,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown",2012,03,West Indies_Australia_2012-03-30,West Indies,West Indies,Australia,True,160
