,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,H Masakadza,SL Malinga,V Sibanda,0,4,4,8,174,0,5,0,4,legbyes,1,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
11,H Masakadza,SL Malinga,V Sibanda,0,0,0,8,174,0,6,0,5,-,1,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
12,H Masakadza,SL Malinga,V Sibanda,0,0,0,8,174,0,7,0,6,-,1,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
13,V Sibanda,KMDN Kulasekara,H Masakadza,0,0,0,8,174,2,7,0,1,-,2,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
14,V Sibanda,KMDN Kulasekara,H Masakadza,0,1,1,9,173,2,8,0,2,legbyes,2,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
15,H Masakadza,KMDN Kulasekara,V Sibanda,1,0,1,10,172,1,8,0,3,-,2,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
16,V Sibanda,KMDN Kulasekara,H Masakadza,1,0,1,11,171,3,9,0,4,-,2,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
17,H Masakadza,KMDN Kulasekara,V Sibanda,4,0,4,15,167,5,9,0,5,-,2,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
18,H Masakadza,KMDN Kulasekara,V Sibanda,1,0,1,16,166,6,10,0,6,-,2,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
19,H Masakadza,SL Malinga,V Sibanda,4,0,4,20,162,10,11,0,1,-,3,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
20,H Masakadza,SL Malinga,V Sibanda,1,0,1,21,161,11,12,0,2,-,3,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
21,V Sibanda,SL Malinga,H Masakadza,0,0,0,21,161,3,10,0,3,-,3,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
22,V Sibanda,SL Malinga,H Masakadza,1,0,1,22,160,4,11,0,4,-,3,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
23,H Masakadza,SL Malinga,V Sibanda,2,0,2,24,158,13,13,0,5,-,3,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
24,H Masakadza,SL Malinga,V Sibanda,4,0,4,28,154,17,14,0,6,-,3,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
25,V Sibanda,KMDN Kulasekara,H Masakadza,0,0,0,28,154,4,12,0,1,-,4,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
26,V Sibanda,KMDN Kulasekara,H Masakadza,1,0,1,29,153,5,13,0,2,-,4,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
27,H Masakadza,KMDN Kulasekara,V Sibanda,0,1,1,30,152,17,15,0,3,legbyes,4,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
28,V Sibanda,KMDN Kulasekara,H Masakadza,4,0,4,34,148,9,14,0,4,-,4,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
29,V Sibanda,KMDN Kulasekara,H Masakadza,0,0,0,34,148,9,15,0,5,-,4,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
30,V Sibanda,KMDN Kulasekara,H Masakadza,2,0,2,36,146,11,16,0,6,-,4,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
31,H Masakadza,BAW Mendis,V Sibanda,0,0,0,36,146,17,16,0,1,-,5,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
32,H Masakadza,BAW Mendis,V Sibanda,1,0,1,37,145,18,17,0,2,-,5,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
33,V Sibanda,BAW Mendis,H Masakadza,0,0,0,37,145,11,17,1,3,-,5,bowled,V Sibanda,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
34,BRM Taylor,BAW Mendis,H Masakadza,0,0,0,37,145,0,1,2,4,-,5,stumped,BRM Taylor,KC Sangakkara,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
35,E Chigumbura,BAW Mendis,H Masakadza,0,0,0,37,145,0,1,2,5,-,5,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
36,E Chigumbura,BAW Mendis,H Masakadza,2,0,2,39,143,2,2,2,6,-,5,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
37,H Masakadza,AD Mathews,E Chigumbura,1,0,1,40,142,19,18,2,1,-,6,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
38,E Chigumbura,AD Mathews,H Masakadza,1,0,1,41,141,3,3,2,2,-,6,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
39,H Masakadza,AD Mathews,E Chigumbura,0,0,0,41,141,19,19,2,3,-,6,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
40,H Masakadza,AD Mathews,E Chigumbura,0,0,0,41,141,19,20,2,4,-,6,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
41,H Masakadza,AD Mathews,E Chigumbura,0,1,1,42,140,19,21,2,5,wides,6,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
42,H Masakadza,AD Mathews,E Chigumbura,1,0,1,43,139,20,22,2,6,-,6,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
43,E Chigumbura,AD Mathews,H Masakadza,0,0,0,43,139,3,4,2,7,-,6,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
44,H Masakadza,BAW Mendis,E Chigumbura,0,0,0,43,139,20,23,2,1,-,7,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
45,H Masakadza,BAW Mendis,E Chigumbura,0,0,0,43,139,20,24,3,2,-,7,bowled,H Masakadza,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
46,CR Ervine,BAW Mendis,E Chigumbura,0,0,0,43,139,0,1,3,3,-,7,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
47,CR Ervine,BAW Mendis,E Chigumbura,0,0,0,43,139,0,2,3,4,-,7,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
48,CR Ervine,BAW Mendis,E Chigumbura,0,0,0,43,139,0,3,3,5,-,7,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
49,CR Ervine,BAW Mendis,E Chigumbura,0,0,0,43,139,0,4,3,6,-,7,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
50,E Chigumbura,AD Mathews,CR Ervine,0,1,1,44,138,3,5,3,1,legbyes,8,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
51,CR Ervine,AD Mathews,E Chigumbura,0,0,0,44,138,0,5,3,2,-,8,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
52,CR Ervine,AD Mathews,E Chigumbura,2,0,2,46,136,2,6,3,3,-,8,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
53,CR Ervine,AD Mathews,E Chigumbura,0,0,0,46,136,2,7,3,4,-,8,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
54,CR Ervine,AD Mathews,E Chigumbura,1,0,1,47,135,3,8,3,5,-,8,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
55,E Chigumbura,AD Mathews,CR Ervine,0,1,1,48,134,3,6,3,6,legbyes,8,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
56,E Chigumbura,NLTC Perera,CR Ervine,0,0,0,48,134,3,7,3,1,-,9,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
57,E Chigumbura,NLTC Perera,CR Ervine,1,0,1,49,133,4,8,3,2,-,9,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
58,CR Ervine,NLTC Perera,E Chigumbura,0,0,0,49,133,3,9,3,3,-,9,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
59,CR Ervine,NLTC Perera,E Chigumbura,1,0,1,50,132,4,10,3,4,-,9,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
60,E Chigumbura,NLTC Perera,CR Ervine,1,0,1,51,131,5,9,3,5,-,9,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
61,CR Ervine,NLTC Perera,E Chigumbura,6,0,6,57,125,10,11,3,6,-,9,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
62,E Chigumbura,BMAJ Mendis,CR Ervine,1,0,1,58,124,6,10,3,1,-,10,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
63,CR Ervine,BMAJ Mendis,E Chigumbura,0,0,0,58,124,10,12,3,2,-,10,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
64,CR Ervine,BMAJ Mendis,E Chigumbura,0,0,0,58,124,10,13,4,3,-,10,stumped,CR Ervine,KC Sangakkara,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
65,MN Waller,BMAJ Mendis,E Chigumbura,0,0,0,58,124,0,1,4,4,-,10,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
66,MN Waller,BMAJ Mendis,E Chigumbura,0,0,0,58,124,0,2,5,5,-,10,lbw,MN Waller,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
67,AG Cremer,BMAJ Mendis,E Chigumbura,0,1,1,59,123,0,1,5,6,wides,10,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
68,AG Cremer,BMAJ Mendis,E Chigumbura,0,0,0,59,123,0,2,5,7,-,10,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
69,E Chigumbura,NLTC Perera,AG Cremer,1,0,1,60,122,7,11,5,1,-,11,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
70,AG Cremer,NLTC Perera,E Chigumbura,0,0,0,60,122,0,3,5,2,-,11,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
71,AG Cremer,NLTC Perera,E Chigumbura,4,0,4,64,118,4,4,5,3,-,11,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
72,AG Cremer,NLTC Perera,E Chigumbura,0,0,0,64,118,4,5,5,4,-,11,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
73,AG Cremer,NLTC Perera,E Chigumbura,1,0,1,65,117,5,6,5,5,-,11,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
74,E Chigumbura,NLTC Perera,AG Cremer,1,0,1,66,116,8,12,5,6,-,11,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
75,E Chigumbura,BMAJ Mendis,AG Cremer,6,0,6,72,110,14,13,5,1,-,12,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
76,E Chigumbura,BMAJ Mendis,AG Cremer,0,0,0,72,110,14,14,5,2,-,12,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
77,E Chigumbura,BMAJ Mendis,AG Cremer,0,1,1,73,109,14,15,5,3,wides,12,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
78,E Chigumbura,BMAJ Mendis,AG Cremer,1,0,1,74,108,15,16,5,4,-,12,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
79,AG Cremer,BMAJ Mendis,E Chigumbura,0,0,0,74,108,5,7,5,5,-,12,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
80,AG Cremer,BMAJ Mendis,E Chigumbura,0,0,0,74,108,5,8,5,6,-,12,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
81,AG Cremer,BMAJ Mendis,E Chigumbura,1,0,1,75,107,6,9,5,7,-,12,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
82,AG Cremer,BAW Mendis,E Chigumbura,0,0,0,75,107,6,10,5,1,-,13,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
83,AG Cremer,BAW Mendis,E Chigumbura,1,0,1,76,106,7,11,5,2,-,13,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
84,E Chigumbura,BAW Mendis,AG Cremer,0,0,0,76,106,15,17,5,3,-,13,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
85,E Chigumbura,BAW Mendis,AG Cremer,0,0,0,76,106,15,18,5,4,-,13,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
86,E Chigumbura,BAW Mendis,AG Cremer,4,0,4,80,102,19,19,5,5,-,13,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
87,E Chigumbura,BAW Mendis,AG Cremer,0,0,0,80,102,19,20,6,6,-,13,bowled,E Chigumbura,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
88,AG Cremer,BMAJ Mendis,P Utseya,1,0,1,81,101,8,12,6,1,-,14,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
89,P Utseya,BMAJ Mendis,AG Cremer,1,0,1,82,100,1,1,6,2,-,14,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka,False,100
