,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
29,V Sibanda,KMDN Kulasekara,H Masakadza,0,0,0,34,148,9,15,0,5,-,5,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
30,V Sibanda,KMDN Kulasekara,H Masakadza,2,0,2,36,146,11,16,0,6,-,5,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
31,H Masakadza,BAW Mendis,V Sibanda,0,0,0,36,146,17,16,0,1,-,6,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
32,H Masakadza,BAW Mendis,V Sibanda,1,0,1,37,145,18,17,0,2,-,6,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
33,V Sibanda,BAW Mendis,H Masakadza,0,0,0,37,145,11,17,1,3,-,6,bowled,V Sibanda,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
34,BRM Taylor,BAW Mendis,H Masakadza,0,0,0,37,145,0,1,2,4,-,6,stumped,BRM Taylor,KC Sangakkara,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
35,E Chigumbura,BAW Mendis,H Masakadza,0,0,0,37,145,0,1,2,5,-,6,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
36,E Chigumbura,BAW Mendis,H Masakadza,2,0,2,39,143,2,2,2,6,-,6,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
37,H Masakadza,AD Mathews,E Chigumbura,1,0,1,40,142,19,18,2,1,-,7,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
38,E Chigumbura,AD Mathews,H Masakadza,1,0,1,41,141,3,3,2,2,-,7,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
39,H Masakadza,AD Mathews,E Chigumbura,0,0,0,41,141,19,19,2,3,-,7,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
40,H Masakadza,AD Mathews,E Chigumbura,0,0,0,41,141,19,20,2,4,-,7,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
41,H Masakadza,AD Mathews,E Chigumbura,0,1,1,42,140,19,21,2,5,wides,7,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
42,H Masakadza,AD Mathews,E Chigumbura,1,0,1,43,139,20,22,2,6,-,7,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
43,E Chigumbura,AD Mathews,H Masakadza,0,0,0,43,139,3,4,2,7,-,7,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
44,H Masakadza,BAW Mendis,E Chigumbura,0,0,0,43,139,20,23,2,1,-,8,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
45,H Masakadza,BAW Mendis,E Chigumbura,0,0,0,43,139,20,24,3,2,-,8,bowled,H Masakadza,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
46,CR Ervine,BAW Mendis,E Chigumbura,0,0,0,43,139,0,1,3,3,-,8,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
47,CR Ervine,BAW Mendis,E Chigumbura,0,0,0,43,139,0,2,3,4,-,8,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
48,CR Ervine,BAW Mendis,E Chigumbura,0,0,0,43,139,0,3,3,5,-,8,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
49,CR Ervine,BAW Mendis,E Chigumbura,0,0,0,43,139,0,4,3,6,-,8,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
50,E Chigumbura,AD Mathews,CR Ervine,0,1,1,44,138,3,5,3,1,legbyes,9,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
51,CR Ervine,AD Mathews,E Chigumbura,0,0,0,44,138,0,5,3,2,-,9,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
52,CR Ervine,AD Mathews,E Chigumbura,2,0,2,46,136,2,6,3,3,-,9,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
53,CR Ervine,AD Mathews,E Chigumbura,0,0,0,46,136,2,7,3,4,-,9,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
54,CR Ervine,AD Mathews,E Chigumbura,1,0,1,47,135,3,8,3,5,-,9,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
55,E Chigumbura,AD Mathews,CR Ervine,0,1,1,48,134,3,6,3,6,legbyes,9,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
56,E Chigumbura,NLTC Perera,CR Ervine,0,0,0,48,134,3,7,3,1,-,10,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
57,E Chigumbura,NLTC Perera,CR Ervine,1,0,1,49,133,4,8,3,2,-,10,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
58,CR Ervine,NLTC Perera,E Chigumbura,0,0,0,49,133,3,9,3,3,-,10,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
59,CR Ervine,NLTC Perera,E Chigumbura,1,0,1,50,132,4,10,3,4,-,10,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
60,E Chigumbura,NLTC Perera,CR Ervine,1,0,1,51,131,5,9,3,5,-,10,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
61,CR Ervine,NLTC Perera,E Chigumbura,6,0,6,57,125,10,11,3,6,-,10,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
62,E Chigumbura,BMAJ Mendis,CR Ervine,1,0,1,58,124,6,10,3,1,-,11,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
63,CR Ervine,BMAJ Mendis,E Chigumbura,0,0,0,58,124,10,12,3,2,-,11,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
64,CR Ervine,BMAJ Mendis,E Chigumbura,0,0,0,58,124,10,13,4,3,-,11,stumped,CR Ervine,KC Sangakkara,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
65,MN Waller,BMAJ Mendis,E Chigumbura,0,0,0,58,124,0,1,4,4,-,11,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
66,MN Waller,BMAJ Mendis,E Chigumbura,0,0,0,58,124,0,2,5,5,-,11,lbw,MN Waller,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
67,AG Cremer,BMAJ Mendis,E Chigumbura,0,1,1,59,123,0,1,5,6,wides,11,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
68,AG Cremer,BMAJ Mendis,E Chigumbura,0,0,0,59,123,0,2,5,7,-,11,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
69,E Chigumbura,NLTC Perera,AG Cremer,1,0,1,60,122,7,11,5,1,-,12,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
70,AG Cremer,NLTC Perera,E Chigumbura,0,0,0,60,122,0,3,5,2,-,12,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
71,AG Cremer,NLTC Perera,E Chigumbura,4,0,4,64,118,4,4,5,3,-,12,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
72,AG Cremer,NLTC Perera,E Chigumbura,0,0,0,64,118,4,5,5,4,-,12,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
73,AG Cremer,NLTC Perera,E Chigumbura,1,0,1,65,117,5,6,5,5,-,12,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
74,E Chigumbura,NLTC Perera,AG Cremer,1,0,1,66,116,8,12,5,6,-,12,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
75,E Chigumbura,BMAJ Mendis,AG Cremer,6,0,6,72,110,14,13,5,1,-,13,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
76,E Chigumbura,BMAJ Mendis,AG Cremer,0,0,0,72,110,14,14,5,2,-,13,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
77,E Chigumbura,BMAJ Mendis,AG Cremer,0,1,1,73,109,14,15,5,3,wides,13,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
78,E Chigumbura,BMAJ Mendis,AG Cremer,1,0,1,74,108,15,16,5,4,-,13,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
79,AG Cremer,BMAJ Mendis,E Chigumbura,0,0,0,74,108,5,7,5,5,-,13,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
80,AG Cremer,BMAJ Mendis,E Chigumbura,0,0,0,74,108,5,8,5,6,-,13,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
81,AG Cremer,BMAJ Mendis,E Chigumbura,1,0,1,75,107,6,9,5,7,-,13,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
82,AG Cremer,BAW Mendis,E Chigumbura,0,0,0,75,107,6,10,5,1,-,14,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
83,AG Cremer,BAW Mendis,E Chigumbura,1,0,1,76,106,7,11,5,2,-,14,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
84,E Chigumbura,BAW Mendis,AG Cremer,0,0,0,76,106,15,17,5,3,-,14,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
85,E Chigumbura,BAW Mendis,AG Cremer,0,0,0,76,106,15,18,5,4,-,14,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
86,E Chigumbura,BAW Mendis,AG Cremer,4,0,4,80,102,19,19,5,5,-,14,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
87,E Chigumbura,BAW Mendis,AG Cremer,0,0,0,80,102,19,20,6,6,-,14,bowled,E Chigumbura,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
88,AG Cremer,BMAJ Mendis,P Utseya,1,0,1,81,101,8,12,6,1,-,15,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
89,P Utseya,BMAJ Mendis,AG Cremer,1,0,1,82,100,1,1,6,2,-,15,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
90,AG Cremer,BMAJ Mendis,P Utseya,2,0,2,84,98,10,13,6,3,-,15,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
91,AG Cremer,BMAJ Mendis,P Utseya,1,0,1,85,97,11,14,6,4,-,15,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_Zimbabwe_2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
