,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
10,H Masakadza,SL Malinga,V Sibanda,0,4,4,8,0,5,4,legbyes,2,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
11,H Masakadza,SL Malinga,V Sibanda,0,0,0,8,0,6,5,-,2,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
12,H Masakadza,SL Malinga,V Sibanda,0,0,0,8,0,7,6,-,2,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
13,V Sibanda,KMDN Kulasekara,H Masakadza,0,0,0,8,2,7,1,-,3,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
14,V Sibanda,KMDN Kulasekara,H Masakadza,0,1,1,9,2,8,2,legbyes,3,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
15,H Masakadza,KMDN Kulasekara,V Sibanda,1,0,1,10,1,8,3,-,3,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
16,V Sibanda,KMDN Kulasekara,H Masakadza,1,0,1,11,3,9,4,-,3,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
17,H Masakadza,KMDN Kulasekara,V Sibanda,4,0,4,15,5,9,5,-,3,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
18,H Masakadza,KMDN Kulasekara,V Sibanda,1,0,1,16,6,10,6,-,3,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
19,H Masakadza,SL Malinga,V Sibanda,4,0,4,20,10,11,1,-,4,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
20,H Masakadza,SL Malinga,V Sibanda,1,0,1,21,11,12,2,-,4,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
21,V Sibanda,SL Malinga,H Masakadza,0,0,0,21,3,10,3,-,4,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
22,V Sibanda,SL Malinga,H Masakadza,1,0,1,22,4,11,4,-,4,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
23,H Masakadza,SL Malinga,V Sibanda,2,0,2,24,13,13,5,-,4,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
24,H Masakadza,SL Malinga,V Sibanda,4,0,4,28,17,14,6,-,4,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
25,V Sibanda,KMDN Kulasekara,H Masakadza,0,0,0,28,4,12,1,-,5,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
26,V Sibanda,KMDN Kulasekara,H Masakadza,1,0,1,29,5,13,2,-,5,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
27,H Masakadza,KMDN Kulasekara,V Sibanda,0,1,1,30,17,15,3,legbyes,5,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
28,V Sibanda,KMDN Kulasekara,H Masakadza,4,0,4,34,9,14,4,-,5,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
29,V Sibanda,KMDN Kulasekara,H Masakadza,0,0,0,34,9,15,5,-,5,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
30,V Sibanda,KMDN Kulasekara,H Masakadza,2,0,2,36,11,16,6,-,5,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
31,H Masakadza,BAW Mendis,V Sibanda,0,0,0,36,17,16,1,-,6,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
32,H Masakadza,BAW Mendis,V Sibanda,1,0,1,37,18,17,2,-,6,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
33,V Sibanda,BAW Mendis,H Masakadza,0,0,0,37,11,17,3,-,6,bowled,V Sibanda,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
34,BRM Taylor,BAW Mendis,H Masakadza,0,0,0,37,0,1,4,-,6,stumped,BRM Taylor,KC Sangakkara,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
35,E Chigumbura,BAW Mendis,H Masakadza,0,0,0,37,0,1,5,-,6,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
36,E Chigumbura,BAW Mendis,H Masakadza,2,0,2,39,2,2,6,-,6,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
37,H Masakadza,AD Mathews,E Chigumbura,1,0,1,40,19,18,1,-,7,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
38,E Chigumbura,AD Mathews,H Masakadza,1,0,1,41,3,3,2,-,7,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
39,H Masakadza,AD Mathews,E Chigumbura,0,0,0,41,19,19,3,-,7,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
40,H Masakadza,AD Mathews,E Chigumbura,0,0,0,41,19,20,4,-,7,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
41,H Masakadza,AD Mathews,E Chigumbura,0,1,1,42,19,21,5,wides,7,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
42,H Masakadza,AD Mathews,E Chigumbura,1,0,1,43,20,22,6,-,7,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
43,E Chigumbura,AD Mathews,H Masakadza,0,0,0,43,3,4,7,-,7,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
44,H Masakadza,BAW Mendis,E Chigumbura,0,0,0,43,20,23,1,-,8,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
45,H Masakadza,BAW Mendis,E Chigumbura,0,0,0,43,20,24,2,-,8,bowled,H Masakadza,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
46,CR Ervine,BAW Mendis,E Chigumbura,0,0,0,43,0,1,3,-,8,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
47,CR Ervine,BAW Mendis,E Chigumbura,0,0,0,43,0,2,4,-,8,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
48,CR Ervine,BAW Mendis,E Chigumbura,0,0,0,43,0,3,5,-,8,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
49,CR Ervine,BAW Mendis,E Chigumbura,0,0,0,43,0,4,6,-,8,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
50,E Chigumbura,AD Mathews,CR Ervine,0,1,1,44,3,5,1,legbyes,9,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
51,CR Ervine,AD Mathews,E Chigumbura,0,0,0,44,0,5,2,-,9,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
52,CR Ervine,AD Mathews,E Chigumbura,2,0,2,46,2,6,3,-,9,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
53,CR Ervine,AD Mathews,E Chigumbura,0,0,0,46,2,7,4,-,9,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
54,CR Ervine,AD Mathews,E Chigumbura,1,0,1,47,3,8,5,-,9,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
55,E Chigumbura,AD Mathews,CR Ervine,0,1,1,48,3,6,6,legbyes,9,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
56,E Chigumbura,NLTC Perera,CR Ervine,0,0,0,48,3,7,1,-,10,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
57,E Chigumbura,NLTC Perera,CR Ervine,1,0,1,49,4,8,2,-,10,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
58,CR Ervine,NLTC Perera,E Chigumbura,0,0,0,49,3,9,3,-,10,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
59,CR Ervine,NLTC Perera,E Chigumbura,1,0,1,50,4,10,4,-,10,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
60,E Chigumbura,NLTC Perera,CR Ervine,1,0,1,51,5,9,5,-,10,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
61,CR Ervine,NLTC Perera,E Chigumbura,6,0,6,57,10,11,6,-,10,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
62,E Chigumbura,BMAJ Mendis,CR Ervine,1,0,1,58,6,10,1,-,11,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
63,CR Ervine,BMAJ Mendis,E Chigumbura,0,0,0,58,10,12,2,-,11,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
64,CR Ervine,BMAJ Mendis,E Chigumbura,0,0,0,58,10,13,3,-,11,stumped,CR Ervine,KC Sangakkara,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
65,MN Waller,BMAJ Mendis,E Chigumbura,0,0,0,58,0,1,4,-,11,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
66,MN Waller,BMAJ Mendis,E Chigumbura,0,0,0,58,0,2,5,-,11,lbw,MN Waller,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
67,AG Cremer,BMAJ Mendis,E Chigumbura,0,1,1,59,0,1,6,wides,11,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
68,AG Cremer,BMAJ Mendis,E Chigumbura,0,0,0,59,0,2,7,-,11,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
69,E Chigumbura,NLTC Perera,AG Cremer,1,0,1,60,7,11,1,-,12,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
70,AG Cremer,NLTC Perera,E Chigumbura,0,0,0,60,0,3,2,-,12,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
71,AG Cremer,NLTC Perera,E Chigumbura,4,0,4,64,4,4,3,-,12,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
72,AG Cremer,NLTC Perera,E Chigumbura,0,0,0,64,4,5,4,-,12,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
73,AG Cremer,NLTC Perera,E Chigumbura,1,0,1,65,5,6,5,-,12,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
74,E Chigumbura,NLTC Perera,AG Cremer,1,0,1,66,8,12,6,-,12,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
75,E Chigumbura,BMAJ Mendis,AG Cremer,6,0,6,72,14,13,1,-,13,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
76,E Chigumbura,BMAJ Mendis,AG Cremer,0,0,0,72,14,14,2,-,13,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
77,E Chigumbura,BMAJ Mendis,AG Cremer,0,1,1,73,14,15,3,wides,13,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
78,E Chigumbura,BMAJ Mendis,AG Cremer,1,0,1,74,15,16,4,-,13,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
79,AG Cremer,BMAJ Mendis,E Chigumbura,0,0,0,74,5,7,5,-,13,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
80,AG Cremer,BMAJ Mendis,E Chigumbura,0,0,0,74,5,8,6,-,13,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
81,AG Cremer,BMAJ Mendis,E Chigumbura,1,0,1,75,6,9,7,-,13,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
82,AG Cremer,BAW Mendis,E Chigumbura,0,0,0,75,6,10,1,-,14,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
83,AG Cremer,BAW Mendis,E Chigumbura,1,0,1,76,7,11,2,-,14,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
84,E Chigumbura,BAW Mendis,AG Cremer,0,0,0,76,15,17,3,-,14,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
85,E Chigumbura,BAW Mendis,AG Cremer,0,0,0,76,15,18,4,-,14,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
86,E Chigumbura,BAW Mendis,AG Cremer,4,0,4,80,19,19,5,-,14,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
87,E Chigumbura,BAW Mendis,AG Cremer,0,0,0,80,19,20,6,-,14,bowled,E Chigumbura,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
88,AG Cremer,BMAJ Mendis,P Utseya,1,0,1,81,8,12,1,-,15,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
89,P Utseya,BMAJ Mendis,AG Cremer,1,0,1,82,1,1,2,-,15,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
90,AG Cremer,BMAJ Mendis,P Utseya,2,0,2,84,10,13,3,-,15,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
91,AG Cremer,BMAJ Mendis,P Utseya,1,0,1,85,11,14,4,-,15,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
92,P Utseya,BMAJ Mendis,AG Cremer,0,2,2,87,1,2,5,wides,15,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
93,AG Cremer,BMAJ Mendis,P Utseya,0,0,0,87,11,15,6,-,15,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
94,AG Cremer,BMAJ Mendis,P Utseya,0,0,0,87,11,16,7,-,15,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
95,P Utseya,BAW Mendis,AG Cremer,0,0,0,87,1,3,1,-,16,caught,P Utseya,DPMD Jayawardene,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
96,KM Jarvis,BAW Mendis,AG Cremer,0,0,0,87,0,1,2,-,16,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
97,KM Jarvis,BAW Mendis,AG Cremer,0,0,0,87,0,2,3,-,16,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
98,KM Jarvis,BAW Mendis,AG Cremer,0,0,0,87,0,3,4,-,16,lbw,KM Jarvis,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
99,BV Vitori,BAW Mendis,AG Cremer,0,0,0,87,0,1,5,-,16,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
100,BV Vitori,BAW Mendis,AG Cremer,0,0,0,87,0,2,6,-,16,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
101,AG Cremer,BMAJ Mendis,BV Vitori,4,0,4,91,15,17,1,-,17,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
102,AG Cremer,BMAJ Mendis,BV Vitori,0,0,0,91,15,18,2,-,17,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
103,AG Cremer,BMAJ Mendis,BV Vitori,0,0,0,91,15,19,3,-,17,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
104,AG Cremer,BMAJ Mendis,BV Vitori,2,0,2,93,17,20,4,-,17,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
105,AG Cremer,BMAJ Mendis,BV Vitori,0,0,0,93,17,21,5,-,17,bowled,AG Cremer,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
106,CB Mpofu,BMAJ Mendis,BV Vitori,0,0,0,93,0,1,6,-,17,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
107,BV Vitori,SL Malinga,CB Mpofu,0,0,0,93,0,3,1,-,18,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
108,BV Vitori,SL Malinga,CB Mpofu,7,0,7,100,7,4,2,-,18,0,,,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
109,CB Mpofu,SL Malinga,BV Vitori,0,0,0,100,0,2,3,-,18,caught,CB Mpofu,LD Chandimal,field,Zimbabwe,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-18,Sri Lanka,Zimbabwe,Sri Lanka
