,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
19,Mohammad Rizwan,BM Tickner,Babar Azam,2,0,2,32,17,10,1,4,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
20,Mohammad Rizwan,BM Tickner,Babar Azam,1,0,1,33,18,11,2,4,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
21,Babar Azam,BM Tickner,Mohammad Rizwan,0,0,0,33,14,11,3,4,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
22,Babar Azam,BM Tickner,Mohammad Rizwan,1,0,1,34,15,12,4,4,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
23,Mohammad Rizwan,BM Tickner,Babar Azam,1,0,1,35,19,12,5,4,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
24,Babar Azam,BM Tickner,Mohammad Rizwan,1,0,1,36,16,13,6,4,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
25,Babar Azam,AF Milne,Mohammad Rizwan,0,0,0,36,16,14,1,5,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
26,Babar Azam,AF Milne,Mohammad Rizwan,2,0,2,38,18,15,2,5,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
27,Babar Azam,AF Milne,Mohammad Rizwan,1,0,1,39,19,16,3,5,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
28,Mohammad Rizwan,AF Milne,Babar Azam,0,0,0,39,19,13,4,5,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
29,Mohammad Rizwan,AF Milne,Babar Azam,4,0,4,43,23,14,5,5,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
30,Mohammad Rizwan,AF Milne,Babar Azam,1,0,1,44,24,15,6,5,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
31,Mohammad Rizwan,BM Tickner,Babar Azam,6,0,6,50,30,16,1,6,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
32,Mohammad Rizwan,BM Tickner,Babar Azam,1,0,1,51,31,17,2,6,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
33,Babar Azam,BM Tickner,Mohammad Rizwan,0,0,0,51,19,17,3,6,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
34,Babar Azam,BM Tickner,Mohammad Rizwan,0,0,0,51,19,18,4,6,,-,caught,Babar Azam,WA Young,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
35,Mohammad Haris,BM Tickner,Mohammad Rizwan,0,0,0,51,0,1,5,6,,-,caught,Mohammad Haris,IS Sodhi,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
36,Saim Ayub,BM Tickner,Mohammad Rizwan,0,0,0,51,0,1,6,6,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
37,Mohammad Rizwan,IS Sodhi,Saim Ayub,1,0,1,52,32,18,1,7,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
38,Saim Ayub,IS Sodhi,Mohammad Rizwan,0,0,0,52,0,2,2,7,,-,caught and bowled,Saim Ayub,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
39,Iftikhar Ahmed,IS Sodhi,Mohammad Rizwan,0,0,0,52,0,1,3,7,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
40,Iftikhar Ahmed,IS Sodhi,Mohammad Rizwan,0,1,1,53,0,2,4,7,{'legbyes': 1},legbyes,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
41,Mohammad Rizwan,IS Sodhi,Iftikhar Ahmed,0,0,0,53,32,19,5,7,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
42,Mohammad Rizwan,IS Sodhi,Iftikhar Ahmed,2,0,2,55,34,20,6,7,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
43,Iftikhar Ahmed,HB Shipley,Mohammad Rizwan,1,0,1,56,1,3,1,8,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
44,Mohammad Rizwan,HB Shipley,Iftikhar Ahmed,0,0,0,56,34,21,2,8,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
45,Mohammad Rizwan,HB Shipley,Iftikhar Ahmed,1,0,1,57,35,22,3,8,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
46,Iftikhar Ahmed,HB Shipley,Mohammad Rizwan,4,0,4,61,5,4,4,8,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
47,Iftikhar Ahmed,HB Shipley,Mohammad Rizwan,1,0,1,62,6,5,5,8,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
48,Mohammad Rizwan,HB Shipley,Iftikhar Ahmed,1,0,1,63,36,23,6,8,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
49,Mohammad Rizwan,IS Sodhi,Iftikhar Ahmed,1,0,1,64,37,24,1,9,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
50,Iftikhar Ahmed,IS Sodhi,Mohammad Rizwan,1,0,1,65,7,6,2,9,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
51,Mohammad Rizwan,IS Sodhi,Iftikhar Ahmed,0,1,1,66,37,25,3,9,{'legbyes': 1},legbyes,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
52,Iftikhar Ahmed,IS Sodhi,Mohammad Rizwan,0,0,0,66,7,7,4,9,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
53,Iftikhar Ahmed,IS Sodhi,Mohammad Rizwan,1,0,1,67,8,8,5,9,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
54,Mohammad Rizwan,IS Sodhi,Iftikhar Ahmed,0,0,0,67,37,26,6,9,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
55,Iftikhar Ahmed,JDS Neesham,Mohammad Rizwan,4,0,4,71,12,9,1,10,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
56,Iftikhar Ahmed,JDS Neesham,Mohammad Rizwan,6,0,6,77,18,10,2,10,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
57,Iftikhar Ahmed,JDS Neesham,Mohammad Rizwan,1,0,1,78,19,11,3,10,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
58,Mohammad Rizwan,JDS Neesham,Iftikhar Ahmed,1,0,1,79,38,27,4,10,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
59,Iftikhar Ahmed,JDS Neesham,Mohammad Rizwan,1,0,1,80,20,12,5,10,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
60,Mohammad Rizwan,JDS Neesham,Iftikhar Ahmed,0,0,0,80,38,28,6,10,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
61,Iftikhar Ahmed,IS Sodhi,Mohammad Rizwan,1,0,1,81,21,13,1,11,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
62,Mohammad Rizwan,IS Sodhi,Iftikhar Ahmed,1,0,1,82,39,29,2,11,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
63,Iftikhar Ahmed,IS Sodhi,Mohammad Rizwan,0,0,0,82,21,14,3,11,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
64,Iftikhar Ahmed,IS Sodhi,Mohammad Rizwan,1,0,1,83,22,15,4,11,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
65,Mohammad Rizwan,IS Sodhi,Iftikhar Ahmed,2,0,2,85,41,30,5,11,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
66,Mohammad Rizwan,IS Sodhi,Iftikhar Ahmed,1,0,1,86,42,31,6,11,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
67,Mohammad Rizwan,AF Milne,Iftikhar Ahmed,6,0,6,92,48,32,1,12,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
68,Mohammad Rizwan,AF Milne,Iftikhar Ahmed,1,0,1,93,49,33,2,12,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
69,Iftikhar Ahmed,AF Milne,Mohammad Rizwan,1,0,1,94,23,16,3,12,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
70,Mohammad Rizwan,AF Milne,Iftikhar Ahmed,2,0,2,96,51,34,4,12,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
71,Mohammad Rizwan,AF Milne,Iftikhar Ahmed,0,0,0,96,51,35,5,12,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
72,Mohammad Rizwan,AF Milne,Iftikhar Ahmed,1,0,1,97,52,36,6,12,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
73,Mohammad Rizwan,R Ravindra,Iftikhar Ahmed,1,0,1,98,53,37,1,13,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
74,Iftikhar Ahmed,R Ravindra,Mohammad Rizwan,4,0,4,102,27,17,2,13,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
75,Iftikhar Ahmed,R Ravindra,Mohammad Rizwan,0,1,1,103,27,18,3,13,{'wides': 1},wides,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
76,Iftikhar Ahmed,R Ravindra,Mohammad Rizwan,1,0,1,104,28,19,4,13,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
77,Mohammad Rizwan,R Ravindra,Iftikhar Ahmed,0,0,0,104,53,38,5,13,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
78,Mohammad Rizwan,R Ravindra,Iftikhar Ahmed,4,0,4,108,57,39,6,13,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
79,Mohammad Rizwan,R Ravindra,Iftikhar Ahmed,4,0,4,112,61,40,7,13,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
80,Iftikhar Ahmed,BM Tickner,Mohammad Rizwan,0,1,1,113,28,20,1,14,{'wides': 1},wides,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
81,Iftikhar Ahmed,BM Tickner,Mohammad Rizwan,1,0,1,114,29,21,2,14,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
82,Mohammad Rizwan,BM Tickner,Iftikhar Ahmed,1,0,1,115,62,41,3,14,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
83,Iftikhar Ahmed,BM Tickner,Mohammad Rizwan,1,0,1,116,30,22,4,14,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
84,Mohammad Rizwan,BM Tickner,Iftikhar Ahmed,1,0,1,117,63,42,5,14,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
85,Iftikhar Ahmed,BM Tickner,Mohammad Rizwan,6,0,6,123,36,23,6,14,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
86,Iftikhar Ahmed,BM Tickner,Mohammad Rizwan,0,0,0,123,36,24,7,14,,-,caught,Iftikhar Ahmed,R Ravindra,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
87,Mohammad Rizwan,IS Sodhi,Imad Wasim,4,0,4,127,67,43,1,15,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
88,Mohammad Rizwan,IS Sodhi,Imad Wasim,1,0,1,128,68,44,2,15,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
89,Imad Wasim,IS Sodhi,Mohammad Rizwan,1,0,1,129,1,1,3,15,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
90,Mohammad Rizwan,IS Sodhi,Imad Wasim,0,0,0,129,68,45,4,15,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
91,Mohammad Rizwan,IS Sodhi,Imad Wasim,2,0,2,131,70,46,5,15,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
92,Mohammad Rizwan,IS Sodhi,Imad Wasim,1,0,1,132,71,47,6,15,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
93,Mohammad Rizwan,HB Shipley,Imad Wasim,0,1,1,133,71,48,1,16,{'wides': 1},wides,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
94,Mohammad Rizwan,HB Shipley,Imad Wasim,4,0,4,137,75,49,2,16,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
95,Mohammad Rizwan,HB Shipley,Imad Wasim,2,0,2,139,77,50,3,16,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
96,Mohammad Rizwan,HB Shipley,Imad Wasim,4,0,4,143,81,51,4,16,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
97,Mohammad Rizwan,HB Shipley,Imad Wasim,1,0,1,144,82,52,5,16,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
98,Imad Wasim,HB Shipley,Mohammad Rizwan,1,0,1,145,2,2,6,16,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
99,Mohammad Rizwan,HB Shipley,Imad Wasim,2,0,2,147,84,53,7,16,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
100,Imad Wasim,JDS Neesham,Mohammad Rizwan,4,0,4,151,6,3,1,17,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
101,Imad Wasim,JDS Neesham,Mohammad Rizwan,1,0,1,152,7,4,2,17,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
102,Mohammad Rizwan,JDS Neesham,Imad Wasim,2,0,2,154,86,54,3,17,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
103,Mohammad Rizwan,JDS Neesham,Imad Wasim,1,0,1,155,87,55,4,17,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
104,Imad Wasim,JDS Neesham,Mohammad Rizwan,4,0,4,159,11,5,5,17,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
105,Imad Wasim,JDS Neesham,Mohammad Rizwan,6,0,6,165,17,6,6,17,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
106,Mohammad Rizwan,BM Tickner,Imad Wasim,1,0,1,166,88,56,1,18,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
107,Imad Wasim,BM Tickner,Mohammad Rizwan,0,0,0,166,17,7,2,18,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
108,Imad Wasim,BM Tickner,Mohammad Rizwan,1,0,1,167,18,8,3,18,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
109,Mohammad Rizwan,BM Tickner,Imad Wasim,2,0,2,169,90,57,4,18,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
110,Mohammad Rizwan,BM Tickner,Imad Wasim,1,0,1,170,91,58,5,18,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
111,Imad Wasim,BM Tickner,Mohammad Rizwan,4,0,4,174,22,9,6,18,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
112,Mohammad Rizwan,AF Milne,Imad Wasim,0,0,0,174,91,59,1,19,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
113,Mohammad Rizwan,AF Milne,Imad Wasim,4,0,4,178,95,60,2,19,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
114,Mohammad Rizwan,AF Milne,Imad Wasim,1,0,1,179,96,61,3,19,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
115,Imad Wasim,AF Milne,Mohammad Rizwan,1,0,1,180,23,10,4,19,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
116,Mohammad Rizwan,AF Milne,Imad Wasim,1,0,1,181,97,62,5,19,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
117,Imad Wasim,AF Milne,Mohammad Rizwan,0,0,0,181,23,11,6,19,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
118,Mohammad Rizwan,JDS Neesham,Imad Wasim,1,0,1,182,98,63,1,20,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
119,Imad Wasim,JDS Neesham,Mohammad Rizwan,0,1,1,183,23,12,2,20,{'wides': 1},wides,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
120,Imad Wasim,JDS Neesham,Mohammad Rizwan,4,0,4,187,27,13,3,20,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
121,Imad Wasim,JDS Neesham,Mohammad Rizwan,4,0,4,191,31,14,4,20,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
122,Imad Wasim,JDS Neesham,Mohammad Rizwan,0,0,0,191,31,15,5,20,,-,run out,Imad Wasim,TWM Latham,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
123,Faheem Ashraf,JDS Neesham,Mohammad Rizwan,1,0,1,192,1,1,6,20,,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
124,Mohammad Rizwan,JDS Neesham,Faheem Ashraf,0,1,1,193,98,64,7,20,{'byes': 1},byes,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023-04-24,Pakistan,New Zealand
