,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
15,Babar Azam,HB Shipley,Mohammad Rizwan,1,0,1,28,135,14,10,0,4,2,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
16,Mohammad Rizwan,HB Shipley,Babar Azam,0,1,1,29,134,14,7,0,5,2,wides,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
17,Mohammad Rizwan,HB Shipley,Babar Azam,0,0,0,29,134,14,8,0,6,2,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
18,Mohammad Rizwan,HB Shipley,Babar Azam,1,0,1,30,133,15,9,0,7,2,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
19,Mohammad Rizwan,BM Tickner,Babar Azam,2,0,2,32,131,17,10,0,1,3,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
20,Mohammad Rizwan,BM Tickner,Babar Azam,1,0,1,33,130,18,11,0,2,3,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
21,Babar Azam,BM Tickner,Mohammad Rizwan,0,0,0,33,130,14,11,0,3,3,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
22,Babar Azam,BM Tickner,Mohammad Rizwan,1,0,1,34,129,15,12,0,4,3,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
23,Mohammad Rizwan,BM Tickner,Babar Azam,1,0,1,35,128,19,12,0,5,3,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
24,Babar Azam,BM Tickner,Mohammad Rizwan,1,0,1,36,127,16,13,0,6,3,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
25,Babar Azam,AF Milne,Mohammad Rizwan,0,0,0,36,127,16,14,0,1,4,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
26,Babar Azam,AF Milne,Mohammad Rizwan,2,0,2,38,125,18,15,0,2,4,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
27,Babar Azam,AF Milne,Mohammad Rizwan,1,0,1,39,124,19,16,0,3,4,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
28,Mohammad Rizwan,AF Milne,Babar Azam,0,0,0,39,124,19,13,0,4,4,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
29,Mohammad Rizwan,AF Milne,Babar Azam,4,0,4,43,120,23,14,0,5,4,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
30,Mohammad Rizwan,AF Milne,Babar Azam,1,0,1,44,119,24,15,0,6,4,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
31,Mohammad Rizwan,BM Tickner,Babar Azam,6,0,6,50,113,30,16,0,1,5,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
32,Mohammad Rizwan,BM Tickner,Babar Azam,1,0,1,51,112,31,17,0,2,5,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
33,Babar Azam,BM Tickner,Mohammad Rizwan,0,0,0,51,112,19,17,0,3,5,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
34,Babar Azam,BM Tickner,Mohammad Rizwan,0,0,0,51,112,19,18,1,4,5,-,caught,Babar Azam,WA Young,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
35,Mohammad Haris,BM Tickner,Mohammad Rizwan,0,0,0,51,112,0,1,2,5,5,-,caught,Mohammad Haris,IS Sodhi,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
36,Saim Ayub,BM Tickner,Mohammad Rizwan,0,0,0,51,112,0,1,2,6,5,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
37,Mohammad Rizwan,IS Sodhi,Saim Ayub,1,0,1,52,111,32,18,2,1,6,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
38,Saim Ayub,IS Sodhi,Mohammad Rizwan,0,0,0,52,111,0,2,3,2,6,-,caught and bowled,Saim Ayub,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
39,Iftikhar Ahmed,IS Sodhi,Mohammad Rizwan,0,0,0,52,111,0,1,3,3,6,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
40,Iftikhar Ahmed,IS Sodhi,Mohammad Rizwan,0,1,1,53,110,0,2,3,4,6,legbyes,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
41,Mohammad Rizwan,IS Sodhi,Iftikhar Ahmed,0,0,0,53,110,32,19,3,5,6,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
42,Mohammad Rizwan,IS Sodhi,Iftikhar Ahmed,2,0,2,55,108,34,20,3,6,6,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
43,Iftikhar Ahmed,HB Shipley,Mohammad Rizwan,1,0,1,56,107,1,3,3,1,7,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
44,Mohammad Rizwan,HB Shipley,Iftikhar Ahmed,0,0,0,56,107,34,21,3,2,7,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
45,Mohammad Rizwan,HB Shipley,Iftikhar Ahmed,1,0,1,57,106,35,22,3,3,7,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
46,Iftikhar Ahmed,HB Shipley,Mohammad Rizwan,4,0,4,61,102,5,4,3,4,7,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
47,Iftikhar Ahmed,HB Shipley,Mohammad Rizwan,1,0,1,62,101,6,5,3,5,7,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
48,Mohammad Rizwan,HB Shipley,Iftikhar Ahmed,1,0,1,63,100,36,23,3,6,7,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
49,Mohammad Rizwan,IS Sodhi,Iftikhar Ahmed,1,0,1,64,99,37,24,3,1,8,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
50,Iftikhar Ahmed,IS Sodhi,Mohammad Rizwan,1,0,1,65,98,7,6,3,2,8,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
51,Mohammad Rizwan,IS Sodhi,Iftikhar Ahmed,0,1,1,66,97,37,25,3,3,8,legbyes,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
52,Iftikhar Ahmed,IS Sodhi,Mohammad Rizwan,0,0,0,66,97,7,7,3,4,8,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
53,Iftikhar Ahmed,IS Sodhi,Mohammad Rizwan,1,0,1,67,96,8,8,3,5,8,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
54,Mohammad Rizwan,IS Sodhi,Iftikhar Ahmed,0,0,0,67,96,37,26,3,6,8,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
55,Iftikhar Ahmed,JDS Neesham,Mohammad Rizwan,4,0,4,71,92,12,9,3,1,9,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
56,Iftikhar Ahmed,JDS Neesham,Mohammad Rizwan,6,0,6,77,86,18,10,3,2,9,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
57,Iftikhar Ahmed,JDS Neesham,Mohammad Rizwan,1,0,1,78,85,19,11,3,3,9,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
58,Mohammad Rizwan,JDS Neesham,Iftikhar Ahmed,1,0,1,79,84,38,27,3,4,9,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
59,Iftikhar Ahmed,JDS Neesham,Mohammad Rizwan,1,0,1,80,83,20,12,3,5,9,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
60,Mohammad Rizwan,JDS Neesham,Iftikhar Ahmed,0,0,0,80,83,38,28,3,6,9,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
61,Iftikhar Ahmed,IS Sodhi,Mohammad Rizwan,1,0,1,81,82,21,13,3,1,10,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
62,Mohammad Rizwan,IS Sodhi,Iftikhar Ahmed,1,0,1,82,81,39,29,3,2,10,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
63,Iftikhar Ahmed,IS Sodhi,Mohammad Rizwan,0,0,0,82,81,21,14,3,3,10,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
64,Iftikhar Ahmed,IS Sodhi,Mohammad Rizwan,1,0,1,83,80,22,15,3,4,10,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
65,Mohammad Rizwan,IS Sodhi,Iftikhar Ahmed,2,0,2,85,78,41,30,3,5,10,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
66,Mohammad Rizwan,IS Sodhi,Iftikhar Ahmed,1,0,1,86,77,42,31,3,6,10,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
67,Mohammad Rizwan,AF Milne,Iftikhar Ahmed,6,0,6,92,71,48,32,3,1,11,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
68,Mohammad Rizwan,AF Milne,Iftikhar Ahmed,1,0,1,93,70,49,33,3,2,11,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
69,Iftikhar Ahmed,AF Milne,Mohammad Rizwan,1,0,1,94,69,23,16,3,3,11,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
70,Mohammad Rizwan,AF Milne,Iftikhar Ahmed,2,0,2,96,67,51,34,3,4,11,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
71,Mohammad Rizwan,AF Milne,Iftikhar Ahmed,0,0,0,96,67,51,35,3,5,11,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
72,Mohammad Rizwan,AF Milne,Iftikhar Ahmed,1,0,1,97,66,52,36,3,6,11,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
73,Mohammad Rizwan,R Ravindra,Iftikhar Ahmed,1,0,1,98,65,53,37,3,1,12,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
74,Iftikhar Ahmed,R Ravindra,Mohammad Rizwan,4,0,4,102,61,27,17,3,2,12,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
75,Iftikhar Ahmed,R Ravindra,Mohammad Rizwan,0,1,1,103,60,27,18,3,3,12,wides,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
76,Iftikhar Ahmed,R Ravindra,Mohammad Rizwan,1,0,1,104,59,28,19,3,4,12,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
77,Mohammad Rizwan,R Ravindra,Iftikhar Ahmed,0,0,0,104,59,53,38,3,5,12,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
78,Mohammad Rizwan,R Ravindra,Iftikhar Ahmed,4,0,4,108,55,57,39,3,6,12,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
79,Mohammad Rizwan,R Ravindra,Iftikhar Ahmed,4,0,4,112,51,61,40,3,7,12,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
80,Iftikhar Ahmed,BM Tickner,Mohammad Rizwan,0,1,1,113,50,28,20,3,1,13,wides,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
81,Iftikhar Ahmed,BM Tickner,Mohammad Rizwan,1,0,1,114,49,29,21,3,2,13,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
82,Mohammad Rizwan,BM Tickner,Iftikhar Ahmed,1,0,1,115,48,62,41,3,3,13,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
83,Iftikhar Ahmed,BM Tickner,Mohammad Rizwan,1,0,1,116,47,30,22,3,4,13,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
84,Mohammad Rizwan,BM Tickner,Iftikhar Ahmed,1,0,1,117,46,63,42,3,5,13,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
85,Iftikhar Ahmed,BM Tickner,Mohammad Rizwan,6,0,6,123,40,36,23,3,6,13,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
86,Iftikhar Ahmed,BM Tickner,Mohammad Rizwan,0,0,0,123,40,36,24,4,7,13,-,caught,Iftikhar Ahmed,R Ravindra,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
87,Mohammad Rizwan,IS Sodhi,Imad Wasim,4,0,4,127,36,67,43,4,1,14,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
88,Mohammad Rizwan,IS Sodhi,Imad Wasim,1,0,1,128,35,68,44,4,2,14,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
89,Imad Wasim,IS Sodhi,Mohammad Rizwan,1,0,1,129,34,1,1,4,3,14,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
90,Mohammad Rizwan,IS Sodhi,Imad Wasim,0,0,0,129,34,68,45,4,4,14,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
91,Mohammad Rizwan,IS Sodhi,Imad Wasim,2,0,2,131,32,70,46,4,5,14,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
92,Mohammad Rizwan,IS Sodhi,Imad Wasim,1,0,1,132,31,71,47,4,6,14,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
93,Mohammad Rizwan,HB Shipley,Imad Wasim,0,1,1,133,30,71,48,4,1,15,wides,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
94,Mohammad Rizwan,HB Shipley,Imad Wasim,4,0,4,137,26,75,49,4,2,15,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
95,Mohammad Rizwan,HB Shipley,Imad Wasim,2,0,2,139,24,77,50,4,3,15,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
96,Mohammad Rizwan,HB Shipley,Imad Wasim,4,0,4,143,20,81,51,4,4,15,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
97,Mohammad Rizwan,HB Shipley,Imad Wasim,1,0,1,144,19,82,52,4,5,15,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
98,Imad Wasim,HB Shipley,Mohammad Rizwan,1,0,1,145,18,2,2,4,6,15,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
99,Mohammad Rizwan,HB Shipley,Imad Wasim,2,0,2,147,16,84,53,4,7,15,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
100,Imad Wasim,JDS Neesham,Mohammad Rizwan,4,0,4,151,12,6,3,4,1,16,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
101,Imad Wasim,JDS Neesham,Mohammad Rizwan,1,0,1,152,11,7,4,4,2,16,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
102,Mohammad Rizwan,JDS Neesham,Imad Wasim,2,0,2,154,9,86,54,4,3,16,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
103,Mohammad Rizwan,JDS Neesham,Imad Wasim,1,0,1,155,8,87,55,4,4,16,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
104,Imad Wasim,JDS Neesham,Mohammad Rizwan,4,0,4,159,4,11,5,4,5,16,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
105,Imad Wasim,JDS Neesham,Mohammad Rizwan,6,0,6,165,-2,17,6,4,6,16,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
106,Mohammad Rizwan,BM Tickner,Imad Wasim,1,0,1,166,-3,88,56,4,1,17,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
107,Imad Wasim,BM Tickner,Mohammad Rizwan,0,0,0,166,-3,17,7,4,2,17,-,0,,,field,New Zealand,1,Rawalpindi Cricket Stadium,2023,04,Pakistan_New Zealand_2023-04-24,New Zealand,Pakistan,New Zealand,193
