,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
12,S Dhawan,AJ Tye,KL Rahul,0,1,1,10,184,2,5,0,legbyes,1.0,2,"{'by': 'Australia', 'umpire': 'P Wilson', 'batter': 'S Dhawan', 'decision': 'struck down'}",0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,Left hand Bat,,Right arm Medium
13,KL Rahul,AJ Tye,S Dhawan,0,0,0,10,184,7,9,0,-,2.0,2,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,,Left hand Bat,Right arm Medium
14,KL Rahul,AJ Tye,S Dhawan,2,0,2,12,182,9,10,0,-,3.0,2,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,,Left hand Bat,Right arm Medium
15,KL Rahul,AJ Tye,S Dhawan,0,1,1,13,181,9,11,0,noballs,3.0,2,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,,Left hand Bat,Right arm Medium
16,KL Rahul,AJ Tye,S Dhawan,6,0,6,19,175,15,12,0,-,4.0,2,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,,Left hand Bat,Right arm Medium
17,KL Rahul,AJ Tye,S Dhawan,1,0,1,20,174,16,13,0,-,5.0,2,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,,Left hand Bat,Right arm Medium
18,S Dhawan,AJ Tye,KL Rahul,4,0,4,24,170,6,6,0,-,6.0,2,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,Left hand Bat,,Right arm Medium
19,KL Rahul,GJ Maxwell,S Dhawan,4,0,4,28,166,20,14,0,-,1.0,3,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,,Left hand Bat,Right arm Offbreak
20,KL Rahul,GJ Maxwell,S Dhawan,3,0,3,31,163,23,15,0,-,2.0,3,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,,Left hand Bat,Right arm Offbreak
21,S Dhawan,GJ Maxwell,KL Rahul,6,0,6,37,157,12,7,0,-,3.0,3,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,Left hand Bat,,Right arm Offbreak
22,S Dhawan,GJ Maxwell,KL Rahul,4,0,4,41,153,16,8,0,-,4.0,3,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,Left hand Bat,,Right arm Offbreak
23,S Dhawan,GJ Maxwell,KL Rahul,1,0,1,42,152,17,9,0,-,5.0,3,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,Left hand Bat,,Right arm Offbreak
24,KL Rahul,GJ Maxwell,S Dhawan,1,0,1,43,151,24,16,0,-,6.0,3,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,,Left hand Bat,Right arm Offbreak
25,KL Rahul,SA Abbott,S Dhawan,4,0,4,47,147,28,17,0,-,1.0,4,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,,Left hand Bat,Right arm Fast
26,KL Rahul,SA Abbott,S Dhawan,1,0,1,48,146,29,18,0,-,2.0,4,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,,Left hand Bat,Right arm Fast
27,S Dhawan,SA Abbott,KL Rahul,1,0,1,49,145,18,10,0,-,3.0,4,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,Left hand Bat,,Right arm Fast
28,KL Rahul,SA Abbott,S Dhawan,0,0,0,49,145,29,19,0,-,4.0,4,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,,Left hand Bat,Right arm Fast
29,KL Rahul,SA Abbott,S Dhawan,1,0,1,50,144,30,20,0,-,5.0,4,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,,Left hand Bat,Right arm Fast
30,S Dhawan,SA Abbott,KL Rahul,6,0,6,56,138,24,11,0,-,6.0,4,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,Left hand Bat,,Right arm Fast
31,KL Rahul,AJ Tye,S Dhawan,0,0,0,56,138,30,21,0,-,1.0,5,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,,Left hand Bat,Right arm Medium
32,KL Rahul,AJ Tye,S Dhawan,0,0,0,56,138,30,22,1,-,2.0,5,,caught,KL Rahul,MJ Swepson,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,,Left hand Bat,Right arm Medium
33,S Dhawan,AJ Tye,V Kohli,0,0,0,56,138,24,12,1,-,3.0,5,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,Left hand Bat,Right hand Bat,Right arm Medium
34,S Dhawan,AJ Tye,V Kohli,4,0,4,60,134,28,13,1,-,4.0,5,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,Left hand Bat,Right hand Bat,Right arm Medium
35,S Dhawan,AJ Tye,V Kohli,0,0,0,60,134,28,14,1,-,5.0,5,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,Left hand Bat,Right hand Bat,Right arm Medium
36,S Dhawan,AJ Tye,V Kohli,0,0,0,60,134,28,15,1,-,6.0,5,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,Left hand Bat,Right hand Bat,Right arm Medium
37,V Kohli,MJ Swepson,S Dhawan,1,0,1,61,133,1,1,1,-,1.0,6,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,Right hand Bat,Left hand Bat,Right arm Legbreak
38,S Dhawan,MJ Swepson,V Kohli,0,0,0,61,133,28,16,1,-,2.0,6,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,Left hand Bat,Right hand Bat,Right arm Legbreak
39,S Dhawan,MJ Swepson,V Kohli,0,0,0,61,133,28,17,1,-,3.0,6,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,Left hand Bat,Right hand Bat,Right arm Legbreak
40,S Dhawan,MJ Swepson,V Kohli,1,0,1,62,132,29,18,1,-,4.0,6,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,Left hand Bat,Right hand Bat,Right arm Legbreak
41,V Kohli,MJ Swepson,S Dhawan,1,0,1,63,131,2,2,1,-,5.0,6,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,Right hand Bat,Left hand Bat,Right arm Legbreak
42,S Dhawan,MJ Swepson,V Kohli,1,0,1,64,130,30,19,1,-,6.0,6,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,Left hand Bat,Right hand Bat,Right arm Legbreak
43,S Dhawan,MC Henriques,V Kohli,1,0,1,65,129,31,20,1,-,1.0,7,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,Left hand Bat,Right hand Bat,Right arm Fast
44,V Kohli,MC Henriques,S Dhawan,1,0,1,66,128,3,3,1,-,2.0,7,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,Right hand Bat,Left hand Bat,Right arm Fast
45,S Dhawan,MC Henriques,V Kohli,4,0,4,70,124,35,21,1,-,3.0,7,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,Left hand Bat,Right hand Bat,Right arm Fast
46,S Dhawan,MC Henriques,V Kohli,1,0,1,71,123,36,22,1,-,4.0,7,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,Left hand Bat,Right hand Bat,Right arm Fast
47,V Kohli,MC Henriques,S Dhawan,0,0,0,71,123,3,4,1,-,5.0,7,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,Right hand Bat,Left hand Bat,Right arm Fast
48,V Kohli,MC Henriques,S Dhawan,2,0,2,73,121,5,5,1,-,6.0,7,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,Right hand Bat,Left hand Bat,Right arm Fast
49,S Dhawan,MJ Swepson,V Kohli,0,0,0,73,121,36,23,1,-,1.0,8,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,Left hand Bat,Right hand Bat,Right arm Legbreak
50,S Dhawan,MJ Swepson,V Kohli,2,0,2,75,119,38,24,1,-,2.0,8,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,Left hand Bat,Right hand Bat,Right arm Legbreak
51,S Dhawan,MJ Swepson,V Kohli,1,0,1,76,118,39,25,1,-,3.0,8,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,Left hand Bat,Right hand Bat,Right arm Legbreak
52,V Kohli,MJ Swepson,S Dhawan,0,0,0,76,118,5,6,1,-,4.0,8,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,Right hand Bat,Left hand Bat,Right arm Legbreak
53,V Kohli,MJ Swepson,S Dhawan,1,0,1,77,117,6,7,1,-,5.0,8,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,Right hand Bat,Left hand Bat,Right arm Legbreak
54,S Dhawan,MJ Swepson,V Kohli,0,1,1,78,116,39,26,1,wides,5.0,8,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,Left hand Bat,Right hand Bat,Right arm Legbreak
55,S Dhawan,MJ Swepson,V Kohli,3,0,3,81,113,42,27,1,-,6.0,8,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,Left hand Bat,Right hand Bat,Right arm Legbreak
56,S Dhawan,A Zampa,V Kohli,0,0,0,81,113,42,28,1,-,1.0,9,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,Left hand Bat,Right hand Bat,Right arm Legbreak
57,S Dhawan,A Zampa,V Kohli,1,0,1,82,112,43,29,1,-,2.0,9,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,Left hand Bat,Right hand Bat,Right arm Legbreak
58,V Kohli,A Zampa,S Dhawan,1,0,1,83,111,7,8,1,-,3.0,9,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,Right hand Bat,Left hand Bat,Right arm Legbreak
59,S Dhawan,A Zampa,V Kohli,1,0,1,84,110,44,30,1,-,4.0,9,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,Left hand Bat,Right hand Bat,Right arm Legbreak
60,V Kohli,A Zampa,S Dhawan,1,0,1,85,109,8,9,1,-,5.0,9,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,Right hand Bat,Left hand Bat,Right arm Legbreak
61,S Dhawan,A Zampa,V Kohli,1,0,1,86,108,45,31,1,-,6.0,9,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,Left hand Bat,Right hand Bat,Right arm Legbreak
62,S Dhawan,MJ Swepson,V Kohli,2,0,2,88,106,47,32,1,-,1.0,10,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,Left hand Bat,Right hand Bat,Right arm Legbreak
63,S Dhawan,MJ Swepson,V Kohli,0,0,0,88,106,47,33,1,-,2.0,10,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,Left hand Bat,Right hand Bat,Right arm Legbreak
64,S Dhawan,MJ Swepson,V Kohli,2,0,2,90,104,49,34,1,-,3.0,10,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,Left hand Bat,Right hand Bat,Right arm Legbreak
65,S Dhawan,MJ Swepson,V Kohli,1,0,1,91,103,50,35,1,-,4.0,10,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,Left hand Bat,Right hand Bat,Right arm Legbreak
66,V Kohli,MJ Swepson,S Dhawan,1,0,1,92,102,9,10,1,-,5.0,10,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,Right hand Bat,Left hand Bat,Right arm Legbreak
67,S Dhawan,MJ Swepson,V Kohli,2,0,2,94,100,52,36,1,-,6.0,10,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,Left hand Bat,Right hand Bat,Right arm Legbreak
68,V Kohli,A Zampa,S Dhawan,1,0,1,95,99,10,11,1,-,1.0,11,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,Right hand Bat,Left hand Bat,Right arm Legbreak
69,S Dhawan,A Zampa,V Kohli,0,0,0,95,99,52,37,2,-,2.0,11,,caught,S Dhawan,MJ Swepson,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,Left hand Bat,Right hand Bat,Right arm Legbreak
70,V Kohli,A Zampa,SV Samson,1,0,1,96,98,11,12,2,-,3.0,11,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,Right hand Bat,,Right arm Legbreak
71,SV Samson,A Zampa,V Kohli,1,0,1,97,97,1,1,2,-,4.0,11,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,,Right hand Bat,Right arm Legbreak
72,V Kohli,A Zampa,SV Samson,6,0,6,103,91,17,13,2,-,5.0,11,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,Right hand Bat,,Right arm Legbreak
73,V Kohli,A Zampa,SV Samson,2,0,2,105,89,19,14,2,-,6.0,11,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,Right hand Bat,,Right arm Legbreak
74,SV Samson,DR Sams,V Kohli,0,0,0,105,89,1,2,2,-,1.0,12,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,,Right hand Bat,Left arm Fast
75,SV Samson,DR Sams,V Kohli,2,0,2,107,87,3,3,2,-,2.0,12,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,,Right hand Bat,Left arm Fast
76,SV Samson,DR Sams,V Kohli,4,0,4,111,83,7,4,2,-,3.0,12,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,,Right hand Bat,Left arm Fast
77,SV Samson,DR Sams,V Kohli,6,0,6,117,77,13,5,2,-,4.0,12,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,,Right hand Bat,Left arm Fast
78,SV Samson,DR Sams,V Kohli,0,0,0,117,77,13,6,2,-,5.0,12,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,,Right hand Bat,Left arm Fast
79,SV Samson,DR Sams,V Kohli,1,0,1,118,76,14,7,2,-,6.0,12,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,,Right hand Bat,Left arm Fast
80,SV Samson,MJ Swepson,V Kohli,1,0,1,119,75,15,8,2,-,1.0,13,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,,Right hand Bat,Right arm Legbreak
81,V Kohli,MJ Swepson,SV Samson,1,0,1,120,74,20,15,2,-,2.0,13,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,Right hand Bat,,Right arm Legbreak
82,SV Samson,MJ Swepson,V Kohli,0,0,0,120,74,15,9,2,-,3.0,13,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,,Right hand Bat,Right arm Legbreak
83,SV Samson,MJ Swepson,V Kohli,0,0,0,120,74,15,10,3,-,4.0,13,,caught,SV Samson,SPD Smith,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,,Right hand Bat,Right arm Legbreak
84,HH Pandya,MJ Swepson,V Kohli,2,0,2,122,72,2,1,3,-,5.0,13,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,Right hand Bat,Right hand Bat,Right arm Legbreak
85,HH Pandya,MJ Swepson,V Kohli,1,0,1,123,71,3,2,3,-,6.0,13,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,Right hand Bat,Right hand Bat,Right arm Legbreak
86,HH Pandya,AJ Tye,V Kohli,1,0,1,124,70,4,3,3,-,1.0,14,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,Right hand Bat,Right hand Bat,Right arm Medium
87,V Kohli,AJ Tye,HH Pandya,4,0,4,128,66,24,16,3,-,2.0,14,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,Right hand Bat,Right hand Bat,Right arm Medium
88,V Kohli,AJ Tye,HH Pandya,0,0,0,128,66,24,17,3,-,3.0,14,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,Right hand Bat,Right hand Bat,Right arm Medium
89,V Kohli,AJ Tye,HH Pandya,6,0,6,134,60,30,18,3,-,4.0,14,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,Right hand Bat,Right hand Bat,Right arm Medium
90,V Kohli,AJ Tye,HH Pandya,0,1,1,135,59,30,19,3,wides,4.0,14,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,Right hand Bat,Right hand Bat,Right arm Medium
91,V Kohli,AJ Tye,HH Pandya,4,0,4,139,55,34,20,3,-,5.0,14,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,Right hand Bat,Right hand Bat,Right arm Medium
92,V Kohli,AJ Tye,HH Pandya,2,0,2,141,53,36,21,3,-,6.0,14,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,Right hand Bat,Right hand Bat,Right arm Medium
93,HH Pandya,A Zampa,V Kohli,1,0,1,142,52,5,4,3,-,1.0,15,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,Right hand Bat,Right hand Bat,Right arm Legbreak
94,V Kohli,A Zampa,HH Pandya,1,0,1,143,51,37,22,3,-,2.0,15,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,Right hand Bat,Right hand Bat,Right arm Legbreak
95,HH Pandya,A Zampa,V Kohli,2,0,2,145,49,7,5,3,-,3.0,15,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,Right hand Bat,Right hand Bat,Right arm Legbreak
96,HH Pandya,A Zampa,V Kohli,1,0,1,146,48,8,6,3,-,4.0,15,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,Right hand Bat,Right hand Bat,Right arm Legbreak
97,V Kohli,A Zampa,HH Pandya,2,0,2,148,46,39,23,3,-,5.0,15,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,Right hand Bat,Right hand Bat,Right arm Legbreak
98,V Kohli,A Zampa,HH Pandya,1,0,1,149,45,40,24,3,-,6.0,15,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,Right hand Bat,Right hand Bat,Right arm Legbreak
99,V Kohli,DR Sams,HH Pandya,0,0,0,149,45,40,25,4,-,1.0,16,,caught,V Kohli,MS Wade,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,Right hand Bat,Right hand Bat,Left arm Fast
100,SS Iyer,DR Sams,HH Pandya,1,0,1,150,44,1,1,4,-,2.0,16,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,Right hand Bat,Right hand Bat,Left arm Fast
101,HH Pandya,DR Sams,SS Iyer,2,0,2,152,42,10,7,4,-,3.0,16,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,Right hand Bat,Right hand Bat,Left arm Fast
102,HH Pandya,DR Sams,SS Iyer,0,0,0,152,42,10,8,4,-,4.0,16,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,Right hand Bat,Right hand Bat,Left arm Fast
103,HH Pandya,DR Sams,SS Iyer,2,0,2,154,40,12,9,4,-,5.0,16,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,Right hand Bat,Right hand Bat,Left arm Fast
104,HH Pandya,DR Sams,SS Iyer,4,0,4,158,36,16,10,4,-,6.0,16,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,Right hand Bat,Right hand Bat,Left arm Fast
105,SS Iyer,A Zampa,HH Pandya,1,0,1,159,35,2,2,4,-,1.0,17,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,Right hand Bat,Right hand Bat,Right arm Legbreak
106,HH Pandya,A Zampa,SS Iyer,0,0,0,159,35,16,11,4,-,2.0,17,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,Right hand Bat,Right hand Bat,Right arm Legbreak
107,HH Pandya,A Zampa,SS Iyer,1,0,1,160,34,17,12,4,-,3.0,17,"{'by': 'Australia', 'umpire': 'SJ Nogajski', 'batter': 'HH Pandya', 'decision': 'struck down'}",0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,Right hand Bat,Right hand Bat,Right arm Legbreak
108,SS Iyer,A Zampa,HH Pandya,6,0,6,166,28,8,3,4,-,4.0,17,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,Right hand Bat,Right hand Bat,Right arm Legbreak
109,SS Iyer,A Zampa,HH Pandya,0,0,0,166,28,8,4,4,-,5.0,17,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,Right hand Bat,Right hand Bat,Right arm Legbreak
110,SS Iyer,A Zampa,HH Pandya,4,0,4,170,24,12,5,4,-,6.0,17,,0,,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-06,India,India,Australia,True,195,Right hand Bat,Right hand Bat,Right arm Legbreak
