,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
10,Imran Nazir,Shafiul Islam,Mohammad Hafeez,0,0,0,14,161,2,3,0,5,2,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
11,Imran Nazir,Shafiul Islam,Mohammad Hafeez,4,0,4,18,157,6,4,0,6,2,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
12,Mohammad Hafeez,Mashrafe Mortaza,Imran Nazir,0,0,0,18,157,12,9,0,1,3,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
13,Mohammad Hafeez,Mashrafe Mortaza,Imran Nazir,4,0,4,22,153,16,10,0,2,3,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
14,Mohammad Hafeez,Mashrafe Mortaza,Imran Nazir,0,0,0,22,153,16,11,0,3,3,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
15,Mohammad Hafeez,Mashrafe Mortaza,Imran Nazir,0,0,0,22,153,16,12,0,4,3,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
16,Mohammad Hafeez,Mashrafe Mortaza,Imran Nazir,1,0,1,23,152,17,13,0,5,3,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
17,Imran Nazir,Mashrafe Mortaza,Mohammad Hafeez,0,0,0,23,152,6,5,0,6,3,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
18,Mohammad Hafeez,Shafiul Islam,Imran Nazir,0,0,0,23,152,17,14,0,1,4,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
19,Mohammad Hafeez,Shafiul Islam,Imran Nazir,0,0,0,23,152,17,15,0,2,4,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
20,Mohammad Hafeez,Shafiul Islam,Imran Nazir,1,0,1,24,151,18,16,0,3,4,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
21,Imran Nazir,Shafiul Islam,Mohammad Hafeez,4,0,4,28,147,10,6,0,4,4,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
22,Imran Nazir,Shafiul Islam,Mohammad Hafeez,0,5,5,33,142,10,7,0,5,4,wides,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
23,Imran Nazir,Shafiul Islam,Mohammad Hafeez,4,0,4,37,138,14,8,0,6,4,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
24,Imran Nazir,Shafiul Islam,Mohammad Hafeez,6,0,6,43,132,20,9,0,7,4,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
25,Mohammad Hafeez,Mashrafe Mortaza,Imran Nazir,0,0,0,43,132,18,17,0,1,5,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
26,Mohammad Hafeez,Mashrafe Mortaza,Imran Nazir,4,0,4,47,128,22,18,0,2,5,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
27,Mohammad Hafeez,Mashrafe Mortaza,Imran Nazir,1,0,1,48,127,23,19,0,3,5,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
28,Imran Nazir,Mashrafe Mortaza,Mohammad Hafeez,0,0,0,48,127,20,10,0,4,5,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
29,Imran Nazir,Mashrafe Mortaza,Mohammad Hafeez,4,0,4,52,123,24,11,0,5,5,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
30,Imran Nazir,Mashrafe Mortaza,Mohammad Hafeez,6,0,6,58,117,30,12,0,6,5,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
31,Mohammad Hafeez,Abdur Razzak,Imran Nazir,0,0,0,58,117,23,20,0,1,6,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
32,Mohammad Hafeez,Abdur Razzak,Imran Nazir,0,0,0,58,117,23,21,0,2,6,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
33,Mohammad Hafeez,Abdur Razzak,Imran Nazir,0,0,0,58,117,23,22,0,3,6,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
34,Mohammad Hafeez,Abdur Razzak,Imran Nazir,1,0,1,59,116,24,23,0,4,6,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
35,Imran Nazir,Abdur Razzak,Mohammad Hafeez,4,0,4,63,112,34,13,0,5,6,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
36,Imran Nazir,Abdur Razzak,Mohammad Hafeez,1,0,1,64,111,35,14,0,6,6,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
37,Imran Nazir,Shakib Al Hasan,Mohammad Hafeez,0,0,0,64,111,35,15,0,1,7,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
38,Imran Nazir,Shakib Al Hasan,Mohammad Hafeez,1,0,1,65,110,36,16,0,2,7,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
39,Mohammad Hafeez,Shakib Al Hasan,Imran Nazir,0,0,0,65,110,24,24,0,3,7,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
40,Mohammad Hafeez,Shakib Al Hasan,Imran Nazir,0,0,0,65,110,24,25,0,4,7,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
41,Mohammad Hafeez,Shakib Al Hasan,Imran Nazir,0,1,1,66,109,24,26,0,5,7,wides,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
42,Mohammad Hafeez,Shakib Al Hasan,Imran Nazir,1,0,1,67,108,25,27,0,6,7,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
43,Imran Nazir,Shakib Al Hasan,Mohammad Hafeez,1,0,1,68,107,37,17,0,7,7,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
44,Imran Nazir,Abdur Razzak,Mohammad Hafeez,1,0,1,69,106,38,18,0,1,8,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
45,Mohammad Hafeez,Abdur Razzak,Imran Nazir,1,0,1,70,105,26,28,0,2,8,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
46,Imran Nazir,Abdur Razzak,Mohammad Hafeez,4,0,4,74,101,42,19,0,3,8,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
47,Imran Nazir,Abdur Razzak,Mohammad Hafeez,2,0,2,76,99,44,20,0,4,8,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
48,Imran Nazir,Abdur Razzak,Mohammad Hafeez,1,0,1,77,98,45,21,0,5,8,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
49,Mohammad Hafeez,Abdur Razzak,Imran Nazir,0,0,0,77,98,26,29,0,6,8,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
50,Imran Nazir,Abul Hasan,Mohammad Hafeez,0,0,0,77,98,45,22,0,1,9,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
51,Imran Nazir,Abul Hasan,Mohammad Hafeez,4,0,4,81,94,49,23,0,2,9,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
52,Imran Nazir,Abul Hasan,Mohammad Hafeez,0,1,1,82,93,49,24,0,3,9,byes,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
53,Mohammad Hafeez,Abul Hasan,Imran Nazir,0,0,0,82,93,26,30,0,4,9,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
54,Mohammad Hafeez,Abul Hasan,Imran Nazir,2,0,2,84,91,28,31,0,5,9,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
55,Mohammad Hafeez,Abul Hasan,Imran Nazir,0,0,0,84,91,28,32,0,6,9,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
56,Imran Nazir,Shakib Al Hasan,Mohammad Hafeez,0,0,0,84,91,49,25,0,1,10,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
57,Imran Nazir,Shakib Al Hasan,Mohammad Hafeez,6,0,6,90,85,55,26,0,2,10,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
58,Imran Nazir,Shakib Al Hasan,Mohammad Hafeez,1,0,1,91,84,56,27,0,3,10,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
59,Mohammad Hafeez,Shakib Al Hasan,Imran Nazir,0,0,0,91,84,28,33,0,4,10,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
60,Mohammad Hafeez,Shakib Al Hasan,Imran Nazir,1,0,1,92,83,29,34,0,5,10,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
61,Imran Nazir,Shakib Al Hasan,Mohammad Hafeez,0,0,0,92,83,56,28,0,6,10,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
62,Mohammad Hafeez,Mahmudullah,Imran Nazir,2,0,2,94,81,31,35,0,1,11,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
63,Mohammad Hafeez,Mahmudullah,Imran Nazir,1,0,1,95,80,32,36,0,2,11,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
64,Imran Nazir,Mahmudullah,Mohammad Hafeez,4,0,4,99,76,60,29,0,3,11,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
65,Imran Nazir,Mahmudullah,Mohammad Hafeez,1,0,1,100,75,61,30,0,4,11,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
66,Mohammad Hafeez,Mahmudullah,Imran Nazir,0,0,0,100,75,32,37,0,5,11,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
67,Mohammad Hafeez,Mahmudullah,Imran Nazir,0,1,1,101,74,32,38,0,6,11,legbyes,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
68,Mohammad Hafeez,Abdur Razzak,Imran Nazir,0,0,0,101,74,32,39,0,1,12,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
69,Mohammad Hafeez,Abdur Razzak,Imran Nazir,4,0,4,105,70,36,40,0,2,12,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
70,Mohammad Hafeez,Abdur Razzak,Imran Nazir,4,0,4,109,66,40,41,0,3,12,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
71,Mohammad Hafeez,Abdur Razzak,Imran Nazir,1,0,1,110,65,41,42,0,4,12,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
72,Imran Nazir,Abdur Razzak,Mohammad Hafeez,1,0,1,111,64,62,31,0,5,12,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
73,Mohammad Hafeez,Abdur Razzak,Imran Nazir,1,0,1,112,63,42,43,0,6,12,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
74,Mohammad Hafeez,Shakib Al Hasan,Imran Nazir,1,0,1,113,62,43,44,0,1,13,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
75,Imran Nazir,Shakib Al Hasan,Mohammad Hafeez,2,0,2,115,60,64,32,0,2,13,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
76,Imran Nazir,Shakib Al Hasan,Mohammad Hafeez,1,0,1,116,59,65,33,0,3,13,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
77,Mohammad Hafeez,Shakib Al Hasan,Imran Nazir,1,0,1,117,58,44,45,0,4,13,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
78,Imran Nazir,Shakib Al Hasan,Mohammad Hafeez,1,0,1,118,57,66,34,0,5,13,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
79,Mohammad Hafeez,Shakib Al Hasan,Imran Nazir,0,0,0,118,57,44,46,0,6,13,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
80,Imran Nazir,Abul Hasan,Mohammad Hafeez,4,0,4,122,53,70,35,0,1,14,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
81,Imran Nazir,Abul Hasan,Mohammad Hafeez,2,0,2,124,51,72,36,0,2,14,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
82,Imran Nazir,Abul Hasan,Mohammad Hafeez,0,0,0,124,51,72,37,1,3,14,-,caught,Imran Nazir,Farhad Reza,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
83,Mohammad Hafeez,Abul Hasan,Nasir Jamshed,1,0,1,125,50,45,47,1,4,14,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
84,Nasir Jamshed,Abul Hasan,Mohammad Hafeez,1,0,1,126,49,1,1,1,5,14,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
85,Mohammad Hafeez,Abul Hasan,Nasir Jamshed,0,0,0,126,49,45,48,2,6,14,-,caught,Mohammad Hafeez,Mushfiqur Rahim,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
86,Nasir Jamshed,Shakib Al Hasan,Kamran Akmal,1,0,1,127,48,2,2,2,1,15,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
87,Kamran Akmal,Shakib Al Hasan,Nasir Jamshed,1,0,1,128,47,1,1,2,2,15,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
88,Nasir Jamshed,Shakib Al Hasan,Kamran Akmal,1,0,1,129,46,3,3,2,3,15,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
89,Kamran Akmal,Shakib Al Hasan,Nasir Jamshed,1,0,1,130,45,2,2,2,4,15,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
90,Nasir Jamshed,Shakib Al Hasan,Kamran Akmal,1,0,1,131,44,4,4,2,5,15,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
91,Kamran Akmal,Shakib Al Hasan,Nasir Jamshed,0,0,0,131,44,2,3,2,6,15,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
92,Nasir Jamshed,Abul Hasan,Kamran Akmal,4,0,4,135,40,8,5,2,1,16,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
93,Nasir Jamshed,Abul Hasan,Kamran Akmal,6,0,6,141,34,14,6,2,2,16,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
94,Nasir Jamshed,Abul Hasan,Kamran Akmal,1,0,1,142,33,15,7,2,3,16,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
95,Kamran Akmal,Abul Hasan,Nasir Jamshed,4,0,4,146,29,6,4,2,4,16,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
96,Kamran Akmal,Abul Hasan,Nasir Jamshed,4,0,4,150,25,10,5,2,5,16,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
97,Kamran Akmal,Abul Hasan,Nasir Jamshed,0,0,0,150,25,10,6,2,6,16,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
98,Nasir Jamshed,Mahmudullah,Kamran Akmal,1,0,1,151,24,16,8,2,1,17,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
99,Kamran Akmal,Mahmudullah,Nasir Jamshed,1,0,1,152,23,11,7,2,2,17,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
100,Nasir Jamshed,Mahmudullah,Kamran Akmal,4,0,4,156,19,20,9,2,3,17,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
101,Nasir Jamshed,Mahmudullah,Kamran Akmal,6,0,6,162,13,26,10,2,4,17,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
102,Nasir Jamshed,Mahmudullah,Kamran Akmal,0,1,1,163,12,26,11,2,5,17,legbyes,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
103,Kamran Akmal,Mahmudullah,Nasir Jamshed,4,0,4,167,8,15,8,2,6,17,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
104,Nasir Jamshed,Abdur Razzak,Kamran Akmal,1,0,1,168,7,27,12,2,1,18,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
105,Kamran Akmal,Abdur Razzak,Nasir Jamshed,1,0,1,169,6,16,9,2,2,18,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
106,Nasir Jamshed,Abdur Razzak,Kamran Akmal,1,0,1,170,5,28,13,2,3,18,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh
