,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
10,Imran Nazir,Shafiul Islam,Mohammad Hafeez,0,0,0,14,2,3,5,2,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
11,Imran Nazir,Shafiul Islam,Mohammad Hafeez,4,0,4,18,6,4,6,2,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
12,Mohammad Hafeez,Mashrafe Mortaza,Imran Nazir,0,0,0,18,12,9,1,3,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
13,Mohammad Hafeez,Mashrafe Mortaza,Imran Nazir,4,0,4,22,16,10,2,3,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
14,Mohammad Hafeez,Mashrafe Mortaza,Imran Nazir,0,0,0,22,16,11,3,3,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
15,Mohammad Hafeez,Mashrafe Mortaza,Imran Nazir,0,0,0,22,16,12,4,3,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
16,Mohammad Hafeez,Mashrafe Mortaza,Imran Nazir,1,0,1,23,17,13,5,3,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
17,Imran Nazir,Mashrafe Mortaza,Mohammad Hafeez,0,0,0,23,6,5,6,3,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
18,Mohammad Hafeez,Shafiul Islam,Imran Nazir,0,0,0,23,17,14,1,4,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
19,Mohammad Hafeez,Shafiul Islam,Imran Nazir,0,0,0,23,17,15,2,4,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
20,Mohammad Hafeez,Shafiul Islam,Imran Nazir,1,0,1,24,18,16,3,4,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
21,Imran Nazir,Shafiul Islam,Mohammad Hafeez,4,0,4,28,10,6,4,4,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
22,Imran Nazir,Shafiul Islam,Mohammad Hafeez,0,5,5,33,10,7,5,4,wides,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
23,Imran Nazir,Shafiul Islam,Mohammad Hafeez,4,0,4,37,14,8,6,4,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
24,Imran Nazir,Shafiul Islam,Mohammad Hafeez,6,0,6,43,20,9,7,4,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
25,Mohammad Hafeez,Mashrafe Mortaza,Imran Nazir,0,0,0,43,18,17,1,5,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
26,Mohammad Hafeez,Mashrafe Mortaza,Imran Nazir,4,0,4,47,22,18,2,5,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
27,Mohammad Hafeez,Mashrafe Mortaza,Imran Nazir,1,0,1,48,23,19,3,5,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
28,Imran Nazir,Mashrafe Mortaza,Mohammad Hafeez,0,0,0,48,20,10,4,5,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
29,Imran Nazir,Mashrafe Mortaza,Mohammad Hafeez,4,0,4,52,24,11,5,5,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
30,Imran Nazir,Mashrafe Mortaza,Mohammad Hafeez,6,0,6,58,30,12,6,5,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
31,Mohammad Hafeez,Abdur Razzak,Imran Nazir,0,0,0,58,23,20,1,6,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
32,Mohammad Hafeez,Abdur Razzak,Imran Nazir,0,0,0,58,23,21,2,6,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
33,Mohammad Hafeez,Abdur Razzak,Imran Nazir,0,0,0,58,23,22,3,6,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
34,Mohammad Hafeez,Abdur Razzak,Imran Nazir,1,0,1,59,24,23,4,6,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
35,Imran Nazir,Abdur Razzak,Mohammad Hafeez,4,0,4,63,34,13,5,6,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
36,Imran Nazir,Abdur Razzak,Mohammad Hafeez,1,0,1,64,35,14,6,6,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
37,Imran Nazir,Shakib Al Hasan,Mohammad Hafeez,0,0,0,64,35,15,1,7,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
38,Imran Nazir,Shakib Al Hasan,Mohammad Hafeez,1,0,1,65,36,16,2,7,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
39,Mohammad Hafeez,Shakib Al Hasan,Imran Nazir,0,0,0,65,24,24,3,7,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
40,Mohammad Hafeez,Shakib Al Hasan,Imran Nazir,0,0,0,65,24,25,4,7,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
41,Mohammad Hafeez,Shakib Al Hasan,Imran Nazir,0,1,1,66,24,26,5,7,wides,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
42,Mohammad Hafeez,Shakib Al Hasan,Imran Nazir,1,0,1,67,25,27,6,7,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
43,Imran Nazir,Shakib Al Hasan,Mohammad Hafeez,1,0,1,68,37,17,7,7,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
44,Imran Nazir,Abdur Razzak,Mohammad Hafeez,1,0,1,69,38,18,1,8,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
45,Mohammad Hafeez,Abdur Razzak,Imran Nazir,1,0,1,70,26,28,2,8,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
46,Imran Nazir,Abdur Razzak,Mohammad Hafeez,4,0,4,74,42,19,3,8,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
47,Imran Nazir,Abdur Razzak,Mohammad Hafeez,2,0,2,76,44,20,4,8,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
48,Imran Nazir,Abdur Razzak,Mohammad Hafeez,1,0,1,77,45,21,5,8,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
49,Mohammad Hafeez,Abdur Razzak,Imran Nazir,0,0,0,77,26,29,6,8,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
50,Imran Nazir,Abul Hasan,Mohammad Hafeez,0,0,0,77,45,22,1,9,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
51,Imran Nazir,Abul Hasan,Mohammad Hafeez,4,0,4,81,49,23,2,9,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
52,Imran Nazir,Abul Hasan,Mohammad Hafeez,0,1,1,82,49,24,3,9,byes,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
53,Mohammad Hafeez,Abul Hasan,Imran Nazir,0,0,0,82,26,30,4,9,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
54,Mohammad Hafeez,Abul Hasan,Imran Nazir,2,0,2,84,28,31,5,9,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
55,Mohammad Hafeez,Abul Hasan,Imran Nazir,0,0,0,84,28,32,6,9,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
56,Imran Nazir,Shakib Al Hasan,Mohammad Hafeez,0,0,0,84,49,25,1,10,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
57,Imran Nazir,Shakib Al Hasan,Mohammad Hafeez,6,0,6,90,55,26,2,10,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
58,Imran Nazir,Shakib Al Hasan,Mohammad Hafeez,1,0,1,91,56,27,3,10,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
59,Mohammad Hafeez,Shakib Al Hasan,Imran Nazir,0,0,0,91,28,33,4,10,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
60,Mohammad Hafeez,Shakib Al Hasan,Imran Nazir,1,0,1,92,29,34,5,10,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
61,Imran Nazir,Shakib Al Hasan,Mohammad Hafeez,0,0,0,92,56,28,6,10,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
62,Mohammad Hafeez,Mahmudullah,Imran Nazir,2,0,2,94,31,35,1,11,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
63,Mohammad Hafeez,Mahmudullah,Imran Nazir,1,0,1,95,32,36,2,11,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
64,Imran Nazir,Mahmudullah,Mohammad Hafeez,4,0,4,99,60,29,3,11,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
65,Imran Nazir,Mahmudullah,Mohammad Hafeez,1,0,1,100,61,30,4,11,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
66,Mohammad Hafeez,Mahmudullah,Imran Nazir,0,0,0,100,32,37,5,11,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
67,Mohammad Hafeez,Mahmudullah,Imran Nazir,0,1,1,101,32,38,6,11,legbyes,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
68,Mohammad Hafeez,Abdur Razzak,Imran Nazir,0,0,0,101,32,39,1,12,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
69,Mohammad Hafeez,Abdur Razzak,Imran Nazir,4,0,4,105,36,40,2,12,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
70,Mohammad Hafeez,Abdur Razzak,Imran Nazir,4,0,4,109,40,41,3,12,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
71,Mohammad Hafeez,Abdur Razzak,Imran Nazir,1,0,1,110,41,42,4,12,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
72,Imran Nazir,Abdur Razzak,Mohammad Hafeez,1,0,1,111,62,31,5,12,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
73,Mohammad Hafeez,Abdur Razzak,Imran Nazir,1,0,1,112,42,43,6,12,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
74,Mohammad Hafeez,Shakib Al Hasan,Imran Nazir,1,0,1,113,43,44,1,13,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
75,Imran Nazir,Shakib Al Hasan,Mohammad Hafeez,2,0,2,115,64,32,2,13,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
76,Imran Nazir,Shakib Al Hasan,Mohammad Hafeez,1,0,1,116,65,33,3,13,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
77,Mohammad Hafeez,Shakib Al Hasan,Imran Nazir,1,0,1,117,44,45,4,13,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
78,Imran Nazir,Shakib Al Hasan,Mohammad Hafeez,1,0,1,118,66,34,5,13,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
79,Mohammad Hafeez,Shakib Al Hasan,Imran Nazir,0,0,0,118,44,46,6,13,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
80,Imran Nazir,Abul Hasan,Mohammad Hafeez,4,0,4,122,70,35,1,14,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
81,Imran Nazir,Abul Hasan,Mohammad Hafeez,2,0,2,124,72,36,2,14,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
82,Imran Nazir,Abul Hasan,Mohammad Hafeez,0,0,0,124,72,37,3,14,-,caught,Imran Nazir,Farhad Reza,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
83,Mohammad Hafeez,Abul Hasan,Nasir Jamshed,1,0,1,125,45,47,4,14,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
84,Nasir Jamshed,Abul Hasan,Mohammad Hafeez,1,0,1,126,1,1,5,14,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
85,Mohammad Hafeez,Abul Hasan,Nasir Jamshed,0,0,0,126,45,48,6,14,-,caught,Mohammad Hafeez,Mushfiqur Rahim,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
86,Nasir Jamshed,Shakib Al Hasan,Kamran Akmal,1,0,1,127,2,2,1,15,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
87,Kamran Akmal,Shakib Al Hasan,Nasir Jamshed,1,0,1,128,1,1,2,15,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
88,Nasir Jamshed,Shakib Al Hasan,Kamran Akmal,1,0,1,129,3,3,3,15,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
89,Kamran Akmal,Shakib Al Hasan,Nasir Jamshed,1,0,1,130,2,2,4,15,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
90,Nasir Jamshed,Shakib Al Hasan,Kamran Akmal,1,0,1,131,4,4,5,15,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
91,Kamran Akmal,Shakib Al Hasan,Nasir Jamshed,0,0,0,131,2,3,6,15,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
92,Nasir Jamshed,Abul Hasan,Kamran Akmal,4,0,4,135,8,5,1,16,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
93,Nasir Jamshed,Abul Hasan,Kamran Akmal,6,0,6,141,14,6,2,16,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
94,Nasir Jamshed,Abul Hasan,Kamran Akmal,1,0,1,142,15,7,3,16,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
95,Kamran Akmal,Abul Hasan,Nasir Jamshed,4,0,4,146,6,4,4,16,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
96,Kamran Akmal,Abul Hasan,Nasir Jamshed,4,0,4,150,10,5,5,16,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
97,Kamran Akmal,Abul Hasan,Nasir Jamshed,0,0,0,150,10,6,6,16,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
98,Nasir Jamshed,Mahmudullah,Kamran Akmal,1,0,1,151,16,8,1,17,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
99,Kamran Akmal,Mahmudullah,Nasir Jamshed,1,0,1,152,11,7,2,17,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
100,Nasir Jamshed,Mahmudullah,Kamran Akmal,4,0,4,156,20,9,3,17,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
101,Nasir Jamshed,Mahmudullah,Kamran Akmal,6,0,6,162,26,10,4,17,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
102,Nasir Jamshed,Mahmudullah,Kamran Akmal,0,1,1,163,26,11,5,17,legbyes,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
103,Kamran Akmal,Mahmudullah,Nasir Jamshed,4,0,4,167,15,8,6,17,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
104,Nasir Jamshed,Abdur Razzak,Kamran Akmal,1,0,1,168,27,12,1,18,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
105,Kamran Akmal,Abdur Razzak,Nasir Jamshed,1,0,1,169,16,9,2,18,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
106,Nasir Jamshed,Abdur Razzak,Kamran Akmal,1,0,1,170,28,13,3,18,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
107,Kamran Akmal,Abdur Razzak,Nasir Jamshed,0,0,0,170,16,10,4,18,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
108,Kamran Akmal,Abdur Razzak,Nasir Jamshed,0,0,0,170,16,11,5,18,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
109,Kamran Akmal,Abdur Razzak,Nasir Jamshed,1,0,1,171,17,12,6,18,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
110,Kamran Akmal,Shafiul Islam,Nasir Jamshed,1,0,1,172,18,13,1,19,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
111,Nasir Jamshed,Shafiul Islam,Kamran Akmal,1,0,1,173,29,14,2,19,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
112,Kamran Akmal,Shafiul Islam,Nasir Jamshed,0,0,0,173,18,14,3,19,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
113,Kamran Akmal,Shafiul Islam,Nasir Jamshed,0,1,1,174,18,15,4,19,wides,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
114,Kamran Akmal,Shafiul Islam,Nasir Jamshed,4,0,4,178,22,16,5,19,-,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-25,Pakistan,Bangladesh
