,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,Imran Nazir,Shafiul Islam,Mohammad Hafeez,0,0,0,14,161,2,3,0,-,5.0,1,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
11,Imran Nazir,Shafiul Islam,Mohammad Hafeez,4,0,4,18,157,6,4,0,-,6.0,1,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
12,Mohammad Hafeez,Mashrafe Mortaza,Imran Nazir,0,0,0,18,157,12,9,0,-,1.0,2,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
13,Mohammad Hafeez,Mashrafe Mortaza,Imran Nazir,4,0,4,22,153,16,10,0,-,2.0,2,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
14,Mohammad Hafeez,Mashrafe Mortaza,Imran Nazir,0,0,0,22,153,16,11,0,-,3.0,2,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
15,Mohammad Hafeez,Mashrafe Mortaza,Imran Nazir,0,0,0,22,153,16,12,0,-,4.0,2,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
16,Mohammad Hafeez,Mashrafe Mortaza,Imran Nazir,1,0,1,23,152,17,13,0,-,5.0,2,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
17,Imran Nazir,Mashrafe Mortaza,Mohammad Hafeez,0,0,0,23,152,6,5,0,-,6.0,2,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
18,Mohammad Hafeez,Shafiul Islam,Imran Nazir,0,0,0,23,152,17,14,0,-,1.0,3,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
19,Mohammad Hafeez,Shafiul Islam,Imran Nazir,0,0,0,23,152,17,15,0,-,2.0,3,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
20,Mohammad Hafeez,Shafiul Islam,Imran Nazir,1,0,1,24,151,18,16,0,-,3.0,3,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
21,Imran Nazir,Shafiul Islam,Mohammad Hafeez,4,0,4,28,147,10,6,0,-,4.0,3,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
22,Imran Nazir,Shafiul Islam,Mohammad Hafeez,0,5,5,33,142,10,7,0,wides,4.0,3,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
23,Imran Nazir,Shafiul Islam,Mohammad Hafeez,4,0,4,37,138,14,8,0,-,5.0,3,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
24,Imran Nazir,Shafiul Islam,Mohammad Hafeez,6,0,6,43,132,20,9,0,-,6.0,3,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
25,Mohammad Hafeez,Mashrafe Mortaza,Imran Nazir,0,0,0,43,132,18,17,0,-,1.0,4,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
26,Mohammad Hafeez,Mashrafe Mortaza,Imran Nazir,4,0,4,47,128,22,18,0,-,2.0,4,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
27,Mohammad Hafeez,Mashrafe Mortaza,Imran Nazir,1,0,1,48,127,23,19,0,-,3.0,4,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
28,Imran Nazir,Mashrafe Mortaza,Mohammad Hafeez,0,0,0,48,127,20,10,0,-,4.0,4,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
29,Imran Nazir,Mashrafe Mortaza,Mohammad Hafeez,4,0,4,52,123,24,11,0,-,5.0,4,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
30,Imran Nazir,Mashrafe Mortaza,Mohammad Hafeez,6,0,6,58,117,30,12,0,-,6.0,4,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
31,Mohammad Hafeez,Abdur Razzak,Imran Nazir,0,0,0,58,117,23,20,0,-,1.0,5,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
32,Mohammad Hafeez,Abdur Razzak,Imran Nazir,0,0,0,58,117,23,21,0,-,2.0,5,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
33,Mohammad Hafeez,Abdur Razzak,Imran Nazir,0,0,0,58,117,23,22,0,-,3.0,5,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
34,Mohammad Hafeez,Abdur Razzak,Imran Nazir,1,0,1,59,116,24,23,0,-,4.0,5,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
35,Imran Nazir,Abdur Razzak,Mohammad Hafeez,4,0,4,63,112,34,13,0,-,5.0,5,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
36,Imran Nazir,Abdur Razzak,Mohammad Hafeez,1,0,1,64,111,35,14,0,-,6.0,5,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
37,Imran Nazir,Shakib Al Hasan,Mohammad Hafeez,0,0,0,64,111,35,15,0,-,1.0,6,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
38,Imran Nazir,Shakib Al Hasan,Mohammad Hafeez,1,0,1,65,110,36,16,0,-,2.0,6,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
39,Mohammad Hafeez,Shakib Al Hasan,Imran Nazir,0,0,0,65,110,24,24,0,-,3.0,6,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
40,Mohammad Hafeez,Shakib Al Hasan,Imran Nazir,0,0,0,65,110,24,25,0,-,4.0,6,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
41,Mohammad Hafeez,Shakib Al Hasan,Imran Nazir,0,1,1,66,109,24,26,0,wides,4.0,6,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
42,Mohammad Hafeez,Shakib Al Hasan,Imran Nazir,1,0,1,67,108,25,27,0,-,5.0,6,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
43,Imran Nazir,Shakib Al Hasan,Mohammad Hafeez,1,0,1,68,107,37,17,0,-,6.0,6,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
44,Imran Nazir,Abdur Razzak,Mohammad Hafeez,1,0,1,69,106,38,18,0,-,1.0,7,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
45,Mohammad Hafeez,Abdur Razzak,Imran Nazir,1,0,1,70,105,26,28,0,-,2.0,7,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
46,Imran Nazir,Abdur Razzak,Mohammad Hafeez,4,0,4,74,101,42,19,0,-,3.0,7,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
47,Imran Nazir,Abdur Razzak,Mohammad Hafeez,2,0,2,76,99,44,20,0,-,4.0,7,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
48,Imran Nazir,Abdur Razzak,Mohammad Hafeez,1,0,1,77,98,45,21,0,-,5.0,7,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
49,Mohammad Hafeez,Abdur Razzak,Imran Nazir,0,0,0,77,98,26,29,0,-,6.0,7,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
50,Imran Nazir,Abul Hasan,Mohammad Hafeez,0,0,0,77,98,45,22,0,-,1.0,8,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
51,Imran Nazir,Abul Hasan,Mohammad Hafeez,4,0,4,81,94,49,23,0,-,2.0,8,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
52,Imran Nazir,Abul Hasan,Mohammad Hafeez,0,1,1,82,93,49,24,0,byes,3.0,8,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
53,Mohammad Hafeez,Abul Hasan,Imran Nazir,0,0,0,82,93,26,30,0,-,4.0,8,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
54,Mohammad Hafeez,Abul Hasan,Imran Nazir,2,0,2,84,91,28,31,0,-,5.0,8,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
55,Mohammad Hafeez,Abul Hasan,Imran Nazir,0,0,0,84,91,28,32,0,-,6.0,8,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
56,Imran Nazir,Shakib Al Hasan,Mohammad Hafeez,0,0,0,84,91,49,25,0,-,1.0,9,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
57,Imran Nazir,Shakib Al Hasan,Mohammad Hafeez,6,0,6,90,85,55,26,0,-,2.0,9,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
58,Imran Nazir,Shakib Al Hasan,Mohammad Hafeez,1,0,1,91,84,56,27,0,-,3.0,9,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
59,Mohammad Hafeez,Shakib Al Hasan,Imran Nazir,0,0,0,91,84,28,33,0,-,4.0,9,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
60,Mohammad Hafeez,Shakib Al Hasan,Imran Nazir,1,0,1,92,83,29,34,0,-,5.0,9,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
61,Imran Nazir,Shakib Al Hasan,Mohammad Hafeez,0,0,0,92,83,56,28,0,-,6.0,9,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
62,Mohammad Hafeez,Mahmudullah,Imran Nazir,2,0,2,94,81,31,35,0,-,1.0,10,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
63,Mohammad Hafeez,Mahmudullah,Imran Nazir,1,0,1,95,80,32,36,0,-,2.0,10,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
64,Imran Nazir,Mahmudullah,Mohammad Hafeez,4,0,4,99,76,60,29,0,-,3.0,10,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
65,Imran Nazir,Mahmudullah,Mohammad Hafeez,1,0,1,100,75,61,30,0,-,4.0,10,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
66,Mohammad Hafeez,Mahmudullah,Imran Nazir,0,0,0,100,75,32,37,0,-,5.0,10,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
67,Mohammad Hafeez,Mahmudullah,Imran Nazir,0,1,1,101,74,32,38,0,legbyes,6.0,10,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
68,Mohammad Hafeez,Abdur Razzak,Imran Nazir,0,0,0,101,74,32,39,0,-,1.0,11,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
69,Mohammad Hafeez,Abdur Razzak,Imran Nazir,4,0,4,105,70,36,40,0,-,2.0,11,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
70,Mohammad Hafeez,Abdur Razzak,Imran Nazir,4,0,4,109,66,40,41,0,-,3.0,11,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
71,Mohammad Hafeez,Abdur Razzak,Imran Nazir,1,0,1,110,65,41,42,0,-,4.0,11,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
72,Imran Nazir,Abdur Razzak,Mohammad Hafeez,1,0,1,111,64,62,31,0,-,5.0,11,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
73,Mohammad Hafeez,Abdur Razzak,Imran Nazir,1,0,1,112,63,42,43,0,-,6.0,11,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
74,Mohammad Hafeez,Shakib Al Hasan,Imran Nazir,1,0,1,113,62,43,44,0,-,1.0,12,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
75,Imran Nazir,Shakib Al Hasan,Mohammad Hafeez,2,0,2,115,60,64,32,0,-,2.0,12,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
76,Imran Nazir,Shakib Al Hasan,Mohammad Hafeez,1,0,1,116,59,65,33,0,-,3.0,12,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
77,Mohammad Hafeez,Shakib Al Hasan,Imran Nazir,1,0,1,117,58,44,45,0,-,4.0,12,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
78,Imran Nazir,Shakib Al Hasan,Mohammad Hafeez,1,0,1,118,57,66,34,0,-,5.0,12,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
79,Mohammad Hafeez,Shakib Al Hasan,Imran Nazir,0,0,0,118,57,44,46,0,-,6.0,12,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
80,Imran Nazir,Abul Hasan,Mohammad Hafeez,4,0,4,122,53,70,35,0,-,1.0,13,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
81,Imran Nazir,Abul Hasan,Mohammad Hafeez,2,0,2,124,51,72,36,0,-,2.0,13,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
82,Imran Nazir,Abul Hasan,Mohammad Hafeez,0,0,0,124,51,72,37,1,-,3.0,13,caught,Imran Nazir,Farhad Reza,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
83,Mohammad Hafeez,Abul Hasan,Nasir Jamshed,1,0,1,125,50,45,47,1,-,4.0,13,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
84,Nasir Jamshed,Abul Hasan,Mohammad Hafeez,1,0,1,126,49,1,1,1,-,5.0,13,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
85,Mohammad Hafeez,Abul Hasan,Nasir Jamshed,0,0,0,126,49,45,48,2,-,6.0,13,caught,Mohammad Hafeez,Mushfiqur Rahim,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
86,Nasir Jamshed,Shakib Al Hasan,Kamran Akmal,1,0,1,127,48,2,2,2,-,1.0,14,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
87,Kamran Akmal,Shakib Al Hasan,Nasir Jamshed,1,0,1,128,47,1,1,2,-,2.0,14,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
88,Nasir Jamshed,Shakib Al Hasan,Kamran Akmal,1,0,1,129,46,3,3,2,-,3.0,14,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
89,Kamran Akmal,Shakib Al Hasan,Nasir Jamshed,1,0,1,130,45,2,2,2,-,4.0,14,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
90,Nasir Jamshed,Shakib Al Hasan,Kamran Akmal,1,0,1,131,44,4,4,2,-,5.0,14,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
91,Kamran Akmal,Shakib Al Hasan,Nasir Jamshed,0,0,0,131,44,2,3,2,-,6.0,14,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
92,Nasir Jamshed,Abul Hasan,Kamran Akmal,4,0,4,135,40,8,5,2,-,1.0,15,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
93,Nasir Jamshed,Abul Hasan,Kamran Akmal,6,0,6,141,34,14,6,2,-,2.0,15,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
94,Nasir Jamshed,Abul Hasan,Kamran Akmal,1,0,1,142,33,15,7,2,-,3.0,15,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
95,Kamran Akmal,Abul Hasan,Nasir Jamshed,4,0,4,146,29,6,4,2,-,4.0,15,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
96,Kamran Akmal,Abul Hasan,Nasir Jamshed,4,0,4,150,25,10,5,2,-,5.0,15,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
97,Kamran Akmal,Abul Hasan,Nasir Jamshed,0,0,0,150,25,10,6,2,-,6.0,15,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
98,Nasir Jamshed,Mahmudullah,Kamran Akmal,1,0,1,151,24,16,8,2,-,1.0,16,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
99,Kamran Akmal,Mahmudullah,Nasir Jamshed,1,0,1,152,23,11,7,2,-,2.0,16,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
100,Nasir Jamshed,Mahmudullah,Kamran Akmal,4,0,4,156,19,20,9,2,-,3.0,16,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
101,Nasir Jamshed,Mahmudullah,Kamran Akmal,6,0,6,162,13,26,10,2,-,4.0,16,0,,,bat,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Pakistan,Bangladesh,True,178
