,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
42,KC Sangakkara,Saeed Ajmal,LPC Silva,1,0,1,40,,18,17,4,-,1.0,0,,,7,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Left hand Bat,Right hand Bat,Right arm Offbreak
43,LPC Silva,Saeed Ajmal,KC Sangakkara,0,0,0,40,,3,6,4,-,2.0,0,,,7,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Right hand Bat,Left hand Bat,Right arm Offbreak
44,LPC Silva,Saeed Ajmal,KC Sangakkara,0,0,0,40,,3,7,4,-,3.0,0,,,7,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Right hand Bat,Left hand Bat,Right arm Offbreak
45,LPC Silva,Saeed Ajmal,KC Sangakkara,0,0,0,40,,3,8,4,-,4.0,0,,,7,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Right hand Bat,Left hand Bat,Right arm Offbreak
46,LPC Silva,Saeed Ajmal,KC Sangakkara,4,0,4,44,,7,9,4,-,5.0,0,,,7,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Right hand Bat,Left hand Bat,Right arm Offbreak
47,LPC Silva,Saeed Ajmal,KC Sangakkara,0,0,0,44,,7,10,4,-,6.0,0,,,7,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Right hand Bat,Left hand Bat,Right arm Offbreak
48,KC Sangakkara,Shahid Afridi,LPC Silva,0,0,0,44,,18,18,4,-,1.0,0,,,8,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Left hand Bat,Right hand Bat,Right arm Legbreak
49,KC Sangakkara,Shahid Afridi,LPC Silva,0,0,0,44,,18,19,4,-,2.0,0,,,8,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Left hand Bat,Right hand Bat,Right arm Legbreak
50,KC Sangakkara,Shahid Afridi,LPC Silva,1,0,1,45,,19,20,4,-,3.0,0,,,8,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Left hand Bat,Right hand Bat,Right arm Legbreak
51,LPC Silva,Shahid Afridi,KC Sangakkara,0,0,0,45,,7,11,4,-,4.0,0,,,8,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Right hand Bat,Left hand Bat,Right arm Legbreak
52,LPC Silva,Shahid Afridi,KC Sangakkara,0,0,0,45,,7,12,4,-,5.0,0,,,8,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Right hand Bat,Left hand Bat,Right arm Legbreak
53,LPC Silva,Shahid Afridi,KC Sangakkara,1,0,1,46,,8,13,4,-,6.0,0,,,8,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Right hand Bat,Left hand Bat,Right arm Legbreak
54,LPC Silva,Shoaib Malik,KC Sangakkara,1,0,1,47,,9,14,4,-,1.0,0,,,9,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Right hand Bat,Left hand Bat,Right arm Offbreak
55,KC Sangakkara,Shoaib Malik,LPC Silva,1,0,1,48,,20,21,4,-,2.0,0,,,9,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Left hand Bat,Right hand Bat,Right arm Offbreak
56,LPC Silva,Shoaib Malik,KC Sangakkara,4,0,4,52,,13,15,4,-,3.0,0,,,9,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Right hand Bat,Left hand Bat,Right arm Offbreak
57,LPC Silva,Shoaib Malik,KC Sangakkara,1,0,1,53,,14,16,4,-,4.0,0,,,9,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Right hand Bat,Left hand Bat,Right arm Offbreak
58,KC Sangakkara,Shoaib Malik,LPC Silva,0,0,0,53,,20,22,4,-,5.0,0,,,9,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Left hand Bat,Right hand Bat,Right arm Offbreak
59,KC Sangakkara,Shoaib Malik,LPC Silva,1,0,1,54,,21,23,4,-,6.0,0,,,9,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Left hand Bat,Right hand Bat,Right arm Offbreak
60,KC Sangakkara,Shahid Afridi,LPC Silva,0,0,0,54,,21,24,4,-,1.0,0,,,10,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Left hand Bat,Right hand Bat,Right arm Legbreak
61,KC Sangakkara,Shahid Afridi,LPC Silva,1,0,1,55,,22,25,4,-,2.0,0,,,10,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Left hand Bat,Right hand Bat,Right arm Legbreak
62,LPC Silva,Shahid Afridi,KC Sangakkara,0,1,1,56,,14,17,4,legbyes,3.0,0,,,10,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Right hand Bat,Left hand Bat,Right arm Legbreak
63,KC Sangakkara,Shahid Afridi,LPC Silva,4,0,4,60,,26,26,4,-,4.0,0,,,10,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Left hand Bat,Right hand Bat,Right arm Legbreak
64,KC Sangakkara,Shahid Afridi,LPC Silva,4,0,4,64,,30,27,4,-,5.0,0,,,10,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Left hand Bat,Right hand Bat,Right arm Legbreak
65,KC Sangakkara,Shahid Afridi,LPC Silva,1,0,1,65,,31,28,4,-,6.0,0,,,10,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Left hand Bat,Right hand Bat,Right arm Legbreak
66,KC Sangakkara,Umar Gul,LPC Silva,1,0,1,66,,32,29,4,-,1.0,0,,,11,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Left hand Bat,Right hand Bat,Right arm Fast
67,LPC Silva,Umar Gul,KC Sangakkara,0,1,1,67,,14,17,4,wides,1.0,0,,,11,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Right hand Bat,Left hand Bat,Right arm Fast
68,LPC Silva,Umar Gul,KC Sangakkara,0,0,0,67,,14,18,4,-,2.0,0,,,11,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Right hand Bat,Left hand Bat,Right arm Fast
69,LPC Silva,Umar Gul,KC Sangakkara,0,0,0,67,,14,19,5,-,3.0,caught,LPC Silva,Saeed Ajmal,11,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Right hand Bat,Left hand Bat,Right arm Fast
70,I Udana,Umar Gul,KC Sangakkara,0,0,0,67,,0,1,5,-,4.0,0,,,11,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Right hand Bat,Left hand Bat,Right arm Fast
71,I Udana,Umar Gul,KC Sangakkara,0,0,0,67,,0,2,5,-,5.0,0,,,11,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Right hand Bat,Left hand Bat,Right arm Fast
72,I Udana,Umar Gul,KC Sangakkara,0,0,0,67,,0,3,5,-,6.0,0,,,11,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Right hand Bat,Left hand Bat,Right arm Fast
73,KC Sangakkara,Shahid Afridi,I Udana,0,0,0,67,,32,30,5,-,1.0,0,,,12,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Left hand Bat,Right hand Bat,Right arm Legbreak
74,KC Sangakkara,Shahid Afridi,I Udana,1,0,1,68,,33,31,5,-,2.0,0,,,12,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Left hand Bat,Right hand Bat,Right arm Legbreak
75,I Udana,Shahid Afridi,KC Sangakkara,1,0,1,69,,1,4,5,-,3.0,0,,,12,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Right hand Bat,Left hand Bat,Right arm Legbreak
76,KC Sangakkara,Shahid Afridi,I Udana,0,0,0,69,,33,32,5,-,4.0,0,,,12,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Left hand Bat,Right hand Bat,Right arm Legbreak
77,KC Sangakkara,Shahid Afridi,I Udana,1,0,1,70,,34,33,5,-,5.0,0,,,12,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Left hand Bat,Right hand Bat,Right arm Legbreak
78,I Udana,Shahid Afridi,KC Sangakkara,0,0,0,70,,1,5,6,-,6.0,bowled,I Udana,,12,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Right hand Bat,Left hand Bat,Right arm Legbreak
79,KC Sangakkara,Saeed Ajmal,AD Mathews,0,0,0,70,,34,34,6,-,1.0,0,,,13,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Left hand Bat,Right hand Bat,Right arm Offbreak
80,KC Sangakkara,Saeed Ajmal,AD Mathews,1,0,1,71,,35,35,6,-,2.0,0,,,13,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Left hand Bat,Right hand Bat,Right arm Offbreak
81,AD Mathews,Saeed Ajmal,KC Sangakkara,0,0,0,71,,0,1,6,-,3.0,0,,,13,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Right hand Bat,Left hand Bat,Right arm Offbreak
82,AD Mathews,Saeed Ajmal,KC Sangakkara,1,0,1,72,,1,2,6,-,4.0,0,,,13,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Right hand Bat,Left hand Bat,Right arm Offbreak
83,KC Sangakkara,Saeed Ajmal,AD Mathews,1,0,1,73,,36,36,6,-,5.0,0,,,13,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Left hand Bat,Right hand Bat,Right arm Offbreak
84,AD Mathews,Saeed Ajmal,KC Sangakkara,1,0,1,74,,2,3,6,-,6.0,0,,,13,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Right hand Bat,Left hand Bat,Right arm Offbreak
85,AD Mathews,Umar Gul,KC Sangakkara,0,1,1,75,,2,3,6,wides,0.0,0,,,14,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Right hand Bat,Left hand Bat,Right arm Fast
86,AD Mathews,Umar Gul,KC Sangakkara,1,0,1,76,,3,4,6,-,1.0,0,,,14,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Right hand Bat,Left hand Bat,Right arm Fast
87,KC Sangakkara,Umar Gul,AD Mathews,1,0,1,77,,37,37,6,-,2.0,0,,,14,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Left hand Bat,Right hand Bat,Right arm Fast
88,AD Mathews,Umar Gul,KC Sangakkara,0,0,0,77,,3,5,6,-,3.0,0,,,14,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Right hand Bat,Left hand Bat,Right arm Fast
89,AD Mathews,Umar Gul,KC Sangakkara,1,0,1,78,,4,6,6,-,4.0,0,,,14,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Right hand Bat,Left hand Bat,Right arm Fast
90,KC Sangakkara,Umar Gul,AD Mathews,1,0,1,79,,38,38,6,-,5.0,0,,,14,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138,Left hand Bat,Right hand Bat,Right arm Fast
