,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
83,KC Sangakkara,Saeed Ajmal,AD Mathews,1,0,1,73,,36,36,6,5,0,,,13,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
84,AD Mathews,Saeed Ajmal,KC Sangakkara,1,0,1,74,,2,3,6,6,0,,,13,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
85,AD Mathews,Umar Gul,KC Sangakkara,0,1,1,75,,2,4,6,1,0,,,14,wides,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
86,AD Mathews,Umar Gul,KC Sangakkara,1,0,1,76,,3,5,6,2,0,,,14,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
87,KC Sangakkara,Umar Gul,AD Mathews,1,0,1,77,,37,37,6,3,0,,,14,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
88,AD Mathews,Umar Gul,KC Sangakkara,0,0,0,77,,3,6,6,4,0,,,14,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
89,AD Mathews,Umar Gul,KC Sangakkara,1,0,1,78,,4,7,6,5,0,,,14,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
90,KC Sangakkara,Umar Gul,AD Mathews,1,0,1,79,,38,38,6,6,0,,,14,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
91,AD Mathews,Umar Gul,KC Sangakkara,0,0,0,79,,4,8,6,7,0,,,14,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
92,KC Sangakkara,Saeed Ajmal,AD Mathews,1,0,1,80,,39,39,6,1,0,,,15,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
93,AD Mathews,Saeed Ajmal,KC Sangakkara,1,0,1,81,,5,9,6,2,0,,,15,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
94,KC Sangakkara,Saeed Ajmal,AD Mathews,2,0,2,83,,41,40,6,3,0,,,15,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
95,KC Sangakkara,Saeed Ajmal,AD Mathews,2,0,2,85,,43,41,6,4,0,,,15,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
96,KC Sangakkara,Saeed Ajmal,AD Mathews,2,0,2,87,,45,42,6,5,0,,,15,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
97,KC Sangakkara,Saeed Ajmal,AD Mathews,1,0,1,88,,46,43,6,6,0,,,15,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
98,KC Sangakkara,Umar Gul,AD Mathews,4,0,4,92,,50,44,6,1,0,,,16,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
99,KC Sangakkara,Umar Gul,AD Mathews,0,1,1,93,,50,45,6,2,0,,,16,legbyes,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
100,AD Mathews,Umar Gul,KC Sangakkara,2,0,2,95,,7,10,6,3,0,,,16,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
101,AD Mathews,Umar Gul,KC Sangakkara,1,0,1,96,,8,11,6,4,0,,,16,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
102,KC Sangakkara,Umar Gul,AD Mathews,1,1,2,98,,51,46,6,5,0,,,16,noballs,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
103,AD Mathews,Umar Gul,KC Sangakkara,1,0,1,99,,9,12,6,6,0,,,16,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
104,KC Sangakkara,Umar Gul,AD Mathews,4,0,4,103,,55,47,6,7,0,,,16,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
105,AD Mathews,Saeed Ajmal,KC Sangakkara,0,0,0,103,,9,13,6,1,0,,,17,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
106,AD Mathews,Saeed Ajmal,KC Sangakkara,0,0,0,103,,9,14,6,2,0,,,17,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
107,AD Mathews,Saeed Ajmal,KC Sangakkara,1,0,1,104,,10,15,6,3,0,,,17,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
108,KC Sangakkara,Saeed Ajmal,AD Mathews,4,0,4,108,,59,48,6,4,0,,,17,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
109,KC Sangakkara,Saeed Ajmal,AD Mathews,1,0,1,109,,60,49,6,5,0,,,17,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
110,AD Mathews,Saeed Ajmal,KC Sangakkara,4,0,4,113,,14,16,6,6,0,,,17,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
111,KC Sangakkara,Umar Gul,AD Mathews,1,0,1,114,,61,50,6,1,0,,,18,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan,False,138
