,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
21,ST Jayasuriya,Abdul Razzaq,KC Sangakkara,0,0,0,26,132,17,9,2,4,0,,,4,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
22,ST Jayasuriya,Abdul Razzaq,KC Sangakkara,0,0,0,26,132,17,10,3,5,bowled,ST Jayasuriya,,4,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
23,DPMD Jayawardene,Abdul Razzaq,KC Sangakkara,0,0,0,26,132,0,1,3,6,0,,,4,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
24,KC Sangakkara,Mohammad Amir,DPMD Jayawardene,2,0,2,28,130,10,7,3,1,0,,,5,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
25,KC Sangakkara,Mohammad Amir,DPMD Jayawardene,1,0,1,29,129,11,8,3,2,0,,,5,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
26,DPMD Jayawardene,Mohammad Amir,KC Sangakkara,1,0,1,30,128,1,2,3,3,0,,,5,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
27,KC Sangakkara,Mohammad Amir,DPMD Jayawardene,0,0,0,30,128,11,9,3,4,0,,,5,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
28,KC Sangakkara,Mohammad Amir,DPMD Jayawardene,0,0,0,30,128,11,10,3,5,0,,,5,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
29,KC Sangakkara,Mohammad Amir,DPMD Jayawardene,1,0,1,31,127,12,11,3,6,0,,,5,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
30,KC Sangakkara,Abdul Razzaq,DPMD Jayawardene,1,0,1,32,126,13,12,3,1,0,,,6,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
31,DPMD Jayawardene,Abdul Razzaq,KC Sangakkara,0,0,0,32,126,1,3,3,2,0,,,6,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
32,DPMD Jayawardene,Abdul Razzaq,KC Sangakkara,0,0,0,32,126,1,4,4,3,caught,DPMD Jayawardene,Misbah-ul-Haq,6,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
33,LPC Silva,Abdul Razzaq,KC Sangakkara,0,0,0,32,126,0,1,4,4,0,,,6,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
34,LPC Silva,Abdul Razzaq,KC Sangakkara,1,0,1,33,125,1,2,4,5,0,,,6,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
35,KC Sangakkara,Abdul Razzaq,LPC Silva,1,0,1,34,124,14,13,4,6,0,,,6,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
36,KC Sangakkara,Shahid Afridi,LPC Silva,1,0,1,35,123,15,14,4,1,0,,,7,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
37,LPC Silva,Shahid Afridi,KC Sangakkara,1,0,1,36,122,2,3,4,2,0,,,7,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
38,KC Sangakkara,Shahid Afridi,LPC Silva,1,0,1,37,121,16,15,4,3,0,,,7,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
39,LPC Silva,Shahid Afridi,KC Sangakkara,1,0,1,38,120,3,4,4,4,0,,,7,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
40,KC Sangakkara,Shahid Afridi,LPC Silva,1,0,1,39,119,17,16,4,5,0,,,7,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
41,LPC Silva,Shahid Afridi,KC Sangakkara,0,0,0,39,119,3,5,4,6,0,,,7,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
42,KC Sangakkara,Saeed Ajmal,LPC Silva,1,0,1,40,118,18,17,4,1,0,,,8,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
43,LPC Silva,Saeed Ajmal,KC Sangakkara,0,0,0,40,118,3,6,4,2,0,,,8,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
44,LPC Silva,Saeed Ajmal,KC Sangakkara,0,0,0,40,118,3,7,4,3,0,,,8,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
45,LPC Silva,Saeed Ajmal,KC Sangakkara,0,0,0,40,118,3,8,4,4,0,,,8,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
46,LPC Silva,Saeed Ajmal,KC Sangakkara,4,0,4,44,114,7,9,4,5,0,,,8,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
47,LPC Silva,Saeed Ajmal,KC Sangakkara,0,0,0,44,114,7,10,4,6,0,,,8,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
48,KC Sangakkara,Shahid Afridi,LPC Silva,0,0,0,44,114,18,18,4,1,0,,,9,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
49,KC Sangakkara,Shahid Afridi,LPC Silva,0,0,0,44,114,18,19,4,2,0,,,9,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
50,KC Sangakkara,Shahid Afridi,LPC Silva,1,0,1,45,113,19,20,4,3,0,,,9,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
51,LPC Silva,Shahid Afridi,KC Sangakkara,0,0,0,45,113,7,11,4,4,0,,,9,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
52,LPC Silva,Shahid Afridi,KC Sangakkara,0,0,0,45,113,7,12,4,5,0,,,9,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
53,LPC Silva,Shahid Afridi,KC Sangakkara,1,0,1,46,112,8,13,4,6,0,,,9,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
54,LPC Silva,Shoaib Malik,KC Sangakkara,1,0,1,47,111,9,14,4,1,0,,,10,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
55,KC Sangakkara,Shoaib Malik,LPC Silva,1,0,1,48,110,20,21,4,2,0,,,10,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
56,LPC Silva,Shoaib Malik,KC Sangakkara,4,0,4,52,106,13,15,4,3,0,,,10,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
57,LPC Silva,Shoaib Malik,KC Sangakkara,1,0,1,53,105,14,16,4,4,0,,,10,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
58,KC Sangakkara,Shoaib Malik,LPC Silva,0,0,0,53,105,20,22,4,5,0,,,10,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
59,KC Sangakkara,Shoaib Malik,LPC Silva,1,0,1,54,104,21,23,4,6,0,,,10,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
60,KC Sangakkara,Shahid Afridi,LPC Silva,0,0,0,54,104,21,24,4,1,0,,,11,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
61,KC Sangakkara,Shahid Afridi,LPC Silva,1,0,1,55,103,22,25,4,2,0,,,11,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
62,LPC Silva,Shahid Afridi,KC Sangakkara,0,1,1,56,102,14,17,4,3,0,,,11,legbyes,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
63,KC Sangakkara,Shahid Afridi,LPC Silva,4,0,4,60,98,26,26,4,4,0,,,11,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
64,KC Sangakkara,Shahid Afridi,LPC Silva,4,0,4,64,94,30,27,4,5,0,,,11,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
65,KC Sangakkara,Shahid Afridi,LPC Silva,1,0,1,65,93,31,28,4,6,0,,,11,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
66,KC Sangakkara,Umar Gul,LPC Silva,1,0,1,66,92,32,29,4,1,0,,,12,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
67,LPC Silva,Umar Gul,KC Sangakkara,0,1,1,67,91,14,18,4,2,0,,,12,wides,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
68,LPC Silva,Umar Gul,KC Sangakkara,0,0,0,67,91,14,19,4,3,0,,,12,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
69,LPC Silva,Umar Gul,KC Sangakkara,0,0,0,67,91,14,20,5,4,caught,LPC Silva,Saeed Ajmal,12,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
70,I Udana,Umar Gul,KC Sangakkara,0,0,0,67,91,0,1,5,5,0,,,12,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
71,I Udana,Umar Gul,KC Sangakkara,0,0,0,67,91,0,2,5,6,0,,,12,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
72,I Udana,Umar Gul,KC Sangakkara,0,0,0,67,91,0,3,5,7,0,,,12,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
73,KC Sangakkara,Shahid Afridi,I Udana,0,0,0,67,91,32,30,5,1,0,,,13,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
74,KC Sangakkara,Shahid Afridi,I Udana,1,0,1,68,90,33,31,5,2,0,,,13,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
75,I Udana,Shahid Afridi,KC Sangakkara,1,0,1,69,89,1,4,5,3,0,,,13,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
76,KC Sangakkara,Shahid Afridi,I Udana,0,0,0,69,89,33,32,5,4,0,,,13,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
77,KC Sangakkara,Shahid Afridi,I Udana,1,0,1,70,88,34,33,5,5,0,,,13,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
78,I Udana,Shahid Afridi,KC Sangakkara,0,0,0,70,88,1,5,6,6,bowled,I Udana,,13,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
79,KC Sangakkara,Saeed Ajmal,AD Mathews,0,0,0,70,88,34,34,6,1,0,,,14,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
80,KC Sangakkara,Saeed Ajmal,AD Mathews,1,0,1,71,87,35,35,6,2,0,,,14,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
81,AD Mathews,Saeed Ajmal,KC Sangakkara,0,0,0,71,87,0,1,6,3,0,,,14,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
82,AD Mathews,Saeed Ajmal,KC Sangakkara,1,0,1,72,86,1,2,6,4,0,,,14,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
83,KC Sangakkara,Saeed Ajmal,AD Mathews,1,0,1,73,85,36,36,6,5,0,,,14,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
84,AD Mathews,Saeed Ajmal,KC Sangakkara,1,0,1,74,84,2,3,6,6,0,,,14,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
85,AD Mathews,Umar Gul,KC Sangakkara,0,1,1,75,83,2,4,6,1,0,,,15,wides,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
86,AD Mathews,Umar Gul,KC Sangakkara,1,0,1,76,82,3,5,6,2,0,,,15,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
87,KC Sangakkara,Umar Gul,AD Mathews,1,0,1,77,81,37,37,6,3,0,,,15,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
88,AD Mathews,Umar Gul,KC Sangakkara,0,0,0,77,81,3,6,6,4,0,,,15,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
89,AD Mathews,Umar Gul,KC Sangakkara,1,0,1,78,80,4,7,6,5,0,,,15,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
90,KC Sangakkara,Umar Gul,AD Mathews,1,0,1,79,79,38,38,6,6,0,,,15,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
91,AD Mathews,Umar Gul,KC Sangakkara,0,0,0,79,79,4,8,6,7,0,,,15,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
92,KC Sangakkara,Saeed Ajmal,AD Mathews,1,0,1,80,78,39,39,6,1,0,,,16,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
93,AD Mathews,Saeed Ajmal,KC Sangakkara,1,0,1,81,77,5,9,6,2,0,,,16,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
94,KC Sangakkara,Saeed Ajmal,AD Mathews,2,0,2,83,75,41,40,6,3,0,,,16,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
95,KC Sangakkara,Saeed Ajmal,AD Mathews,2,0,2,85,73,43,41,6,4,0,,,16,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
96,KC Sangakkara,Saeed Ajmal,AD Mathews,2,0,2,87,71,45,42,6,5,0,,,16,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
97,KC Sangakkara,Saeed Ajmal,AD Mathews,1,0,1,88,70,46,43,6,6,0,,,16,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
98,KC Sangakkara,Umar Gul,AD Mathews,4,0,4,92,66,50,44,6,1,0,,,17,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
99,KC Sangakkara,Umar Gul,AD Mathews,0,1,1,93,65,50,45,6,2,0,,,17,legbyes,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
100,AD Mathews,Umar Gul,KC Sangakkara,2,0,2,95,63,7,10,6,3,0,,,17,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
101,AD Mathews,Umar Gul,KC Sangakkara,1,0,1,96,62,8,11,6,4,0,,,17,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
102,KC Sangakkara,Umar Gul,AD Mathews,1,1,2,98,60,51,46,6,5,0,,,17,noballs,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
103,AD Mathews,Umar Gul,KC Sangakkara,1,0,1,99,59,9,12,6,6,0,,,17,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
104,KC Sangakkara,Umar Gul,AD Mathews,4,0,4,103,55,55,47,6,7,0,,,17,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
105,AD Mathews,Saeed Ajmal,KC Sangakkara,0,0,0,103,55,9,13,6,1,0,,,18,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
106,AD Mathews,Saeed Ajmal,KC Sangakkara,0,0,0,103,55,9,14,6,2,0,,,18,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
107,AD Mathews,Saeed Ajmal,KC Sangakkara,1,0,1,104,54,10,15,6,3,0,,,18,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
108,KC Sangakkara,Saeed Ajmal,AD Mathews,4,0,4,108,50,59,48,6,4,0,,,18,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
109,KC Sangakkara,Saeed Ajmal,AD Mathews,1,0,1,109,49,60,49,6,5,0,,,18,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
110,AD Mathews,Saeed Ajmal,KC Sangakkara,4,0,4,113,45,14,16,6,6,0,,,18,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
111,KC Sangakkara,Umar Gul,AD Mathews,1,0,1,114,44,61,50,6,1,0,,,19,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
112,AD Mathews,Umar Gul,KC Sangakkara,4,0,4,118,40,18,17,6,2,0,,,19,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
113,AD Mathews,Umar Gul,KC Sangakkara,1,0,1,119,39,19,18,6,3,0,,,19,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
114,KC Sangakkara,Umar Gul,AD Mathews,1,0,1,120,38,62,51,6,4,0,,,19,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
115,AD Mathews,Umar Gul,KC Sangakkara,0,0,0,120,38,19,19,6,5,0,,,19,-,bat,Sri Lanka,1,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Sri Lanka,Pakistan
