,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
26,BA King,SM Curran,KR Mayers,4,0,4,33,,21,15,0,-,2.0,4,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176,,Left hand Bat,Left arm Medium
27,BA King,SM Curran,KR Mayers,0,0,0,33,,21,16,0,-,3.0,4,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176,,Left hand Bat,Left arm Medium
28,BA King,SM Curran,KR Mayers,0,0,0,33,,21,17,0,-,4.0,4,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176,,Left hand Bat,Left arm Medium
29,BA King,SM Curran,KR Mayers,0,0,0,33,,21,18,0,-,5.0,4,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176,,Left hand Bat,Left arm Medium
30,BA King,SM Curran,KR Mayers,4,0,4,37,,25,19,0,-,6.0,4,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176,,Left hand Bat,Left arm Medium
31,KR Mayers,CR Woakes,BA King,6,0,6,43,,17,13,0,-,1.0,5,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176,Left hand Bat,,Right arm Fast
32,KR Mayers,CR Woakes,BA King,0,0,0,43,,17,14,0,-,2.0,5,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176,Left hand Bat,,Right arm Fast
33,KR Mayers,CR Woakes,BA King,0,0,0,43,,17,15,0,-,3.0,5,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176,Left hand Bat,,Right arm Fast
34,KR Mayers,CR Woakes,BA King,0,0,0,43,,17,16,1,-,4.0,5,caught,KR Mayers,SM Curran,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176,Left hand Bat,,Right arm Fast
35,N Pooran,CR Woakes,BA King,4,0,4,47,,4,1,1,-,5.0,5,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176,Left hand Bat,,Right arm Fast
36,N Pooran,CR Woakes,BA King,1,0,1,48,,5,2,1,-,6.0,5,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176,Left hand Bat,,Right arm Fast
37,N Pooran,AU Rashid,BA King,0,0,0,48,,5,3,1,-,1.0,6,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176,Left hand Bat,,Right arm Legbreak
38,N Pooran,AU Rashid,BA King,0,0,0,48,,5,4,1,-,2.0,6,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176,Left hand Bat,,Right arm Legbreak
39,N Pooran,AU Rashid,BA King,0,0,0,48,,5,5,2,-,3.0,6,caught,N Pooran,CR Woakes,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176,Left hand Bat,,Right arm Legbreak
40,SD Hope,AU Rashid,BA King,1,0,1,49,,1,1,2,-,4.0,6,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176,,,Right arm Legbreak
41,BA King,AU Rashid,SD Hope,1,0,1,50,,26,20,2,-,5.0,6,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176,,,Right arm Legbreak
42,SD Hope,AU Rashid,BA King,0,0,0,50,,1,2,2,-,6.0,6,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176,,,Right arm Legbreak
43,BA King,Rehan Ahmed,SD Hope,1,0,1,51,,27,21,2,-,1.0,7,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176,,,Right arm Legbreak
44,SD Hope,Rehan Ahmed,BA King,0,0,0,51,,1,3,3,-,2.0,7,bowled,SD Hope,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176,,,Right arm Legbreak
45,SO Hetmyer,Rehan Ahmed,BA King,1,0,1,52,,1,1,3,-,3.0,7,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176,,,Right arm Legbreak
46,BA King,Rehan Ahmed,SO Hetmyer,1,0,1,53,,28,22,3,-,4.0,7,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176,,,Right arm Legbreak
47,SO Hetmyer,Rehan Ahmed,BA King,0,0,0,53,,1,2,3,-,5.0,7,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176,,,Right arm Legbreak
48,SO Hetmyer,Rehan Ahmed,BA King,1,0,1,54,,2,3,3,-,6.0,7,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176,,,Right arm Legbreak
49,SO Hetmyer,AU Rashid,BA King,0,0,0,54,,2,4,3,-,1.0,8,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176,,,Right arm Legbreak
50,SO Hetmyer,AU Rashid,BA King,0,0,0,54,,2,5,4,-,2.0,8,caught,SO Hetmyer,MM Ali,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176,,,Right arm Legbreak
51,R Powell,AU Rashid,BA King,0,0,0,54,,0,1,4,-,3.0,8,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176,Right hand Bat,,Right arm Legbreak
52,R Powell,AU Rashid,BA King,0,0,0,54,,0,2,4,-,4.0,8,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176,Right hand Bat,,Right arm Legbreak
53,R Powell,AU Rashid,BA King,1,0,1,55,,1,3,4,-,5.0,8,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176,Right hand Bat,,Right arm Legbreak
54,BA King,AU Rashid,R Powell,0,0,0,55,,28,23,4,-,6.0,8,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176,,Right hand Bat,Right arm Legbreak
55,R Powell,Rehan Ahmed,BA King,0,0,0,55,,1,4,4,-,1.0,9,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176,Right hand Bat,,Right arm Legbreak
56,R Powell,Rehan Ahmed,BA King,1,0,1,56,,2,5,4,-,2.0,9,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176,Right hand Bat,,Right arm Legbreak
57,BA King,Rehan Ahmed,R Powell,4,0,4,60,,32,24,4,-,3.0,9,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176,,Right hand Bat,Right arm Legbreak
58,BA King,Rehan Ahmed,R Powell,1,0,1,61,,33,25,4,-,4.0,9,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176,,Right hand Bat,Right arm Legbreak
59,R Powell,Rehan Ahmed,BA King,1,0,1,62,,3,6,4,-,5.0,9,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176,Right hand Bat,,Right arm Legbreak
60,BA King,Rehan Ahmed,R Powell,1,0,1,63,,34,26,4,-,6.0,9,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176,,Right hand Bat,Right arm Legbreak
61,BA King,AU Rashid,R Powell,0,1,1,64,,34,27,4,wides,0.0,10,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176,,Right hand Bat,Right arm Legbreak
62,BA King,AU Rashid,R Powell,0,0,0,64,,34,28,4,-,1.0,10,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176,,Right hand Bat,Right arm Legbreak
63,BA King,AU Rashid,R Powell,1,0,1,65,,35,29,4,-,2.0,10,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176,,Right hand Bat,Right arm Legbreak
64,R Powell,AU Rashid,BA King,1,0,1,66,,4,7,4,-,3.0,10,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176,Right hand Bat,,Right arm Legbreak
65,BA King,AU Rashid,R Powell,1,0,1,67,,36,30,4,-,4.0,10,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176,,Right hand Bat,Right arm Legbreak
66,R Powell,AU Rashid,BA King,0,0,0,67,,4,8,4,-,5.0,10,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176,Right hand Bat,,Right arm Legbreak
67,R Powell,AU Rashid,BA King,1,0,1,68,,5,9,4,-,6.0,10,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176,Right hand Bat,,Right arm Legbreak
68,R Powell,TS Mills,BA King,0,0,0,68,,5,10,4,-,1.0,11,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176,Right hand Bat,,Left arm Fast
69,R Powell,TS Mills,BA King,0,0,0,68,,5,11,4,-,2.0,11,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176,Right hand Bat,,Left arm Fast
70,R Powell,TS Mills,BA King,0,0,0,68,,5,12,4,-,3.0,11,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176,Right hand Bat,,Left arm Fast
71,R Powell,TS Mills,BA King,0,0,0,68,,5,13,4,-,4.0,11,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176,Right hand Bat,,Left arm Fast
72,R Powell,TS Mills,BA King,4,0,4,72,,9,14,4,-,5.0,11,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176,Right hand Bat,,Left arm Fast
73,R Powell,TS Mills,BA King,0,0,0,72,,9,15,4,-,6.0,11,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176,Right hand Bat,,Left arm Fast
74,BA King,Rehan Ahmed,R Powell,6,0,6,78,,42,31,4,-,1.0,12,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176,,Right hand Bat,Right arm Legbreak
75,BA King,Rehan Ahmed,R Powell,0,0,0,78,,42,32,4,-,2.0,12,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176,,Right hand Bat,Right arm Legbreak
76,BA King,Rehan Ahmed,R Powell,0,0,0,78,,42,33,4,-,3.0,12,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176,,Right hand Bat,Right arm Legbreak
77,BA King,Rehan Ahmed,R Powell,4,0,4,82,,46,34,4,-,4.0,12,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176,,Right hand Bat,Right arm Legbreak
78,BA King,Rehan Ahmed,R Powell,6,0,6,88,,52,35,4,-,5.0,12,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176,,Right hand Bat,Right arm Legbreak
79,BA King,Rehan Ahmed,R Powell,1,0,1,89,,53,36,4,-,6.0,12,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176,,Right hand Bat,Right arm Legbreak
80,BA King,TS Mills,R Powell,0,0,0,89,,53,37,4,-,1.0,13,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176,,Right hand Bat,Left arm Fast
81,BA King,TS Mills,R Powell,1,0,1,90,,54,38,4,-,2.0,13,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176,,Right hand Bat,Left arm Fast
82,R Powell,TS Mills,BA King,0,0,0,90,,9,16,4,-,3.0,13,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176,Right hand Bat,,Left arm Fast
83,R Powell,TS Mills,BA King,4,0,4,94,,13,17,4,-,4.0,13,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176,Right hand Bat,,Left arm Fast
84,R Powell,TS Mills,BA King,6,0,6,100,,19,18,4,-,5.0,13,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176,Right hand Bat,,Left arm Fast
85,R Powell,TS Mills,BA King,1,0,1,101,,20,19,4,-,6.0,13,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176,Right hand Bat,,Left arm Fast
86,R Powell,AU Rashid,BA King,0,0,0,101,,20,20,4,-,1.0,14,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176,Right hand Bat,,Right arm Legbreak
87,R Powell,AU Rashid,BA King,1,0,1,102,,21,21,4,-,2.0,14,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176,Right hand Bat,,Right arm Legbreak
88,BA King,AU Rashid,R Powell,0,0,0,102,,54,39,4,-,3.0,14,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176,,Right hand Bat,Right arm Legbreak
89,BA King,AU Rashid,R Powell,1,0,1,103,,55,40,4,-,4.0,14,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176,,Right hand Bat,Right arm Legbreak
90,R Powell,AU Rashid,BA King,1,0,1,104,,22,22,4,-,5.0,14,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176,Right hand Bat,,Right arm Legbreak
91,BA King,AU Rashid,R Powell,0,0,0,104,,55,41,4,-,6.0,14,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176,,Right hand Bat,Right arm Legbreak
92,R Powell,SM Curran,BA King,4,0,4,108,,26,23,4,-,1.0,15,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176,Right hand Bat,,Left arm Medium
93,R Powell,SM Curran,BA King,6,0,6,114,,32,24,4,-,2.0,15,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176,Right hand Bat,,Left arm Medium
94,R Powell,SM Curran,BA King,6,0,6,120,,38,25,4,-,3.0,15,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176,Right hand Bat,,Left arm Medium
95,R Powell,SM Curran,BA King,0,1,1,121,,38,26,4,wides,3.0,15,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176,Right hand Bat,,Left arm Medium
96,R Powell,SM Curran,BA King,6,0,6,127,,44,27,4,-,4.0,15,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176,Right hand Bat,,Left arm Medium
97,R Powell,SM Curran,BA King,6,0,6,133,,50,28,4,-,5.0,15,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176,Right hand Bat,,Left arm Medium
98,R Powell,SM Curran,BA King,0,1,1,134,,50,29,4,wides,5.0,15,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176,Right hand Bat,,Left arm Medium
99,R Powell,SM Curran,BA King,0,0,0,134,,50,30,5,-,6.0,15,caught,R Powell,HC Brook,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176,Right hand Bat,,Left arm Medium
100,BA King,Rehan Ahmed,AD Russell,4,0,4,138,,59,42,5,-,1.0,16,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176,,Right hand Bat,Right arm Legbreak
101,BA King,Rehan Ahmed,AD Russell,4,0,4,142,,63,43,5,-,2.0,16,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176,,Right hand Bat,Right arm Legbreak
102,BA King,Rehan Ahmed,AD Russell,0,0,0,142,,63,44,5,-,3.0,16,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176,,Right hand Bat,Right arm Legbreak
103,BA King,Rehan Ahmed,AD Russell,4,0,4,146,,67,45,5,-,4.0,16,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176,,Right hand Bat,Right arm Legbreak
104,BA King,Rehan Ahmed,AD Russell,6,0,6,152,,73,46,5,-,5.0,16,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176,,Right hand Bat,Right arm Legbreak
105,BA King,Rehan Ahmed,AD Russell,0,0,0,152,,73,47,5,-,6.0,16,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176,,Right hand Bat,Right arm Legbreak
106,AD Russell,TS Mills,BA King,0,1,1,153,,0,1,5,legbyes,1.0,17,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176,Right hand Bat,,Left arm Fast
107,BA King,TS Mills,AD Russell,1,0,1,154,,74,48,5,-,2.0,17,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176,,Right hand Bat,Left arm Fast
108,AD Russell,TS Mills,BA King,0,0,0,154,,0,2,5,-,3.0,17,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,True,176,Right hand Bat,,Left arm Fast
