,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
108,AD Russell,TS Mills,BA King,0,0,0,154,0,2,3,18,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
109,AD Russell,TS Mills,BA King,1,0,1,155,1,3,4,18,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
110,BA King,TS Mills,AD Russell,1,0,1,156,75,49,5,18,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
111,AD Russell,TS Mills,BA King,0,0,0,156,1,4,6,18,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
112,BA King,CR Woakes,AD Russell,1,0,1,157,76,50,1,19,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
113,AD Russell,CR Woakes,BA King,6,0,6,163,7,5,2,19,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
114,AD Russell,CR Woakes,BA King,1,0,1,164,8,6,3,19,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
115,BA King,CR Woakes,AD Russell,0,0,0,164,76,51,4,19,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
116,BA King,CR Woakes,AD Russell,1,0,1,165,77,52,5,19,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
117,AD Russell,CR Woakes,BA King,0,0,0,165,8,7,6,19,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
118,BA King,TS Mills,AD Russell,4,0,4,169,81,53,1,20,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
119,BA King,TS Mills,AD Russell,1,0,1,170,82,54,2,20,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
120,AD Russell,TS Mills,BA King,0,0,0,170,8,8,3,20,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
121,AD Russell,TS Mills,BA King,6,0,6,176,14,9,4,20,,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
122,AD Russell,TS Mills,BA King,0,0,0,176,14,10,5,20,,-,bowled,AD Russell,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
123,JO Holder,TS Mills,BA King,0,0,0,176,0,1,6,20,,-,caught,JO Holder,LS Livingstone,field,England,1,"National Cricket Stadium, St George's, Grenada",2023-12-14,West Indies,England
