,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
10,KR Mayers,CR Woakes,BA King,1,0,1,6,165,2,7,0,5,1,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
11,BA King,CR Woakes,KR Mayers,0,0,0,6,165,3,5,0,6,1,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
12,BA King,CR Woakes,KR Mayers,1,0,1,7,164,4,6,0,7,1,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
13,BA King,MM Ali,KR Mayers,0,0,0,7,164,4,7,0,1,2,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
14,BA King,MM Ali,KR Mayers,0,0,0,7,164,4,8,0,2,2,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
15,BA King,MM Ali,KR Mayers,6,0,6,13,158,10,9,0,3,2,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
16,BA King,MM Ali,KR Mayers,0,0,0,13,158,10,10,0,4,2,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
17,BA King,MM Ali,KR Mayers,0,0,0,13,158,10,11,0,5,2,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
18,BA King,MM Ali,KR Mayers,6,0,6,19,152,16,12,0,6,2,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
19,KR Mayers,CR Woakes,BA King,4,0,4,23,148,6,8,0,1,3,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
20,KR Mayers,CR Woakes,BA King,4,0,4,27,144,10,9,0,2,3,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
21,KR Mayers,CR Woakes,BA King,0,0,0,27,144,10,10,0,3,3,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
22,KR Mayers,CR Woakes,BA King,0,0,0,27,144,10,11,0,4,3,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
23,KR Mayers,CR Woakes,BA King,1,0,1,28,143,11,12,0,5,3,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
24,BA King,CR Woakes,KR Mayers,1,0,1,29,142,17,13,0,6,3,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
25,BA King,SM Curran,KR Mayers,0,0,0,29,142,17,14,0,1,4,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
26,BA King,SM Curran,KR Mayers,4,0,4,33,138,21,15,0,2,4,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
27,BA King,SM Curran,KR Mayers,0,0,0,33,138,21,16,0,3,4,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
28,BA King,SM Curran,KR Mayers,0,0,0,33,138,21,17,0,4,4,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
29,BA King,SM Curran,KR Mayers,0,0,0,33,138,21,18,0,5,4,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
30,BA King,SM Curran,KR Mayers,4,0,4,37,134,25,19,0,6,4,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
31,KR Mayers,CR Woakes,BA King,6,0,6,43,128,17,13,0,1,5,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
32,KR Mayers,CR Woakes,BA King,0,0,0,43,128,17,14,0,2,5,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
33,KR Mayers,CR Woakes,BA King,0,0,0,43,128,17,15,0,3,5,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
34,KR Mayers,CR Woakes,BA King,0,0,0,43,128,17,16,1,4,5,-,caught,KR Mayers,SM Curran,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
35,N Pooran,CR Woakes,BA King,4,0,4,47,124,4,1,1,5,5,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
36,N Pooran,CR Woakes,BA King,1,0,1,48,123,5,2,1,6,5,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
37,N Pooran,AU Rashid,BA King,0,0,0,48,123,5,3,1,1,6,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
38,N Pooran,AU Rashid,BA King,0,0,0,48,123,5,4,1,2,6,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
39,N Pooran,AU Rashid,BA King,0,0,0,48,123,5,5,2,3,6,-,caught,N Pooran,CR Woakes,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
40,SD Hope,AU Rashid,BA King,1,0,1,49,122,1,1,2,4,6,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
41,BA King,AU Rashid,SD Hope,1,0,1,50,121,26,20,2,5,6,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
42,SD Hope,AU Rashid,BA King,0,0,0,50,121,1,2,2,6,6,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
43,BA King,Rehan Ahmed,SD Hope,1,0,1,51,120,27,21,2,1,7,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
44,SD Hope,Rehan Ahmed,BA King,0,0,0,51,120,1,3,3,2,7,-,bowled,SD Hope,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
45,SO Hetmyer,Rehan Ahmed,BA King,1,0,1,52,119,1,1,3,3,7,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
46,BA King,Rehan Ahmed,SO Hetmyer,1,0,1,53,118,28,22,3,4,7,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
47,SO Hetmyer,Rehan Ahmed,BA King,0,0,0,53,118,1,2,3,5,7,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
48,SO Hetmyer,Rehan Ahmed,BA King,1,0,1,54,117,2,3,3,6,7,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
49,SO Hetmyer,AU Rashid,BA King,0,0,0,54,117,2,4,3,1,8,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
50,SO Hetmyer,AU Rashid,BA King,0,0,0,54,117,2,5,4,2,8,-,caught,SO Hetmyer,MM Ali,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
51,R Powell,AU Rashid,BA King,0,0,0,54,117,0,1,4,3,8,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
52,R Powell,AU Rashid,BA King,0,0,0,54,117,0,2,4,4,8,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
53,R Powell,AU Rashid,BA King,1,0,1,55,116,1,3,4,5,8,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
54,BA King,AU Rashid,R Powell,0,0,0,55,116,28,23,4,6,8,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
55,R Powell,Rehan Ahmed,BA King,0,0,0,55,116,1,4,4,1,9,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
56,R Powell,Rehan Ahmed,BA King,1,0,1,56,115,2,5,4,2,9,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
57,BA King,Rehan Ahmed,R Powell,4,0,4,60,111,32,24,4,3,9,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
58,BA King,Rehan Ahmed,R Powell,1,0,1,61,110,33,25,4,4,9,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
59,R Powell,Rehan Ahmed,BA King,1,0,1,62,109,3,6,4,5,9,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
60,BA King,Rehan Ahmed,R Powell,1,0,1,63,108,34,26,4,6,9,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
61,BA King,AU Rashid,R Powell,0,1,1,64,107,34,27,4,1,10,wides,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
62,BA King,AU Rashid,R Powell,0,0,0,64,107,34,28,4,2,10,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
63,BA King,AU Rashid,R Powell,1,0,1,65,106,35,29,4,3,10,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
64,R Powell,AU Rashid,BA King,1,0,1,66,105,4,7,4,4,10,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
65,BA King,AU Rashid,R Powell,1,0,1,67,104,36,30,4,5,10,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
66,R Powell,AU Rashid,BA King,0,0,0,67,104,4,8,4,6,10,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
67,R Powell,AU Rashid,BA King,1,0,1,68,103,5,9,4,7,10,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
68,R Powell,TS Mills,BA King,0,0,0,68,103,5,10,4,1,11,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
69,R Powell,TS Mills,BA King,0,0,0,68,103,5,11,4,2,11,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
70,R Powell,TS Mills,BA King,0,0,0,68,103,5,12,4,3,11,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
71,R Powell,TS Mills,BA King,0,0,0,68,103,5,13,4,4,11,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
72,R Powell,TS Mills,BA King,4,0,4,72,99,9,14,4,5,11,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
73,R Powell,TS Mills,BA King,0,0,0,72,99,9,15,4,6,11,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
74,BA King,Rehan Ahmed,R Powell,6,0,6,78,93,42,31,4,1,12,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
75,BA King,Rehan Ahmed,R Powell,0,0,0,78,93,42,32,4,2,12,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
76,BA King,Rehan Ahmed,R Powell,0,0,0,78,93,42,33,4,3,12,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
77,BA King,Rehan Ahmed,R Powell,4,0,4,82,89,46,34,4,4,12,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
78,BA King,Rehan Ahmed,R Powell,6,0,6,88,83,52,35,4,5,12,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
79,BA King,Rehan Ahmed,R Powell,1,0,1,89,82,53,36,4,6,12,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
80,BA King,TS Mills,R Powell,0,0,0,89,82,53,37,4,1,13,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
81,BA King,TS Mills,R Powell,1,0,1,90,81,54,38,4,2,13,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
82,R Powell,TS Mills,BA King,0,0,0,90,81,9,16,4,3,13,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
83,R Powell,TS Mills,BA King,4,0,4,94,77,13,17,4,4,13,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
84,R Powell,TS Mills,BA King,6,0,6,100,71,19,18,4,5,13,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
85,R Powell,TS Mills,BA King,1,0,1,101,70,20,19,4,6,13,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
86,R Powell,AU Rashid,BA King,0,0,0,101,70,20,20,4,1,14,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
87,R Powell,AU Rashid,BA King,1,0,1,102,69,21,21,4,2,14,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
88,BA King,AU Rashid,R Powell,0,0,0,102,69,54,39,4,3,14,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
89,BA King,AU Rashid,R Powell,1,0,1,103,68,55,40,4,4,14,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
90,R Powell,AU Rashid,BA King,1,0,1,104,67,22,22,4,5,14,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
91,BA King,AU Rashid,R Powell,0,0,0,104,67,55,41,4,6,14,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
92,R Powell,SM Curran,BA King,4,0,4,108,63,26,23,4,1,15,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
93,R Powell,SM Curran,BA King,6,0,6,114,57,32,24,4,2,15,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
94,R Powell,SM Curran,BA King,6,0,6,120,51,38,25,4,3,15,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
95,R Powell,SM Curran,BA King,0,1,1,121,50,38,26,4,4,15,wides,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
96,R Powell,SM Curran,BA King,6,0,6,127,44,44,27,4,5,15,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
97,R Powell,SM Curran,BA King,6,0,6,133,38,50,28,4,6,15,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
98,R Powell,SM Curran,BA King,0,1,1,134,37,50,29,4,7,15,wides,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
99,R Powell,SM Curran,BA King,0,0,0,134,37,50,30,5,8,15,-,caught,R Powell,HC Brook,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
100,BA King,Rehan Ahmed,AD Russell,4,0,4,138,33,59,42,5,1,16,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
101,BA King,Rehan Ahmed,AD Russell,4,0,4,142,29,63,43,5,2,16,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
102,BA King,Rehan Ahmed,AD Russell,0,0,0,142,29,63,44,5,3,16,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
103,BA King,Rehan Ahmed,AD Russell,4,0,4,146,25,67,45,5,4,16,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
104,BA King,Rehan Ahmed,AD Russell,6,0,6,152,19,73,46,5,5,16,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
105,BA King,Rehan Ahmed,AD Russell,0,0,0,152,19,73,47,5,6,16,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
106,AD Russell,TS Mills,BA King,0,1,1,153,18,0,1,5,1,17,legbyes,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
107,BA King,TS Mills,AD Russell,1,0,1,154,17,74,48,5,2,17,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
108,AD Russell,TS Mills,BA King,0,0,0,154,17,0,2,5,3,17,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
109,AD Russell,TS Mills,BA King,1,0,1,155,16,1,3,5,4,17,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
110,BA King,TS Mills,AD Russell,1,0,1,156,15,75,49,5,5,17,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
111,AD Russell,TS Mills,BA King,0,0,0,156,15,1,4,5,6,17,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
112,BA King,CR Woakes,AD Russell,1,0,1,157,14,76,50,5,1,18,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
113,AD Russell,CR Woakes,BA King,6,0,6,163,8,7,5,5,2,18,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
114,AD Russell,CR Woakes,BA King,1,0,1,164,7,8,6,5,3,18,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
115,BA King,CR Woakes,AD Russell,0,0,0,164,7,76,51,5,4,18,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
116,BA King,CR Woakes,AD Russell,1,0,1,165,6,77,52,5,5,18,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
117,AD Russell,CR Woakes,BA King,0,0,0,165,6,8,7,5,6,18,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
118,BA King,TS Mills,AD Russell,4,0,4,169,2,81,53,5,1,19,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
119,BA King,TS Mills,AD Russell,1,0,1,170,1,82,54,5,2,19,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
120,AD Russell,TS Mills,BA King,0,0,0,170,1,8,8,5,3,19,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
121,AD Russell,TS Mills,BA King,6,0,6,176,-5,14,9,5,4,19,-,0,,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
122,AD Russell,TS Mills,BA King,0,0,0,176,-5,14,10,6,5,19,-,bowled,AD Russell,,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
123,JO Holder,TS Mills,BA King,0,0,0,176,-5,0,1,7,6,19,-,caught,JO Holder,LS Livingstone,field,England,1,"National Cricket Stadium, St George's, Grenada",2023,12,West Indies_England_2023-12-14,West Indies,West Indies,England,176
