,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
96,DJM Short,IS Sodhi,GJ Maxwell,1,0,1,194,49,74,46,2,-,4.0,14,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
97,GJ Maxwell,IS Sodhi,DJM Short,0,0,0,194,49,26,11,2,-,5.0,14,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
98,GJ Maxwell,IS Sodhi,DJM Short,1,0,1,195,48,27,12,2,-,6.0,14,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
99,GJ Maxwell,TG Southee,DJM Short,4,0,4,199,44,31,13,2,-,1.0,15,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
100,GJ Maxwell,TG Southee,DJM Short,0,0,0,199,44,31,14,3,-,2.0,15,bowled,GJ Maxwell,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
101,AJ Finch,TG Southee,DJM Short,0,0,0,199,44,0,1,3,-,3.0,15,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
102,AJ Finch,TG Southee,DJM Short,1,0,1,200,43,1,2,3,-,4.0,15,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
103,DJM Short,TG Southee,AJ Finch,1,0,1,201,42,75,47,3,-,5.0,15,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
104,AJ Finch,TG Southee,DJM Short,1,0,1,202,41,2,3,3,-,6.0,15,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
105,AJ Finch,BM Wheeler,DJM Short,6,1,7,209,34,8,4,3,noballs,0.0,16,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
106,AJ Finch,BM Wheeler,DJM Short,4,0,4,213,30,12,5,3,-,1.0,16,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
107,AJ Finch,BM Wheeler,DJM Short,1,1,2,215,28,13,6,3,noballs,1.0,16,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
108,DJM Short,TA Boult,AJ Finch,1,0,1,216,27,76,48,3,-,2.0,16,0,,,"{'role': [{'in': 'TA Boult', 'out': 'BM Wheeler', 'reason': 'excluded - high full pitched balls', 'role': 'bowler'}]}",bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
109,AJ Finch,TA Boult,DJM Short,1,0,1,217,26,14,7,3,-,3.0,16,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
110,DJM Short,TA Boult,AJ Finch,0,0,0,217,26,76,49,4,-,4.0,16,caught,DJM Short,TL Seifert,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
111,AJ Finch,TA Boult,MP Stoinis,4,0,4,221,22,18,8,4,-,5.0,16,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
112,AJ Finch,TA Boult,MP Stoinis,6,0,6,227,16,24,9,4,-,6.0,16,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
113,MP Stoinis,TG Southee,AJ Finch,0,0,0,227,16,0,1,4,-,1.0,17,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
114,MP Stoinis,TG Southee,AJ Finch,1,0,1,228,15,1,2,4,-,2.0,17,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
115,AJ Finch,TG Southee,MP Stoinis,1,0,1,229,14,25,10,4,-,3.0,17,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
116,MP Stoinis,TG Southee,AJ Finch,1,0,1,230,13,2,3,4,-,4.0,17,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
117,AJ Finch,TG Southee,MP Stoinis,4,0,4,234,9,29,11,4,-,5.0,17,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
118,AJ Finch,TG Southee,MP Stoinis,0,0,0,234,9,29,12,4,-,6.0,17,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
119,MP Stoinis,C de Grandhomme,AJ Finch,1,0,1,235,8,3,4,4,-,1.0,18,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
120,AJ Finch,C de Grandhomme,MP Stoinis,0,1,1,236,7,29,13,4,wides,1.0,18,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
121,AJ Finch,C de Grandhomme,MP Stoinis,1,0,1,237,6,30,14,4,-,2.0,18,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
122,MP Stoinis,C de Grandhomme,AJ Finch,1,0,1,238,5,4,5,5,-,3.0,18,run out,MP Stoinis,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
123,AT Carey,C de Grandhomme,AJ Finch,1,0,1,239,4,1,1,5,-,4.0,18,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
124,AJ Finch,C de Grandhomme,AT Carey,6,0,6,245,-2,36,15,5,-,5.0,18,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand,True,245
