,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
85,DJM Short,BM Wheeler,GJ Maxwell,1,0,1,174,69,68,41,2,5,-,13,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
86,GJ Maxwell,BM Wheeler,DJM Short,1,0,1,175,68,13,5,2,6,-,13,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
87,GJ Maxwell,TA Boult,DJM Short,1,0,1,176,67,14,6,2,1,-,14,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
88,DJM Short,TA Boult,GJ Maxwell,0,0,0,176,67,68,42,2,2,-,14,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
89,DJM Short,TA Boult,GJ Maxwell,4,0,4,180,63,72,43,2,3,-,14,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
90,DJM Short,TA Boult,GJ Maxwell,1,0,1,181,62,73,44,2,4,-,14,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
91,GJ Maxwell,TA Boult,DJM Short,4,0,4,185,58,18,7,2,5,-,14,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
92,GJ Maxwell,TA Boult,DJM Short,1,0,1,186,57,19,8,2,6,-,14,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
93,GJ Maxwell,IS Sodhi,DJM Short,6,0,6,192,51,25,9,2,1,-,15,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
94,GJ Maxwell,IS Sodhi,DJM Short,1,0,1,193,50,26,10,2,2,-,15,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
95,DJM Short,IS Sodhi,GJ Maxwell,0,0,0,193,50,73,45,2,3,-,15,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
96,DJM Short,IS Sodhi,GJ Maxwell,1,0,1,194,49,74,46,2,4,-,15,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
97,GJ Maxwell,IS Sodhi,DJM Short,0,0,0,194,49,26,11,2,5,-,15,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
98,GJ Maxwell,IS Sodhi,DJM Short,1,0,1,195,48,27,12,2,6,-,15,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
99,GJ Maxwell,TG Southee,DJM Short,4,0,4,199,44,31,13,2,1,-,16,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
100,GJ Maxwell,TG Southee,DJM Short,0,0,0,199,44,31,14,3,2,-,16,bowled,GJ Maxwell,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
101,AJ Finch,TG Southee,DJM Short,0,0,0,199,44,0,1,3,3,-,16,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
102,AJ Finch,TG Southee,DJM Short,1,0,1,200,43,1,2,3,4,-,16,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
103,DJM Short,TG Southee,AJ Finch,1,0,1,201,42,75,47,3,5,-,16,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
104,AJ Finch,TG Southee,DJM Short,1,0,1,202,41,2,3,3,6,-,16,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
105,AJ Finch,BM Wheeler,DJM Short,6,1,7,209,34,8,4,3,1,noballs,17,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
106,AJ Finch,BM Wheeler,DJM Short,4,0,4,213,30,12,5,3,2,-,17,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
107,AJ Finch,BM Wheeler,DJM Short,1,1,2,215,28,13,6,3,3,noballs,17,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
108,DJM Short,TA Boult,AJ Finch,1,0,1,216,27,76,48,3,4,-,17,0,,,"{'role': [{'in': 'TA Boult', 'out': 'BM Wheeler', 'reason': 'excluded - high full pitched balls', 'role': 'bowler'}]}",bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
109,AJ Finch,TA Boult,DJM Short,1,0,1,217,26,14,7,3,5,-,17,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
110,DJM Short,TA Boult,AJ Finch,0,0,0,217,26,76,49,4,6,-,17,caught,DJM Short,TL Seifert,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
111,AJ Finch,TA Boult,MP Stoinis,4,0,4,221,22,18,8,4,7,-,17,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
112,AJ Finch,TA Boult,MP Stoinis,6,0,6,227,16,24,9,4,8,-,17,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
113,MP Stoinis,TG Southee,AJ Finch,0,0,0,227,16,0,1,4,1,-,18,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
114,MP Stoinis,TG Southee,AJ Finch,1,0,1,228,15,1,2,4,2,-,18,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
115,AJ Finch,TG Southee,MP Stoinis,1,0,1,229,14,25,10,4,3,-,18,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
116,MP Stoinis,TG Southee,AJ Finch,1,0,1,230,13,2,3,4,4,-,18,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
117,AJ Finch,TG Southee,MP Stoinis,4,0,4,234,9,29,11,4,5,-,18,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
118,AJ Finch,TG Southee,MP Stoinis,0,0,0,234,9,29,12,4,6,-,18,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
119,MP Stoinis,C de Grandhomme,AJ Finch,1,0,1,235,8,3,4,4,1,-,19,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
120,AJ Finch,C de Grandhomme,MP Stoinis,0,1,1,236,7,29,13,4,2,wides,19,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
121,AJ Finch,C de Grandhomme,MP Stoinis,1,0,1,237,6,30,14,4,3,-,19,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
122,MP Stoinis,C de Grandhomme,AJ Finch,1,0,1,238,5,4,5,5,4,-,19,run out,MP Stoinis,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
123,AT Carey,C de Grandhomme,AJ Finch,1,0,1,239,4,1,1,5,5,-,19,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
124,AJ Finch,C de Grandhomme,AT Carey,6,0,6,245,-2,36,15,5,6,-,19,0,,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,Australia,New Zealand
