,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
27,Soumya Sarkar,NLTC Perera,Mushfiqur Rahim,4,0,4,53,36,18,2,-,5,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
28,Soumya Sarkar,NLTC Perera,Mushfiqur Rahim,0,1,1,54,36,19,3,wides,5,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
29,Soumya Sarkar,NLTC Perera,Mushfiqur Rahim,0,0,0,54,36,20,4,-,5,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
30,Soumya Sarkar,NLTC Perera,Mushfiqur Rahim,1,0,1,55,37,21,5,-,5,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
31,Mushfiqur Rahim,NLTC Perera,Soumya Sarkar,2,0,2,57,2,1,6,-,5,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
32,Mushfiqur Rahim,NLTC Perera,Soumya Sarkar,1,0,1,58,3,2,7,-,5,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
33,Mushfiqur Rahim,A Dananjaya,Soumya Sarkar,4,0,4,62,7,3,1,-,6,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
34,Mushfiqur Rahim,A Dananjaya,Soumya Sarkar,1,0,1,63,8,4,2,-,6,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
35,Soumya Sarkar,A Dananjaya,Mushfiqur Rahim,6,0,6,69,43,22,3,-,6,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
36,Soumya Sarkar,A Dananjaya,Mushfiqur Rahim,1,0,1,70,44,23,4,-,6,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
37,Mushfiqur Rahim,A Dananjaya,Soumya Sarkar,1,0,1,71,9,5,5,-,6,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
38,Soumya Sarkar,A Dananjaya,Mushfiqur Rahim,0,0,0,71,44,24,6,-,6,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
39,Mushfiqur Rahim,NLTC Perera,Soumya Sarkar,1,0,1,72,10,6,1,-,7,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
40,Soumya Sarkar,NLTC Perera,Mushfiqur Rahim,0,1,1,73,44,25,2,byes,7,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
41,Mushfiqur Rahim,NLTC Perera,Soumya Sarkar,0,0,0,73,10,7,3,-,7,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
42,Mushfiqur Rahim,NLTC Perera,Soumya Sarkar,2,0,2,75,12,8,4,-,7,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
43,Mushfiqur Rahim,NLTC Perera,Soumya Sarkar,0,2,2,77,12,9,5,wides,7,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
44,Soumya Sarkar,NLTC Perera,Mushfiqur Rahim,1,1,2,79,45,26,6,noballs,7,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
45,Mushfiqur Rahim,NLTC Perera,Soumya Sarkar,0,0,0,79,12,10,7,-,7,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
46,Mushfiqur Rahim,NLTC Perera,Soumya Sarkar,1,0,1,80,13,11,8,-,7,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
47,Mushfiqur Rahim,A Dananjaya,Soumya Sarkar,0,0,0,80,13,12,1,-,8,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
48,Mushfiqur Rahim,A Dananjaya,Soumya Sarkar,1,0,1,81,14,13,2,-,8,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
49,Soumya Sarkar,A Dananjaya,Mushfiqur Rahim,1,0,1,82,46,27,3,-,8,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
50,Mushfiqur Rahim,A Dananjaya,Soumya Sarkar,1,0,1,83,15,14,4,-,8,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
51,Soumya Sarkar,A Dananjaya,Mushfiqur Rahim,1,0,1,84,47,28,5,-,8,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
52,Mushfiqur Rahim,A Dananjaya,Soumya Sarkar,0,0,0,84,15,15,6,-,8,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
53,Soumya Sarkar,DSK Madushanka,Mushfiqur Rahim,0,0,0,84,47,29,1,-,9,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
54,Soumya Sarkar,DSK Madushanka,Mushfiqur Rahim,0,1,1,85,47,30,2,legbyes,9,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
55,Mushfiqur Rahim,DSK Madushanka,Soumya Sarkar,4,0,4,89,19,16,3,-,9,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
56,Mushfiqur Rahim,DSK Madushanka,Soumya Sarkar,0,0,0,89,19,17,4,-,9,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
57,Mushfiqur Rahim,DSK Madushanka,Soumya Sarkar,0,0,0,89,19,18,5,-,9,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
58,Mushfiqur Rahim,DSK Madushanka,Soumya Sarkar,4,0,4,93,23,19,6,-,9,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
59,Soumya Sarkar,A Dananjaya,Mushfiqur Rahim,2,0,2,95,49,31,1,-,10,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
60,Soumya Sarkar,A Dananjaya,Mushfiqur Rahim,1,0,1,96,50,32,2,-,10,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
61,Mushfiqur Rahim,A Dananjaya,Soumya Sarkar,1,0,1,97,24,20,3,-,10,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
62,Soumya Sarkar,A Dananjaya,Mushfiqur Rahim,1,0,1,98,51,33,4,-,10,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
63,Mushfiqur Rahim,A Dananjaya,Soumya Sarkar,0,0,0,98,24,21,5,-,10,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
64,Mushfiqur Rahim,A Dananjaya,Soumya Sarkar,2,0,2,100,26,22,6,-,10,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
65,Soumya Sarkar,BMAJ Mendis,Mushfiqur Rahim,0,0,0,100,51,34,1,-,11,lbw,Soumya Sarkar,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
66,Afif Hossain,BMAJ Mendis,Mushfiqur Rahim,0,0,0,100,0,1,2,-,11,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
67,Afif Hossain,BMAJ Mendis,Mushfiqur Rahim,0,0,0,100,0,2,3,-,11,caught,Afif Hossain,N Dickwella,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
68,Mahmudullah,BMAJ Mendis,Mushfiqur Rahim,1,0,1,101,1,1,4,-,11,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
69,Mushfiqur Rahim,BMAJ Mendis,Mahmudullah,1,0,1,102,27,23,5,-,11,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
70,Mahmudullah,BMAJ Mendis,Mushfiqur Rahim,1,0,1,103,2,2,6,-,11,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
71,Mahmudullah,I Udana,Mushfiqur Rahim,0,0,0,103,2,3,1,-,12,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
72,Mahmudullah,I Udana,Mushfiqur Rahim,2,0,2,105,4,4,2,-,12,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
73,Mahmudullah,I Udana,Mushfiqur Rahim,1,0,1,106,5,5,3,-,12,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
74,Mushfiqur Rahim,I Udana,Mahmudullah,1,0,1,107,28,24,4,-,12,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
75,Mahmudullah,I Udana,Mushfiqur Rahim,0,1,1,108,5,6,5,wides,12,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
76,Mahmudullah,I Udana,Mushfiqur Rahim,1,0,1,109,6,7,6,-,12,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
77,Mushfiqur Rahim,I Udana,Mahmudullah,4,0,4,113,32,25,7,-,12,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
78,Mahmudullah,BMAJ Mendis,Mushfiqur Rahim,6,0,6,119,12,8,1,-,13,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
79,Mahmudullah,BMAJ Mendis,Mushfiqur Rahim,1,0,1,120,13,9,2,-,13,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
80,Mushfiqur Rahim,BMAJ Mendis,Mahmudullah,1,0,1,121,33,26,3,-,13,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
81,Mahmudullah,BMAJ Mendis,Mushfiqur Rahim,0,0,0,121,13,10,4,-,13,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
82,Mahmudullah,BMAJ Mendis,Mushfiqur Rahim,1,0,1,122,14,11,5,-,13,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
83,Mushfiqur Rahim,BMAJ Mendis,Mahmudullah,1,0,1,123,34,27,6,-,13,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
84,Mushfiqur Rahim,A Dananjaya,Mahmudullah,1,0,1,124,35,28,1,-,14,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
85,Mahmudullah,A Dananjaya,Mushfiqur Rahim,0,0,0,124,14,12,2,-,14,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
86,Mahmudullah,A Dananjaya,Mushfiqur Rahim,0,0,0,124,14,13,3,-,14,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
87,Mahmudullah,A Dananjaya,Mushfiqur Rahim,4,0,4,128,18,14,4,-,14,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
88,Mahmudullah,A Dananjaya,Mushfiqur Rahim,0,1,1,129,18,15,5,wides,14,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
89,Mahmudullah,A Dananjaya,Mushfiqur Rahim,1,0,1,130,19,16,6,-,14,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
90,Mushfiqur Rahim,A Dananjaya,Mahmudullah,1,0,1,131,36,29,7,-,14,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
91,Mushfiqur Rahim,BMAJ Mendis,Mahmudullah,0,0,0,131,36,30,1,-,15,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
92,Mushfiqur Rahim,BMAJ Mendis,Mahmudullah,4,0,4,135,40,31,2,-,15,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
93,Mushfiqur Rahim,BMAJ Mendis,Mahmudullah,1,0,1,136,41,32,3,-,15,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
94,Mahmudullah,BMAJ Mendis,Mushfiqur Rahim,0,0,0,136,19,17,4,-,15,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
95,Mahmudullah,BMAJ Mendis,Mushfiqur Rahim,2,0,2,138,21,18,5,-,15,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
96,Mahmudullah,BMAJ Mendis,Mushfiqur Rahim,1,0,1,139,22,19,6,-,15,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
97,Mahmudullah,DSK Madushanka,Mushfiqur Rahim,0,0,0,139,22,20,1,-,16,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
98,Mahmudullah,DSK Madushanka,Mushfiqur Rahim,6,0,6,145,28,21,2,-,16,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
99,Mahmudullah,DSK Madushanka,Mushfiqur Rahim,2,0,2,147,30,22,3,-,16,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
100,Mahmudullah,DSK Madushanka,Mushfiqur Rahim,1,0,1,148,31,23,4,-,16,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
101,Mushfiqur Rahim,DSK Madushanka,Mahmudullah,4,0,4,152,45,33,5,-,16,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
102,Mushfiqur Rahim,DSK Madushanka,Mahmudullah,0,1,1,153,45,34,6,wides,16,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
103,Mushfiqur Rahim,DSK Madushanka,Mahmudullah,0,1,1,154,45,35,7,legbyes,16,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
104,Mushfiqur Rahim,I Udana,Mahmudullah,1,0,1,155,46,36,1,-,17,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
105,Mahmudullah,I Udana,Mushfiqur Rahim,0,1,1,156,31,24,2,wides,17,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
106,Mahmudullah,I Udana,Mushfiqur Rahim,1,0,1,157,32,25,3,-,17,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
107,Mushfiqur Rahim,I Udana,Mahmudullah,0,1,1,158,46,37,4,wides,17,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
108,Mushfiqur Rahim,I Udana,Mahmudullah,1,0,1,159,47,38,5,-,17,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
109,Mahmudullah,I Udana,Mushfiqur Rahim,0,0,0,159,32,26,6,-,17,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
110,Mahmudullah,I Udana,Mushfiqur Rahim,1,0,1,160,33,27,7,-,17,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
111,Mushfiqur Rahim,I Udana,Mahmudullah,2,0,2,162,49,39,8,-,17,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
112,Mahmudullah,NLTC Perera,Mushfiqur Rahim,4,0,4,166,37,28,1,-,18,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
113,Mahmudullah,NLTC Perera,Mushfiqur Rahim,1,0,1,167,38,29,2,-,18,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
114,Mushfiqur Rahim,NLTC Perera,Mahmudullah,1,0,1,168,50,40,3,-,18,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
115,Mahmudullah,NLTC Perera,Mushfiqur Rahim,2,0,2,170,40,30,4,-,18,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
116,Mahmudullah,NLTC Perera,Mushfiqur Rahim,0,0,0,170,40,31,5,-,18,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
117,Mahmudullah,NLTC Perera,Mushfiqur Rahim,1,0,1,171,41,32,6,-,18,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
118,Mahmudullah,I Udana,Mushfiqur Rahim,2,0,2,173,43,33,1,-,19,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Bangladesh,Sri Lanka
