,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
30,Liton Das,WP Masakadza,Anamul Haque,4,0,4,47,88,35,21,1,1,6,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
31,Liton Das,WP Masakadza,Anamul Haque,1,0,1,48,87,36,22,1,2,6,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
32,Anamul Haque,WP Masakadza,Liton Das,0,0,0,48,87,5,3,1,3,6,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
33,Anamul Haque,WP Masakadza,Liton Das,0,0,0,48,87,5,4,1,4,6,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
34,Anamul Haque,WP Masakadza,Liton Das,4,0,4,52,83,9,5,1,5,6,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
35,Anamul Haque,WP Masakadza,Liton Das,1,0,1,53,82,10,6,1,6,6,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
36,Anamul Haque,SC Williams,Liton Das,1,0,1,54,81,11,7,1,1,7,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
37,Liton Das,SC Williams,Anamul Haque,2,0,2,56,79,38,23,1,2,7,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
38,Liton Das,SC Williams,Anamul Haque,1,0,1,57,78,39,24,1,3,7,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
39,Anamul Haque,SC Williams,Liton Das,1,0,1,58,77,12,8,1,4,7,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
40,Liton Das,SC Williams,Anamul Haque,1,0,1,59,76,40,25,1,5,7,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
41,Anamul Haque,SC Williams,Liton Das,0,0,0,59,76,12,9,1,6,7,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
42,Liton Das,RP Burl,Anamul Haque,4,0,4,63,72,44,26,1,1,8,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
43,Liton Das,RP Burl,Anamul Haque,1,0,1,64,71,45,27,1,2,8,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
44,Anamul Haque,RP Burl,Liton Das,1,0,1,65,70,13,10,1,3,8,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
45,Liton Das,RP Burl,Anamul Haque,2,0,2,67,68,47,28,1,4,8,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
46,Liton Das,RP Burl,Anamul Haque,0,0,0,67,68,47,29,1,5,8,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
47,Liton Das,RP Burl,Anamul Haque,4,0,4,71,64,51,30,1,6,8,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
48,Anamul Haque,SC Williams,Liton Das,0,0,0,71,64,13,11,1,1,9,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
49,Anamul Haque,SC Williams,Liton Das,1,0,1,72,63,14,12,1,2,9,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
50,Liton Das,SC Williams,Anamul Haque,4,0,4,76,59,55,31,1,3,9,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
51,Liton Das,SC Williams,Anamul Haque,1,0,1,77,58,56,32,1,4,9,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
52,Anamul Haque,SC Williams,Liton Das,1,0,1,78,57,15,13,1,5,9,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
53,Liton Das,SC Williams,Anamul Haque,0,0,0,78,57,56,33,2,6,9,lbw,Liton Das,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
54,Anamul Haque,Sikandar Raza,Afif Hossain,1,0,1,79,56,16,14,2,1,10,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
55,Afif Hossain,Sikandar Raza,Anamul Haque,0,1,1,80,55,0,1,2,2,10,0,,,wides,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
56,Afif Hossain,Sikandar Raza,Anamul Haque,1,0,1,81,54,1,2,2,3,10,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
57,Anamul Haque,Sikandar Raza,Afif Hossain,0,0,0,81,54,16,15,3,4,10,caught,Anamul Haque,WP Masakadza,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
58,Afif Hossain,Sikandar Raza,Nazmul Hossain Shanto,0,0,0,81,54,1,3,3,5,10,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
59,Afif Hossain,Sikandar Raza,Nazmul Hossain Shanto,1,0,1,82,53,2,4,3,6,10,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
60,Nazmul Hossain Shanto,Sikandar Raza,Afif Hossain,0,0,0,82,53,0,1,3,7,10,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
61,Afif Hossain,W Madhevere,Nazmul Hossain Shanto,0,0,0,82,53,2,5,3,1,11,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
62,Afif Hossain,W Madhevere,Nazmul Hossain Shanto,0,0,0,82,53,2,6,3,2,11,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
63,Afif Hossain,W Madhevere,Nazmul Hossain Shanto,0,0,0,82,53,2,7,3,3,11,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
64,Afif Hossain,W Madhevere,Nazmul Hossain Shanto,1,0,1,83,52,3,8,3,4,11,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
65,Nazmul Hossain Shanto,W Madhevere,Afif Hossain,0,0,0,83,52,0,2,3,5,11,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
66,Nazmul Hossain Shanto,W Madhevere,Afif Hossain,1,0,1,84,51,1,3,3,6,11,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
67,Nazmul Hossain Shanto,Sikandar Raza,Afif Hossain,2,0,2,86,49,3,4,3,1,12,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
68,Nazmul Hossain Shanto,Sikandar Raza,Afif Hossain,0,0,0,86,49,3,5,3,2,12,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
69,Nazmul Hossain Shanto,Sikandar Raza,Afif Hossain,1,0,1,87,48,4,6,3,3,12,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
70,Afif Hossain,Sikandar Raza,Nazmul Hossain Shanto,1,0,1,88,47,4,9,3,4,12,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
71,Nazmul Hossain Shanto,Sikandar Raza,Afif Hossain,1,0,1,89,46,5,7,3,5,12,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
72,Afif Hossain,Sikandar Raza,Nazmul Hossain Shanto,1,0,1,90,45,5,10,3,6,12,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
73,Afif Hossain,W Madhevere,Nazmul Hossain Shanto,4,0,4,94,41,9,11,3,1,13,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
74,Afif Hossain,W Madhevere,Nazmul Hossain Shanto,0,0,0,94,41,9,12,3,2,13,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
75,Afif Hossain,W Madhevere,Nazmul Hossain Shanto,0,0,0,94,41,9,13,3,3,13,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
76,Afif Hossain,W Madhevere,Nazmul Hossain Shanto,1,0,1,95,40,10,14,3,4,13,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
77,Nazmul Hossain Shanto,W Madhevere,Afif Hossain,1,0,1,96,39,6,8,3,5,13,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
78,Afif Hossain,W Madhevere,Nazmul Hossain Shanto,0,0,0,96,39,10,15,3,6,13,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
79,Nazmul Hossain Shanto,Sikandar Raza,Afif Hossain,4,0,4,100,35,10,9,3,1,14,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
80,Nazmul Hossain Shanto,Sikandar Raza,Afif Hossain,0,0,0,100,35,10,10,3,2,14,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
81,Nazmul Hossain Shanto,Sikandar Raza,Afif Hossain,0,0,0,100,35,10,11,3,3,14,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
82,Nazmul Hossain Shanto,Sikandar Raza,Afif Hossain,1,0,1,101,34,11,12,3,4,14,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
83,Afif Hossain,Sikandar Raza,Nazmul Hossain Shanto,2,0,2,103,32,12,16,3,5,14,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
84,Afif Hossain,Sikandar Raza,Nazmul Hossain Shanto,1,0,1,104,31,13,17,3,6,14,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
85,Afif Hossain,W Madhevere,Nazmul Hossain Shanto,6,0,6,110,25,19,18,3,1,15,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
86,Afif Hossain,W Madhevere,Nazmul Hossain Shanto,0,0,0,110,25,19,19,3,2,15,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
87,Afif Hossain,W Madhevere,Nazmul Hossain Shanto,1,0,1,111,24,20,20,3,3,15,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
88,Nazmul Hossain Shanto,W Madhevere,Afif Hossain,1,0,1,112,23,12,13,3,4,15,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
89,Afif Hossain,W Madhevere,Nazmul Hossain Shanto,2,0,2,114,21,22,21,3,5,15,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
90,Afif Hossain,W Madhevere,Nazmul Hossain Shanto,0,0,0,114,21,22,22,3,6,15,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
91,Nazmul Hossain Shanto,LM Jongwe,Afif Hossain,1,0,1,115,20,13,14,3,1,16,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
92,Afif Hossain,LM Jongwe,Nazmul Hossain Shanto,1,0,1,116,19,23,23,3,2,16,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
93,Nazmul Hossain Shanto,LM Jongwe,Afif Hossain,1,0,1,117,18,14,15,3,3,16,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
94,Afif Hossain,LM Jongwe,Nazmul Hossain Shanto,1,0,1,118,17,24,24,3,4,16,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
95,Nazmul Hossain Shanto,LM Jongwe,Afif Hossain,1,0,1,119,16,15,16,3,5,16,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
96,Afif Hossain,LM Jongwe,Nazmul Hossain Shanto,0,1,1,120,15,24,25,3,6,16,0,,,wides,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
97,Afif Hossain,LM Jongwe,Nazmul Hossain Shanto,1,0,1,121,14,25,26,3,7,16,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
98,Afif Hossain,R Ngarava,Nazmul Hossain Shanto,0,1,1,122,13,25,27,3,1,17,0,,,wides,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
99,Afif Hossain,R Ngarava,Nazmul Hossain Shanto,1,0,1,123,12,26,28,3,2,17,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
100,Nazmul Hossain Shanto,R Ngarava,Afif Hossain,0,4,4,127,8,15,17,3,3,17,0,,,legbyes,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
101,Nazmul Hossain Shanto,R Ngarava,Afif Hossain,3,0,3,130,5,18,18,3,4,17,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
102,Afif Hossain,R Ngarava,Nazmul Hossain Shanto,4,0,4,134,1,30,29,3,5,17,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
103,Afif Hossain,R Ngarava,Nazmul Hossain Shanto,0,0,0,134,1,30,30,3,6,17,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
104,Afif Hossain,R Ngarava,Nazmul Hossain Shanto,0,0,0,134,1,30,31,3,7,17,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
105,Nazmul Hossain Shanto,TL Chivanga,Afif Hossain,0,0,0,134,1,18,19,3,1,18,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
106,Nazmul Hossain Shanto,TL Chivanga,Afif Hossain,0,0,0,134,1,18,20,3,2,18,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
107,Nazmul Hossain Shanto,TL Chivanga,Afif Hossain,0,1,1,135,0,18,21,3,3,18,0,,,wides,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,136
