,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
21,Munim Shahriar,WP Masakadza,Liton Das,0,0,0,30,105,6,6,0,-,4.0,3,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Right hand Bat,Left arm Orthodox
22,Munim Shahriar,WP Masakadza,Liton Das,1,0,1,31,104,7,7,0,-,5.0,3,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Right hand Bat,Left arm Orthodox
23,Liton Das,WP Masakadza,Munim Shahriar,1,0,1,32,103,25,17,0,-,6.0,3,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Right hand Bat,Left arm Orthodox
24,Liton Das,R Ngarava,Munim Shahriar,4,0,4,36,99,29,18,0,-,1.0,4,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Right hand Bat,Left arm Fast
25,Liton Das,R Ngarava,Munim Shahriar,1,0,1,37,98,30,19,0,-,2.0,4,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Right hand Bat,Left arm Fast
26,Munim Shahriar,R Ngarava,Liton Das,0,0,0,37,98,7,8,1,-,3.0,4,bowled,Munim Shahriar,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Right hand Bat,Left arm Fast
27,Anamul Haque,R Ngarava,Liton Das,4,0,4,41,94,4,1,1,-,4.0,4,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,,Right hand Bat,Left arm Fast
28,Anamul Haque,R Ngarava,Liton Das,1,0,1,42,93,5,2,1,-,5.0,4,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,,Right hand Bat,Left arm Fast
29,Liton Das,R Ngarava,Anamul Haque,1,0,1,43,92,31,20,1,-,6.0,4,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,,Left arm Fast
30,Liton Das,WP Masakadza,Anamul Haque,4,0,4,47,88,35,21,1,-,1.0,5,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,,Left arm Orthodox
31,Liton Das,WP Masakadza,Anamul Haque,1,0,1,48,87,36,22,1,-,2.0,5,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,,Left arm Orthodox
32,Anamul Haque,WP Masakadza,Liton Das,0,0,0,48,87,5,3,1,-,3.0,5,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,,Right hand Bat,Left arm Orthodox
33,Anamul Haque,WP Masakadza,Liton Das,0,0,0,48,87,5,4,1,-,4.0,5,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,,Right hand Bat,Left arm Orthodox
34,Anamul Haque,WP Masakadza,Liton Das,4,0,4,52,83,9,5,1,-,5.0,5,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,,Right hand Bat,Left arm Orthodox
35,Anamul Haque,WP Masakadza,Liton Das,1,0,1,53,82,10,6,1,-,6.0,5,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,,Right hand Bat,Left arm Orthodox
36,Anamul Haque,SC Williams,Liton Das,1,0,1,54,81,11,7,1,-,1.0,6,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,,Right hand Bat,Left arm Orthodox
37,Liton Das,SC Williams,Anamul Haque,2,0,2,56,79,38,23,1,-,2.0,6,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,,Left arm Orthodox
38,Liton Das,SC Williams,Anamul Haque,1,0,1,57,78,39,24,1,-,3.0,6,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,,Left arm Orthodox
39,Anamul Haque,SC Williams,Liton Das,1,0,1,58,77,12,8,1,-,4.0,6,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,,Right hand Bat,Left arm Orthodox
40,Liton Das,SC Williams,Anamul Haque,1,0,1,59,76,40,25,1,-,5.0,6,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,,Left arm Orthodox
41,Anamul Haque,SC Williams,Liton Das,0,0,0,59,76,12,9,1,-,6.0,6,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,,Right hand Bat,Left arm Orthodox
42,Liton Das,RP Burl,Anamul Haque,4,0,4,63,72,44,26,1,-,1.0,7,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,,Right arm Legbreak
43,Liton Das,RP Burl,Anamul Haque,1,0,1,64,71,45,27,1,-,2.0,7,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,,Right arm Legbreak
44,Anamul Haque,RP Burl,Liton Das,1,0,1,65,70,13,10,1,-,3.0,7,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,,Right hand Bat,Right arm Legbreak
45,Liton Das,RP Burl,Anamul Haque,2,0,2,67,68,47,28,1,-,4.0,7,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,,Right arm Legbreak
46,Liton Das,RP Burl,Anamul Haque,0,0,0,67,68,47,29,1,-,5.0,7,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,,Right arm Legbreak
47,Liton Das,RP Burl,Anamul Haque,4,0,4,71,64,51,30,1,-,6.0,7,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,,Right arm Legbreak
48,Anamul Haque,SC Williams,Liton Das,0,0,0,71,64,13,11,1,-,1.0,8,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,,Right hand Bat,Left arm Orthodox
49,Anamul Haque,SC Williams,Liton Das,1,0,1,72,63,14,12,1,-,2.0,8,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,,Right hand Bat,Left arm Orthodox
50,Liton Das,SC Williams,Anamul Haque,4,0,4,76,59,55,31,1,-,3.0,8,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,,Left arm Orthodox
51,Liton Das,SC Williams,Anamul Haque,1,0,1,77,58,56,32,1,-,4.0,8,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,,Left arm Orthodox
52,Anamul Haque,SC Williams,Liton Das,1,0,1,78,57,15,13,1,-,5.0,8,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,,Right hand Bat,Left arm Orthodox
53,Liton Das,SC Williams,Anamul Haque,0,0,0,78,57,56,33,2,-,6.0,8,lbw,Liton Das,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,,Left arm Orthodox
54,Anamul Haque,Sikandar Raza,Afif Hossain,1,0,1,79,56,16,14,2,-,1.0,9,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,,Left hand Bat,Right arm Offbreak
55,Afif Hossain,Sikandar Raza,Anamul Haque,0,1,1,80,55,0,1,2,wides,1.0,9,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,Left hand Bat,,Right arm Offbreak
56,Afif Hossain,Sikandar Raza,Anamul Haque,1,0,1,81,54,1,2,2,-,2.0,9,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,Left hand Bat,,Right arm Offbreak
57,Anamul Haque,Sikandar Raza,Afif Hossain,0,0,0,81,54,16,15,3,-,3.0,9,caught,Anamul Haque,WP Masakadza,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,,Left hand Bat,Right arm Offbreak
58,Afif Hossain,Sikandar Raza,Nazmul Hossain Shanto,0,0,0,81,54,1,3,3,-,4.0,9,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,Left hand Bat,Left hand Bat,Right arm Offbreak
59,Afif Hossain,Sikandar Raza,Nazmul Hossain Shanto,1,0,1,82,53,2,4,3,-,5.0,9,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,Left hand Bat,Left hand Bat,Right arm Offbreak
60,Nazmul Hossain Shanto,Sikandar Raza,Afif Hossain,0,0,0,82,53,0,1,3,-,6.0,9,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,Left hand Bat,Left hand Bat,Right arm Offbreak
61,Afif Hossain,W Madhevere,Nazmul Hossain Shanto,0,0,0,82,53,2,5,3,-,1.0,10,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,Left hand Bat,Left hand Bat,Right arm Offbreak
62,Afif Hossain,W Madhevere,Nazmul Hossain Shanto,0,0,0,82,53,2,6,3,-,2.0,10,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,Left hand Bat,Left hand Bat,Right arm Offbreak
63,Afif Hossain,W Madhevere,Nazmul Hossain Shanto,0,0,0,82,53,2,7,3,-,3.0,10,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,Left hand Bat,Left hand Bat,Right arm Offbreak
64,Afif Hossain,W Madhevere,Nazmul Hossain Shanto,1,0,1,83,52,3,8,3,-,4.0,10,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,Left hand Bat,Left hand Bat,Right arm Offbreak
65,Nazmul Hossain Shanto,W Madhevere,Afif Hossain,0,0,0,83,52,0,2,3,-,5.0,10,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,Left hand Bat,Left hand Bat,Right arm Offbreak
66,Nazmul Hossain Shanto,W Madhevere,Afif Hossain,1,0,1,84,51,1,3,3,-,6.0,10,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,Left hand Bat,Left hand Bat,Right arm Offbreak
67,Nazmul Hossain Shanto,Sikandar Raza,Afif Hossain,2,0,2,86,49,3,4,3,-,1.0,11,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,Left hand Bat,Left hand Bat,Right arm Offbreak
68,Nazmul Hossain Shanto,Sikandar Raza,Afif Hossain,0,0,0,86,49,3,5,3,-,2.0,11,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,Left hand Bat,Left hand Bat,Right arm Offbreak
69,Nazmul Hossain Shanto,Sikandar Raza,Afif Hossain,1,0,1,87,48,4,6,3,-,3.0,11,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,Left hand Bat,Left hand Bat,Right arm Offbreak
70,Afif Hossain,Sikandar Raza,Nazmul Hossain Shanto,1,0,1,88,47,4,9,3,-,4.0,11,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,Left hand Bat,Left hand Bat,Right arm Offbreak
71,Nazmul Hossain Shanto,Sikandar Raza,Afif Hossain,1,0,1,89,46,5,7,3,-,5.0,11,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,Left hand Bat,Left hand Bat,Right arm Offbreak
72,Afif Hossain,Sikandar Raza,Nazmul Hossain Shanto,1,0,1,90,45,5,10,3,-,6.0,11,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,Left hand Bat,Left hand Bat,Right arm Offbreak
73,Afif Hossain,W Madhevere,Nazmul Hossain Shanto,4,0,4,94,41,9,11,3,-,1.0,12,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,Left hand Bat,Left hand Bat,Right arm Offbreak
74,Afif Hossain,W Madhevere,Nazmul Hossain Shanto,0,0,0,94,41,9,12,3,-,2.0,12,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,Left hand Bat,Left hand Bat,Right arm Offbreak
75,Afif Hossain,W Madhevere,Nazmul Hossain Shanto,0,0,0,94,41,9,13,3,-,3.0,12,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,Left hand Bat,Left hand Bat,Right arm Offbreak
76,Afif Hossain,W Madhevere,Nazmul Hossain Shanto,1,0,1,95,40,10,14,3,-,4.0,12,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,Left hand Bat,Left hand Bat,Right arm Offbreak
77,Nazmul Hossain Shanto,W Madhevere,Afif Hossain,1,0,1,96,39,6,8,3,-,5.0,12,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,Left hand Bat,Left hand Bat,Right arm Offbreak
78,Afif Hossain,W Madhevere,Nazmul Hossain Shanto,0,0,0,96,39,10,15,3,-,6.0,12,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,Left hand Bat,Left hand Bat,Right arm Offbreak
79,Nazmul Hossain Shanto,Sikandar Raza,Afif Hossain,4,0,4,100,35,10,9,3,-,1.0,13,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,Left hand Bat,Left hand Bat,Right arm Offbreak
80,Nazmul Hossain Shanto,Sikandar Raza,Afif Hossain,0,0,0,100,35,10,10,3,-,2.0,13,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,Left hand Bat,Left hand Bat,Right arm Offbreak
81,Nazmul Hossain Shanto,Sikandar Raza,Afif Hossain,0,0,0,100,35,10,11,3,-,3.0,13,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,Left hand Bat,Left hand Bat,Right arm Offbreak
82,Nazmul Hossain Shanto,Sikandar Raza,Afif Hossain,1,0,1,101,34,11,12,3,-,4.0,13,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,Left hand Bat,Left hand Bat,Right arm Offbreak
83,Afif Hossain,Sikandar Raza,Nazmul Hossain Shanto,2,0,2,103,32,12,16,3,-,5.0,13,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,Left hand Bat,Left hand Bat,Right arm Offbreak
84,Afif Hossain,Sikandar Raza,Nazmul Hossain Shanto,1,0,1,104,31,13,17,3,-,6.0,13,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,Left hand Bat,Left hand Bat,Right arm Offbreak
85,Afif Hossain,W Madhevere,Nazmul Hossain Shanto,6,0,6,110,25,19,18,3,-,1.0,14,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,Left hand Bat,Left hand Bat,Right arm Offbreak
86,Afif Hossain,W Madhevere,Nazmul Hossain Shanto,0,0,0,110,25,19,19,3,-,2.0,14,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,Left hand Bat,Left hand Bat,Right arm Offbreak
87,Afif Hossain,W Madhevere,Nazmul Hossain Shanto,1,0,1,111,24,20,20,3,-,3.0,14,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,Left hand Bat,Left hand Bat,Right arm Offbreak
88,Nazmul Hossain Shanto,W Madhevere,Afif Hossain,1,0,1,112,23,12,13,3,-,4.0,14,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Bangladesh,Zimbabwe,True,136,Left hand Bat,Left hand Bat,Right arm Offbreak
