,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,review,replacements,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
13,Sediqullah Atal,Imad Wasim,Rahmanullah Gurbaz,1,0,1,6,3,11,2,3,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
14,Rahmanullah Gurbaz,Imad Wasim,Sediqullah Atal,6,0,6,12,9,4,3,3,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
15,Rahmanullah Gurbaz,Imad Wasim,Sediqullah Atal,4,0,4,16,13,5,4,3,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
16,Rahmanullah Gurbaz,Imad Wasim,Sediqullah Atal,1,0,1,17,14,6,5,3,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
17,Sediqullah Atal,Imad Wasim,Rahmanullah Gurbaz,0,1,1,18,3,12,6,3,{'wides': 1},wides,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
18,Sediqullah Atal,Imad Wasim,Rahmanullah Gurbaz,1,0,1,19,4,13,7,3,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
19,Sediqullah Atal,Zaman Khan,Rahmanullah Gurbaz,0,5,5,24,4,14,1,4,{'byes': 5},byes,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
20,Rahmanullah Gurbaz,Zaman Khan,Sediqullah Atal,2,0,2,26,16,7,2,4,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
21,Rahmanullah Gurbaz,Zaman Khan,Sediqullah Atal,0,0,0,26,16,8,3,4,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
22,Rahmanullah Gurbaz,Zaman Khan,Sediqullah Atal,1,0,1,27,17,9,4,4,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
23,Sediqullah Atal,Zaman Khan,Rahmanullah Gurbaz,0,0,0,27,4,15,5,4,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
24,Sediqullah Atal,Zaman Khan,Rahmanullah Gurbaz,6,0,6,33,10,16,6,4,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
25,Rahmanullah Gurbaz,Ihsanullah,Sediqullah Atal,1,0,1,34,18,10,1,5,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
26,Sediqullah Atal,Ihsanullah,Rahmanullah Gurbaz,0,0,0,34,10,17,2,5,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
27,Sediqullah Atal,Ihsanullah,Rahmanullah Gurbaz,1,0,1,35,11,18,3,5,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
28,Rahmanullah Gurbaz,Ihsanullah,Sediqullah Atal,0,0,0,35,18,11,4,5,,-,bowled,Rahmanullah Gurbaz,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
29,Ibrahim Zadran,Ihsanullah,Sediqullah Atal,0,0,0,35,0,1,5,5,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
30,Ibrahim Zadran,Ihsanullah,Sediqullah Atal,1,0,1,36,1,2,6,5,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
31,Ibrahim Zadran,Mohammad Wasim,Sediqullah Atal,0,0,0,36,1,3,1,6,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
32,Ibrahim Zadran,Mohammad Wasim,Sediqullah Atal,1,0,1,37,2,4,2,6,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
33,Sediqullah Atal,Mohammad Wasim,Ibrahim Zadran,0,0,0,37,11,19,3,6,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
34,Sediqullah Atal,Mohammad Wasim,Ibrahim Zadran,0,0,0,37,11,20,4,6,,-,lbw,Sediqullah Atal,,"{'by': 'Pakistan', 'umpire': 'Ahmed Shah Pakteen', 'batter': 'Sediqullah Atal', 'decision': 'upheld'}",,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
35,Usman Ghani,Mohammad Wasim,Ibrahim Zadran,0,0,0,37,0,1,5,6,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
36,Usman Ghani,Mohammad Wasim,Ibrahim Zadran,0,0,0,37,0,2,6,6,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
37,Ibrahim Zadran,Shadab Khan,Usman Ghani,1,0,1,38,3,5,1,7,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
38,Usman Ghani,Shadab Khan,Ibrahim Zadran,0,0,0,38,0,3,2,7,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
39,Usman Ghani,Shadab Khan,Ibrahim Zadran,1,0,1,39,1,4,3,7,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
40,Ibrahim Zadran,Shadab Khan,Usman Ghani,0,0,0,39,3,6,4,7,,-,caught,Ibrahim Zadran,Mohammad Nawaz,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
41,Mohammad Nabi,Shadab Khan,Usman Ghani,1,0,1,40,1,1,5,7,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
42,Usman Ghani,Shadab Khan,Mohammad Nabi,1,0,1,41,2,5,6,7,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
43,Usman Ghani,Mohammad Wasim,Mohammad Nabi,1,0,1,42,3,6,1,8,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
44,Mohammad Nabi,Mohammad Wasim,Usman Ghani,1,0,1,43,2,2,2,8,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
45,Usman Ghani,Mohammad Wasim,Mohammad Nabi,0,0,0,43,3,7,3,8,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
46,Usman Ghani,Mohammad Wasim,Mohammad Nabi,4,0,4,47,7,8,4,8,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
47,Usman Ghani,Mohammad Wasim,Mohammad Nabi,0,0,0,47,7,9,5,8,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
48,Usman Ghani,Mohammad Wasim,Mohammad Nabi,1,0,1,48,8,10,6,8,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
49,Usman Ghani,Shadab Khan,Mohammad Nabi,1,0,1,49,9,11,1,9,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
50,Mohammad Nabi,Shadab Khan,Usman Ghani,1,0,1,50,3,3,2,9,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
51,Usman Ghani,Shadab Khan,Mohammad Nabi,1,0,1,51,10,12,3,9,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
52,Mohammad Nabi,Shadab Khan,Usman Ghani,1,0,1,52,4,4,4,9,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
53,Usman Ghani,Shadab Khan,Mohammad Nabi,0,0,0,52,10,13,5,9,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
54,Usman Ghani,Shadab Khan,Mohammad Nabi,0,1,1,53,10,14,6,9,{'wides': 1},wides,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
55,Usman Ghani,Shadab Khan,Mohammad Nabi,2,0,2,55,12,15,7,9,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
56,Mohammad Nabi,Mohammad Nawaz,Usman Ghani,0,0,0,55,4,5,1,10,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
57,Mohammad Nabi,Mohammad Nawaz,Usman Ghani,6,0,6,61,10,6,2,10,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
58,Mohammad Nabi,Mohammad Nawaz,Usman Ghani,1,0,1,62,11,7,3,10,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
59,Usman Ghani,Mohammad Nawaz,Mohammad Nabi,2,0,2,64,14,16,4,10,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
60,Usman Ghani,Mohammad Nawaz,Mohammad Nabi,1,0,1,65,15,17,5,10,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
61,Mohammad Nabi,Mohammad Nawaz,Usman Ghani,1,0,1,66,12,8,6,10,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
62,Mohammad Nabi,Ihsanullah,Usman Ghani,4,0,4,70,16,9,1,11,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
63,Mohammad Nabi,Ihsanullah,Usman Ghani,1,0,1,71,17,10,2,11,,-,run out,Mohammad Nabi,Mohammad Haris;Tayyab Tahir,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
64,Najibullah Zadran,Ihsanullah,Usman Ghani,0,0,0,71,0,1,3,11,,-,retired hurt,Najibullah Zadran,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
65,Karim Janat,Ihsanullah,Usman Ghani,0,0,0,71,0,1,4,11,,-,caught,Karim Janat,Mohammad Haris,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
66,Rashid Khan,Ihsanullah,Usman Ghani,0,0,0,71,0,1,5,11,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
67,Rashid Khan,Ihsanullah,Usman Ghani,1,0,1,72,1,2,6,11,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
68,Rashid Khan,Shadab Khan,Usman Ghani,1,0,1,73,2,3,1,12,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
69,Usman Ghani,Shadab Khan,Rashid Khan,0,0,0,73,15,18,2,12,,-,caught,Usman Ghani,Abdullah Shafique,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
70,Mujeeb Ur Rahman,Shadab Khan,Rashid Khan,0,0,0,73,0,1,3,12,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
71,Mujeeb Ur Rahman,Shadab Khan,Rashid Khan,0,0,0,73,0,2,4,12,,-,lbw,Mujeeb Ur Rahman,,"{'by': 'Afghanistan', 'umpire': 'Ahmed Shah Pakteen', 'batter': 'Mujeeb Ur Rahman', 'decision': 'struck down'}",,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
72,Fareed Ahmad,Shadab Khan,Rashid Khan,0,0,0,73,0,1,5,12,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
73,Fareed Ahmad,Shadab Khan,Rashid Khan,0,0,0,73,0,2,6,12,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
74,Rashid Khan,Ihsanullah,Fareed Ahmad,0,0,0,73,2,4,1,13,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
75,Rashid Khan,Ihsanullah,Fareed Ahmad,4,0,4,77,6,5,2,13,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
76,Rashid Khan,Ihsanullah,Fareed Ahmad,0,0,0,77,6,6,3,13,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
77,Rashid Khan,Ihsanullah,Fareed Ahmad,0,1,1,78,6,7,4,13,{'wides': 1},wides,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
78,Rashid Khan,Ihsanullah,Fareed Ahmad,0,0,0,78,6,8,5,13,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
79,Rashid Khan,Ihsanullah,Fareed Ahmad,4,0,4,82,10,9,6,13,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
80,Rashid Khan,Ihsanullah,Fareed Ahmad,0,0,0,82,10,10,7,13,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
81,Fareed Ahmad,Shadab Khan,Rashid Khan,0,0,0,82,0,3,1,14,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
82,Fareed Ahmad,Shadab Khan,Rashid Khan,0,0,0,82,0,4,2,14,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
83,Fareed Ahmad,Shadab Khan,Rashid Khan,0,0,0,82,0,5,3,14,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
84,Fareed Ahmad,Shadab Khan,Rashid Khan,1,0,1,83,1,6,4,14,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
85,Rashid Khan,Shadab Khan,Fareed Ahmad,0,0,0,83,10,11,5,14,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
86,Rashid Khan,Shadab Khan,Fareed Ahmad,0,0,0,83,10,12,6,14,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
87,Fareed Ahmad,Ihsanullah,Rashid Khan,0,0,0,83,1,7,1,15,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
88,Fareed Ahmad,Ihsanullah,Rashid Khan,4,0,4,87,5,8,2,15,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
89,Fareed Ahmad,Ihsanullah,Rashid Khan,0,0,0,87,5,9,3,15,,-,caught,Fareed Ahmad,Mohammad Wasim,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
90,Azmatullah Omarzai,Ihsanullah,Rashid Khan,1,0,1,88,1,1,4,15,,-,0,,,,"{'match': [{'in': 'Azmatullah Omarzai', 'out': 'Najibullah Zadran', 'team': 'Afghanistan', 'reason': 'concussion_substitute'}]}",field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
91,Rashid Khan,Ihsanullah,Azmatullah Omarzai,6,0,6,94,16,13,5,15,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
92,Rashid Khan,Ihsanullah,Azmatullah Omarzai,0,0,0,94,16,14,6,15,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
93,Azmatullah Omarzai,Imad Wasim,Rashid Khan,1,0,1,95,2,2,1,16,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
94,Rashid Khan,Imad Wasim,Azmatullah Omarzai,0,0,0,95,16,15,2,16,,-,caught,Rashid Khan,Abdullah Shafique,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
95,Fazalhaq Farooqi,Imad Wasim,Azmatullah Omarzai,1,0,1,96,1,1,3,16,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
96,Azmatullah Omarzai,Imad Wasim,Fazalhaq Farooqi,2,0,2,98,4,3,4,16,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
97,Azmatullah Omarzai,Imad Wasim,Fazalhaq Farooqi,4,0,4,102,8,4,5,16,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
98,Azmatullah Omarzai,Imad Wasim,Fazalhaq Farooqi,1,0,1,103,9,5,6,16,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
99,Azmatullah Omarzai,Zaman Khan,Fazalhaq Farooqi,0,0,0,103,9,6,1,17,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
100,Azmatullah Omarzai,Zaman Khan,Fazalhaq Farooqi,6,0,6,109,15,7,2,17,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
101,Azmatullah Omarzai,Zaman Khan,Fazalhaq Farooqi,0,0,0,109,15,8,3,17,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
102,Azmatullah Omarzai,Zaman Khan,Fazalhaq Farooqi,0,0,0,109,15,9,4,17,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
103,Azmatullah Omarzai,Zaman Khan,Fazalhaq Farooqi,1,0,1,110,16,10,5,17,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
104,Fazalhaq Farooqi,Zaman Khan,Azmatullah Omarzai,0,0,0,110,1,2,6,17,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
105,Azmatullah Omarzai,Mohammad Wasim,Fazalhaq Farooqi,0,0,0,110,16,11,1,18,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
106,Azmatullah Omarzai,Mohammad Wasim,Fazalhaq Farooqi,0,0,0,110,16,12,2,18,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
107,Azmatullah Omarzai,Mohammad Wasim,Fazalhaq Farooqi,4,0,4,114,20,13,3,18,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
108,Azmatullah Omarzai,Mohammad Wasim,Fazalhaq Farooqi,0,0,0,114,20,14,4,18,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
109,Azmatullah Omarzai,Mohammad Wasim,Fazalhaq Farooqi,0,0,0,114,20,15,5,18,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
110,Azmatullah Omarzai,Mohammad Wasim,Fazalhaq Farooqi,1,0,1,115,21,16,6,18,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
111,Azmatullah Omarzai,Zaman Khan,Fazalhaq Farooqi,0,0,0,115,21,17,1,19,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
112,Azmatullah Omarzai,Zaman Khan,Fazalhaq Farooqi,0,0,0,115,21,18,2,19,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
113,Azmatullah Omarzai,Zaman Khan,Fazalhaq Farooqi,0,0,0,115,21,19,3,19,,-,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
114,Azmatullah Omarzai,Zaman Khan,Fazalhaq Farooqi,0,1,1,116,21,20,4,19,{'wides': 1},wides,0,,,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
115,Azmatullah Omarzai,Zaman Khan,Fazalhaq Farooqi,0,0,0,116,21,21,5,19,,-,caught,Azmatullah Omarzai,Tayyab Tahir,,,field,Afghanistan,2,Sharjah Cricket Stadium,2023-03-27,Afghanistan,Pakistan
