,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
42,DM de Silva,Simi Singh,BKG Mendis,1,0,1,59,30,22,1,8,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
43,BKG Mendis,Simi Singh,DM de Silva,1,0,1,60,30,22,2,8,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
44,DM de Silva,Simi Singh,BKG Mendis,0,0,0,60,30,23,3,8,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
45,DM de Silva,Simi Singh,BKG Mendis,1,0,1,61,31,24,4,8,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
46,BKG Mendis,Simi Singh,DM de Silva,0,0,0,61,30,23,5,8,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
47,BKG Mendis,Simi Singh,DM de Silva,1,0,1,62,31,24,6,8,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
48,BKG Mendis,GJ Delany,DM de Silva,1,0,1,63,32,25,1,9,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
49,DM de Silva,GJ Delany,BKG Mendis,0,0,0,63,31,25,2,9,caught,DM de Silva,L Tucker,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
50,KIC Asalanka,GJ Delany,BKG Mendis,2,0,2,65,2,1,3,9,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
51,KIC Asalanka,GJ Delany,BKG Mendis,1,0,1,66,3,2,4,9,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
52,BKG Mendis,GJ Delany,KIC Asalanka,1,0,1,67,33,26,5,9,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
53,KIC Asalanka,GJ Delany,BKG Mendis,0,0,0,67,3,3,6,9,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
54,BKG Mendis,J Little,KIC Asalanka,4,0,4,71,37,27,1,10,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
55,BKG Mendis,J Little,KIC Asalanka,0,0,0,71,37,28,2,10,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
56,BKG Mendis,J Little,KIC Asalanka,1,0,1,72,38,29,3,10,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
57,KIC Asalanka,J Little,BKG Mendis,2,0,2,74,5,4,4,10,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
58,KIC Asalanka,J Little,BKG Mendis,0,0,0,74,5,5,5,10,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
59,KIC Asalanka,J Little,BKG Mendis,1,0,1,75,6,6,6,10,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
60,KIC Asalanka,GJ Delany,BKG Mendis,1,0,1,76,7,7,1,11,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
61,BKG Mendis,GJ Delany,KIC Asalanka,0,0,0,76,38,30,2,11,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
62,BKG Mendis,GJ Delany,KIC Asalanka,0,1,1,77,38,31,3,11,0,,,wides,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
63,BKG Mendis,GJ Delany,KIC Asalanka,1,0,1,78,39,32,4,11,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
64,KIC Asalanka,GJ Delany,BKG Mendis,1,0,1,79,8,8,5,11,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
65,BKG Mendis,GJ Delany,KIC Asalanka,1,0,1,80,40,33,6,11,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
66,KIC Asalanka,GJ Delany,BKG Mendis,0,1,1,81,8,9,7,11,0,,,wides,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
67,KIC Asalanka,GJ Delany,BKG Mendis,1,0,1,82,9,10,8,11,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
68,KIC Asalanka,BJ McCarthy,BKG Mendis,0,0,0,82,9,11,1,12,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
69,KIC Asalanka,BJ McCarthy,BKG Mendis,1,0,1,83,10,12,2,12,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
70,BKG Mendis,BJ McCarthy,KIC Asalanka,3,0,3,86,43,34,3,12,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
71,KIC Asalanka,BJ McCarthy,BKG Mendis,1,0,1,87,11,13,4,12,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
72,BKG Mendis,BJ McCarthy,KIC Asalanka,1,0,1,88,44,35,5,12,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
73,KIC Asalanka,BJ McCarthy,BKG Mendis,1,0,1,89,12,14,6,12,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
74,KIC Asalanka,GJ Delany,BKG Mendis,1,0,1,90,13,15,1,13,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
75,BKG Mendis,GJ Delany,KIC Asalanka,1,0,1,91,45,36,2,13,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
76,KIC Asalanka,GJ Delany,BKG Mendis,1,0,1,92,14,16,3,13,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
77,BKG Mendis,GJ Delany,KIC Asalanka,4,0,4,96,49,37,4,13,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
78,BKG Mendis,GJ Delany,KIC Asalanka,4,0,4,100,53,38,5,13,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
79,BKG Mendis,GJ Delany,KIC Asalanka,0,0,0,100,53,39,6,13,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
80,KIC Asalanka,J Little,BKG Mendis,2,0,2,102,16,17,1,14,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
81,KIC Asalanka,J Little,BKG Mendis,0,1,1,103,16,18,2,14,0,,,wides,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
82,KIC Asalanka,J Little,BKG Mendis,2,0,2,105,18,19,3,14,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
83,KIC Asalanka,J Little,BKG Mendis,2,0,2,107,20,20,4,14,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
84,KIC Asalanka,J Little,BKG Mendis,2,0,2,109,22,21,5,14,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
85,KIC Asalanka,J Little,BKG Mendis,4,0,4,113,26,22,6,14,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
86,KIC Asalanka,J Little,BKG Mendis,4,0,4,117,30,23,7,14,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
87,BKG Mendis,Simi Singh,KIC Asalanka,6,0,6,123,59,40,1,15,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
88,BKG Mendis,Simi Singh,KIC Asalanka,1,0,1,124,60,41,2,15,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
89,KIC Asalanka,Simi Singh,BKG Mendis,1,0,1,125,31,24,3,15,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
90,BKG Mendis,Simi Singh,KIC Asalanka,2,0,2,127,62,42,4,15,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
91,BKG Mendis,Simi Singh,KIC Asalanka,0,0,0,127,62,43,5,15,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
92,BKG Mendis,Simi Singh,KIC Asalanka,6,0,6,133,68,44,6,15,0,,,-,bat,Ireland,2,"Bellerive Oval, Hobart",2022-10-23,Sri Lanka,Sri Lanka,Ireland
