,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
21,BKG Mendis,SHA Rance,MDKJ Perera,6,0,6,32,,23,13,0,-,3.0,3,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
22,BKG Mendis,SHA Rance,MDKJ Perera,0,0,0,32,,23,14,0,-,4.0,3,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
23,BKG Mendis,SHA Rance,MDKJ Perera,1,0,1,33,,24,15,0,-,5.0,3,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
24,MDKJ Perera,SHA Rance,BKG Mendis,4,0,4,37,,11,10,0,-,6.0,3,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
25,BKG Mendis,TG Southee,MDKJ Perera,1,0,1,38,,25,16,0,-,1.0,4,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
26,MDKJ Perera,TG Southee,BKG Mendis,0,2,2,40,,11,11,0,wides,1.0,4,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
27,BKG Mendis,TG Southee,MDKJ Perera,1,0,1,41,,26,17,0,-,2.0,4,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
28,MDKJ Perera,TG Southee,BKG Mendis,0,0,0,41,,11,12,1,-,3.0,4,caught,MDKJ Perera,C de Grandhomme,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
29,WIA Fernando,TG Southee,BKG Mendis,1,0,1,42,,1,1,1,-,4.0,4,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
30,BKG Mendis,TG Southee,WIA Fernando,1,0,1,43,,27,18,1,-,5.0,4,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
31,WIA Fernando,TG Southee,BKG Mendis,1,0,1,44,,2,2,1,-,6.0,4,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
32,WIA Fernando,MJ Santner,BKG Mendis,0,0,0,44,,2,3,1,-,1.0,5,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
33,WIA Fernando,MJ Santner,BKG Mendis,1,0,1,45,,3,4,1,-,2.0,5,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
34,BKG Mendis,MJ Santner,WIA Fernando,4,0,4,49,,31,19,1,-,3.0,5,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
35,BKG Mendis,MJ Santner,WIA Fernando,0,0,0,49,,31,20,1,-,4.0,5,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
36,BKG Mendis,MJ Santner,WIA Fernando,1,0,1,50,,32,21,1,-,5.0,5,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
37,WIA Fernando,MJ Santner,BKG Mendis,0,0,0,50,,3,5,1,-,6.0,5,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
38,BKG Mendis,IS Sodhi,WIA Fernando,1,0,1,51,,33,22,1,-,1.0,6,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
39,WIA Fernando,IS Sodhi,BKG Mendis,1,0,1,52,,4,6,1,-,2.0,6,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
40,BKG Mendis,IS Sodhi,WIA Fernando,1,0,1,53,,34,23,1,-,3.0,6,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
41,WIA Fernando,IS Sodhi,BKG Mendis,0,1,1,54,,4,7,1,byes,4.0,6,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
42,BKG Mendis,IS Sodhi,WIA Fernando,1,0,1,55,,35,24,1,-,5.0,6,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
43,WIA Fernando,IS Sodhi,BKG Mendis,1,0,1,56,,5,8,1,-,6.0,6,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
44,WIA Fernando,MJ Santner,BKG Mendis,1,0,1,57,,6,9,1,-,1.0,7,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
45,BKG Mendis,MJ Santner,WIA Fernando,1,0,1,58,,36,25,1,-,2.0,7,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
46,WIA Fernando,MJ Santner,BKG Mendis,0,0,0,58,,6,10,1,-,3.0,7,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
47,WIA Fernando,MJ Santner,BKG Mendis,0,0,0,58,,6,11,1,-,4.0,7,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
48,WIA Fernando,MJ Santner,BKG Mendis,1,0,1,59,,7,12,1,-,5.0,7,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
49,BKG Mendis,MJ Santner,WIA Fernando,2,0,2,61,,38,26,1,-,6.0,7,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
50,WIA Fernando,IS Sodhi,BKG Mendis,1,0,1,62,,8,13,1,-,1.0,8,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
51,BKG Mendis,IS Sodhi,WIA Fernando,0,1,1,63,,38,27,1,wides,1.0,8,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
52,BKG Mendis,IS Sodhi,WIA Fernando,0,1,1,64,,38,28,1,wides,1.0,8,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
53,BKG Mendis,IS Sodhi,WIA Fernando,1,0,1,65,,39,29,1,-,2.0,8,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
54,WIA Fernando,IS Sodhi,BKG Mendis,0,0,0,65,,8,14,1,-,3.0,8,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
55,WIA Fernando,IS Sodhi,BKG Mendis,1,0,1,66,,9,15,1,-,4.0,8,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
56,BKG Mendis,IS Sodhi,WIA Fernando,1,0,1,67,,40,30,1,-,5.0,8,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
57,WIA Fernando,IS Sodhi,BKG Mendis,1,0,1,68,,10,16,1,-,6.0,8,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
58,WIA Fernando,MJ Santner,BKG Mendis,0,0,0,68,,10,17,2,-,1.0,9,stumped,WIA Fernando,TL Seifert,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
59,N Dickwella,MJ Santner,BKG Mendis,0,0,0,68,,0,1,2,-,2.0,9,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
60,N Dickwella,MJ Santner,BKG Mendis,1,0,1,69,,1,2,2,-,3.0,9,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
61,BKG Mendis,MJ Santner,N Dickwella,1,0,1,70,,41,31,2,-,4.0,9,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
62,N Dickwella,MJ Santner,BKG Mendis,2,0,2,72,,3,3,2,-,5.0,9,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
63,N Dickwella,MJ Santner,BKG Mendis,1,0,1,73,,4,4,2,-,6.0,9,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
64,N Dickwella,SC Kuggeleijn,BKG Mendis,2,0,2,75,,6,5,2,-,1.0,10,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
65,N Dickwella,SC Kuggeleijn,BKG Mendis,1,0,1,76,,7,6,2,-,2.0,10,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
66,BKG Mendis,SC Kuggeleijn,N Dickwella,1,0,1,77,,42,32,2,-,3.0,10,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
67,N Dickwella,SC Kuggeleijn,BKG Mendis,1,0,1,78,,8,7,2,-,4.0,10,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
68,BKG Mendis,SC Kuggeleijn,N Dickwella,4,0,4,82,,46,33,2,-,5.0,10,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
69,BKG Mendis,SC Kuggeleijn,N Dickwella,1,0,1,83,,47,34,2,-,6.0,10,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
70,BKG Mendis,C de Grandhomme,N Dickwella,0,0,0,83,,47,35,2,-,1.0,11,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
71,BKG Mendis,C de Grandhomme,N Dickwella,0,0,0,83,,47,36,2,-,2.0,11,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
72,BKG Mendis,C de Grandhomme,N Dickwella,4,0,4,87,,51,37,2,-,3.0,11,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
73,BKG Mendis,C de Grandhomme,N Dickwella,1,0,1,88,,52,38,2,-,4.0,11,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
74,N Dickwella,C de Grandhomme,BKG Mendis,0,0,0,88,,8,8,2,-,5.0,11,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
75,N Dickwella,C de Grandhomme,BKG Mendis,1,0,1,89,,9,9,2,-,6.0,11,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
76,N Dickwella,MJ Santner,BKG Mendis,1,0,1,90,,10,10,2,-,1.0,12,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
77,BKG Mendis,MJ Santner,N Dickwella,0,0,0,90,,52,39,2,-,2.0,12,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
78,BKG Mendis,MJ Santner,N Dickwella,2,0,2,92,,54,40,2,-,3.0,12,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
79,BKG Mendis,MJ Santner,N Dickwella,1,0,1,93,,55,41,2,-,4.0,12,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
80,N Dickwella,MJ Santner,BKG Mendis,1,0,1,94,,11,11,2,-,5.0,12,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
81,BKG Mendis,MJ Santner,N Dickwella,1,0,1,95,,56,42,2,-,6.0,12,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
82,BKG Mendis,C de Grandhomme,N Dickwella,4,0,4,99,,60,43,2,-,1.0,13,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
83,BKG Mendis,C de Grandhomme,N Dickwella,1,0,1,100,,61,44,2,-,2.0,13,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
84,N Dickwella,C de Grandhomme,BKG Mendis,1,0,1,101,,12,12,2,-,3.0,13,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
85,BKG Mendis,C de Grandhomme,N Dickwella,1,0,1,102,,62,45,2,-,4.0,13,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
86,N Dickwella,C de Grandhomme,BKG Mendis,1,0,1,103,,13,13,2,-,5.0,13,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
87,BKG Mendis,C de Grandhomme,N Dickwella,0,0,0,103,,62,46,2,-,6.0,13,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
88,N Dickwella,IS Sodhi,BKG Mendis,1,0,1,104,,14,14,2,-,1.0,14,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
89,BKG Mendis,IS Sodhi,N Dickwella,2,0,2,106,,64,47,2,-,2.0,14,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
90,BKG Mendis,IS Sodhi,N Dickwella,0,1,1,107,,64,48,2,wides,2.0,14,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
91,BKG Mendis,IS Sodhi,N Dickwella,1,0,1,108,,65,49,2,-,3.0,14,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
92,N Dickwella,IS Sodhi,BKG Mendis,4,0,4,112,,18,15,2,-,4.0,14,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
93,N Dickwella,IS Sodhi,BKG Mendis,1,0,1,113,,19,16,2,-,5.0,14,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
94,BKG Mendis,IS Sodhi,N Dickwella,1,0,1,114,,66,50,2,-,6.0,14,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
95,BKG Mendis,C de Grandhomme,N Dickwella,4,0,4,118,,70,51,2,-,1.0,15,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
96,BKG Mendis,C de Grandhomme,N Dickwella,6,0,6,124,,76,52,2,-,2.0,15,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
97,BKG Mendis,C de Grandhomme,N Dickwella,2,0,2,126,,78,53,2,-,3.0,15,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
98,BKG Mendis,C de Grandhomme,N Dickwella,0,0,0,126,,78,54,2,-,4.0,15,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
99,BKG Mendis,C de Grandhomme,N Dickwella,1,0,1,127,,79,55,2,-,5.0,15,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
100,N Dickwella,C de Grandhomme,BKG Mendis,4,0,4,131,,23,17,2,-,6.0,15,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
101,BKG Mendis,TG Southee,N Dickwella,0,0,0,131,,79,56,3,-,1.0,16,caught,BKG Mendis,MJ Guptill,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
102,N Dickwella,TG Southee,MD Shanaka,1,0,1,132,,24,18,3,-,2.0,16,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
103,MD Shanaka,TG Southee,N Dickwella,1,0,1,133,,1,1,3,-,3.0,16,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,False,174
