,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
17,BKG Mendis,SC Kuggeleijn,MDKJ Perera,0,0,0,17,8,9,6,3,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
18,BKG Mendis,SC Kuggeleijn,MDKJ Perera,1,0,1,18,9,10,7,3,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
19,BKG Mendis,SHA Rance,MDKJ Perera,4,0,4,22,13,11,1,4,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
20,BKG Mendis,SHA Rance,MDKJ Perera,4,0,4,26,17,12,2,4,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
21,BKG Mendis,SHA Rance,MDKJ Perera,6,0,6,32,23,13,3,4,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
22,BKG Mendis,SHA Rance,MDKJ Perera,0,0,0,32,23,14,4,4,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
23,BKG Mendis,SHA Rance,MDKJ Perera,1,0,1,33,24,15,5,4,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
24,MDKJ Perera,SHA Rance,BKG Mendis,4,0,4,37,11,10,6,4,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
25,BKG Mendis,TG Southee,MDKJ Perera,1,0,1,38,25,16,1,5,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
26,MDKJ Perera,TG Southee,BKG Mendis,0,2,2,40,11,11,2,5,{'wides': 2},wides,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
27,BKG Mendis,TG Southee,MDKJ Perera,1,0,1,41,26,17,3,5,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
28,MDKJ Perera,TG Southee,BKG Mendis,0,0,0,41,11,12,4,5,,-,caught,MDKJ Perera,C de Grandhomme,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
29,WIA Fernando,TG Southee,BKG Mendis,1,0,1,42,1,1,5,5,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
30,BKG Mendis,TG Southee,WIA Fernando,1,0,1,43,27,18,6,5,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
31,WIA Fernando,TG Southee,BKG Mendis,1,0,1,44,2,2,7,5,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
32,WIA Fernando,MJ Santner,BKG Mendis,0,0,0,44,2,3,1,6,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
33,WIA Fernando,MJ Santner,BKG Mendis,1,0,1,45,3,4,2,6,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
34,BKG Mendis,MJ Santner,WIA Fernando,4,0,4,49,31,19,3,6,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
35,BKG Mendis,MJ Santner,WIA Fernando,0,0,0,49,31,20,4,6,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
36,BKG Mendis,MJ Santner,WIA Fernando,1,0,1,50,32,21,5,6,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
37,WIA Fernando,MJ Santner,BKG Mendis,0,0,0,50,3,5,6,6,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
38,BKG Mendis,IS Sodhi,WIA Fernando,1,0,1,51,33,22,1,7,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
39,WIA Fernando,IS Sodhi,BKG Mendis,1,0,1,52,4,6,2,7,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
40,BKG Mendis,IS Sodhi,WIA Fernando,1,0,1,53,34,23,3,7,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
41,WIA Fernando,IS Sodhi,BKG Mendis,0,1,1,54,4,7,4,7,{'byes': 1},byes,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
42,BKG Mendis,IS Sodhi,WIA Fernando,1,0,1,55,35,24,5,7,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
43,WIA Fernando,IS Sodhi,BKG Mendis,1,0,1,56,5,8,6,7,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
44,WIA Fernando,MJ Santner,BKG Mendis,1,0,1,57,6,9,1,8,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
45,BKG Mendis,MJ Santner,WIA Fernando,1,0,1,58,36,25,2,8,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
46,WIA Fernando,MJ Santner,BKG Mendis,0,0,0,58,6,10,3,8,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
47,WIA Fernando,MJ Santner,BKG Mendis,0,0,0,58,6,11,4,8,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
48,WIA Fernando,MJ Santner,BKG Mendis,1,0,1,59,7,12,5,8,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
49,BKG Mendis,MJ Santner,WIA Fernando,2,0,2,61,38,26,6,8,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
50,WIA Fernando,IS Sodhi,BKG Mendis,1,0,1,62,8,13,1,9,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
51,BKG Mendis,IS Sodhi,WIA Fernando,0,1,1,63,38,27,2,9,{'wides': 1},wides,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
52,BKG Mendis,IS Sodhi,WIA Fernando,0,1,1,64,38,28,3,9,{'wides': 1},wides,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
53,BKG Mendis,IS Sodhi,WIA Fernando,1,0,1,65,39,29,4,9,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
54,WIA Fernando,IS Sodhi,BKG Mendis,0,0,0,65,8,14,5,9,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
55,WIA Fernando,IS Sodhi,BKG Mendis,1,0,1,66,9,15,6,9,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
56,BKG Mendis,IS Sodhi,WIA Fernando,1,0,1,67,40,30,7,9,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
57,WIA Fernando,IS Sodhi,BKG Mendis,1,0,1,68,10,16,8,9,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
58,WIA Fernando,MJ Santner,BKG Mendis,0,0,0,68,10,17,1,10,,-,stumped,WIA Fernando,TL Seifert,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
59,N Dickwella,MJ Santner,BKG Mendis,0,0,0,68,0,1,2,10,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
60,N Dickwella,MJ Santner,BKG Mendis,1,0,1,69,1,2,3,10,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
61,BKG Mendis,MJ Santner,N Dickwella,1,0,1,70,41,31,4,10,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
62,N Dickwella,MJ Santner,BKG Mendis,2,0,2,72,3,3,5,10,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
63,N Dickwella,MJ Santner,BKG Mendis,1,0,1,73,4,4,6,10,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
64,N Dickwella,SC Kuggeleijn,BKG Mendis,2,0,2,75,6,5,1,11,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
65,N Dickwella,SC Kuggeleijn,BKG Mendis,1,0,1,76,7,6,2,11,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
66,BKG Mendis,SC Kuggeleijn,N Dickwella,1,0,1,77,42,32,3,11,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
67,N Dickwella,SC Kuggeleijn,BKG Mendis,1,0,1,78,8,7,4,11,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
68,BKG Mendis,SC Kuggeleijn,N Dickwella,4,0,4,82,46,33,5,11,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
69,BKG Mendis,SC Kuggeleijn,N Dickwella,1,0,1,83,47,34,6,11,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
70,BKG Mendis,C de Grandhomme,N Dickwella,0,0,0,83,47,35,1,12,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
71,BKG Mendis,C de Grandhomme,N Dickwella,0,0,0,83,47,36,2,12,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
72,BKG Mendis,C de Grandhomme,N Dickwella,4,0,4,87,51,37,3,12,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
73,BKG Mendis,C de Grandhomme,N Dickwella,1,0,1,88,52,38,4,12,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
74,N Dickwella,C de Grandhomme,BKG Mendis,0,0,0,88,8,8,5,12,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
75,N Dickwella,C de Grandhomme,BKG Mendis,1,0,1,89,9,9,6,12,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
76,N Dickwella,MJ Santner,BKG Mendis,1,0,1,90,10,10,1,13,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
77,BKG Mendis,MJ Santner,N Dickwella,0,0,0,90,52,39,2,13,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
78,BKG Mendis,MJ Santner,N Dickwella,2,0,2,92,54,40,3,13,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
79,BKG Mendis,MJ Santner,N Dickwella,1,0,1,93,55,41,4,13,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
80,N Dickwella,MJ Santner,BKG Mendis,1,0,1,94,11,11,5,13,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
81,BKG Mendis,MJ Santner,N Dickwella,1,0,1,95,56,42,6,13,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
82,BKG Mendis,C de Grandhomme,N Dickwella,4,0,4,99,60,43,1,14,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
83,BKG Mendis,C de Grandhomme,N Dickwella,1,0,1,100,61,44,2,14,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
84,N Dickwella,C de Grandhomme,BKG Mendis,1,0,1,101,12,12,3,14,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
85,BKG Mendis,C de Grandhomme,N Dickwella,1,0,1,102,62,45,4,14,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
86,N Dickwella,C de Grandhomme,BKG Mendis,1,0,1,103,13,13,5,14,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
87,BKG Mendis,C de Grandhomme,N Dickwella,0,0,0,103,62,46,6,14,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
88,N Dickwella,IS Sodhi,BKG Mendis,1,0,1,104,14,14,1,15,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
89,BKG Mendis,IS Sodhi,N Dickwella,2,0,2,106,64,47,2,15,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
90,BKG Mendis,IS Sodhi,N Dickwella,0,1,1,107,64,48,3,15,{'wides': 1},wides,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
91,BKG Mendis,IS Sodhi,N Dickwella,1,0,1,108,65,49,4,15,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
92,N Dickwella,IS Sodhi,BKG Mendis,4,0,4,112,18,15,5,15,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
93,N Dickwella,IS Sodhi,BKG Mendis,1,0,1,113,19,16,6,15,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
94,BKG Mendis,IS Sodhi,N Dickwella,1,0,1,114,66,50,7,15,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
95,BKG Mendis,C de Grandhomme,N Dickwella,4,0,4,118,70,51,1,16,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
96,BKG Mendis,C de Grandhomme,N Dickwella,6,0,6,124,76,52,2,16,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
97,BKG Mendis,C de Grandhomme,N Dickwella,2,0,2,126,78,53,3,16,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
98,BKG Mendis,C de Grandhomme,N Dickwella,0,0,0,126,78,54,4,16,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
99,BKG Mendis,C de Grandhomme,N Dickwella,1,0,1,127,79,55,5,16,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
100,N Dickwella,C de Grandhomme,BKG Mendis,4,0,4,131,23,17,6,16,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
101,BKG Mendis,TG Southee,N Dickwella,0,0,0,131,79,56,1,17,,-,caught,BKG Mendis,MJ Guptill,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
102,N Dickwella,TG Southee,MD Shanaka,1,0,1,132,24,18,2,17,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
103,MD Shanaka,TG Southee,N Dickwella,1,0,1,133,1,1,3,17,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
104,N Dickwella,TG Southee,MD Shanaka,1,0,1,134,25,19,4,17,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
105,MD Shanaka,TG Southee,N Dickwella,1,0,1,135,2,2,5,17,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
106,N Dickwella,TG Southee,MD Shanaka,1,0,1,136,26,20,6,17,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
107,N Dickwella,SHA Rance,MD Shanaka,2,0,2,138,28,21,1,18,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
108,N Dickwella,SHA Rance,MD Shanaka,1,0,1,139,29,22,2,18,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
109,MD Shanaka,SHA Rance,N Dickwella,1,0,1,140,3,3,3,18,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
110,N Dickwella,SHA Rance,MD Shanaka,1,0,1,141,30,23,4,18,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
111,MD Shanaka,SHA Rance,N Dickwella,1,0,1,142,4,4,5,18,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
112,N Dickwella,SHA Rance,MD Shanaka,2,0,2,144,32,24,6,18,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
113,MD Shanaka,TG Southee,N Dickwella,0,0,0,144,4,5,1,19,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
114,MD Shanaka,TG Southee,N Dickwella,2,0,2,146,6,6,2,19,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
115,MD Shanaka,TG Southee,N Dickwella,1,0,1,147,7,7,3,19,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
116,N Dickwella,TG Southee,MD Shanaka,1,0,1,148,33,25,4,19,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
117,MD Shanaka,TG Southee,N Dickwella,2,0,2,150,9,8,5,19,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
118,MD Shanaka,TG Southee,N Dickwella,0,1,1,151,9,9,6,19,{'legbyes': 1},legbyes,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
119,MD Shanaka,SHA Rance,N Dickwella,2,0,2,153,11,10,1,20,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
120,MD Shanaka,SHA Rance,N Dickwella,6,0,6,159,17,11,2,20,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
121,MD Shanaka,SHA Rance,N Dickwella,0,0,0,159,17,12,3,20,,-,run out,N Dickwella,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
122,I Udana,SHA Rance,MD Shanaka,6,0,6,165,6,1,4,20,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
123,I Udana,SHA Rance,MD Shanaka,6,0,6,171,12,2,5,20,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
124,I Udana,SHA Rance,MD Shanaka,3,0,3,174,15,3,6,20,,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-01,Sri Lanka,New Zealand
