,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
14,MDKJ Perera,SC Kuggeleijn,BKG Mendis,0,0,0,16,130,6,8,0,3,3,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
15,MDKJ Perera,SC Kuggeleijn,BKG Mendis,1,0,1,17,129,7,9,0,4,3,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
16,BKG Mendis,SC Kuggeleijn,MDKJ Perera,0,0,0,17,129,8,8,0,5,3,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
17,BKG Mendis,SC Kuggeleijn,MDKJ Perera,0,0,0,17,129,8,9,0,6,3,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
18,BKG Mendis,SC Kuggeleijn,MDKJ Perera,1,0,1,18,128,9,10,0,7,3,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
19,BKG Mendis,SHA Rance,MDKJ Perera,4,0,4,22,124,13,11,0,1,4,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
20,BKG Mendis,SHA Rance,MDKJ Perera,4,0,4,26,120,17,12,0,2,4,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
21,BKG Mendis,SHA Rance,MDKJ Perera,6,0,6,32,114,23,13,0,3,4,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
22,BKG Mendis,SHA Rance,MDKJ Perera,0,0,0,32,114,23,14,0,4,4,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
23,BKG Mendis,SHA Rance,MDKJ Perera,1,0,1,33,113,24,15,0,5,4,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
24,MDKJ Perera,SHA Rance,BKG Mendis,4,0,4,37,109,11,10,0,6,4,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
25,BKG Mendis,TG Southee,MDKJ Perera,1,0,1,38,108,25,16,0,1,5,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
26,MDKJ Perera,TG Southee,BKG Mendis,0,2,2,40,106,11,11,0,2,5,wides,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
27,BKG Mendis,TG Southee,MDKJ Perera,1,0,1,41,105,26,17,0,3,5,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
28,MDKJ Perera,TG Southee,BKG Mendis,0,0,0,41,105,11,12,1,4,5,-,caught,MDKJ Perera,C de Grandhomme,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
29,WIA Fernando,TG Southee,BKG Mendis,1,0,1,42,104,1,1,1,5,5,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
30,BKG Mendis,TG Southee,WIA Fernando,1,0,1,43,103,27,18,1,6,5,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
31,WIA Fernando,TG Southee,BKG Mendis,1,0,1,44,102,2,2,1,7,5,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
32,WIA Fernando,MJ Santner,BKG Mendis,0,0,0,44,102,2,3,1,1,6,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
33,WIA Fernando,MJ Santner,BKG Mendis,1,0,1,45,101,3,4,1,2,6,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
34,BKG Mendis,MJ Santner,WIA Fernando,4,0,4,49,97,31,19,1,3,6,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
35,BKG Mendis,MJ Santner,WIA Fernando,0,0,0,49,97,31,20,1,4,6,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
36,BKG Mendis,MJ Santner,WIA Fernando,1,0,1,50,96,32,21,1,5,6,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
37,WIA Fernando,MJ Santner,BKG Mendis,0,0,0,50,96,3,5,1,6,6,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
38,BKG Mendis,IS Sodhi,WIA Fernando,1,0,1,51,95,33,22,1,1,7,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
39,WIA Fernando,IS Sodhi,BKG Mendis,1,0,1,52,94,4,6,1,2,7,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
40,BKG Mendis,IS Sodhi,WIA Fernando,1,0,1,53,93,34,23,1,3,7,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
41,WIA Fernando,IS Sodhi,BKG Mendis,0,1,1,54,92,4,7,1,4,7,byes,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
42,BKG Mendis,IS Sodhi,WIA Fernando,1,0,1,55,91,35,24,1,5,7,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
43,WIA Fernando,IS Sodhi,BKG Mendis,1,0,1,56,90,5,8,1,6,7,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
44,WIA Fernando,MJ Santner,BKG Mendis,1,0,1,57,89,6,9,1,1,8,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
45,BKG Mendis,MJ Santner,WIA Fernando,1,0,1,58,88,36,25,1,2,8,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
46,WIA Fernando,MJ Santner,BKG Mendis,0,0,0,58,88,6,10,1,3,8,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
47,WIA Fernando,MJ Santner,BKG Mendis,0,0,0,58,88,6,11,1,4,8,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
48,WIA Fernando,MJ Santner,BKG Mendis,1,0,1,59,87,7,12,1,5,8,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
49,BKG Mendis,MJ Santner,WIA Fernando,2,0,2,61,85,38,26,1,6,8,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
50,WIA Fernando,IS Sodhi,BKG Mendis,1,0,1,62,84,8,13,1,1,9,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
51,BKG Mendis,IS Sodhi,WIA Fernando,0,1,1,63,83,38,27,1,2,9,wides,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
52,BKG Mendis,IS Sodhi,WIA Fernando,0,1,1,64,82,38,28,1,3,9,wides,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
53,BKG Mendis,IS Sodhi,WIA Fernando,1,0,1,65,81,39,29,1,4,9,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
54,WIA Fernando,IS Sodhi,BKG Mendis,0,0,0,65,81,8,14,1,5,9,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
55,WIA Fernando,IS Sodhi,BKG Mendis,1,0,1,66,80,9,15,1,6,9,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
56,BKG Mendis,IS Sodhi,WIA Fernando,1,0,1,67,79,40,30,1,7,9,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
57,WIA Fernando,IS Sodhi,BKG Mendis,1,0,1,68,78,10,16,1,8,9,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
58,WIA Fernando,MJ Santner,BKG Mendis,0,0,0,68,78,10,17,2,1,10,-,stumped,WIA Fernando,TL Seifert,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
59,N Dickwella,MJ Santner,BKG Mendis,0,0,0,68,78,0,1,2,2,10,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
60,N Dickwella,MJ Santner,BKG Mendis,1,0,1,69,77,1,2,2,3,10,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
61,BKG Mendis,MJ Santner,N Dickwella,1,0,1,70,76,41,31,2,4,10,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
62,N Dickwella,MJ Santner,BKG Mendis,2,0,2,72,74,3,3,2,5,10,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
63,N Dickwella,MJ Santner,BKG Mendis,1,0,1,73,73,4,4,2,6,10,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
64,N Dickwella,SC Kuggeleijn,BKG Mendis,2,0,2,75,71,6,5,2,1,11,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
65,N Dickwella,SC Kuggeleijn,BKG Mendis,1,0,1,76,70,7,6,2,2,11,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
66,BKG Mendis,SC Kuggeleijn,N Dickwella,1,0,1,77,69,42,32,2,3,11,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
67,N Dickwella,SC Kuggeleijn,BKG Mendis,1,0,1,78,68,8,7,2,4,11,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
68,BKG Mendis,SC Kuggeleijn,N Dickwella,4,0,4,82,64,46,33,2,5,11,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
69,BKG Mendis,SC Kuggeleijn,N Dickwella,1,0,1,83,63,47,34,2,6,11,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
70,BKG Mendis,C de Grandhomme,N Dickwella,0,0,0,83,63,47,35,2,1,12,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
71,BKG Mendis,C de Grandhomme,N Dickwella,0,0,0,83,63,47,36,2,2,12,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
72,BKG Mendis,C de Grandhomme,N Dickwella,4,0,4,87,59,51,37,2,3,12,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
73,BKG Mendis,C de Grandhomme,N Dickwella,1,0,1,88,58,52,38,2,4,12,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
74,N Dickwella,C de Grandhomme,BKG Mendis,0,0,0,88,58,8,8,2,5,12,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
75,N Dickwella,C de Grandhomme,BKG Mendis,1,0,1,89,57,9,9,2,6,12,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
76,N Dickwella,MJ Santner,BKG Mendis,1,0,1,90,56,10,10,2,1,13,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
77,BKG Mendis,MJ Santner,N Dickwella,0,0,0,90,56,52,39,2,2,13,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
78,BKG Mendis,MJ Santner,N Dickwella,2,0,2,92,54,54,40,2,3,13,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
79,BKG Mendis,MJ Santner,N Dickwella,1,0,1,93,53,55,41,2,4,13,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
80,N Dickwella,MJ Santner,BKG Mendis,1,0,1,94,52,11,11,2,5,13,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
81,BKG Mendis,MJ Santner,N Dickwella,1,0,1,95,51,56,42,2,6,13,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
82,BKG Mendis,C de Grandhomme,N Dickwella,4,0,4,99,47,60,43,2,1,14,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
83,BKG Mendis,C de Grandhomme,N Dickwella,1,0,1,100,46,61,44,2,2,14,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
84,N Dickwella,C de Grandhomme,BKG Mendis,1,0,1,101,45,12,12,2,3,14,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
85,BKG Mendis,C de Grandhomme,N Dickwella,1,0,1,102,44,62,45,2,4,14,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
86,N Dickwella,C de Grandhomme,BKG Mendis,1,0,1,103,43,13,13,2,5,14,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
87,BKG Mendis,C de Grandhomme,N Dickwella,0,0,0,103,43,62,46,2,6,14,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
88,N Dickwella,IS Sodhi,BKG Mendis,1,0,1,104,42,14,14,2,1,15,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
89,BKG Mendis,IS Sodhi,N Dickwella,2,0,2,106,40,64,47,2,2,15,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
90,BKG Mendis,IS Sodhi,N Dickwella,0,1,1,107,39,64,48,2,3,15,wides,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
91,BKG Mendis,IS Sodhi,N Dickwella,1,0,1,108,38,65,49,2,4,15,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
92,N Dickwella,IS Sodhi,BKG Mendis,4,0,4,112,34,18,15,2,5,15,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
93,N Dickwella,IS Sodhi,BKG Mendis,1,0,1,113,33,19,16,2,6,15,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
94,BKG Mendis,IS Sodhi,N Dickwella,1,0,1,114,32,66,50,2,7,15,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
95,BKG Mendis,C de Grandhomme,N Dickwella,4,0,4,118,28,70,51,2,1,16,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
96,BKG Mendis,C de Grandhomme,N Dickwella,6,0,6,124,22,76,52,2,2,16,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
97,BKG Mendis,C de Grandhomme,N Dickwella,2,0,2,126,20,78,53,2,3,16,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
98,BKG Mendis,C de Grandhomme,N Dickwella,0,0,0,126,20,78,54,2,4,16,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
99,BKG Mendis,C de Grandhomme,N Dickwella,1,0,1,127,19,79,55,2,5,16,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
100,N Dickwella,C de Grandhomme,BKG Mendis,4,0,4,131,15,23,17,2,6,16,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
101,BKG Mendis,TG Southee,N Dickwella,0,0,0,131,15,79,56,3,1,17,-,caught,BKG Mendis,MJ Guptill,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
102,N Dickwella,TG Southee,MD Shanaka,1,0,1,132,14,24,18,3,2,17,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
103,MD Shanaka,TG Southee,N Dickwella,1,0,1,133,13,1,1,3,3,17,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
104,N Dickwella,TG Southee,MD Shanaka,1,0,1,134,12,25,19,3,4,17,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
105,MD Shanaka,TG Southee,N Dickwella,1,0,1,135,11,2,2,3,5,17,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
106,N Dickwella,TG Southee,MD Shanaka,1,0,1,136,10,26,20,3,6,17,-,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,Sri Lanka,New Zealand,174
