,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
46,MN Samuels,YK Pathan,DM Bravo,1,0,1,40,119,12,10,2,3,7,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
47,DM Bravo,YK Pathan,MN Samuels,0,0,0,40,119,6,11,2,4,7,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
48,DM Bravo,YK Pathan,MN Samuels,0,0,0,40,119,6,12,2,5,7,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
49,DM Bravo,YK Pathan,MN Samuels,0,0,0,40,119,6,13,2,6,7,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
50,MN Samuels,Harbhajan Singh,DM Bravo,1,0,1,41,118,13,11,2,1,8,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
51,DM Bravo,Harbhajan Singh,MN Samuels,1,0,1,42,117,7,14,2,2,8,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
52,MN Samuels,Harbhajan Singh,DM Bravo,4,0,4,46,113,17,12,2,3,8,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
53,MN Samuels,Harbhajan Singh,DM Bravo,1,0,1,47,112,18,13,2,4,8,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
54,DM Bravo,Harbhajan Singh,MN Samuels,1,0,1,48,111,8,15,2,5,8,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
55,MN Samuels,Harbhajan Singh,DM Bravo,2,0,2,50,109,20,14,2,6,8,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
56,DM Bravo,YK Pathan,MN Samuels,0,0,0,50,109,8,16,2,1,9,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
57,DM Bravo,YK Pathan,MN Samuels,1,0,1,51,108,9,17,2,2,9,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
58,MN Samuels,YK Pathan,DM Bravo,1,0,1,52,107,21,15,2,3,9,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
59,DM Bravo,YK Pathan,MN Samuels,0,0,0,52,107,9,18,2,4,9,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
60,DM Bravo,YK Pathan,MN Samuels,0,0,0,52,107,9,19,2,5,9,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
61,DM Bravo,YK Pathan,MN Samuels,0,0,0,52,107,9,20,2,6,9,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
62,MN Samuels,MM Patel,DM Bravo,1,0,1,53,106,22,16,2,1,10,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
63,DM Bravo,MM Patel,MN Samuels,0,0,0,53,106,9,21,2,2,10,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
64,DM Bravo,MM Patel,MN Samuels,2,0,2,55,104,11,22,2,3,10,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
65,DM Bravo,MM Patel,MN Samuels,4,0,4,59,100,15,23,2,4,10,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
66,DM Bravo,MM Patel,MN Samuels,0,0,0,59,100,15,24,2,5,10,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
67,DM Bravo,MM Patel,MN Samuels,1,0,1,60,99,16,25,2,6,10,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
68,DM Bravo,R Ashwin,MN Samuels,1,0,1,61,98,17,26,2,1,11,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
69,MN Samuels,R Ashwin,DM Bravo,0,0,0,61,98,22,17,2,2,11,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
70,MN Samuels,R Ashwin,DM Bravo,0,0,0,61,98,22,18,2,3,11,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
71,MN Samuels,R Ashwin,DM Bravo,0,0,0,61,98,22,19,2,4,11,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
72,MN Samuels,R Ashwin,DM Bravo,0,0,0,61,98,22,20,2,5,11,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
73,MN Samuels,R Ashwin,DM Bravo,0,1,1,62,97,22,21,2,6,11,legbyes,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
74,MN Samuels,MM Patel,DM Bravo,1,0,1,63,96,23,22,2,1,12,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
75,DM Bravo,MM Patel,MN Samuels,4,0,4,67,92,21,27,2,2,12,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
76,DM Bravo,MM Patel,MN Samuels,0,0,0,67,92,21,28,2,3,12,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
77,DM Bravo,MM Patel,MN Samuels,0,0,0,67,92,21,29,2,4,12,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
78,DM Bravo,MM Patel,MN Samuels,1,0,1,68,91,22,30,2,5,12,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
79,MN Samuels,MM Patel,DM Bravo,1,0,1,69,90,24,23,2,6,12,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
80,MN Samuels,YK Pathan,DM Bravo,0,0,0,69,90,24,24,2,1,13,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
81,MN Samuels,YK Pathan,DM Bravo,0,0,0,69,90,24,25,2,2,13,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
82,MN Samuels,YK Pathan,DM Bravo,1,0,1,70,89,25,26,2,3,13,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
83,DM Bravo,YK Pathan,MN Samuels,1,0,1,71,88,23,31,2,4,13,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
84,MN Samuels,YK Pathan,DM Bravo,1,0,1,72,87,26,27,2,5,13,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
85,DM Bravo,YK Pathan,MN Samuels,1,0,1,73,86,24,32,2,6,13,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
86,DM Bravo,P Kumar,MN Samuels,2,0,2,75,84,26,33,2,1,14,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
87,DM Bravo,P Kumar,MN Samuels,2,0,2,77,82,28,34,2,2,14,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
88,DM Bravo,P Kumar,MN Samuels,4,0,4,81,78,32,35,2,3,14,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
89,DM Bravo,P Kumar,MN Samuels,0,0,0,81,78,32,36,2,4,14,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
90,DM Bravo,P Kumar,MN Samuels,4,0,4,85,74,36,37,2,5,14,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
91,DM Bravo,P Kumar,MN Samuels,0,0,0,85,74,36,38,2,6,14,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
92,MN Samuels,Harbhajan Singh,DM Bravo,1,0,1,86,73,27,28,2,1,15,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
93,DM Bravo,Harbhajan Singh,MN Samuels,1,0,1,87,72,37,39,2,2,15,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
94,MN Samuels,Harbhajan Singh,DM Bravo,0,1,1,88,71,27,29,2,3,15,wides,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
95,MN Samuels,Harbhajan Singh,DM Bravo,0,0,0,88,71,27,30,3,4,15,-,caught,MN Samuels,PA Patel,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
96,DM Bravo,Harbhajan Singh,DP Hyatt,4,0,4,92,67,41,40,3,5,15,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
97,DM Bravo,Harbhajan Singh,DP Hyatt,0,0,0,92,67,41,41,4,6,15,-,bowled,DM Bravo,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
98,DJG Sammy,Harbhajan Singh,DP Hyatt,0,0,0,92,67,0,1,4,7,15,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
99,DP Hyatt,P Kumar,DJG Sammy,1,0,1,93,66,1,1,4,1,16,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
100,DJG Sammy,P Kumar,DP Hyatt,0,0,0,93,66,0,2,5,2,16,-,caught,DJG Sammy,V Kohli,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
101,DP Hyatt,P Kumar,CD Barnwell,1,0,1,94,65,2,2,5,3,16,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
102,CD Barnwell,P Kumar,DP Hyatt,1,0,1,95,64,1,1,5,4,16,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
103,DP Hyatt,P Kumar,CD Barnwell,1,0,1,96,63,3,3,5,5,16,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
104,CD Barnwell,P Kumar,DP Hyatt,1,0,1,97,62,2,2,5,6,16,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
105,CD Barnwell,R Ashwin,DP Hyatt,4,0,4,101,58,6,3,5,1,17,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
106,CD Barnwell,R Ashwin,DP Hyatt,0,0,0,101,58,6,4,5,2,17,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
107,CD Barnwell,R Ashwin,DP Hyatt,2,0,2,103,56,8,5,5,3,17,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
108,CD Barnwell,R Ashwin,DP Hyatt,6,0,6,109,50,14,6,5,4,17,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
109,CD Barnwell,R Ashwin,DP Hyatt,6,0,6,115,44,20,7,5,5,17,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
110,CD Barnwell,R Ashwin,DP Hyatt,0,1,1,116,43,20,8,5,6,17,legbyes,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
111,CD Barnwell,MM Patel,DP Hyatt,6,0,6,122,37,26,9,5,1,18,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
112,CD Barnwell,MM Patel,DP Hyatt,0,0,0,122,37,26,10,5,2,18,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
113,CD Barnwell,MM Patel,DP Hyatt,0,0,0,122,37,26,11,5,3,18,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
114,CD Barnwell,MM Patel,DP Hyatt,2,0,2,124,35,28,12,5,4,18,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
115,CD Barnwell,MM Patel,DP Hyatt,4,0,4,128,31,32,13,5,5,18,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
116,CD Barnwell,MM Patel,DP Hyatt,0,1,1,129,30,32,14,5,6,18,legbyes,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
117,CD Barnwell,YK Pathan,DP Hyatt,1,0,1,130,29,33,15,5,1,19,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
118,DP Hyatt,YK Pathan,CD Barnwell,4,0,4,134,25,7,4,5,2,19,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
119,DP Hyatt,YK Pathan,CD Barnwell,1,0,1,135,24,8,5,5,3,19,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
120,CD Barnwell,YK Pathan,DP Hyatt,1,0,1,136,23,34,16,5,4,19,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
121,DP Hyatt,YK Pathan,CD Barnwell,6,0,6,142,17,14,6,5,5,19,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
122,DP Hyatt,YK Pathan,CD Barnwell,0,1,1,143,16,14,7,5,6,19,legbyes,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,West Indies,India,143
