,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
11,ADS Fletcher,Harbhajan Singh,LMP Simmons,0,0,0,2,0,7,6,2,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
12,ADS Fletcher,Harbhajan Singh,LMP Simmons,0,0,0,2,0,8,7,2,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
13,LMP Simmons,P Kumar,ADS Fletcher,2,0,2,4,3,6,1,3,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
14,LMP Simmons,P Kumar,ADS Fletcher,1,0,1,5,4,7,2,3,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
15,ADS Fletcher,P Kumar,LMP Simmons,1,0,1,6,1,9,3,3,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
16,LMP Simmons,P Kumar,ADS Fletcher,4,0,4,10,8,8,4,3,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
17,LMP Simmons,P Kumar,ADS Fletcher,1,0,1,11,9,9,5,3,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
18,ADS Fletcher,P Kumar,LMP Simmons,1,0,1,12,2,10,6,3,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
19,ADS Fletcher,R Ashwin,LMP Simmons,0,0,0,12,2,11,1,4,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
20,ADS Fletcher,R Ashwin,LMP Simmons,0,1,1,13,2,12,2,4,wides,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
21,ADS Fletcher,R Ashwin,LMP Simmons,0,0,0,13,2,13,3,4,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
22,ADS Fletcher,R Ashwin,LMP Simmons,6,0,6,19,8,14,4,4,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
23,ADS Fletcher,R Ashwin,LMP Simmons,3,0,3,22,11,15,5,4,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
24,LMP Simmons,R Ashwin,ADS Fletcher,0,0,0,22,9,10,6,4,-,caught,LMP Simmons,V Kohli,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
25,DM Bravo,R Ashwin,ADS Fletcher,0,0,0,22,0,1,7,4,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
26,ADS Fletcher,MM Patel,DM Bravo,0,0,0,22,11,16,1,5,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
27,ADS Fletcher,MM Patel,DM Bravo,0,0,0,22,11,17,2,5,-,bowled,ADS Fletcher,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
28,MN Samuels,MM Patel,DM Bravo,0,0,0,22,0,1,3,5,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
29,MN Samuels,MM Patel,DM Bravo,4,0,4,26,4,2,4,5,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
30,MN Samuels,MM Patel,DM Bravo,0,0,0,26,4,3,5,5,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
31,MN Samuels,MM Patel,DM Bravo,4,0,4,30,8,4,6,5,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
32,DM Bravo,R Ashwin,MN Samuels,0,0,0,30,0,2,1,6,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
33,DM Bravo,R Ashwin,MN Samuels,0,0,0,30,0,3,2,6,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
34,DM Bravo,R Ashwin,MN Samuels,0,0,0,30,0,4,3,6,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
35,DM Bravo,R Ashwin,MN Samuels,1,0,1,31,1,5,4,6,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
36,MN Samuels,R Ashwin,DM Bravo,0,0,0,31,8,5,5,6,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
37,MN Samuels,R Ashwin,DM Bravo,0,0,0,31,8,6,6,6,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
38,DM Bravo,Harbhajan Singh,MN Samuels,1,0,1,32,2,6,1,7,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
39,MN Samuels,Harbhajan Singh,DM Bravo,1,0,1,33,9,7,2,7,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
40,DM Bravo,Harbhajan Singh,MN Samuels,2,0,2,35,4,7,3,7,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
41,DM Bravo,Harbhajan Singh,MN Samuels,0,0,0,35,4,8,4,7,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
42,DM Bravo,Harbhajan Singh,MN Samuels,1,0,1,36,5,9,5,7,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
43,MN Samuels,Harbhajan Singh,DM Bravo,1,0,1,37,10,8,6,7,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
44,MN Samuels,YK Pathan,DM Bravo,1,0,1,38,11,9,1,8,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
45,DM Bravo,YK Pathan,MN Samuels,1,0,1,39,6,10,2,8,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
46,MN Samuels,YK Pathan,DM Bravo,1,0,1,40,12,10,3,8,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
47,DM Bravo,YK Pathan,MN Samuels,0,0,0,40,6,11,4,8,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
48,DM Bravo,YK Pathan,MN Samuels,0,0,0,40,6,12,5,8,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
49,DM Bravo,YK Pathan,MN Samuels,0,0,0,40,6,13,6,8,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
50,MN Samuels,Harbhajan Singh,DM Bravo,1,0,1,41,13,11,1,9,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
51,DM Bravo,Harbhajan Singh,MN Samuels,1,0,1,42,7,14,2,9,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
52,MN Samuels,Harbhajan Singh,DM Bravo,4,0,4,46,17,12,3,9,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
53,MN Samuels,Harbhajan Singh,DM Bravo,1,0,1,47,18,13,4,9,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
54,DM Bravo,Harbhajan Singh,MN Samuels,1,0,1,48,8,15,5,9,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
55,MN Samuels,Harbhajan Singh,DM Bravo,2,0,2,50,20,14,6,9,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
56,DM Bravo,YK Pathan,MN Samuels,0,0,0,50,8,16,1,10,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
57,DM Bravo,YK Pathan,MN Samuels,1,0,1,51,9,17,2,10,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
58,MN Samuels,YK Pathan,DM Bravo,1,0,1,52,21,15,3,10,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
59,DM Bravo,YK Pathan,MN Samuels,0,0,0,52,9,18,4,10,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
60,DM Bravo,YK Pathan,MN Samuels,0,0,0,52,9,19,5,10,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
61,DM Bravo,YK Pathan,MN Samuels,0,0,0,52,9,20,6,10,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
62,MN Samuels,MM Patel,DM Bravo,1,0,1,53,22,16,1,11,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
63,DM Bravo,MM Patel,MN Samuels,0,0,0,53,9,21,2,11,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
64,DM Bravo,MM Patel,MN Samuels,2,0,2,55,11,22,3,11,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
65,DM Bravo,MM Patel,MN Samuels,4,0,4,59,15,23,4,11,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
66,DM Bravo,MM Patel,MN Samuels,0,0,0,59,15,24,5,11,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
67,DM Bravo,MM Patel,MN Samuels,1,0,1,60,16,25,6,11,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
68,DM Bravo,R Ashwin,MN Samuels,1,0,1,61,17,26,1,12,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
69,MN Samuels,R Ashwin,DM Bravo,0,0,0,61,22,17,2,12,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
70,MN Samuels,R Ashwin,DM Bravo,0,0,0,61,22,18,3,12,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
71,MN Samuels,R Ashwin,DM Bravo,0,0,0,61,22,19,4,12,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
72,MN Samuels,R Ashwin,DM Bravo,0,0,0,61,22,20,5,12,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
73,MN Samuels,R Ashwin,DM Bravo,0,1,1,62,22,21,6,12,legbyes,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
74,MN Samuels,MM Patel,DM Bravo,1,0,1,63,23,22,1,13,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
75,DM Bravo,MM Patel,MN Samuels,4,0,4,67,21,27,2,13,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
76,DM Bravo,MM Patel,MN Samuels,0,0,0,67,21,28,3,13,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
77,DM Bravo,MM Patel,MN Samuels,0,0,0,67,21,29,4,13,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
78,DM Bravo,MM Patel,MN Samuels,1,0,1,68,22,30,5,13,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
79,MN Samuels,MM Patel,DM Bravo,1,0,1,69,24,23,6,13,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
80,MN Samuels,YK Pathan,DM Bravo,0,0,0,69,24,24,1,14,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
81,MN Samuels,YK Pathan,DM Bravo,0,0,0,69,24,25,2,14,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
82,MN Samuels,YK Pathan,DM Bravo,1,0,1,70,25,26,3,14,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
83,DM Bravo,YK Pathan,MN Samuels,1,0,1,71,23,31,4,14,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
84,MN Samuels,YK Pathan,DM Bravo,1,0,1,72,26,27,5,14,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
85,DM Bravo,YK Pathan,MN Samuels,1,0,1,73,24,32,6,14,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
86,DM Bravo,P Kumar,MN Samuels,2,0,2,75,26,33,1,15,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
87,DM Bravo,P Kumar,MN Samuels,2,0,2,77,28,34,2,15,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
88,DM Bravo,P Kumar,MN Samuels,4,0,4,81,32,35,3,15,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
89,DM Bravo,P Kumar,MN Samuels,0,0,0,81,32,36,4,15,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
90,DM Bravo,P Kumar,MN Samuels,4,0,4,85,36,37,5,15,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
91,DM Bravo,P Kumar,MN Samuels,0,0,0,85,36,38,6,15,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
92,MN Samuels,Harbhajan Singh,DM Bravo,1,0,1,86,27,28,1,16,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
93,DM Bravo,Harbhajan Singh,MN Samuels,1,0,1,87,37,39,2,16,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
94,MN Samuels,Harbhajan Singh,DM Bravo,0,1,1,88,27,29,3,16,wides,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
95,MN Samuels,Harbhajan Singh,DM Bravo,0,0,0,88,27,30,4,16,-,caught,MN Samuels,PA Patel,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
96,DM Bravo,Harbhajan Singh,DP Hyatt,4,0,4,92,41,40,5,16,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
97,DM Bravo,Harbhajan Singh,DP Hyatt,0,0,0,92,41,41,6,16,-,bowled,DM Bravo,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
98,DJG Sammy,Harbhajan Singh,DP Hyatt,0,0,0,92,0,1,7,16,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
99,DP Hyatt,P Kumar,DJG Sammy,1,0,1,93,1,1,1,17,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
100,DJG Sammy,P Kumar,DP Hyatt,0,0,0,93,0,2,2,17,-,caught,DJG Sammy,V Kohli,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
101,DP Hyatt,P Kumar,CD Barnwell,1,0,1,94,2,2,3,17,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
102,CD Barnwell,P Kumar,DP Hyatt,1,0,1,95,1,1,4,17,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
103,DP Hyatt,P Kumar,CD Barnwell,1,0,1,96,3,3,5,17,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
104,CD Barnwell,P Kumar,DP Hyatt,1,0,1,97,2,2,6,17,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
105,CD Barnwell,R Ashwin,DP Hyatt,4,0,4,101,6,3,1,18,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
106,CD Barnwell,R Ashwin,DP Hyatt,0,0,0,101,6,4,2,18,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
107,CD Barnwell,R Ashwin,DP Hyatt,2,0,2,103,8,5,3,18,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
108,CD Barnwell,R Ashwin,DP Hyatt,6,0,6,109,14,6,4,18,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
109,CD Barnwell,R Ashwin,DP Hyatt,6,0,6,115,20,7,5,18,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
110,CD Barnwell,R Ashwin,DP Hyatt,0,1,1,116,20,8,6,18,legbyes,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
111,CD Barnwell,MM Patel,DP Hyatt,6,0,6,122,26,9,1,19,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
112,CD Barnwell,MM Patel,DP Hyatt,0,0,0,122,26,10,2,19,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
113,CD Barnwell,MM Patel,DP Hyatt,0,0,0,122,26,11,3,19,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
114,CD Barnwell,MM Patel,DP Hyatt,2,0,2,124,28,12,4,19,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
115,CD Barnwell,MM Patel,DP Hyatt,4,0,4,128,32,13,5,19,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
116,CD Barnwell,MM Patel,DP Hyatt,0,1,1,129,32,14,6,19,legbyes,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
117,CD Barnwell,YK Pathan,DP Hyatt,1,0,1,130,33,15,1,20,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
118,DP Hyatt,YK Pathan,CD Barnwell,4,0,4,134,7,4,2,20,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
119,DP Hyatt,YK Pathan,CD Barnwell,1,0,1,135,8,5,3,20,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
120,CD Barnwell,YK Pathan,DP Hyatt,1,0,1,136,34,16,4,20,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
121,DP Hyatt,YK Pathan,CD Barnwell,6,0,6,142,14,6,5,20,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
122,DP Hyatt,YK Pathan,CD Barnwell,0,1,1,143,14,7,6,20,legbyes,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies,India
