,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
19,T Banton,SS Cottrell,JJ Roy,0,0,0,27,8,4,7,3,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
20,JJ Roy,R Shepherd,T Banton,6,0,6,33,19,17,1,4,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
21,JJ Roy,R Shepherd,T Banton,0,0,0,33,19,18,2,4,-,caught,JJ Roy,JO Holder,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
22,JM Vince,R Shepherd,T Banton,4,0,4,37,4,1,3,4,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
23,JM Vince,R Shepherd,T Banton,1,0,1,38,5,2,4,4,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
24,T Banton,R Shepherd,JM Vince,1,0,1,39,9,5,5,4,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
25,JM Vince,R Shepherd,T Banton,2,0,2,41,7,3,6,4,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
26,T Banton,JO Holder,JM Vince,0,0,0,41,9,6,1,5,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
27,T Banton,JO Holder,JM Vince,2,0,2,43,11,7,2,5,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
28,T Banton,JO Holder,JM Vince,4,0,4,47,15,8,3,5,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
29,T Banton,JO Holder,JM Vince,2,0,2,49,17,9,4,5,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
30,T Banton,JO Holder,JM Vince,1,0,1,50,18,10,5,5,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
31,JM Vince,JO Holder,T Banton,0,0,0,50,7,4,6,5,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
32,T Banton,AJ Hosein,JM Vince,4,0,4,54,22,11,1,6,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
33,T Banton,AJ Hosein,JM Vince,6,0,6,60,28,12,2,6,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
34,T Banton,AJ Hosein,JM Vince,0,0,0,60,28,13,3,6,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
35,T Banton,AJ Hosein,JM Vince,0,0,0,60,28,14,4,6,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
36,T Banton,AJ Hosein,JM Vince,0,0,0,60,28,15,5,6,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
37,T Banton,AJ Hosein,JM Vince,1,0,1,61,29,16,6,6,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
38,T Banton,KA Pollard,JM Vince,0,0,0,61,29,17,1,7,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
39,T Banton,KA Pollard,JM Vince,1,0,1,62,30,18,2,7,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
40,JM Vince,KA Pollard,T Banton,1,0,1,63,8,5,3,7,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
41,T Banton,KA Pollard,JM Vince,1,0,1,64,31,19,4,7,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
42,JM Vince,KA Pollard,T Banton,1,0,1,65,9,6,5,7,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
43,T Banton,KA Pollard,JM Vince,0,0,0,65,31,20,6,7,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
44,JM Vince,AJ Hosein,T Banton,1,0,1,66,10,7,1,8,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
45,T Banton,AJ Hosein,JM Vince,6,0,6,72,37,21,2,8,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
46,T Banton,AJ Hosein,JM Vince,1,0,1,73,38,22,3,8,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
47,JM Vince,AJ Hosein,T Banton,6,0,6,79,16,8,4,8,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
48,JM Vince,AJ Hosein,T Banton,0,0,0,79,16,9,5,8,-,caught,JM Vince,KA Pollard,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
49,MM Ali,AJ Hosein,T Banton,0,0,0,79,0,1,6,8,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
50,T Banton,KA Pollard,MM Ali,2,0,2,81,40,23,1,9,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
51,T Banton,KA Pollard,MM Ali,4,0,4,85,44,24,2,9,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
52,T Banton,KA Pollard,MM Ali,1,0,1,86,45,25,3,9,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
53,MM Ali,KA Pollard,T Banton,0,1,1,87,0,2,4,9,wides,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
54,MM Ali,KA Pollard,T Banton,0,0,0,87,0,3,5,9,-,caught,MM Ali,R Powell,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
55,T Banton,KA Pollard,LS Livingstone,2,0,2,89,47,26,6,9,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
56,T Banton,KA Pollard,LS Livingstone,1,0,1,90,48,27,7,9,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
57,T Banton,R Powell,LS Livingstone,1,0,1,91,49,28,1,10,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
58,LS Livingstone,R Powell,T Banton,0,0,0,91,0,1,2,10,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
59,LS Livingstone,R Powell,T Banton,0,0,0,91,0,2,3,10,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
60,LS Livingstone,R Powell,T Banton,1,0,1,92,1,3,4,10,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
61,T Banton,R Powell,LS Livingstone,1,0,1,93,50,29,5,10,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
62,LS Livingstone,R Powell,T Banton,6,0,6,99,7,4,6,10,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
63,T Banton,KA Pollard,LS Livingstone,1,0,1,100,51,30,1,11,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
64,LS Livingstone,KA Pollard,T Banton,1,0,1,101,8,5,2,11,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
65,T Banton,KA Pollard,LS Livingstone,1,0,1,102,52,31,3,11,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
66,LS Livingstone,KA Pollard,T Banton,0,0,0,102,8,6,4,11,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
67,LS Livingstone,KA Pollard,T Banton,2,0,2,104,10,7,5,11,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
68,LS Livingstone,KA Pollard,T Banton,0,1,1,105,10,8,6,11,wides,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
69,LS Livingstone,KA Pollard,T Banton,1,0,1,106,11,9,7,11,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
70,LS Livingstone,R Shepherd,T Banton,0,1,1,107,11,10,1,12,wides,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
71,LS Livingstone,R Shepherd,T Banton,0,0,0,107,11,11,2,12,-,caught,LS Livingstone,AJ Hosein,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
72,T Banton,R Shepherd,PD Salt,0,0,0,107,52,32,3,12,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
73,T Banton,R Shepherd,PD Salt,2,0,2,109,54,33,4,12,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
74,T Banton,R Shepherd,PD Salt,0,1,1,110,54,34,5,12,wides,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
75,T Banton,R Shepherd,PD Salt,6,0,6,116,60,35,6,12,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
76,T Banton,R Shepherd,PD Salt,6,0,6,122,66,36,7,12,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
77,T Banton,R Shepherd,PD Salt,1,0,1,123,67,37,8,12,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
78,T Banton,KA Pollard,PD Salt,0,0,0,123,67,38,1,13,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
79,T Banton,KA Pollard,PD Salt,6,0,6,129,73,39,2,13,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
80,T Banton,KA Pollard,PD Salt,0,0,0,129,73,40,3,13,-,caught,T Banton,JO Holder,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
81,HC Brook,KA Pollard,PD Salt,0,0,0,129,0,1,4,13,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
82,HC Brook,KA Pollard,PD Salt,2,0,2,131,2,2,5,13,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
83,HC Brook,KA Pollard,PD Salt,1,0,1,132,3,3,6,13,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
84,HC Brook,JO Holder,PD Salt,1,0,1,133,4,4,1,14,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
85,PD Salt,JO Holder,HC Brook,2,0,2,135,2,1,2,14,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
86,PD Salt,JO Holder,HC Brook,1,0,1,136,3,2,3,14,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
87,HC Brook,JO Holder,PD Salt,1,0,1,137,5,5,4,14,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
88,PD Salt,JO Holder,HC Brook,2,0,2,139,5,3,5,14,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
89,PD Salt,JO Holder,HC Brook,1,0,1,140,6,4,6,14,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
90,PD Salt,AJ Hosein,HC Brook,1,0,1,141,7,5,1,15,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
91,HC Brook,AJ Hosein,PD Salt,1,0,1,142,6,6,2,15,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
92,PD Salt,AJ Hosein,HC Brook,6,0,6,148,13,6,3,15,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
93,PD Salt,AJ Hosein,HC Brook,1,0,1,149,14,7,4,15,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
94,HC Brook,AJ Hosein,PD Salt,1,0,1,150,7,7,5,15,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
95,PD Salt,AJ Hosein,HC Brook,1,0,1,151,15,8,6,15,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
96,PD Salt,R Shepherd,HC Brook,1,0,1,152,16,9,1,16,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
97,HC Brook,R Shepherd,PD Salt,1,0,1,153,8,8,2,16,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
98,PD Salt,R Shepherd,HC Brook,1,0,1,154,17,10,3,16,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
99,HC Brook,R Shepherd,PD Salt,1,0,1,155,9,9,4,16,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
100,PD Salt,R Shepherd,HC Brook,6,0,6,161,23,11,5,16,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
101,PD Salt,R Shepherd,HC Brook,1,0,1,162,24,12,6,16,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
102,PD Salt,SS Cottrell,HC Brook,4,0,4,166,28,13,1,17,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
103,PD Salt,SS Cottrell,HC Brook,1,0,1,167,29,14,2,17,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
104,HC Brook,SS Cottrell,PD Salt,0,0,0,167,9,10,3,17,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
105,HC Brook,SS Cottrell,PD Salt,0,0,0,167,9,11,4,17,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
106,HC Brook,SS Cottrell,PD Salt,1,0,1,168,10,12,5,17,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
107,PD Salt,SS Cottrell,HC Brook,6,0,6,174,35,15,6,17,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
108,HC Brook,JO Holder,PD Salt,0,0,0,174,10,13,1,18,-,caught,HC Brook,R Powell,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
109,PD Salt,JO Holder,GHS Garton,0,0,0,174,35,16,2,18,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
110,PD Salt,JO Holder,GHS Garton,4,0,4,178,39,17,3,18,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
111,PD Salt,JO Holder,GHS Garton,4,0,4,182,43,18,4,18,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
112,PD Salt,JO Holder,GHS Garton,1,0,1,183,44,19,5,18,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
113,GHS Garton,JO Holder,PD Salt,1,0,1,184,1,1,6,18,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
114,GHS Garton,SS Cottrell,PD Salt,1,0,1,185,2,2,1,19,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
115,PD Salt,SS Cottrell,GHS Garton,1,0,1,186,45,20,2,19,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
116,GHS Garton,SS Cottrell,PD Salt,0,0,0,186,2,3,3,19,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
117,GHS Garton,SS Cottrell,PD Salt,0,0,0,186,2,4,4,19,-,bowled,GHS Garton,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
118,AU Rashid,SS Cottrell,PD Salt,1,0,1,187,1,1,5,19,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
119,PD Salt,SS Cottrell,AU Rashid,0,0,0,187,45,21,6,19,-,run out,AU Rashid,SD Hope;SS Cottrell,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
120,TS Mills,R Shepherd,PD Salt,0,2,2,189,0,1,1,20,wides,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
121,PD Salt,R Shepherd,TS Mills,6,0,6,195,51,22,2,20,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
122,PD Salt,R Shepherd,TS Mills,6,0,6,201,57,23,3,20,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
123,PD Salt,R Shepherd,TS Mills,0,0,0,201,57,24,4,20,-,bowled,PD Salt,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
124,RJW Topley,R Shepherd,TS Mills,1,0,1,202,1,1,5,20,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
125,TS Mills,R Shepherd,RJW Topley,1,0,1,203,1,2,6,20,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
126,RJW Topley,R Shepherd,TS Mills,1,0,1,204,2,2,7,20,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
