,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
19,SR Watson,Mustafizur Rahman,UT Khawaja,1,0,1,26,130,4,6,0,2,3,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
20,UT Khawaja,Mustafizur Rahman,SR Watson,0,0,0,26,130,21,15,0,3,3,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
21,UT Khawaja,Mustafizur Rahman,SR Watson,0,0,0,26,130,21,16,0,4,3,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
22,UT Khawaja,Mustafizur Rahman,SR Watson,0,0,0,26,130,21,17,0,5,3,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
23,UT Khawaja,Mustafizur Rahman,SR Watson,0,1,1,27,129,21,18,0,6,3,legbyes,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
24,SR Watson,Mustafizur Rahman,UT Khawaja,4,0,4,31,125,8,7,0,7,3,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
25,UT Khawaja,Shakib Al Hasan,SR Watson,0,0,0,31,125,21,19,0,1,4,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
26,UT Khawaja,Shakib Al Hasan,SR Watson,0,0,0,31,125,21,20,0,2,4,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
27,UT Khawaja,Shakib Al Hasan,SR Watson,4,0,4,35,121,25,21,0,3,4,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
28,UT Khawaja,Shakib Al Hasan,SR Watson,4,0,4,39,117,29,22,0,4,4,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
29,UT Khawaja,Shakib Al Hasan,SR Watson,4,0,4,43,113,33,23,0,5,4,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
30,UT Khawaja,Shakib Al Hasan,SR Watson,1,0,1,44,112,34,24,0,6,4,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
31,UT Khawaja,Mustafizur Rahman,SR Watson,1,0,1,45,111,35,25,0,1,5,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
32,SR Watson,Mustafizur Rahman,UT Khawaja,4,0,4,49,107,12,8,0,2,5,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
33,SR Watson,Mustafizur Rahman,UT Khawaja,0,0,0,49,107,12,9,0,3,5,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
34,SR Watson,Mustafizur Rahman,UT Khawaja,1,0,1,50,106,13,10,0,4,5,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
35,UT Khawaja,Mustafizur Rahman,SR Watson,1,0,1,51,105,36,26,0,5,5,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
36,SR Watson,Mustafizur Rahman,UT Khawaja,0,0,0,51,105,13,11,0,6,5,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
37,UT Khawaja,Saqlain Sajib,SR Watson,1,0,1,52,104,37,27,0,1,6,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
38,SR Watson,Saqlain Sajib,UT Khawaja,1,0,1,53,103,14,12,0,2,6,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
39,UT Khawaja,Saqlain Sajib,SR Watson,1,0,1,54,102,38,28,0,3,6,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
40,SR Watson,Saqlain Sajib,UT Khawaja,0,0,0,54,102,14,13,0,4,6,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
41,SR Watson,Saqlain Sajib,UT Khawaja,0,0,0,54,102,14,14,0,5,6,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
42,SR Watson,Saqlain Sajib,UT Khawaja,6,0,6,60,96,20,15,0,6,6,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
43,UT Khawaja,Shuvagata Hom,SR Watson,1,0,1,61,95,39,29,0,1,7,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
44,SR Watson,Shuvagata Hom,UT Khawaja,1,0,1,62,94,21,16,1,2,7,-,run out,SR Watson,Sabbir Rahman;Mushfiqur Rahim,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
45,SPD Smith,Shuvagata Hom,UT Khawaja,1,0,1,63,93,1,1,1,3,7,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
46,UT Khawaja,Shuvagata Hom,SPD Smith,1,0,1,64,92,40,30,1,4,7,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
47,SPD Smith,Shuvagata Hom,UT Khawaja,1,0,1,65,91,2,2,1,5,7,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
48,UT Khawaja,Shuvagata Hom,SPD Smith,1,0,1,66,90,41,31,1,6,7,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
49,UT Khawaja,Shakib Al Hasan,SPD Smith,4,0,4,70,86,45,32,1,1,8,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
50,UT Khawaja,Shakib Al Hasan,SPD Smith,1,0,1,71,85,46,33,1,2,8,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
51,SPD Smith,Shakib Al Hasan,UT Khawaja,0,0,0,71,85,2,3,1,3,8,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
52,SPD Smith,Shakib Al Hasan,UT Khawaja,1,0,1,72,84,3,4,1,4,8,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
53,UT Khawaja,Shakib Al Hasan,SPD Smith,1,0,1,73,83,47,34,1,5,8,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
54,SPD Smith,Shakib Al Hasan,UT Khawaja,1,0,1,74,82,4,5,1,6,8,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
55,SPD Smith,Shuvagata Hom,UT Khawaja,1,0,1,75,81,5,6,1,1,9,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
56,UT Khawaja,Shuvagata Hom,SPD Smith,0,0,0,75,81,47,35,1,2,9,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
57,UT Khawaja,Shuvagata Hom,SPD Smith,0,1,1,76,80,47,36,1,3,9,legbyes,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
58,SPD Smith,Shuvagata Hom,UT Khawaja,1,0,1,77,79,6,7,1,4,9,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
59,UT Khawaja,Shuvagata Hom,SPD Smith,4,0,4,81,75,51,37,1,5,9,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
60,UT Khawaja,Shuvagata Hom,SPD Smith,1,0,1,82,74,52,38,1,6,9,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
61,UT Khawaja,Saqlain Sajib,SPD Smith,1,0,1,83,73,53,39,1,1,10,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
62,SPD Smith,Saqlain Sajib,UT Khawaja,6,0,6,89,67,12,8,1,2,10,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
63,SPD Smith,Saqlain Sajib,UT Khawaja,0,0,0,89,67,12,9,1,3,10,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
64,SPD Smith,Saqlain Sajib,UT Khawaja,1,0,1,90,66,13,10,1,4,10,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
65,UT Khawaja,Saqlain Sajib,SPD Smith,0,2,2,92,64,53,40,1,5,10,wides,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
66,SPD Smith,Saqlain Sajib,UT Khawaja,1,0,1,93,63,14,11,1,6,10,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
67,UT Khawaja,Saqlain Sajib,SPD Smith,1,0,1,94,62,54,41,1,7,10,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
68,UT Khawaja,Mustafizur Rahman,SPD Smith,1,0,1,95,61,55,42,1,1,11,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
69,SPD Smith,Mustafizur Rahman,UT Khawaja,0,0,0,95,61,14,12,1,2,11,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
70,SPD Smith,Mustafizur Rahman,UT Khawaja,0,0,0,95,61,14,13,2,3,11,-,bowled,SPD Smith,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
71,DA Warner,Mustafizur Rahman,UT Khawaja,1,0,1,96,60,1,1,2,4,11,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
72,UT Khawaja,Mustafizur Rahman,DA Warner,2,0,2,98,58,57,43,2,5,11,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
73,UT Khawaja,Mustafizur Rahman,DA Warner,0,0,0,98,58,57,44,2,6,11,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
74,DA Warner,Mahmudullah,UT Khawaja,4,0,4,102,54,5,2,2,1,12,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
75,DA Warner,Mahmudullah,UT Khawaja,6,0,6,108,48,11,3,2,2,12,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
76,DA Warner,Mahmudullah,UT Khawaja,2,0,2,110,46,13,4,2,3,12,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
77,DA Warner,Mahmudullah,UT Khawaja,1,0,1,111,45,14,5,2,4,12,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
78,UT Khawaja,Mahmudullah,DA Warner,1,0,1,112,44,58,45,2,5,12,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
79,DA Warner,Mahmudullah,UT Khawaja,0,1,1,113,43,14,6,2,6,12,wides,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
80,DA Warner,Mahmudullah,UT Khawaja,2,0,2,115,41,16,7,2,7,12,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
81,UT Khawaja,Al-Amin Hossain,DA Warner,0,0,0,115,41,58,46,3,1,13,-,bowled,UT Khawaja,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
82,GJ Maxwell,Al-Amin Hossain,DA Warner,0,0,0,115,41,0,1,3,2,13,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
83,GJ Maxwell,Al-Amin Hossain,DA Warner,0,0,0,115,41,0,2,3,3,13,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
84,GJ Maxwell,Al-Amin Hossain,DA Warner,1,0,1,116,40,1,3,3,4,13,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
85,DA Warner,Al-Amin Hossain,GJ Maxwell,1,0,1,117,39,17,8,3,5,13,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
86,GJ Maxwell,Al-Amin Hossain,DA Warner,2,0,2,119,37,3,4,3,6,13,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
87,DA Warner,Shakib Al Hasan,GJ Maxwell,0,0,0,119,37,17,9,3,1,14,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
88,DA Warner,Shakib Al Hasan,GJ Maxwell,0,0,0,119,37,17,10,4,2,14,-,caught and bowled,DA Warner,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
89,MR Marsh,Shakib Al Hasan,GJ Maxwell,0,0,0,119,37,0,1,4,3,14,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
90,MR Marsh,Shakib Al Hasan,GJ Maxwell,1,0,1,120,36,1,2,4,4,14,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
91,GJ Maxwell,Shakib Al Hasan,MR Marsh,0,0,0,120,36,3,5,4,5,14,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
92,GJ Maxwell,Shakib Al Hasan,MR Marsh,1,0,1,121,35,4,6,4,6,14,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
93,GJ Maxwell,Saqlain Sajib,MR Marsh,0,0,0,121,35,4,7,4,1,15,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
94,GJ Maxwell,Saqlain Sajib,MR Marsh,4,0,4,125,31,8,8,4,2,15,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
95,GJ Maxwell,Saqlain Sajib,MR Marsh,1,0,1,126,30,9,9,4,3,15,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
96,MR Marsh,Saqlain Sajib,GJ Maxwell,4,0,4,130,26,5,3,4,4,15,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
97,MR Marsh,Saqlain Sajib,GJ Maxwell,1,0,1,131,25,6,4,4,5,15,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
98,GJ Maxwell,Saqlain Sajib,MR Marsh,4,0,4,135,21,13,10,4,6,15,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
99,MR Marsh,Mustafizur Rahman,GJ Maxwell,0,0,0,135,21,6,5,4,1,16,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
100,MR Marsh,Mustafizur Rahman,GJ Maxwell,0,0,0,135,21,6,6,5,2,16,-,caught,MR Marsh,Shakib Al Hasan,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
101,GJ Maxwell,Mustafizur Rahman,JP Faulkner,6,0,6,141,15,19,11,5,3,16,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
102,GJ Maxwell,Mustafizur Rahman,JP Faulkner,0,0,0,141,15,19,12,5,4,16,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
103,GJ Maxwell,Mustafizur Rahman,JP Faulkner,6,0,6,147,9,25,13,5,5,16,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
104,GJ Maxwell,Mustafizur Rahman,JP Faulkner,1,0,1,148,8,26,14,5,6,16,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
105,GJ Maxwell,Shakib Al Hasan,JP Faulkner,0,0,0,148,8,26,15,6,1,17,-,stumped,GJ Maxwell,Mushfiqur Rahim,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
106,JW Hastings,Shakib Al Hasan,JP Faulkner,0,0,0,148,8,0,1,6,2,17,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
107,JW Hastings,Shakib Al Hasan,JP Faulkner,1,0,1,149,7,1,2,6,3,17,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
108,JP Faulkner,Shakib Al Hasan,JW Hastings,1,0,1,150,6,1,1,6,4,17,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
109,JW Hastings,Shakib Al Hasan,JP Faulkner,2,0,2,152,4,3,3,6,5,17,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
110,JW Hastings,Shakib Al Hasan,JP Faulkner,0,0,0,152,4,3,4,7,6,17,-,caught,JW Hastings,Soumya Sarkar,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
111,PM Nevill,Saqlain Sajib,JP Faulkner,1,0,1,153,3,1,1,7,1,18,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
112,JP Faulkner,Saqlain Sajib,PM Nevill,0,0,0,153,3,1,2,7,2,18,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
113,JP Faulkner,Saqlain Sajib,PM Nevill,4,0,4,157,-1,5,3,7,3,18,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
