,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
27,UT Khawaja,Shakib Al Hasan,SR Watson,4,0,4,35,25,21,3,5,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
28,UT Khawaja,Shakib Al Hasan,SR Watson,4,0,4,39,29,22,4,5,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
29,UT Khawaja,Shakib Al Hasan,SR Watson,4,0,4,43,33,23,5,5,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
30,UT Khawaja,Shakib Al Hasan,SR Watson,1,0,1,44,34,24,6,5,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
31,UT Khawaja,Mustafizur Rahman,SR Watson,1,0,1,45,35,25,1,6,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
32,SR Watson,Mustafizur Rahman,UT Khawaja,4,0,4,49,12,8,2,6,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
33,SR Watson,Mustafizur Rahman,UT Khawaja,0,0,0,49,12,9,3,6,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
34,SR Watson,Mustafizur Rahman,UT Khawaja,1,0,1,50,13,10,4,6,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
35,UT Khawaja,Mustafizur Rahman,SR Watson,1,0,1,51,36,26,5,6,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
36,SR Watson,Mustafizur Rahman,UT Khawaja,0,0,0,51,13,11,6,6,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
37,UT Khawaja,Saqlain Sajib,SR Watson,1,0,1,52,37,27,1,7,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
38,SR Watson,Saqlain Sajib,UT Khawaja,1,0,1,53,14,12,2,7,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
39,UT Khawaja,Saqlain Sajib,SR Watson,1,0,1,54,38,28,3,7,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
40,SR Watson,Saqlain Sajib,UT Khawaja,0,0,0,54,14,13,4,7,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
41,SR Watson,Saqlain Sajib,UT Khawaja,0,0,0,54,14,14,5,7,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
42,SR Watson,Saqlain Sajib,UT Khawaja,6,0,6,60,20,15,6,7,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
43,UT Khawaja,Shuvagata Hom,SR Watson,1,0,1,61,39,29,1,8,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
44,SR Watson,Shuvagata Hom,UT Khawaja,1,0,1,62,21,16,2,8,,-,run out,SR Watson,Sabbir Rahman;Mushfiqur Rahim,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
45,SPD Smith,Shuvagata Hom,UT Khawaja,1,0,1,63,1,1,3,8,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
46,UT Khawaja,Shuvagata Hom,SPD Smith,1,0,1,64,40,30,4,8,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
47,SPD Smith,Shuvagata Hom,UT Khawaja,1,0,1,65,2,2,5,8,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
48,UT Khawaja,Shuvagata Hom,SPD Smith,1,0,1,66,41,31,6,8,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
49,UT Khawaja,Shakib Al Hasan,SPD Smith,4,0,4,70,45,32,1,9,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
50,UT Khawaja,Shakib Al Hasan,SPD Smith,1,0,1,71,46,33,2,9,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
51,SPD Smith,Shakib Al Hasan,UT Khawaja,0,0,0,71,2,3,3,9,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
52,SPD Smith,Shakib Al Hasan,UT Khawaja,1,0,1,72,3,4,4,9,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
53,UT Khawaja,Shakib Al Hasan,SPD Smith,1,0,1,73,47,34,5,9,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
54,SPD Smith,Shakib Al Hasan,UT Khawaja,1,0,1,74,4,5,6,9,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
55,SPD Smith,Shuvagata Hom,UT Khawaja,1,0,1,75,5,6,1,10,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
56,UT Khawaja,Shuvagata Hom,SPD Smith,0,0,0,75,47,35,2,10,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
57,UT Khawaja,Shuvagata Hom,SPD Smith,0,1,1,76,47,36,3,10,{'legbyes': 1},legbyes,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
58,SPD Smith,Shuvagata Hom,UT Khawaja,1,0,1,77,6,7,4,10,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
59,UT Khawaja,Shuvagata Hom,SPD Smith,4,0,4,81,51,37,5,10,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
60,UT Khawaja,Shuvagata Hom,SPD Smith,1,0,1,82,52,38,6,10,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
61,UT Khawaja,Saqlain Sajib,SPD Smith,1,0,1,83,53,39,1,11,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
62,SPD Smith,Saqlain Sajib,UT Khawaja,6,0,6,89,12,8,2,11,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
63,SPD Smith,Saqlain Sajib,UT Khawaja,0,0,0,89,12,9,3,11,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
64,SPD Smith,Saqlain Sajib,UT Khawaja,1,0,1,90,13,10,4,11,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
65,UT Khawaja,Saqlain Sajib,SPD Smith,0,2,2,92,53,40,5,11,{'wides': 2},wides,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
66,SPD Smith,Saqlain Sajib,UT Khawaja,1,0,1,93,14,11,6,11,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
67,UT Khawaja,Saqlain Sajib,SPD Smith,1,0,1,94,54,41,7,11,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
68,UT Khawaja,Mustafizur Rahman,SPD Smith,1,0,1,95,55,42,1,12,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
69,SPD Smith,Mustafizur Rahman,UT Khawaja,0,0,0,95,14,12,2,12,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
70,SPD Smith,Mustafizur Rahman,UT Khawaja,0,0,0,95,14,13,3,12,,-,bowled,SPD Smith,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
71,DA Warner,Mustafizur Rahman,UT Khawaja,1,0,1,96,1,1,4,12,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
72,UT Khawaja,Mustafizur Rahman,DA Warner,2,0,2,98,57,43,5,12,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
73,UT Khawaja,Mustafizur Rahman,DA Warner,0,0,0,98,57,44,6,12,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
74,DA Warner,Mahmudullah,UT Khawaja,4,0,4,102,5,2,1,13,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
75,DA Warner,Mahmudullah,UT Khawaja,6,0,6,108,11,3,2,13,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
76,DA Warner,Mahmudullah,UT Khawaja,2,0,2,110,13,4,3,13,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
77,DA Warner,Mahmudullah,UT Khawaja,1,0,1,111,14,5,4,13,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
78,UT Khawaja,Mahmudullah,DA Warner,1,0,1,112,58,45,5,13,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
79,DA Warner,Mahmudullah,UT Khawaja,0,1,1,113,14,6,6,13,{'wides': 1},wides,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
80,DA Warner,Mahmudullah,UT Khawaja,2,0,2,115,16,7,7,13,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
81,UT Khawaja,Al-Amin Hossain,DA Warner,0,0,0,115,58,46,1,14,,-,bowled,UT Khawaja,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
82,GJ Maxwell,Al-Amin Hossain,DA Warner,0,0,0,115,0,1,2,14,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
83,GJ Maxwell,Al-Amin Hossain,DA Warner,0,0,0,115,0,2,3,14,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
84,GJ Maxwell,Al-Amin Hossain,DA Warner,1,0,1,116,1,3,4,14,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
85,DA Warner,Al-Amin Hossain,GJ Maxwell,1,0,1,117,17,8,5,14,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
86,GJ Maxwell,Al-Amin Hossain,DA Warner,2,0,2,119,3,4,6,14,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
87,DA Warner,Shakib Al Hasan,GJ Maxwell,0,0,0,119,17,9,1,15,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
88,DA Warner,Shakib Al Hasan,GJ Maxwell,0,0,0,119,17,10,2,15,,-,caught and bowled,DA Warner,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
89,MR Marsh,Shakib Al Hasan,GJ Maxwell,0,0,0,119,0,1,3,15,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
90,MR Marsh,Shakib Al Hasan,GJ Maxwell,1,0,1,120,1,2,4,15,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
91,GJ Maxwell,Shakib Al Hasan,MR Marsh,0,0,0,120,3,5,5,15,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
92,GJ Maxwell,Shakib Al Hasan,MR Marsh,1,0,1,121,4,6,6,15,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
93,GJ Maxwell,Saqlain Sajib,MR Marsh,0,0,0,121,4,7,1,16,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
94,GJ Maxwell,Saqlain Sajib,MR Marsh,4,0,4,125,8,8,2,16,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
95,GJ Maxwell,Saqlain Sajib,MR Marsh,1,0,1,126,9,9,3,16,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
96,MR Marsh,Saqlain Sajib,GJ Maxwell,4,0,4,130,5,3,4,16,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
97,MR Marsh,Saqlain Sajib,GJ Maxwell,1,0,1,131,6,4,5,16,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
98,GJ Maxwell,Saqlain Sajib,MR Marsh,4,0,4,135,13,10,6,16,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
99,MR Marsh,Mustafizur Rahman,GJ Maxwell,0,0,0,135,6,5,1,17,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
100,MR Marsh,Mustafizur Rahman,GJ Maxwell,0,0,0,135,6,6,2,17,,-,caught,MR Marsh,Shakib Al Hasan,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
101,GJ Maxwell,Mustafizur Rahman,JP Faulkner,6,0,6,141,19,11,3,17,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
102,GJ Maxwell,Mustafizur Rahman,JP Faulkner,0,0,0,141,19,12,4,17,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
103,GJ Maxwell,Mustafizur Rahman,JP Faulkner,6,0,6,147,25,13,5,17,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
104,GJ Maxwell,Mustafizur Rahman,JP Faulkner,1,0,1,148,26,14,6,17,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
105,GJ Maxwell,Shakib Al Hasan,JP Faulkner,0,0,0,148,26,15,1,18,,-,stumped,GJ Maxwell,Mushfiqur Rahim,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
106,JW Hastings,Shakib Al Hasan,JP Faulkner,0,0,0,148,0,1,2,18,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
107,JW Hastings,Shakib Al Hasan,JP Faulkner,1,0,1,149,1,2,3,18,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
108,JP Faulkner,Shakib Al Hasan,JW Hastings,1,0,1,150,1,1,4,18,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
109,JW Hastings,Shakib Al Hasan,JP Faulkner,2,0,2,152,3,3,5,18,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
110,JW Hastings,Shakib Al Hasan,JP Faulkner,0,0,0,152,3,4,6,18,,-,caught,JW Hastings,Soumya Sarkar,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
111,PM Nevill,Saqlain Sajib,JP Faulkner,1,0,1,153,1,1,1,19,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
112,JP Faulkner,Saqlain Sajib,PM Nevill,0,0,0,153,1,2,2,19,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
113,JP Faulkner,Saqlain Sajib,PM Nevill,4,0,4,157,5,3,3,19,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
