,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
10,T Marumani,Mahedi Hasan,W Madhevere,0,0,0,15,137,3,5,1,5,2,bowled,T Marumani,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
11,RW Chakabva,Mahedi Hasan,W Madhevere,0,0,0,15,137,0,1,1,6,2,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
12,W Madhevere,Taskin Ahmed,RW Chakabva,0,0,0,15,137,12,7,1,1,3,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
13,W Madhevere,Taskin Ahmed,RW Chakabva,1,0,1,16,136,13,8,1,2,3,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
14,RW Chakabva,Taskin Ahmed,W Madhevere,1,0,1,17,135,1,2,1,3,3,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
15,W Madhevere,Taskin Ahmed,RW Chakabva,4,0,4,21,131,17,9,1,4,3,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
16,W Madhevere,Taskin Ahmed,RW Chakabva,0,1,1,22,130,17,10,1,5,3,0,,,wides,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
17,W Madhevere,Taskin Ahmed,RW Chakabva,0,0,0,22,130,17,11,1,6,3,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
18,W Madhevere,Taskin Ahmed,RW Chakabva,0,0,0,22,130,17,12,1,7,3,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
19,RW Chakabva,Shoriful Islam,W Madhevere,6,0,6,28,124,7,3,1,1,4,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
20,RW Chakabva,Shoriful Islam,W Madhevere,1,0,1,29,123,8,4,1,2,4,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
21,W Madhevere,Shoriful Islam,RW Chakabva,0,0,0,29,123,17,13,1,3,4,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
22,W Madhevere,Shoriful Islam,RW Chakabva,0,0,0,29,123,17,14,1,4,4,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
23,W Madhevere,Shoriful Islam,RW Chakabva,4,0,4,33,119,21,15,1,5,4,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
24,W Madhevere,Shoriful Islam,RW Chakabva,0,0,0,33,119,21,16,1,6,4,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
25,RW Chakabva,Mohammad Saifuddin,W Madhevere,0,0,0,33,119,8,5,1,1,5,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
26,RW Chakabva,Mohammad Saifuddin,W Madhevere,1,0,1,34,118,9,6,1,2,5,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
27,W Madhevere,Mohammad Saifuddin,RW Chakabva,1,0,1,35,117,22,17,1,3,5,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
28,RW Chakabva,Mohammad Saifuddin,W Madhevere,1,0,1,36,116,10,7,1,4,5,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
29,W Madhevere,Mohammad Saifuddin,RW Chakabva,1,0,1,37,115,23,18,1,5,5,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
30,RW Chakabva,Mohammad Saifuddin,W Madhevere,4,0,4,41,111,14,8,1,6,5,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
31,W Madhevere,Shakib Al Hasan,RW Chakabva,1,0,1,42,110,24,19,1,1,6,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
32,RW Chakabva,Shakib Al Hasan,W Madhevere,0,0,0,42,110,14,9,2,2,6,caught,RW Chakabva,Shoriful Islam,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
33,D Myers,Shakib Al Hasan,W Madhevere,1,0,1,43,109,1,1,2,3,6,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
34,W Madhevere,Shakib Al Hasan,D Myers,0,0,0,43,109,24,20,2,4,6,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
35,W Madhevere,Shakib Al Hasan,D Myers,1,0,1,44,108,25,21,2,5,6,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
36,D Myers,Shakib Al Hasan,W Madhevere,4,0,4,48,104,5,2,2,6,6,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
37,W Madhevere,Soumya Sarkar,D Myers,0,1,1,49,103,25,22,2,1,7,0,,,wides,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
38,W Madhevere,Soumya Sarkar,D Myers,1,0,1,50,102,26,23,2,2,7,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
39,D Myers,Soumya Sarkar,W Madhevere,1,0,1,51,101,6,3,2,3,7,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
40,W Madhevere,Soumya Sarkar,D Myers,1,0,1,52,100,27,24,2,4,7,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
41,D Myers,Soumya Sarkar,W Madhevere,1,0,1,53,99,7,4,2,5,7,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
42,W Madhevere,Soumya Sarkar,D Myers,1,0,1,54,98,28,25,2,6,7,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
43,D Myers,Soumya Sarkar,W Madhevere,0,0,0,54,98,7,5,2,7,7,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
44,W Madhevere,Shamim Hossain,D Myers,2,0,2,56,96,30,26,2,1,8,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
45,W Madhevere,Shamim Hossain,D Myers,0,0,0,56,96,30,27,2,2,8,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
46,W Madhevere,Shamim Hossain,D Myers,1,0,1,57,95,31,28,2,3,8,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
47,D Myers,Shamim Hossain,W Madhevere,1,0,1,58,94,8,6,2,4,8,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
48,W Madhevere,Shamim Hossain,D Myers,1,0,1,59,93,32,29,2,5,8,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
49,D Myers,Shamim Hossain,W Madhevere,2,0,2,61,91,10,7,2,6,8,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
50,W Madhevere,Soumya Sarkar,D Myers,1,0,1,62,90,33,30,2,1,9,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
51,D Myers,Soumya Sarkar,W Madhevere,1,0,1,63,89,11,8,2,2,9,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
52,W Madhevere,Soumya Sarkar,D Myers,0,1,1,64,88,33,31,2,3,9,0,,,wides,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
53,W Madhevere,Soumya Sarkar,D Myers,4,0,4,68,84,37,32,2,4,9,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
54,W Madhevere,Soumya Sarkar,D Myers,1,0,1,69,83,38,33,2,5,9,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
55,D Myers,Soumya Sarkar,W Madhevere,1,0,1,70,82,12,9,2,6,9,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
56,W Madhevere,Soumya Sarkar,D Myers,1,0,1,71,81,39,34,2,7,9,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
57,W Madhevere,Shakib Al Hasan,D Myers,1,0,1,72,80,40,35,2,1,10,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
58,D Myers,Shakib Al Hasan,W Madhevere,1,0,1,73,79,13,10,2,2,10,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
59,W Madhevere,Shakib Al Hasan,D Myers,2,0,2,75,77,42,36,2,3,10,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
60,W Madhevere,Shakib Al Hasan,D Myers,1,0,1,76,76,43,37,2,4,10,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
61,D Myers,Shakib Al Hasan,W Madhevere,1,0,1,77,75,14,11,2,5,10,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
62,W Madhevere,Shakib Al Hasan,D Myers,0,0,0,77,75,43,38,2,6,10,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
63,D Myers,Taskin Ahmed,W Madhevere,0,0,0,77,75,14,12,2,1,11,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
64,D Myers,Taskin Ahmed,W Madhevere,4,0,4,81,71,18,13,2,2,11,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
65,D Myers,Taskin Ahmed,W Madhevere,1,0,1,82,70,19,14,2,3,11,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
66,W Madhevere,Taskin Ahmed,D Myers,1,0,1,83,69,44,39,2,4,11,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
67,D Myers,Taskin Ahmed,W Madhevere,0,0,0,83,69,19,15,2,5,11,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
68,D Myers,Taskin Ahmed,W Madhevere,0,0,0,83,69,19,16,2,6,11,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
69,W Madhevere,Shakib Al Hasan,D Myers,0,0,0,83,69,44,40,2,1,12,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
70,W Madhevere,Shakib Al Hasan,D Myers,0,0,0,83,69,44,41,2,2,12,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
71,W Madhevere,Shakib Al Hasan,D Myers,0,0,0,83,69,44,42,2,3,12,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
72,W Madhevere,Shakib Al Hasan,D Myers,1,0,1,84,68,45,43,2,4,12,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
73,D Myers,Shakib Al Hasan,W Madhevere,6,0,6,90,62,25,17,2,5,12,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
74,D Myers,Shakib Al Hasan,W Madhevere,0,0,0,90,62,25,18,2,6,12,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
75,W Madhevere,Mohammad Saifuddin,D Myers,0,0,0,90,62,45,44,2,1,13,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
76,W Madhevere,Mohammad Saifuddin,D Myers,0,1,1,91,61,45,45,2,2,13,0,,,wides,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
77,W Madhevere,Mohammad Saifuddin,D Myers,1,0,1,92,60,46,46,2,3,13,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
78,D Myers,Mohammad Saifuddin,W Madhevere,0,0,0,92,60,25,19,2,4,13,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
79,D Myers,Mohammad Saifuddin,W Madhevere,1,0,1,93,59,26,20,2,5,13,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
80,W Madhevere,Mohammad Saifuddin,D Myers,0,0,0,93,59,46,47,2,6,13,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
81,W Madhevere,Mohammad Saifuddin,D Myers,1,0,1,94,58,47,48,2,7,13,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
82,W Madhevere,Shoriful Islam,D Myers,4,0,4,98,54,51,49,2,1,14,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
83,W Madhevere,Shoriful Islam,D Myers,1,0,1,99,53,52,50,2,2,14,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
84,D Myers,Shoriful Islam,W Madhevere,0,0,0,99,53,26,21,3,3,14,caught,D Myers,Mahedi Hasan,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
85,W Madhevere,Shoriful Islam,Sikandar Raza,1,0,1,100,52,53,51,3,4,14,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
86,Sikandar Raza,Shoriful Islam,W Madhevere,1,0,1,101,51,1,1,3,5,14,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
87,W Madhevere,Shoriful Islam,Sikandar Raza,0,0,0,101,51,53,52,3,6,14,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
88,Sikandar Raza,Taskin Ahmed,W Madhevere,1,0,1,102,50,2,2,3,1,15,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
89,W Madhevere,Taskin Ahmed,Sikandar Raza,1,0,1,103,49,54,53,3,2,15,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
90,Sikandar Raza,Taskin Ahmed,W Madhevere,0,0,0,103,49,2,3,3,3,15,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
91,Sikandar Raza,Taskin Ahmed,W Madhevere,1,0,1,104,48,3,4,3,4,15,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
92,W Madhevere,Taskin Ahmed,Sikandar Raza,2,0,2,106,46,56,54,3,5,15,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
93,W Madhevere,Taskin Ahmed,Sikandar Raza,6,0,6,112,40,62,55,3,6,15,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
94,Sikandar Raza,Shakib Al Hasan,W Madhevere,1,0,1,113,39,4,5,3,1,16,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
95,W Madhevere,Shakib Al Hasan,Sikandar Raza,6,0,6,119,33,68,56,3,2,16,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
96,W Madhevere,Shakib Al Hasan,Sikandar Raza,3,0,3,122,30,71,57,3,3,16,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
97,Sikandar Raza,Shakib Al Hasan,W Madhevere,0,0,0,122,30,4,6,4,4,16,run out,Sikandar Raza,Soumya Sarkar,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
98,W Madhevere,Shakib Al Hasan,RP Burl,1,0,1,123,29,72,58,4,5,16,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
99,RP Burl,Shakib Al Hasan,W Madhevere,1,0,1,124,28,1,1,4,6,16,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
100,RP Burl,Mohammad Saifuddin,W Madhevere,4,0,4,128,24,5,2,4,1,17,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
101,RP Burl,Mohammad Saifuddin,W Madhevere,3,0,3,131,21,8,3,4,2,17,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
102,W Madhevere,Mohammad Saifuddin,RP Burl,0,1,1,132,20,72,59,4,3,17,0,,,legbyes,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
103,RP Burl,Mohammad Saifuddin,W Madhevere,1,0,1,133,19,9,4,4,4,17,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
104,W Madhevere,Mohammad Saifuddin,RP Burl,1,0,1,134,18,73,60,4,5,17,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
105,RP Burl,Mohammad Saifuddin,W Madhevere,1,0,1,135,17,10,5,4,6,17,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
106,RP Burl,Shoriful Islam,W Madhevere,0,1,1,136,16,10,6,4,1,18,0,,,wides,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
107,RP Burl,Shoriful Islam,W Madhevere,2,0,2,138,14,12,7,4,2,18,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
108,RP Burl,Shoriful Islam,W Madhevere,0,0,0,138,14,12,8,4,3,18,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
109,RP Burl,Shoriful Islam,W Madhevere,1,0,1,139,13,13,9,4,4,18,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
