,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
23,W Madhevere,Shoriful Islam,RW Chakabva,4,0,4,33,21,15,5,4,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
24,W Madhevere,Shoriful Islam,RW Chakabva,0,0,0,33,21,16,6,4,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
25,RW Chakabva,Mohammad Saifuddin,W Madhevere,0,0,0,33,8,5,1,5,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
26,RW Chakabva,Mohammad Saifuddin,W Madhevere,1,0,1,34,9,6,2,5,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
27,W Madhevere,Mohammad Saifuddin,RW Chakabva,1,0,1,35,22,17,3,5,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
28,RW Chakabva,Mohammad Saifuddin,W Madhevere,1,0,1,36,10,7,4,5,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
29,W Madhevere,Mohammad Saifuddin,RW Chakabva,1,0,1,37,23,18,5,5,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
30,RW Chakabva,Mohammad Saifuddin,W Madhevere,4,0,4,41,14,8,6,5,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
31,W Madhevere,Shakib Al Hasan,RW Chakabva,1,0,1,42,24,19,1,6,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
32,RW Chakabva,Shakib Al Hasan,W Madhevere,0,0,0,42,14,9,2,6,caught,RW Chakabva,Shoriful Islam,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
33,D Myers,Shakib Al Hasan,W Madhevere,1,0,1,43,1,1,3,6,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
34,W Madhevere,Shakib Al Hasan,D Myers,0,0,0,43,24,20,4,6,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
35,W Madhevere,Shakib Al Hasan,D Myers,1,0,1,44,25,21,5,6,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
36,D Myers,Shakib Al Hasan,W Madhevere,4,0,4,48,5,2,6,6,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
37,W Madhevere,Soumya Sarkar,D Myers,0,1,1,49,25,22,1,7,0,,,{'wides': 1},wides,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
38,W Madhevere,Soumya Sarkar,D Myers,1,0,1,50,26,23,2,7,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
39,D Myers,Soumya Sarkar,W Madhevere,1,0,1,51,6,3,3,7,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
40,W Madhevere,Soumya Sarkar,D Myers,1,0,1,52,27,24,4,7,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
41,D Myers,Soumya Sarkar,W Madhevere,1,0,1,53,7,4,5,7,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
42,W Madhevere,Soumya Sarkar,D Myers,1,0,1,54,28,25,6,7,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
43,D Myers,Soumya Sarkar,W Madhevere,0,0,0,54,7,5,7,7,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
44,W Madhevere,Shamim Hossain,D Myers,2,0,2,56,30,26,1,8,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
45,W Madhevere,Shamim Hossain,D Myers,0,0,0,56,30,27,2,8,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
46,W Madhevere,Shamim Hossain,D Myers,1,0,1,57,31,28,3,8,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
47,D Myers,Shamim Hossain,W Madhevere,1,0,1,58,8,6,4,8,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
48,W Madhevere,Shamim Hossain,D Myers,1,0,1,59,32,29,5,8,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
49,D Myers,Shamim Hossain,W Madhevere,2,0,2,61,10,7,6,8,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
50,W Madhevere,Soumya Sarkar,D Myers,1,0,1,62,33,30,1,9,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
51,D Myers,Soumya Sarkar,W Madhevere,1,0,1,63,11,8,2,9,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
52,W Madhevere,Soumya Sarkar,D Myers,0,1,1,64,33,31,3,9,0,,,{'wides': 1},wides,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
53,W Madhevere,Soumya Sarkar,D Myers,4,0,4,68,37,32,4,9,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
54,W Madhevere,Soumya Sarkar,D Myers,1,0,1,69,38,33,5,9,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
55,D Myers,Soumya Sarkar,W Madhevere,1,0,1,70,12,9,6,9,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
56,W Madhevere,Soumya Sarkar,D Myers,1,0,1,71,39,34,7,9,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
57,W Madhevere,Shakib Al Hasan,D Myers,1,0,1,72,40,35,1,10,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
58,D Myers,Shakib Al Hasan,W Madhevere,1,0,1,73,13,10,2,10,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
59,W Madhevere,Shakib Al Hasan,D Myers,2,0,2,75,42,36,3,10,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
60,W Madhevere,Shakib Al Hasan,D Myers,1,0,1,76,43,37,4,10,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
61,D Myers,Shakib Al Hasan,W Madhevere,1,0,1,77,14,11,5,10,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
62,W Madhevere,Shakib Al Hasan,D Myers,0,0,0,77,43,38,6,10,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
63,D Myers,Taskin Ahmed,W Madhevere,0,0,0,77,14,12,1,11,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
64,D Myers,Taskin Ahmed,W Madhevere,4,0,4,81,18,13,2,11,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
65,D Myers,Taskin Ahmed,W Madhevere,1,0,1,82,19,14,3,11,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
66,W Madhevere,Taskin Ahmed,D Myers,1,0,1,83,44,39,4,11,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
67,D Myers,Taskin Ahmed,W Madhevere,0,0,0,83,19,15,5,11,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
68,D Myers,Taskin Ahmed,W Madhevere,0,0,0,83,19,16,6,11,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
69,W Madhevere,Shakib Al Hasan,D Myers,0,0,0,83,44,40,1,12,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
70,W Madhevere,Shakib Al Hasan,D Myers,0,0,0,83,44,41,2,12,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
71,W Madhevere,Shakib Al Hasan,D Myers,0,0,0,83,44,42,3,12,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
72,W Madhevere,Shakib Al Hasan,D Myers,1,0,1,84,45,43,4,12,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
73,D Myers,Shakib Al Hasan,W Madhevere,6,0,6,90,25,17,5,12,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
74,D Myers,Shakib Al Hasan,W Madhevere,0,0,0,90,25,18,6,12,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
75,W Madhevere,Mohammad Saifuddin,D Myers,0,0,0,90,45,44,1,13,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
76,W Madhevere,Mohammad Saifuddin,D Myers,0,1,1,91,45,45,2,13,0,,,{'wides': 1},wides,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
77,W Madhevere,Mohammad Saifuddin,D Myers,1,0,1,92,46,46,3,13,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
78,D Myers,Mohammad Saifuddin,W Madhevere,0,0,0,92,25,19,4,13,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
79,D Myers,Mohammad Saifuddin,W Madhevere,1,0,1,93,26,20,5,13,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
80,W Madhevere,Mohammad Saifuddin,D Myers,0,0,0,93,46,47,6,13,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
81,W Madhevere,Mohammad Saifuddin,D Myers,1,0,1,94,47,48,7,13,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
82,W Madhevere,Shoriful Islam,D Myers,4,0,4,98,51,49,1,14,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
83,W Madhevere,Shoriful Islam,D Myers,1,0,1,99,52,50,2,14,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
84,D Myers,Shoriful Islam,W Madhevere,0,0,0,99,26,21,3,14,caught,D Myers,Mahedi Hasan,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
85,W Madhevere,Shoriful Islam,Sikandar Raza,1,0,1,100,53,51,4,14,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
86,Sikandar Raza,Shoriful Islam,W Madhevere,1,0,1,101,1,1,5,14,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
87,W Madhevere,Shoriful Islam,Sikandar Raza,0,0,0,101,53,52,6,14,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
88,Sikandar Raza,Taskin Ahmed,W Madhevere,1,0,1,102,2,2,1,15,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
89,W Madhevere,Taskin Ahmed,Sikandar Raza,1,0,1,103,54,53,2,15,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
90,Sikandar Raza,Taskin Ahmed,W Madhevere,0,0,0,103,2,3,3,15,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
91,Sikandar Raza,Taskin Ahmed,W Madhevere,1,0,1,104,3,4,4,15,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
92,W Madhevere,Taskin Ahmed,Sikandar Raza,2,0,2,106,56,54,5,15,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
93,W Madhevere,Taskin Ahmed,Sikandar Raza,6,0,6,112,62,55,6,15,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
94,Sikandar Raza,Shakib Al Hasan,W Madhevere,1,0,1,113,4,5,1,16,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
95,W Madhevere,Shakib Al Hasan,Sikandar Raza,6,0,6,119,68,56,2,16,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
96,W Madhevere,Shakib Al Hasan,Sikandar Raza,3,0,3,122,71,57,3,16,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
97,Sikandar Raza,Shakib Al Hasan,W Madhevere,0,0,0,122,4,6,4,16,run out,Sikandar Raza,Soumya Sarkar,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
98,W Madhevere,Shakib Al Hasan,RP Burl,1,0,1,123,72,58,5,16,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
99,RP Burl,Shakib Al Hasan,W Madhevere,1,0,1,124,1,1,6,16,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
100,RP Burl,Mohammad Saifuddin,W Madhevere,4,0,4,128,5,2,1,17,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
101,RP Burl,Mohammad Saifuddin,W Madhevere,3,0,3,131,8,3,2,17,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
102,W Madhevere,Mohammad Saifuddin,RP Burl,0,1,1,132,72,59,3,17,0,,,{'legbyes': 1},legbyes,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
103,RP Burl,Mohammad Saifuddin,W Madhevere,1,0,1,133,9,4,4,17,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
104,W Madhevere,Mohammad Saifuddin,RP Burl,1,0,1,134,73,60,5,17,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
105,RP Burl,Mohammad Saifuddin,W Madhevere,1,0,1,135,10,5,6,17,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
106,RP Burl,Shoriful Islam,W Madhevere,0,1,1,136,10,6,1,18,0,,,{'wides': 1},wides,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
107,RP Burl,Shoriful Islam,W Madhevere,2,0,2,138,12,7,2,18,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
108,RP Burl,Shoriful Islam,W Madhevere,0,0,0,138,12,8,3,18,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
109,RP Burl,Shoriful Islam,W Madhevere,1,0,1,139,13,9,4,18,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
110,W Madhevere,Shoriful Islam,RP Burl,0,0,0,139,73,61,5,18,caught,W Madhevere,Afif Hossain,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
111,RP Burl,Shoriful Islam,LM Jongwe,0,0,0,139,13,10,6,18,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
112,RP Burl,Shoriful Islam,LM Jongwe,1,0,1,140,14,11,7,18,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
113,RP Burl,Mohammad Saifuddin,LM Jongwe,4,0,4,144,18,12,1,19,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
114,RP Burl,Mohammad Saifuddin,LM Jongwe,1,0,1,145,19,13,2,19,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
115,LM Jongwe,Mohammad Saifuddin,RP Burl,1,0,1,146,1,1,3,19,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
116,RP Burl,Mohammad Saifuddin,LM Jongwe,0,2,2,148,19,14,4,19,0,,,{'legbyes': 2},legbyes,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
117,RP Burl,Mohammad Saifuddin,LM Jongwe,0,1,1,149,19,15,5,19,0,,,{'wides': 1},wides,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
118,RP Burl,Mohammad Saifuddin,LM Jongwe,6,0,6,155,25,16,6,19,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
119,RP Burl,Mohammad Saifuddin,LM Jongwe,1,0,1,156,26,17,7,19,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
120,RP Burl,Shoriful Islam,LM Jongwe,0,1,1,157,26,18,1,20,0,,,{'wides': 1},wides,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
121,RP Burl,Shoriful Islam,LM Jongwe,1,0,1,158,27,19,2,20,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
122,LM Jongwe,Shoriful Islam,RP Burl,1,0,1,159,2,2,3,20,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
123,RP Burl,Shoriful Islam,LM Jongwe,0,0,0,159,27,20,4,20,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
124,RP Burl,Shoriful Islam,LM Jongwe,6,0,6,165,33,21,5,20,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
125,RP Burl,Shoriful Islam,LM Jongwe,1,0,1,166,34,22,6,20,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
126,LM Jongwe,Shoriful Islam,RP Burl,0,0,0,166,2,3,7,20,caught,LM Jongwe,Shakib Al Hasan,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
