,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
15,W Madhevere,Taskin Ahmed,RW Chakabva,4,0,4,21,,17,9,1,4,2,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
16,W Madhevere,Taskin Ahmed,RW Chakabva,0,1,1,22,,17,10,1,5,2,0,,,wides,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
17,W Madhevere,Taskin Ahmed,RW Chakabva,0,0,0,22,,17,11,1,6,2,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
18,W Madhevere,Taskin Ahmed,RW Chakabva,0,0,0,22,,17,12,1,7,2,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
19,RW Chakabva,Shoriful Islam,W Madhevere,6,0,6,28,,7,3,1,1,3,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
20,RW Chakabva,Shoriful Islam,W Madhevere,1,0,1,29,,8,4,1,2,3,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
21,W Madhevere,Shoriful Islam,RW Chakabva,0,0,0,29,,17,13,1,3,3,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
22,W Madhevere,Shoriful Islam,RW Chakabva,0,0,0,29,,17,14,1,4,3,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
23,W Madhevere,Shoriful Islam,RW Chakabva,4,0,4,33,,21,15,1,5,3,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
24,W Madhevere,Shoriful Islam,RW Chakabva,0,0,0,33,,21,16,1,6,3,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
25,RW Chakabva,Mohammad Saifuddin,W Madhevere,0,0,0,33,,8,5,1,1,4,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
26,RW Chakabva,Mohammad Saifuddin,W Madhevere,1,0,1,34,,9,6,1,2,4,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
27,W Madhevere,Mohammad Saifuddin,RW Chakabva,1,0,1,35,,22,17,1,3,4,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
28,RW Chakabva,Mohammad Saifuddin,W Madhevere,1,0,1,36,,10,7,1,4,4,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
29,W Madhevere,Mohammad Saifuddin,RW Chakabva,1,0,1,37,,23,18,1,5,4,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
30,RW Chakabva,Mohammad Saifuddin,W Madhevere,4,0,4,41,,14,8,1,6,4,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
31,W Madhevere,Shakib Al Hasan,RW Chakabva,1,0,1,42,,24,19,1,1,5,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
32,RW Chakabva,Shakib Al Hasan,W Madhevere,0,0,0,42,,14,9,2,2,5,caught,RW Chakabva,Shoriful Islam,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
33,D Myers,Shakib Al Hasan,W Madhevere,1,0,1,43,,1,1,2,3,5,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
34,W Madhevere,Shakib Al Hasan,D Myers,0,0,0,43,,24,20,2,4,5,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
35,W Madhevere,Shakib Al Hasan,D Myers,1,0,1,44,,25,21,2,5,5,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
36,D Myers,Shakib Al Hasan,W Madhevere,4,0,4,48,,5,2,2,6,5,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
37,W Madhevere,Soumya Sarkar,D Myers,0,1,1,49,,25,22,2,1,6,0,,,wides,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
38,W Madhevere,Soumya Sarkar,D Myers,1,0,1,50,,26,23,2,2,6,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
39,D Myers,Soumya Sarkar,W Madhevere,1,0,1,51,,6,3,2,3,6,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
40,W Madhevere,Soumya Sarkar,D Myers,1,0,1,52,,27,24,2,4,6,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
41,D Myers,Soumya Sarkar,W Madhevere,1,0,1,53,,7,4,2,5,6,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
42,W Madhevere,Soumya Sarkar,D Myers,1,0,1,54,,28,25,2,6,6,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
43,D Myers,Soumya Sarkar,W Madhevere,0,0,0,54,,7,5,2,7,6,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
44,W Madhevere,Shamim Hossain,D Myers,2,0,2,56,,30,26,2,1,7,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
45,W Madhevere,Shamim Hossain,D Myers,0,0,0,56,,30,27,2,2,7,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
46,W Madhevere,Shamim Hossain,D Myers,1,0,1,57,,31,28,2,3,7,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
47,D Myers,Shamim Hossain,W Madhevere,1,0,1,58,,8,6,2,4,7,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
48,W Madhevere,Shamim Hossain,D Myers,1,0,1,59,,32,29,2,5,7,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
49,D Myers,Shamim Hossain,W Madhevere,2,0,2,61,,10,7,2,6,7,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
50,W Madhevere,Soumya Sarkar,D Myers,1,0,1,62,,33,30,2,1,8,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
51,D Myers,Soumya Sarkar,W Madhevere,1,0,1,63,,11,8,2,2,8,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
52,W Madhevere,Soumya Sarkar,D Myers,0,1,1,64,,33,31,2,3,8,0,,,wides,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
53,W Madhevere,Soumya Sarkar,D Myers,4,0,4,68,,37,32,2,4,8,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
54,W Madhevere,Soumya Sarkar,D Myers,1,0,1,69,,38,33,2,5,8,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
55,D Myers,Soumya Sarkar,W Madhevere,1,0,1,70,,12,9,2,6,8,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
56,W Madhevere,Soumya Sarkar,D Myers,1,0,1,71,,39,34,2,7,8,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
57,W Madhevere,Shakib Al Hasan,D Myers,1,0,1,72,,40,35,2,1,9,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
58,D Myers,Shakib Al Hasan,W Madhevere,1,0,1,73,,13,10,2,2,9,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
59,W Madhevere,Shakib Al Hasan,D Myers,2,0,2,75,,42,36,2,3,9,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
60,W Madhevere,Shakib Al Hasan,D Myers,1,0,1,76,,43,37,2,4,9,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
61,D Myers,Shakib Al Hasan,W Madhevere,1,0,1,77,,14,11,2,5,9,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
62,W Madhevere,Shakib Al Hasan,D Myers,0,0,0,77,,43,38,2,6,9,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
63,D Myers,Taskin Ahmed,W Madhevere,0,0,0,77,,14,12,2,1,10,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
64,D Myers,Taskin Ahmed,W Madhevere,4,0,4,81,,18,13,2,2,10,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
65,D Myers,Taskin Ahmed,W Madhevere,1,0,1,82,,19,14,2,3,10,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
66,W Madhevere,Taskin Ahmed,D Myers,1,0,1,83,,44,39,2,4,10,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
67,D Myers,Taskin Ahmed,W Madhevere,0,0,0,83,,19,15,2,5,10,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
68,D Myers,Taskin Ahmed,W Madhevere,0,0,0,83,,19,16,2,6,10,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
69,W Madhevere,Shakib Al Hasan,D Myers,0,0,0,83,,44,40,2,1,11,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
70,W Madhevere,Shakib Al Hasan,D Myers,0,0,0,83,,44,41,2,2,11,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
71,W Madhevere,Shakib Al Hasan,D Myers,0,0,0,83,,44,42,2,3,11,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
72,W Madhevere,Shakib Al Hasan,D Myers,1,0,1,84,,45,43,2,4,11,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
73,D Myers,Shakib Al Hasan,W Madhevere,6,0,6,90,,25,17,2,5,11,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
74,D Myers,Shakib Al Hasan,W Madhevere,0,0,0,90,,25,18,2,6,11,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
75,W Madhevere,Mohammad Saifuddin,D Myers,0,0,0,90,,45,44,2,1,12,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
76,W Madhevere,Mohammad Saifuddin,D Myers,0,1,1,91,,45,45,2,2,12,0,,,wides,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
77,W Madhevere,Mohammad Saifuddin,D Myers,1,0,1,92,,46,46,2,3,12,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
78,D Myers,Mohammad Saifuddin,W Madhevere,0,0,0,92,,25,19,2,4,12,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
79,D Myers,Mohammad Saifuddin,W Madhevere,1,0,1,93,,26,20,2,5,12,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
80,W Madhevere,Mohammad Saifuddin,D Myers,0,0,0,93,,46,47,2,6,12,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
81,W Madhevere,Mohammad Saifuddin,D Myers,1,0,1,94,,47,48,2,7,12,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
82,W Madhevere,Shoriful Islam,D Myers,4,0,4,98,,51,49,2,1,13,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
83,W Madhevere,Shoriful Islam,D Myers,1,0,1,99,,52,50,2,2,13,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
84,D Myers,Shoriful Islam,W Madhevere,0,0,0,99,,26,21,3,3,13,caught,D Myers,Mahedi Hasan,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
85,W Madhevere,Shoriful Islam,Sikandar Raza,1,0,1,100,,53,51,3,4,13,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
86,Sikandar Raza,Shoriful Islam,W Madhevere,1,0,1,101,,1,1,3,5,13,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
87,W Madhevere,Shoriful Islam,Sikandar Raza,0,0,0,101,,53,52,3,6,13,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
88,Sikandar Raza,Taskin Ahmed,W Madhevere,1,0,1,102,,2,2,3,1,14,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
89,W Madhevere,Taskin Ahmed,Sikandar Raza,1,0,1,103,,54,53,3,2,14,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
90,Sikandar Raza,Taskin Ahmed,W Madhevere,0,0,0,103,,2,3,3,3,14,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
91,Sikandar Raza,Taskin Ahmed,W Madhevere,1,0,1,104,,3,4,3,4,14,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
92,W Madhevere,Taskin Ahmed,Sikandar Raza,2,0,2,106,,56,54,3,5,14,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
93,W Madhevere,Taskin Ahmed,Sikandar Raza,6,0,6,112,,62,55,3,6,14,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
94,Sikandar Raza,Shakib Al Hasan,W Madhevere,1,0,1,113,,4,5,3,1,15,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
95,W Madhevere,Shakib Al Hasan,Sikandar Raza,6,0,6,119,,68,56,3,2,15,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
96,W Madhevere,Shakib Al Hasan,Sikandar Raza,3,0,3,122,,71,57,3,3,15,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
97,Sikandar Raza,Shakib Al Hasan,W Madhevere,0,0,0,122,,4,6,4,4,15,run out,Sikandar Raza,Soumya Sarkar,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
98,W Madhevere,Shakib Al Hasan,RP Burl,1,0,1,123,,72,58,4,5,15,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
99,RP Burl,Shakib Al Hasan,W Madhevere,1,0,1,124,,1,1,4,6,15,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
100,RP Burl,Mohammad Saifuddin,W Madhevere,4,0,4,128,,5,2,4,1,16,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
101,RP Burl,Mohammad Saifuddin,W Madhevere,3,0,3,131,,8,3,4,2,16,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
102,W Madhevere,Mohammad Saifuddin,RP Burl,0,1,1,132,,72,59,4,3,16,0,,,legbyes,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
103,RP Burl,Mohammad Saifuddin,W Madhevere,1,0,1,133,,9,4,4,4,16,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
104,W Madhevere,Mohammad Saifuddin,RP Burl,1,0,1,134,,73,60,4,5,16,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
105,RP Burl,Mohammad Saifuddin,W Madhevere,1,0,1,135,,10,5,4,6,16,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
106,RP Burl,Shoriful Islam,W Madhevere,0,1,1,136,,10,6,4,1,17,0,,,wides,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
