,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,KL Rahul,I Udana,RG Sharma,1,0,1,21,149,12,6,0,5,1,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
11,RG Sharma,I Udana,KL Rahul,0,0,0,21,149,9,6,0,6,1,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
12,KL Rahul,SL Malinga,RG Sharma,0,0,0,21,149,12,7,0,1,2,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
13,KL Rahul,SL Malinga,RG Sharma,1,0,1,22,148,13,8,0,2,2,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
14,RG Sharma,SL Malinga,KL Rahul,0,0,0,22,148,9,7,0,3,2,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
15,RG Sharma,SL Malinga,KL Rahul,0,0,0,22,148,9,8,1,4,2,caught,RG Sharma,NLTC Perera,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
16,KL Rahul,SL Malinga,V Kohli,1,0,1,23,147,14,9,1,5,2,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
17,V Kohli,SL Malinga,KL Rahul,0,0,0,23,147,0,1,1,6,2,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
18,KL Rahul,I Udana,V Kohli,0,0,0,23,147,14,10,1,1,3,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
19,KL Rahul,I Udana,V Kohli,1,0,1,24,146,15,11,1,2,3,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
20,V Kohli,I Udana,KL Rahul,0,0,0,24,146,0,2,1,3,3,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
21,V Kohli,I Udana,KL Rahul,1,0,1,25,145,1,3,1,4,3,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
22,KL Rahul,I Udana,V Kohli,4,0,4,29,141,19,12,1,5,3,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
23,KL Rahul,I Udana,V Kohli,2,0,2,31,139,21,13,1,6,3,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
24,V Kohli,SL Malinga,KL Rahul,2,0,2,33,137,3,4,1,1,4,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
25,V Kohli,SL Malinga,KL Rahul,0,1,1,34,136,3,5,1,2,4,0,,,wides,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
26,V Kohli,SL Malinga,KL Rahul,2,0,2,36,134,5,6,1,3,4,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
27,V Kohli,SL Malinga,KL Rahul,1,0,1,37,133,6,7,1,4,4,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
28,KL Rahul,SL Malinga,V Kohli,0,0,0,37,133,21,14,1,5,4,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
29,KL Rahul,SL Malinga,V Kohli,1,0,1,38,132,22,15,1,6,4,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
30,V Kohli,SL Malinga,KL Rahul,1,0,1,39,131,7,8,1,7,4,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
31,V Kohli,S Prasanna,KL Rahul,1,0,1,40,130,8,9,1,1,5,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
32,KL Rahul,S Prasanna,V Kohli,2,0,2,42,128,24,16,1,2,5,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
33,KL Rahul,S Prasanna,V Kohli,0,0,0,42,128,24,17,1,3,5,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
34,KL Rahul,S Prasanna,V Kohli,0,0,0,42,128,24,18,2,4,5,caught,KL Rahul,MD Shanaka,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
35,MK Pandey,S Prasanna,V Kohli,0,0,0,42,128,0,1,2,5,5,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
36,MK Pandey,S Prasanna,V Kohli,1,0,1,43,127,1,2,2,6,5,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
37,MK Pandey,AD Mathews,V Kohli,1,0,1,44,126,2,3,2,1,6,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
38,V Kohli,AD Mathews,MK Pandey,1,0,1,45,125,9,10,2,2,6,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
39,MK Pandey,AD Mathews,V Kohli,2,0,2,47,123,4,4,2,3,6,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
40,MK Pandey,AD Mathews,V Kohli,0,0,0,47,123,4,5,2,4,6,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
41,MK Pandey,AD Mathews,V Kohli,0,0,0,47,123,4,6,2,5,6,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
42,MK Pandey,AD Mathews,V Kohli,0,0,0,47,123,4,7,2,6,6,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
43,V Kohli,S Prasanna,MK Pandey,6,0,6,53,117,15,11,2,1,7,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
44,V Kohli,S Prasanna,MK Pandey,0,0,0,53,117,15,12,2,2,7,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
45,V Kohli,S Prasanna,MK Pandey,1,0,1,54,116,16,13,2,3,7,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
46,MK Pandey,S Prasanna,V Kohli,1,0,1,55,115,5,8,2,4,7,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
47,V Kohli,S Prasanna,MK Pandey,1,0,1,56,114,17,14,2,5,7,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
48,MK Pandey,S Prasanna,V Kohli,0,1,1,57,113,5,9,2,6,7,0,,,byes,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
49,MK Pandey,A Dananjaya,V Kohli,1,0,1,58,112,6,10,2,1,8,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
50,V Kohli,A Dananjaya,MK Pandey,2,0,2,60,110,19,15,2,2,8,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
51,V Kohli,A Dananjaya,MK Pandey,4,0,4,64,106,23,16,2,3,8,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
52,V Kohli,A Dananjaya,MK Pandey,1,0,1,65,105,24,17,2,4,8,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
53,MK Pandey,A Dananjaya,V Kohli,1,0,1,66,104,7,11,2,5,8,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
54,V Kohli,A Dananjaya,MK Pandey,1,0,1,67,103,25,18,2,6,8,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
55,V Kohli,NLTC Perera,MK Pandey,4,0,4,71,99,29,19,2,1,9,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
56,V Kohli,NLTC Perera,MK Pandey,4,0,4,75,95,33,20,2,2,9,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
57,V Kohli,NLTC Perera,MK Pandey,1,0,1,76,94,34,21,2,3,9,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
58,MK Pandey,NLTC Perera,V Kohli,1,0,1,77,93,8,12,2,4,9,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
59,V Kohli,NLTC Perera,MK Pandey,1,0,1,78,92,35,22,2,5,9,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
60,MK Pandey,NLTC Perera,V Kohli,4,0,4,82,88,12,13,2,6,9,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
61,V Kohli,A Dananjaya,MK Pandey,2,0,2,84,86,37,23,2,1,10,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
62,V Kohli,A Dananjaya,MK Pandey,1,0,1,85,85,38,24,2,2,10,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
63,MK Pandey,A Dananjaya,V Kohli,1,0,1,86,84,13,14,2,3,10,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
64,V Kohli,A Dananjaya,MK Pandey,1,0,1,87,83,39,25,2,4,10,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
65,MK Pandey,A Dananjaya,V Kohli,1,0,1,88,82,14,15,2,5,10,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
66,V Kohli,A Dananjaya,MK Pandey,1,0,1,89,81,40,26,2,6,10,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
67,V Kohli,AD Mathews,MK Pandey,4,0,4,93,77,44,27,2,1,11,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
68,V Kohli,AD Mathews,MK Pandey,1,0,1,94,76,45,28,2,2,11,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
69,MK Pandey,AD Mathews,V Kohli,6,0,6,100,70,20,16,2,3,11,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
70,MK Pandey,AD Mathews,V Kohli,4,0,4,104,66,24,17,2,4,11,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
71,MK Pandey,AD Mathews,V Kohli,1,0,1,105,65,25,18,2,5,11,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
72,V Kohli,AD Mathews,MK Pandey,1,0,1,106,64,46,29,2,6,11,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
73,V Kohli,S Prasanna,MK Pandey,2,0,2,108,62,48,30,2,1,12,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
74,V Kohli,S Prasanna,MK Pandey,2,0,2,110,60,50,31,2,2,12,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
75,V Kohli,S Prasanna,MK Pandey,4,0,4,114,56,54,32,2,3,12,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
76,V Kohli,S Prasanna,MK Pandey,2,0,2,116,54,56,33,2,4,12,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
77,V Kohli,S Prasanna,MK Pandey,0,1,1,117,53,56,34,2,5,12,0,,,wides,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
78,V Kohli,S Prasanna,MK Pandey,1,0,1,118,52,57,35,2,6,12,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
79,MK Pandey,S Prasanna,V Kohli,0,0,0,118,52,25,19,2,7,12,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
80,V Kohli,I Udana,MK Pandey,1,0,1,119,51,58,36,2,1,13,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
81,MK Pandey,I Udana,V Kohli,1,0,1,120,50,26,20,2,2,13,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
82,V Kohli,I Udana,MK Pandey,0,3,3,123,47,58,37,2,3,13,0,,,wides,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
83,V Kohli,I Udana,MK Pandey,1,0,1,124,46,59,38,2,4,13,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
84,MK Pandey,I Udana,V Kohli,1,0,1,125,45,27,21,2,5,13,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
85,V Kohli,I Udana,MK Pandey,1,0,1,126,44,60,39,2,6,13,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
86,MK Pandey,I Udana,V Kohli,2,0,2,128,42,29,22,2,7,13,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
87,V Kohli,A Dananjaya,MK Pandey,1,0,1,129,41,61,40,2,1,14,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
88,MK Pandey,A Dananjaya,V Kohli,1,0,1,130,40,30,23,2,2,14,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
89,V Kohli,A Dananjaya,MK Pandey,1,0,1,131,39,62,41,2,3,14,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
90,MK Pandey,A Dananjaya,V Kohli,1,0,1,132,38,31,24,2,4,14,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
91,V Kohli,A Dananjaya,MK Pandey,0,0,0,132,38,62,42,2,5,14,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
92,V Kohli,A Dananjaya,MK Pandey,1,0,1,133,37,63,43,2,6,14,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
93,V Kohli,SL Malinga,MK Pandey,0,0,0,133,37,63,44,2,1,15,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
94,V Kohli,SL Malinga,MK Pandey,1,0,1,134,36,64,45,2,2,15,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
95,MK Pandey,SL Malinga,V Kohli,1,0,1,135,35,32,25,2,3,15,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
96,V Kohli,SL Malinga,MK Pandey,2,0,2,137,33,66,46,2,4,15,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
97,V Kohli,SL Malinga,MK Pandey,4,0,4,141,29,70,47,2,5,15,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
98,V Kohli,SL Malinga,MK Pandey,1,0,1,142,28,71,48,2,6,15,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
99,V Kohli,A Dananjaya,MK Pandey,1,0,1,143,27,72,49,2,1,16,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
100,MK Pandey,A Dananjaya,V Kohli,1,0,1,144,26,33,26,2,2,16,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
101,V Kohli,A Dananjaya,MK Pandey,1,0,1,145,25,73,50,2,3,16,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
102,MK Pandey,A Dananjaya,V Kohli,1,0,1,146,24,34,27,2,4,16,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
103,V Kohli,A Dananjaya,MK Pandey,1,0,1,147,23,74,51,2,5,16,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
104,MK Pandey,A Dananjaya,V Kohli,1,0,1,148,22,35,28,2,6,16,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
105,MK Pandey,SL Malinga,V Kohli,1,0,1,149,21,36,29,2,1,17,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
106,V Kohli,SL Malinga,MK Pandey,1,0,1,150,20,75,52,2,2,17,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
107,MK Pandey,SL Malinga,V Kohli,1,0,1,151,19,37,30,2,3,17,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
108,V Kohli,SL Malinga,MK Pandey,2,1,3,154,16,77,53,2,4,17,0,,,noballs,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
109,V Kohli,SL Malinga,MK Pandey,1,0,1,155,15,78,54,2,5,17,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
110,MK Pandey,SL Malinga,V Kohli,1,0,1,156,14,38,31,2,6,17,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
111,V Kohli,SL Malinga,MK Pandey,4,0,4,160,10,82,55,2,7,17,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
112,MK Pandey,I Udana,V Kohli,1,0,1,161,9,39,32,2,1,18,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
113,V Kohli,I Udana,MK Pandey,0,0,0,161,9,82,56,2,2,18,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
114,V Kohli,I Udana,MK Pandey,0,0,0,161,9,82,57,3,3,18,caught,V Kohli,MD Shanaka,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
115,MK Pandey,I Udana,MS Dhoni,2,0,2,163,7,41,33,3,4,18,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
116,MK Pandey,I Udana,MS Dhoni,4,0,4,167,3,45,34,3,5,18,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
117,MK Pandey,I Udana,MS Dhoni,2,0,2,169,1,47,35,3,6,18,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
118,MS Dhoni,NLTC Perera,MK Pandey,1,0,1,170,0,1,1,3,1,19,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
119,MK Pandey,NLTC Perera,MS Dhoni,4,0,4,174,-4,51,36,3,2,19,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
