,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
77,V Kohli,S Prasanna,MK Pandey,0,1,1,117,53,56,34,2,5,13,0,,,wides,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
78,V Kohli,S Prasanna,MK Pandey,1,0,1,118,52,57,35,2,6,13,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
79,MK Pandey,S Prasanna,V Kohli,0,0,0,118,52,25,19,2,7,13,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
80,V Kohli,I Udana,MK Pandey,1,0,1,119,51,58,36,2,1,14,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
81,MK Pandey,I Udana,V Kohli,1,0,1,120,50,26,20,2,2,14,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
82,V Kohli,I Udana,MK Pandey,0,3,3,123,47,58,37,2,3,14,0,,,wides,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
83,V Kohli,I Udana,MK Pandey,1,0,1,124,46,59,38,2,4,14,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
84,MK Pandey,I Udana,V Kohli,1,0,1,125,45,27,21,2,5,14,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
85,V Kohli,I Udana,MK Pandey,1,0,1,126,44,60,39,2,6,14,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
86,MK Pandey,I Udana,V Kohli,2,0,2,128,42,29,22,2,7,14,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
87,V Kohli,A Dananjaya,MK Pandey,1,0,1,129,41,61,40,2,1,15,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
88,MK Pandey,A Dananjaya,V Kohli,1,0,1,130,40,30,23,2,2,15,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
89,V Kohli,A Dananjaya,MK Pandey,1,0,1,131,39,62,41,2,3,15,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
90,MK Pandey,A Dananjaya,V Kohli,1,0,1,132,38,31,24,2,4,15,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
91,V Kohli,A Dananjaya,MK Pandey,0,0,0,132,38,62,42,2,5,15,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
92,V Kohli,A Dananjaya,MK Pandey,1,0,1,133,37,63,43,2,6,15,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
93,V Kohli,SL Malinga,MK Pandey,0,0,0,133,37,63,44,2,1,16,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
94,V Kohli,SL Malinga,MK Pandey,1,0,1,134,36,64,45,2,2,16,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
95,MK Pandey,SL Malinga,V Kohli,1,0,1,135,35,32,25,2,3,16,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
96,V Kohli,SL Malinga,MK Pandey,2,0,2,137,33,66,46,2,4,16,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
97,V Kohli,SL Malinga,MK Pandey,4,0,4,141,29,70,47,2,5,16,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
98,V Kohli,SL Malinga,MK Pandey,1,0,1,142,28,71,48,2,6,16,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
99,V Kohli,A Dananjaya,MK Pandey,1,0,1,143,27,72,49,2,1,17,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
100,MK Pandey,A Dananjaya,V Kohli,1,0,1,144,26,33,26,2,2,17,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
101,V Kohli,A Dananjaya,MK Pandey,1,0,1,145,25,73,50,2,3,17,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
102,MK Pandey,A Dananjaya,V Kohli,1,0,1,146,24,34,27,2,4,17,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
103,V Kohli,A Dananjaya,MK Pandey,1,0,1,147,23,74,51,2,5,17,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
104,MK Pandey,A Dananjaya,V Kohli,1,0,1,148,22,35,28,2,6,17,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
105,MK Pandey,SL Malinga,V Kohli,1,0,1,149,21,36,29,2,1,18,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
106,V Kohli,SL Malinga,MK Pandey,1,0,1,150,20,75,52,2,2,18,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
107,MK Pandey,SL Malinga,V Kohli,1,0,1,151,19,37,30,2,3,18,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
108,V Kohli,SL Malinga,MK Pandey,2,1,3,154,16,77,53,2,4,18,0,,,noballs,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
109,V Kohli,SL Malinga,MK Pandey,1,0,1,155,15,78,54,2,5,18,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
110,MK Pandey,SL Malinga,V Kohli,1,0,1,156,14,38,31,2,6,18,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
111,V Kohli,SL Malinga,MK Pandey,4,0,4,160,10,82,55,2,7,18,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
112,MK Pandey,I Udana,V Kohli,1,0,1,161,9,39,32,2,1,19,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
113,V Kohli,I Udana,MK Pandey,0,0,0,161,9,82,56,2,2,19,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
114,V Kohli,I Udana,MK Pandey,0,0,0,161,9,82,57,3,3,19,caught,V Kohli,MD Shanaka,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
115,MK Pandey,I Udana,MS Dhoni,2,0,2,163,7,41,33,3,4,19,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
116,MK Pandey,I Udana,MS Dhoni,4,0,4,167,3,45,34,3,5,19,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
117,MK Pandey,I Udana,MS Dhoni,2,0,2,169,1,47,35,3,6,19,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
118,MS Dhoni,NLTC Perera,MK Pandey,1,0,1,170,0,1,1,3,1,20,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
119,MK Pandey,NLTC Perera,MS Dhoni,4,0,4,174,-4,51,36,3,2,20,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
