,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
15,RG Sharma,SL Malinga,KL Rahul,0,0,0,22,9,8,4,3,caught,RG Sharma,NLTC Perera,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
16,KL Rahul,SL Malinga,V Kohli,1,0,1,23,14,9,5,3,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
17,V Kohli,SL Malinga,KL Rahul,0,0,0,23,0,1,6,3,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
18,KL Rahul,I Udana,V Kohli,0,0,0,23,14,10,1,4,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
19,KL Rahul,I Udana,V Kohli,1,0,1,24,15,11,2,4,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
20,V Kohli,I Udana,KL Rahul,0,0,0,24,0,2,3,4,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
21,V Kohli,I Udana,KL Rahul,1,0,1,25,1,3,4,4,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
22,KL Rahul,I Udana,V Kohli,4,0,4,29,19,12,5,4,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
23,KL Rahul,I Udana,V Kohli,2,0,2,31,21,13,6,4,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
24,V Kohli,SL Malinga,KL Rahul,2,0,2,33,3,4,1,5,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
25,V Kohli,SL Malinga,KL Rahul,0,1,1,34,3,5,2,5,0,,,{'wides': 1},wides,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
26,V Kohli,SL Malinga,KL Rahul,2,0,2,36,5,6,3,5,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
27,V Kohli,SL Malinga,KL Rahul,1,0,1,37,6,7,4,5,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
28,KL Rahul,SL Malinga,V Kohli,0,0,0,37,21,14,5,5,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
29,KL Rahul,SL Malinga,V Kohli,1,0,1,38,22,15,6,5,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
30,V Kohli,SL Malinga,KL Rahul,1,0,1,39,7,8,7,5,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
31,V Kohli,S Prasanna,KL Rahul,1,0,1,40,8,9,1,6,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
32,KL Rahul,S Prasanna,V Kohli,2,0,2,42,24,16,2,6,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
33,KL Rahul,S Prasanna,V Kohli,0,0,0,42,24,17,3,6,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
34,KL Rahul,S Prasanna,V Kohli,0,0,0,42,24,18,4,6,caught,KL Rahul,MD Shanaka,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
35,MK Pandey,S Prasanna,V Kohli,0,0,0,42,0,1,5,6,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
36,MK Pandey,S Prasanna,V Kohli,1,0,1,43,1,2,6,6,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
37,MK Pandey,AD Mathews,V Kohli,1,0,1,44,2,3,1,7,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
38,V Kohli,AD Mathews,MK Pandey,1,0,1,45,9,10,2,7,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
39,MK Pandey,AD Mathews,V Kohli,2,0,2,47,4,4,3,7,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
40,MK Pandey,AD Mathews,V Kohli,0,0,0,47,4,5,4,7,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
41,MK Pandey,AD Mathews,V Kohli,0,0,0,47,4,6,5,7,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
42,MK Pandey,AD Mathews,V Kohli,0,0,0,47,4,7,6,7,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
43,V Kohli,S Prasanna,MK Pandey,6,0,6,53,15,11,1,8,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
44,V Kohli,S Prasanna,MK Pandey,0,0,0,53,15,12,2,8,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
45,V Kohli,S Prasanna,MK Pandey,1,0,1,54,16,13,3,8,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
46,MK Pandey,S Prasanna,V Kohli,1,0,1,55,5,8,4,8,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
47,V Kohli,S Prasanna,MK Pandey,1,0,1,56,17,14,5,8,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
48,MK Pandey,S Prasanna,V Kohli,0,1,1,57,5,9,6,8,0,,,{'byes': 1},byes,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
49,MK Pandey,A Dananjaya,V Kohli,1,0,1,58,6,10,1,9,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
50,V Kohli,A Dananjaya,MK Pandey,2,0,2,60,19,15,2,9,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
51,V Kohli,A Dananjaya,MK Pandey,4,0,4,64,23,16,3,9,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
52,V Kohli,A Dananjaya,MK Pandey,1,0,1,65,24,17,4,9,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
53,MK Pandey,A Dananjaya,V Kohli,1,0,1,66,7,11,5,9,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
54,V Kohli,A Dananjaya,MK Pandey,1,0,1,67,25,18,6,9,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
55,V Kohli,NLTC Perera,MK Pandey,4,0,4,71,29,19,1,10,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
56,V Kohli,NLTC Perera,MK Pandey,4,0,4,75,33,20,2,10,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
57,V Kohli,NLTC Perera,MK Pandey,1,0,1,76,34,21,3,10,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
58,MK Pandey,NLTC Perera,V Kohli,1,0,1,77,8,12,4,10,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
59,V Kohli,NLTC Perera,MK Pandey,1,0,1,78,35,22,5,10,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
60,MK Pandey,NLTC Perera,V Kohli,4,0,4,82,12,13,6,10,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
61,V Kohli,A Dananjaya,MK Pandey,2,0,2,84,37,23,1,11,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
62,V Kohli,A Dananjaya,MK Pandey,1,0,1,85,38,24,2,11,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
63,MK Pandey,A Dananjaya,V Kohli,1,0,1,86,13,14,3,11,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
64,V Kohli,A Dananjaya,MK Pandey,1,0,1,87,39,25,4,11,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
65,MK Pandey,A Dananjaya,V Kohli,1,0,1,88,14,15,5,11,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
66,V Kohli,A Dananjaya,MK Pandey,1,0,1,89,40,26,6,11,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
67,V Kohli,AD Mathews,MK Pandey,4,0,4,93,44,27,1,12,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
68,V Kohli,AD Mathews,MK Pandey,1,0,1,94,45,28,2,12,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
69,MK Pandey,AD Mathews,V Kohli,6,0,6,100,20,16,3,12,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
70,MK Pandey,AD Mathews,V Kohli,4,0,4,104,24,17,4,12,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
71,MK Pandey,AD Mathews,V Kohli,1,0,1,105,25,18,5,12,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
72,V Kohli,AD Mathews,MK Pandey,1,0,1,106,46,29,6,12,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
73,V Kohli,S Prasanna,MK Pandey,2,0,2,108,48,30,1,13,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
74,V Kohli,S Prasanna,MK Pandey,2,0,2,110,50,31,2,13,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
75,V Kohli,S Prasanna,MK Pandey,4,0,4,114,54,32,3,13,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
76,V Kohli,S Prasanna,MK Pandey,2,0,2,116,56,33,4,13,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
77,V Kohli,S Prasanna,MK Pandey,0,1,1,117,56,34,5,13,0,,,{'wides': 1},wides,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
78,V Kohli,S Prasanna,MK Pandey,1,0,1,118,57,35,6,13,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
79,MK Pandey,S Prasanna,V Kohli,0,0,0,118,25,19,7,13,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
80,V Kohli,I Udana,MK Pandey,1,0,1,119,58,36,1,14,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
81,MK Pandey,I Udana,V Kohli,1,0,1,120,26,20,2,14,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
82,V Kohli,I Udana,MK Pandey,0,3,3,123,58,37,3,14,0,,,{'wides': 3},wides,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
83,V Kohli,I Udana,MK Pandey,1,0,1,124,59,38,4,14,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
84,MK Pandey,I Udana,V Kohli,1,0,1,125,27,21,5,14,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
85,V Kohli,I Udana,MK Pandey,1,0,1,126,60,39,6,14,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
86,MK Pandey,I Udana,V Kohli,2,0,2,128,29,22,7,14,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
87,V Kohli,A Dananjaya,MK Pandey,1,0,1,129,61,40,1,15,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
88,MK Pandey,A Dananjaya,V Kohli,1,0,1,130,30,23,2,15,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
89,V Kohli,A Dananjaya,MK Pandey,1,0,1,131,62,41,3,15,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
90,MK Pandey,A Dananjaya,V Kohli,1,0,1,132,31,24,4,15,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
91,V Kohli,A Dananjaya,MK Pandey,0,0,0,132,62,42,5,15,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
92,V Kohli,A Dananjaya,MK Pandey,1,0,1,133,63,43,6,15,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
93,V Kohli,SL Malinga,MK Pandey,0,0,0,133,63,44,1,16,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
94,V Kohli,SL Malinga,MK Pandey,1,0,1,134,64,45,2,16,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
95,MK Pandey,SL Malinga,V Kohli,1,0,1,135,32,25,3,16,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
96,V Kohli,SL Malinga,MK Pandey,2,0,2,137,66,46,4,16,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
97,V Kohli,SL Malinga,MK Pandey,4,0,4,141,70,47,5,16,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
98,V Kohli,SL Malinga,MK Pandey,1,0,1,142,71,48,6,16,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
99,V Kohli,A Dananjaya,MK Pandey,1,0,1,143,72,49,1,17,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
100,MK Pandey,A Dananjaya,V Kohli,1,0,1,144,33,26,2,17,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
101,V Kohli,A Dananjaya,MK Pandey,1,0,1,145,73,50,3,17,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
102,MK Pandey,A Dananjaya,V Kohli,1,0,1,146,34,27,4,17,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
103,V Kohli,A Dananjaya,MK Pandey,1,0,1,147,74,51,5,17,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
104,MK Pandey,A Dananjaya,V Kohli,1,0,1,148,35,28,6,17,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
105,MK Pandey,SL Malinga,V Kohli,1,0,1,149,36,29,1,18,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
106,V Kohli,SL Malinga,MK Pandey,1,0,1,150,75,52,2,18,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
107,MK Pandey,SL Malinga,V Kohli,1,0,1,151,37,30,3,18,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
108,V Kohli,SL Malinga,MK Pandey,2,1,3,154,77,53,4,18,0,,,{'noballs': 1},noballs,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
109,V Kohli,SL Malinga,MK Pandey,1,0,1,155,78,54,5,18,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
110,MK Pandey,SL Malinga,V Kohli,1,0,1,156,38,31,6,18,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
111,V Kohli,SL Malinga,MK Pandey,4,0,4,160,82,55,7,18,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
112,MK Pandey,I Udana,V Kohli,1,0,1,161,39,32,1,19,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
113,V Kohli,I Udana,MK Pandey,0,0,0,161,82,56,2,19,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
114,V Kohli,I Udana,MK Pandey,0,0,0,161,82,57,3,19,caught,V Kohli,MD Shanaka,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
115,MK Pandey,I Udana,MS Dhoni,2,0,2,163,41,33,4,19,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
116,MK Pandey,I Udana,MS Dhoni,4,0,4,167,45,34,5,19,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
117,MK Pandey,I Udana,MS Dhoni,2,0,2,169,47,35,6,19,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
118,MS Dhoni,NLTC Perera,MK Pandey,1,0,1,170,1,1,1,20,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
119,MK Pandey,NLTC Perera,MS Dhoni,4,0,4,174,51,36,2,20,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
