,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
14,Babar Azam,NM Coulter-Nile,Fakhar Zaman,1,0,1,20,13,9,3,-,3,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
15,Fakhar Zaman,NM Coulter-Nile,Babar Azam,4,0,4,24,9,7,4,-,3,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
16,Fakhar Zaman,NM Coulter-Nile,Babar Azam,1,0,1,25,10,8,5,-,3,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
17,Babar Azam,NM Coulter-Nile,Fakhar Zaman,1,0,1,26,14,10,6,-,3,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
18,Babar Azam,AJ Tye,Fakhar Zaman,0,0,0,26,14,11,1,-,4,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
19,Babar Azam,AJ Tye,Fakhar Zaman,1,0,1,27,15,12,2,-,4,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
20,Fakhar Zaman,AJ Tye,Babar Azam,0,0,0,27,10,9,3,-,4,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
21,Fakhar Zaman,AJ Tye,Babar Azam,1,0,1,28,11,10,4,-,4,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
22,Babar Azam,AJ Tye,Fakhar Zaman,1,0,1,29,16,13,5,-,4,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
23,Fakhar Zaman,AJ Tye,Babar Azam,3,0,3,32,14,11,6,-,4,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
24,Fakhar Zaman,B Stanlake,Babar Azam,0,0,0,32,14,12,1,-,5,caught,Fakhar Zaman,NM Coulter-Nile,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
25,Babar Azam,B Stanlake,Mohammad Hafeez,0,0,0,32,16,14,2,-,5,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
26,Babar Azam,B Stanlake,Mohammad Hafeez,0,1,1,33,16,15,3,wides,5,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
27,Babar Azam,B Stanlake,Mohammad Hafeez,1,0,1,34,17,16,4,-,5,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
28,Mohammad Hafeez,B Stanlake,Babar Azam,0,0,0,34,0,1,5,-,5,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
29,Mohammad Hafeez,B Stanlake,Babar Azam,4,0,4,38,4,2,6,-,5,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
30,Mohammad Hafeez,B Stanlake,Babar Azam,0,0,0,38,4,3,7,-,5,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
31,Babar Azam,AC Agar,Mohammad Hafeez,4,0,4,42,21,17,1,-,6,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
32,Babar Azam,AC Agar,Mohammad Hafeez,1,0,1,43,22,18,2,-,6,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
33,Mohammad Hafeez,AC Agar,Babar Azam,0,0,0,43,4,4,3,-,6,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
34,Mohammad Hafeez,AC Agar,Babar Azam,1,0,1,44,5,5,4,-,6,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
35,Babar Azam,AC Agar,Mohammad Hafeez,0,0,0,44,22,19,5,-,6,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
36,Babar Azam,AC Agar,Mohammad Hafeez,1,0,1,45,23,20,6,-,6,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
37,Babar Azam,B Stanlake,Mohammad Hafeez,1,0,1,46,24,21,1,-,7,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
38,Mohammad Hafeez,B Stanlake,Babar Azam,0,1,1,47,5,6,2,legbyes,7,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
39,Babar Azam,B Stanlake,Mohammad Hafeez,1,0,1,48,25,22,3,-,7,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
40,Mohammad Hafeez,B Stanlake,Babar Azam,0,0,0,48,5,7,4,-,7,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
41,Mohammad Hafeez,B Stanlake,Babar Azam,0,0,0,48,5,8,5,-,7,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
42,Mohammad Hafeez,B Stanlake,Babar Azam,1,0,1,49,6,9,6,-,7,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
43,Mohammad Hafeez,A Zampa,Babar Azam,1,0,1,50,7,10,1,-,8,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
44,Babar Azam,A Zampa,Mohammad Hafeez,1,0,1,51,26,23,2,-,8,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
45,Mohammad Hafeez,A Zampa,Babar Azam,2,0,2,53,9,11,3,-,8,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
46,Mohammad Hafeez,A Zampa,Babar Azam,1,0,1,54,10,12,4,-,8,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
47,Babar Azam,A Zampa,Mohammad Hafeez,1,0,1,55,27,24,5,-,8,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
48,Mohammad Hafeez,A Zampa,Babar Azam,1,0,1,56,11,13,6,-,8,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
49,Mohammad Hafeez,AC Agar,Babar Azam,1,0,1,57,12,14,1,-,9,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
50,Babar Azam,AC Agar,Mohammad Hafeez,1,0,1,58,28,25,2,-,9,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
51,Mohammad Hafeez,AC Agar,Babar Azam,6,0,6,64,18,15,3,-,9,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
52,Mohammad Hafeez,AC Agar,Babar Azam,2,0,2,66,20,16,4,-,9,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
53,Mohammad Hafeez,AC Agar,Babar Azam,1,0,1,67,21,17,5,-,9,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
54,Babar Azam,AC Agar,Mohammad Hafeez,1,0,1,68,29,26,6,-,9,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
55,Babar Azam,A Zampa,Mohammad Hafeez,1,0,1,69,30,27,1,-,10,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
56,Mohammad Hafeez,A Zampa,Babar Azam,4,0,4,73,25,18,2,-,10,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
57,Mohammad Hafeez,A Zampa,Babar Azam,1,0,1,74,26,19,3,-,10,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
58,Babar Azam,A Zampa,Mohammad Hafeez,1,0,1,75,31,28,4,-,10,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
59,Mohammad Hafeez,A Zampa,Babar Azam,1,0,1,76,27,20,5,-,10,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
60,Babar Azam,A Zampa,Mohammad Hafeez,1,0,1,77,32,29,6,-,10,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
61,Babar Azam,AJ Tye,Mohammad Hafeez,1,0,1,78,33,30,1,-,11,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
62,Mohammad Hafeez,AJ Tye,Babar Azam,1,0,1,79,28,21,2,-,11,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
63,Babar Azam,AJ Tye,Mohammad Hafeez,0,0,0,79,33,31,3,-,11,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
64,Babar Azam,AJ Tye,Mohammad Hafeez,1,0,1,80,34,32,4,-,11,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
65,Mohammad Hafeez,AJ Tye,Babar Azam,1,0,1,81,29,22,5,-,11,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
66,Babar Azam,AJ Tye,Mohammad Hafeez,4,0,4,85,38,33,6,-,11,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
67,Mohammad Hafeez,DJM Short,Babar Azam,1,0,1,86,30,23,1,-,12,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
68,Babar Azam,DJM Short,Mohammad Hafeez,0,0,0,86,38,34,2,-,12,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
69,Babar Azam,DJM Short,Mohammad Hafeez,1,0,1,87,39,35,3,-,12,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
70,Mohammad Hafeez,DJM Short,Babar Azam,1,0,1,88,31,24,4,-,12,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
71,Babar Azam,DJM Short,Mohammad Hafeez,4,0,4,92,43,36,5,-,12,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
72,Babar Azam,DJM Short,Mohammad Hafeez,1,0,1,93,44,37,6,-,12,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
73,Babar Azam,A Zampa,Mohammad Hafeez,1,0,1,94,45,38,1,-,13,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
74,Mohammad Hafeez,A Zampa,Babar Azam,0,0,0,94,31,25,2,-,13,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
75,Mohammad Hafeez,A Zampa,Babar Azam,6,0,6,100,37,26,3,-,13,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
76,Mohammad Hafeez,A Zampa,Babar Azam,1,0,1,101,38,27,4,-,13,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
77,Babar Azam,A Zampa,Mohammad Hafeez,0,0,0,101,45,39,5,-,13,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
78,Babar Azam,A Zampa,Mohammad Hafeez,1,0,1,102,46,40,6,-,13,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
79,Babar Azam,DJM Short,Mohammad Hafeez,1,0,1,103,47,41,1,-,14,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
80,Mohammad Hafeez,DJM Short,Babar Azam,1,0,1,104,39,28,2,-,14,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
81,Babar Azam,DJM Short,Mohammad Hafeez,1,0,1,105,48,42,3,-,14,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
82,Mohammad Hafeez,DJM Short,Babar Azam,0,0,0,105,39,29,4,-,14,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
83,Mohammad Hafeez,DJM Short,Babar Azam,0,0,0,105,39,30,5,-,14,caught,Mohammad Hafeez,BR McDermott,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
84,Asif Ali,DJM Short,Babar Azam,2,0,2,107,2,1,6,-,14,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
85,Babar Azam,A Zampa,Asif Ali,2,0,2,109,50,43,1,-,15,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
86,Babar Azam,A Zampa,Asif Ali,1,0,1,110,51,44,2,-,15,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
87,Asif Ali,A Zampa,Babar Azam,0,0,0,110,2,2,3,-,15,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
88,Asif Ali,A Zampa,Babar Azam,0,0,0,110,2,3,4,-,15,lbw,Asif Ali,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
89,Hussain Talat,A Zampa,Babar Azam,0,0,0,110,0,1,5,-,15,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
90,Hussain Talat,A Zampa,Babar Azam,4,0,4,114,4,2,6,-,15,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
91,Babar Azam,NM Coulter-Nile,Hussain Talat,6,0,6,120,57,45,1,-,16,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
92,Babar Azam,NM Coulter-Nile,Hussain Talat,1,0,1,121,58,46,2,-,16,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
93,Hussain Talat,NM Coulter-Nile,Babar Azam,1,0,1,122,5,3,3,-,16,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
94,Babar Azam,NM Coulter-Nile,Hussain Talat,2,0,2,124,60,47,4,-,16,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
95,Babar Azam,NM Coulter-Nile,Hussain Talat,0,0,0,124,60,48,5,-,16,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
96,Babar Azam,NM Coulter-Nile,Hussain Talat,1,0,1,125,61,49,6,-,16,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
97,Babar Azam,AJ Tye,Hussain Talat,1,0,1,126,62,50,1,-,17,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
98,Hussain Talat,AJ Tye,Babar Azam,2,0,2,128,7,4,2,-,17,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
99,Hussain Talat,AJ Tye,Babar Azam,2,0,2,130,9,5,3,-,17,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
100,Hussain Talat,AJ Tye,Babar Azam,0,0,0,130,9,6,4,-,17,caught,Hussain Talat,AJ Finch,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
101,Faheem Ashraf,AJ Tye,Babar Azam,0,0,0,130,0,1,5,-,17,caught,Faheem Ashraf,GJ Maxwell,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
102,Sarfraz Ahmed,AJ Tye,Babar Azam,0,0,0,130,0,1,6,-,17,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
103,Babar Azam,B Stanlake,Sarfraz Ahmed,1,0,1,131,63,51,1,-,18,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
104,Sarfraz Ahmed,B Stanlake,Babar Azam,0,0,0,131,0,2,2,-,18,lbw,Sarfraz Ahmed,,"{'by': 'Pakistan', 'batter': 'Sarfraz Ahmed', 'decision': 'struck down'}",field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
105,Shadab Khan,B Stanlake,Babar Azam,1,0,1,132,1,1,3,-,18,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
106,Babar Azam,B Stanlake,Shadab Khan,1,0,1,133,64,52,4,-,18,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
107,Shadab Khan,B Stanlake,Babar Azam,0,0,0,133,1,2,5,-,18,caught,Shadab Khan,BR McDermott,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
108,Babar Azam,B Stanlake,Imad Wasim,0,0,0,133,64,53,6,-,18,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
109,Imad Wasim,AJ Tye,Babar Azam,0,0,0,133,0,1,1,-,19,caught,Imad Wasim,AJ Finch,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
110,Hasan Ali,AJ Tye,Babar Azam,0,0,0,133,0,1,2,-,19,0,,,"{'by': 'Australia', 'batter': 'Hasan Ali', 'decision': 'struck down'}",field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
111,Hasan Ali,AJ Tye,Babar Azam,1,0,1,134,1,2,3,-,19,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
112,Babar Azam,AJ Tye,Hasan Ali,1,0,1,135,65,54,4,-,19,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
113,Hasan Ali,AJ Tye,Babar Azam,1,0,1,136,2,3,5,-,19,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
114,Babar Azam,AJ Tye,Hasan Ali,2,0,2,138,67,55,6,-,19,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
115,Hasan Ali,NM Coulter-Nile,Babar Azam,4,0,4,142,6,4,1,-,20,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
116,Hasan Ali,NM Coulter-Nile,Babar Azam,6,0,6,148,12,5,2,-,20,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
117,Hasan Ali,NM Coulter-Nile,Babar Azam,4,0,4,152,16,6,3,-,20,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
118,Hasan Ali,NM Coulter-Nile,Babar Azam,0,1,1,153,16,7,4,byes,20,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
119,Babar Azam,NM Coulter-Nile,Hasan Ali,1,0,1,154,68,56,5,-,20,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
120,Hasan Ali,NM Coulter-Nile,Babar Azam,1,0,1,155,17,8,6,-,20,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
